predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
4,4.048694062773446,4,1,STAD,200,random_sampling,elasticnet,linreg
2,1.6457786987994183,2,1,STAD,200,random_sampling,elasticnet,linreg
3,2.5913447823932425,1,1,STAD,200,random_sampling,elasticnet,linreg
3,3.1318546682911044,2,1,STAD,200,random_sampling,elasticnet,linreg
2,1.803023109526294,2,1,STAD,200,random_sampling,elasticnet,linreg
3,2.5858644345254236,4,1,STAD,200,random_sampling,elasticnet,linreg
3,2.5863086882169912,3,1,STAD,200,random_sampling,elasticnet,linreg
3,2.838268908652944,3,1,STAD,200,random_sampling,elasticnet,linreg
2,1.8038622088840701,2,2,STAD,200,random_sampling,elasticnet,linreg
1,1.2633556295190231,4,2,STAD,200,random_sampling,elasticnet,linreg
3,2.6986175739217235,4,2,STAD,200,random_sampling,elasticnet,linreg
2,2.2529268262651883,1,2,STAD,200,random_sampling,elasticnet,linreg
2,1.9693690910563961,1,2,STAD,200,random_sampling,elasticnet,linreg
3,2.7292275100418477,3,2,STAD,200,random_sampling,elasticnet,linreg
2,2.1807008918730197,3,2,STAD,200,random_sampling,elasticnet,linreg
1,0.6790664642934711,0,2,STAD,200,random_sampling,elasticnet,linreg
2,2.2767836169702216,1,2,STAD,200,random_sampling,elasticnet,linreg
4,3.8584094686499326,3,2,STAD,200,random_sampling,elasticnet,linreg
2,2.4622524006137043,2,2,STAD,200,random_sampling,elasticnet,linreg
3,2.574213303423204,2,2,STAD,200,random_sampling,elasticnet,linreg
3,3.0542911295964412,4,2,STAD,200,random_sampling,elasticnet,linreg
3,2.6685580690850537,2,2,STAD,200,random_sampling,elasticnet,linreg
2,2.445282619484452,2,2,STAD,200,random_sampling,elasticnet,linreg
2,1.8163388728697671,2,2,STAD,200,random_sampling,elasticnet,linreg
1,1.090625959455833,2,2,STAD,200,random_sampling,elasticnet,linreg
2,2.394609541940204,3,2,STAD,200,random_sampling,elasticnet,linreg
0,-0.033003770628621254,0,2,STAD,200,random_sampling,elasticnet,linreg
1,0.8182625329235198,1,2,STAD,200,random_sampling,elasticnet,linreg
2,2.4717816711138525,3,2,STAD,200,random_sampling,elasticnet,linreg
1,1.2192181848992818,3,2,STAD,200,random_sampling,elasticnet,linreg
3,3.1815546746409242,2,3,STAD,200,random_sampling,elasticnet,linreg
1,0.5317033638389442,1,3,STAD,200,random_sampling,elasticnet,linreg
2,2.1237061024853348,1,3,STAD,200,random_sampling,elasticnet,linreg
3,2.9213884107796892,2,3,STAD,200,random_sampling,elasticnet,linreg
2,1.9299949470645448,4,3,STAD,200,random_sampling,elasticnet,linreg
2,1.635250187615149,3,3,STAD,200,random_sampling,elasticnet,linreg
3,2.736569423703127,3,3,STAD,200,random_sampling,elasticnet,linreg
2,2.2352045209108047,2,3,STAD,200,random_sampling,elasticnet,linreg
3,2.689653921531946,2,3,STAD,200,random_sampling,elasticnet,linreg
1,0.7654986662514196,0,3,STAD,200,random_sampling,elasticnet,linreg
3,3.001291872072309,4,3,STAD,200,random_sampling,elasticnet,linreg
3,2.853313746345994,1,3,STAD,200,random_sampling,elasticnet,linreg
1,1.0433977951725606,1,3,STAD,200,random_sampling,elasticnet,linreg
1,1.115559815008847,3,3,STAD,200,random_sampling,elasticnet,linreg
2,1.668621092437775,3,3,STAD,200,random_sampling,elasticnet,linreg
2,2.1839563114615363,2,3,STAD,200,random_sampling,elasticnet,linreg
0,0.41263097534489956,0,3,STAD,200,random_sampling,elasticnet,linreg
3,3.2859340710797347,3,3,STAD,200,random_sampling,elasticnet,linreg
2,1.5621787831620473,3,3,STAD,200,random_sampling,elasticnet,linreg
3,3.275328827377719,2,3,STAD,200,random_sampling,elasticnet,linreg
2,1.6780574875934355,2,3,STAD,200,random_sampling,elasticnet,linreg
3,3.276595609457882,4,3,STAD,200,random_sampling,elasticnet,linreg
3,3.0870620564604785,2,4,STAD,200,random_sampling,elasticnet,linreg
3,2.61662453860282,4,4,STAD,200,random_sampling,elasticnet,linreg
2,1.5921708388761522,2,4,STAD,200,random_sampling,elasticnet,linreg
2,2.12919129187184,1,4,STAD,200,random_sampling,elasticnet,linreg
1,1.0594045443895759,1,4,STAD,200,random_sampling,elasticnet,linreg
2,1.936124910082549,3,4,STAD,200,random_sampling,elasticnet,linreg
3,2.5184005135479817,2,4,STAD,200,random_sampling,elasticnet,linreg
1,1.202283487681464,3,4,STAD,200,random_sampling,elasticnet,linreg
3,2.6620802671761172,2,4,STAD,200,random_sampling,elasticnet,linreg
2,2.078702594446094,4,4,STAD,200,random_sampling,elasticnet,linreg
3,2.6268258144770806,2,4,STAD,200,random_sampling,elasticnet,linreg
2,1.5297112163464006,1,4,STAD,200,random_sampling,elasticnet,linreg
1,0.5768987801127377,0,4,STAD,200,random_sampling,elasticnet,linreg
2,2.038183121371415,3,4,STAD,200,random_sampling,elasticnet,linreg
3,2.7925129857381004,4,4,STAD,200,random_sampling,elasticnet,linreg
2,2.3103098906225705,3,4,STAD,200,random_sampling,elasticnet,linreg
3,3.131312786721299,2,4,STAD,200,random_sampling,elasticnet,linreg
3,3.3933573701771804,2,4,STAD,200,random_sampling,elasticnet,linreg
2,1.9533730945732288,3,4,STAD,200,random_sampling,elasticnet,linreg
1,1.4056792810324066,0,4,STAD,200,random_sampling,elasticnet,linreg
3,3.1332186175049204,1,4,STAD,200,random_sampling,elasticnet,linreg
2,1.7560173572821256,3,4,STAD,200,random_sampling,elasticnet,linreg
3,2.59633440622482,2,5,STAD,200,random_sampling,elasticnet,linreg
2,1.8878712510995777,1,5,STAD,200,random_sampling,elasticnet,linreg
3,3.2554295742339714,4,5,STAD,200,random_sampling,elasticnet,linreg
0,0.43826809592326166,0,5,STAD,200,random_sampling,elasticnet,linreg
2,1.5763351778735286,3,5,STAD,200,random_sampling,elasticnet,linreg
3,2.797942968757243,2,5,STAD,200,random_sampling,elasticnet,linreg
3,3.045166177857816,2,5,STAD,200,random_sampling,elasticnet,linreg
2,1.8372517439912857,1,5,STAD,200,random_sampling,elasticnet,linreg
2,1.9279506179613217,3,5,STAD,200,random_sampling,elasticnet,linreg
2,2.438369911214036,4,5,STAD,200,random_sampling,elasticnet,linreg
2,2.283600188460709,3,5,STAD,200,random_sampling,elasticnet,linreg
1,1.1419506900914327,2,5,STAD,200,random_sampling,elasticnet,linreg
2,2.297779496936841,4,5,STAD,200,random_sampling,elasticnet,linreg
2,1.680408186931694,3,5,STAD,200,random_sampling,elasticnet,linreg
2,1.7012573247100047,2,5,STAD,200,random_sampling,elasticnet,linreg
2,1.745986273968624,3,5,STAD,200,random_sampling,elasticnet,linreg
2,2.226134295599883,2,5,STAD,200,random_sampling,elasticnet,linreg
3,3.2291659253133167,1,5,STAD,200,random_sampling,elasticnet,linreg
3,2.5881690465219696,2,5,STAD,200,random_sampling,elasticnet,linreg
3,2.750881364039233,1,5,STAD,200,random_sampling,elasticnet,linreg
0,0.43710356216200474,0,5,STAD,200,random_sampling,elasticnet,linreg
3,2.8122510263554084,3,5,STAD,200,random_sampling,elasticnet,linreg
4,4.648564102713497,2,6,STAD,200,random_sampling,elasticnet,linreg
2,1.61942333004562,3,6,STAD,200,random_sampling,elasticnet,linreg
2,2.163476683117222,3,6,STAD,200,random_sampling,elasticnet,linreg
2,1.612995369956952,1,6,STAD,200,random_sampling,elasticnet,linreg
3,2.9053375916262123,2,6,STAD,200,random_sampling,elasticnet,linreg
3,2.6599988396164385,2,6,STAD,200,random_sampling,elasticnet,linreg
2,1.7595038725046122,3,6,STAD,200,random_sampling,elasticnet,linreg
2,1.628570367471176,1,6,STAD,200,random_sampling,elasticnet,linreg
3,3.390638539861462,4,6,STAD,200,random_sampling,elasticnet,linreg
3,2.6708200931226607,2,6,STAD,200,random_sampling,elasticnet,linreg
4,3.7779081410899598,3,6,STAD,200,random_sampling,elasticnet,linreg
3,2.8006419584168043,4,6,STAD,200,random_sampling,elasticnet,linreg
2,2.04923364721554,2,6,STAD,200,random_sampling,elasticnet,linreg
2,1.8784810889764731,2,6,STAD,200,random_sampling,elasticnet,linreg
3,2.617401025676376,3,6,STAD,200,random_sampling,elasticnet,linreg
1,0.755555596997458,0,6,STAD,200,random_sampling,elasticnet,linreg
3,2.6885770763741146,1,6,STAD,200,random_sampling,elasticnet,linreg
2,1.6608647544822006,1,6,STAD,200,random_sampling,elasticnet,linreg
0,-0.2258649251762581,0,6,STAD,200,random_sampling,elasticnet,linreg
2,2.2365581616682597,3,6,STAD,200,random_sampling,elasticnet,linreg
3,2.9024120151211075,2,6,STAD,200,random_sampling,elasticnet,linreg
4,3.5802477644287385,4,6,STAD,200,random_sampling,elasticnet,linreg
2,1.788748504275837,3,7,STAD,200,random_sampling,elasticnet,linreg
4,5.10743598433831,2,7,STAD,200,random_sampling,elasticnet,linreg
1,0.6722224415614415,1,7,STAD,200,random_sampling,elasticnet,linreg
2,2.487653452269117,2,7,STAD,200,random_sampling,elasticnet,linreg
2,2.1816751115224706,3,7,STAD,200,random_sampling,elasticnet,linreg
2,2.3350610758049104,2,7,STAD,200,random_sampling,elasticnet,linreg
2,1.7973530871906758,1,7,STAD,200,random_sampling,elasticnet,linreg
2,1.9159924276225484,3,7,STAD,200,random_sampling,elasticnet,linreg
1,0.9586835819525037,2,7,STAD,200,random_sampling,elasticnet,linreg
2,2.3268133549522156,3,7,STAD,200,random_sampling,elasticnet,linreg
2,2.3480891481622423,2,7,STAD,200,random_sampling,elasticnet,linreg
0,-0.37512480994002706,0,7,STAD,200,random_sampling,elasticnet,linreg
3,2.8724811592816075,4,7,STAD,200,random_sampling,elasticnet,linreg
3,2.9823522871240042,3,7,STAD,200,random_sampling,elasticnet,linreg
2,1.597063607805283,2,7,STAD,200,random_sampling,elasticnet,linreg
2,1.7091169698022854,3,7,STAD,200,random_sampling,elasticnet,linreg
3,2.747321185412506,4,7,STAD,200,random_sampling,elasticnet,linreg
3,3.1516106941602215,1,7,STAD,200,random_sampling,elasticnet,linreg
3,2.8594532089196987,4,7,STAD,200,random_sampling,elasticnet,linreg
3,2.6452645824812864,2,7,STAD,200,random_sampling,elasticnet,linreg
1,0.6311518226170683,0,7,STAD,200,random_sampling,elasticnet,linreg
2,2.07739096802714,1,7,STAD,200,random_sampling,elasticnet,linreg
1,1.1495644697986542,0,8,STAD,200,random_sampling,elasticnet,linreg
2,2.328069210137172,3,8,STAD,200,random_sampling,elasticnet,linreg
4,3.830176091708244,4,8,STAD,200,random_sampling,elasticnet,linreg
3,2.803346531150563,1,8,STAD,200,random_sampling,elasticnet,linreg
2,2.4678358513390033,1,8,STAD,200,random_sampling,elasticnet,linreg
2,1.6434765792936448,2,8,STAD,200,random_sampling,elasticnet,linreg
2,2.494906050808691,1,8,STAD,200,random_sampling,elasticnet,linreg
3,2.569499818193412,2,8,STAD,200,random_sampling,elasticnet,linreg
4,3.850481533034517,4,8,STAD,200,random_sampling,elasticnet,linreg
0,0.09920237048944447,0,8,STAD,200,random_sampling,elasticnet,linreg
2,2.3159816115151903,3,8,STAD,200,random_sampling,elasticnet,linreg
2,1.5880769993186281,3,8,STAD,200,random_sampling,elasticnet,linreg
3,2.8130806428192416,2,8,STAD,200,random_sampling,elasticnet,linreg
1,1.3564723854488463,2,8,STAD,200,random_sampling,elasticnet,linreg
3,2.6443656007189444,2,8,STAD,200,random_sampling,elasticnet,linreg
3,3.0146700989974824,2,8,STAD,200,random_sampling,elasticnet,linreg
2,2.3466141644844685,1,8,STAD,200,random_sampling,elasticnet,linreg
3,2.7624447061205295,3,8,STAD,200,random_sampling,elasticnet,linreg
2,1.8088787837025375,3,8,STAD,200,random_sampling,elasticnet,linreg
2,1.7817595312153571,3,8,STAD,200,random_sampling,elasticnet,linreg
2,1.6090584172099849,2,8,STAD,200,random_sampling,elasticnet,linreg
3,3.4904911731430404,4,8,STAD,200,random_sampling,elasticnet,linreg
3,3.1134855955767913,2,9,STAD,200,random_sampling,elasticnet,linreg
3,2.5722450488530937,3,9,STAD,200,random_sampling,elasticnet,linreg
2,1.872428381829197,1,9,STAD,200,random_sampling,elasticnet,linreg
3,2.9143238650485674,3,9,STAD,200,random_sampling,elasticnet,linreg
2,1.9456371039976104,2,9,STAD,200,random_sampling,elasticnet,linreg
2,2.389789148266275,2,9,STAD,200,random_sampling,elasticnet,linreg
3,2.94485737676829,2,9,STAD,200,random_sampling,elasticnet,linreg
1,1.231268506443025,4,9,STAD,200,random_sampling,elasticnet,linreg
1,1.2220994333682598,3,9,STAD,200,random_sampling,elasticnet,linreg
3,3.115768963119323,3,9,STAD,200,random_sampling,elasticnet,linreg
3,3.3772718597676574,2,9,STAD,200,random_sampling,elasticnet,linreg
3,3.014266735008638,1,9,STAD,200,random_sampling,elasticnet,linreg
3,2.673121586157391,4,9,STAD,200,random_sampling,elasticnet,linreg
1,1.4996135451674675,1,9,STAD,200,random_sampling,elasticnet,linreg
1,0.7141349672643276,0,9,STAD,200,random_sampling,elasticnet,linreg
1,0.8283370773359131,0,9,STAD,200,random_sampling,elasticnet,linreg
2,2.382192883627422,3,9,STAD,200,random_sampling,elasticnet,linreg
2,2.346575020972576,1,9,STAD,200,random_sampling,elasticnet,linreg
3,2.904738417990348,3,9,STAD,200,random_sampling,elasticnet,linreg
2,2.0823617974190762,4,9,STAD,200,random_sampling,elasticnet,linreg
4,3.7933306681309578,2,9,STAD,200,random_sampling,elasticnet,linreg
3,2.9461884952421133,2,9,STAD,200,random_sampling,elasticnet,linreg
2,2.4776448526284316,2,10,STAD,200,random_sampling,elasticnet,linreg
2,2.241689503966006,2,10,STAD,200,random_sampling,elasticnet,linreg
3,3.4715143905720107,4,10,STAD,200,random_sampling,elasticnet,linreg
2,1.8106462956155265,1,10,STAD,200,random_sampling,elasticnet,linreg
3,2.9390196365585965,4,10,STAD,200,random_sampling,elasticnet,linreg
1,1.4014904078021722,1,10,STAD,200,random_sampling,elasticnet,linreg
1,0.9763662129691884,0,10,STAD,200,random_sampling,elasticnet,linreg
4,4.133219882034544,3,10,STAD,200,random_sampling,elasticnet,linreg
4,4.153079612789762,3,10,STAD,200,random_sampling,elasticnet,linreg
3,2.892803793390454,3,10,STAD,200,random_sampling,elasticnet,linreg
2,1.748337851279502,2,10,STAD,200,random_sampling,elasticnet,linreg
3,2.6053271547936543,2,10,STAD,200,random_sampling,elasticnet,linreg
4,4.479116281822337,2,10,STAD,200,random_sampling,elasticnet,linreg
3,2.824096343312331,2,10,STAD,200,random_sampling,elasticnet,linreg
3,3.0305401796640052,2,10,STAD,200,random_sampling,elasticnet,linreg
1,0.8645318032612983,0,10,STAD,200,random_sampling,elasticnet,linreg
3,2.997346407931537,3,10,STAD,200,random_sampling,elasticnet,linreg
2,1.8076843395050732,1,10,STAD,200,random_sampling,elasticnet,linreg
3,3.122635337262532,4,10,STAD,200,random_sampling,elasticnet,linreg
3,2.5298891260885457,1,10,STAD,200,random_sampling,elasticnet,linreg
3,3.4256632937157026,3,10,STAD,200,random_sampling,elasticnet,linreg
2,2.4269158399025947,3,10,STAD,200,random_sampling,elasticnet,linreg
2,1.6021670514747743,2,11,STAD,200,random_sampling,elasticnet,linreg
3,3.2114729417278713,2,11,STAD,200,random_sampling,elasticnet,linreg
0,0.4804437653053581,0,11,STAD,200,random_sampling,elasticnet,linreg
3,2.861230712769,3,11,STAD,200,random_sampling,elasticnet,linreg
2,1.8181037302122012,3,11,STAD,200,random_sampling,elasticnet,linreg
2,2.136213237567905,1,11,STAD,200,random_sampling,elasticnet,linreg
2,1.8659743806087448,2,11,STAD,200,random_sampling,elasticnet,linreg
3,2.7504850613185696,2,11,STAD,200,random_sampling,elasticnet,linreg
3,2.966707073745304,3,11,STAD,200,random_sampling,elasticnet,linreg
2,1.5845967817692397,2,11,STAD,200,random_sampling,elasticnet,linreg
2,2.02926244247874,4,11,STAD,200,random_sampling,elasticnet,linreg
3,3.0187915808513104,2,11,STAD,200,random_sampling,elasticnet,linreg
3,2.6790610039554825,4,11,STAD,200,random_sampling,elasticnet,linreg
2,2.295748507098373,1,11,STAD,200,random_sampling,elasticnet,linreg
2,1.8712542271301922,3,11,STAD,200,random_sampling,elasticnet,linreg
0,0.05971995567047461,0,11,STAD,200,random_sampling,elasticnet,linreg
2,2.268796837305728,3,11,STAD,200,random_sampling,elasticnet,linreg
2,1.6242584756887564,3,11,STAD,200,random_sampling,elasticnet,linreg
3,3.1901004326889804,4,11,STAD,200,random_sampling,elasticnet,linreg
2,2.211456936592512,1,11,STAD,200,random_sampling,elasticnet,linreg
3,2.7457366118278417,2,11,STAD,200,random_sampling,elasticnet,linreg
2,1.6932224339143724,1,11,STAD,200,random_sampling,elasticnet,linreg
2,1.9615486248711176,3,12,STAD,200,random_sampling,elasticnet,linreg
1,0.5490153832494286,0,12,STAD,200,random_sampling,elasticnet,linreg
1,1.3649869854203827,3,12,STAD,200,random_sampling,elasticnet,linreg
3,2.983336217791018,2,12,STAD,200,random_sampling,elasticnet,linreg
0,0.44131043491345145,1,12,STAD,200,random_sampling,elasticnet,linreg
2,2.127011616199565,4,12,STAD,200,random_sampling,elasticnet,linreg
3,2.820889924780934,2,12,STAD,200,random_sampling,elasticnet,linreg
3,3.03468219844735,1,12,STAD,200,random_sampling,elasticnet,linreg
1,1.0740016550246863,0,12,STAD,200,random_sampling,elasticnet,linreg
2,1.8791827956580573,1,12,STAD,200,random_sampling,elasticnet,linreg
3,3.288232991155489,3,12,STAD,200,random_sampling,elasticnet,linreg
3,3.0156334714721833,3,12,STAD,200,random_sampling,elasticnet,linreg
3,2.5109244882618365,2,12,STAD,200,random_sampling,elasticnet,linreg
2,2.1315029514136885,1,12,STAD,200,random_sampling,elasticnet,linreg
2,1.523189496967037,2,12,STAD,200,random_sampling,elasticnet,linreg
3,2.624616079756315,4,12,STAD,200,random_sampling,elasticnet,linreg
2,2.3884754272776583,2,12,STAD,200,random_sampling,elasticnet,linreg
2,2.4182670021108725,3,12,STAD,200,random_sampling,elasticnet,linreg
3,2.5336559190188526,4,12,STAD,200,random_sampling,elasticnet,linreg
4,3.542555751619738,2,12,STAD,200,random_sampling,elasticnet,linreg
2,2.3434887427532596,2,12,STAD,200,random_sampling,elasticnet,linreg
3,3.176618142367408,3,12,STAD,200,random_sampling,elasticnet,linreg
2,2.468975334453573,2,13,STAD,200,random_sampling,elasticnet,linreg
2,1.6295822271068297,3,13,STAD,200,random_sampling,elasticnet,linreg
3,3.2759501963325177,3,13,STAD,200,random_sampling,elasticnet,linreg
2,2.448697710214532,1,13,STAD,200,random_sampling,elasticnet,linreg
3,2.7911446096515986,2,13,STAD,200,random_sampling,elasticnet,linreg
0,0.22726202461466916,0,13,STAD,200,random_sampling,elasticnet,linreg
2,1.96168618793113,2,13,STAD,200,random_sampling,elasticnet,linreg
2,2.3774743099001645,3,13,STAD,200,random_sampling,elasticnet,linreg
3,2.8244440461611586,2,13,STAD,200,random_sampling,elasticnet,linreg
3,3.0690879045376906,3,13,STAD,200,random_sampling,elasticnet,linreg
2,1.924380050846206,2,13,STAD,200,random_sampling,elasticnet,linreg
3,2.6112251506190653,2,13,STAD,200,random_sampling,elasticnet,linreg
2,2.2621059709342317,4,13,STAD,200,random_sampling,elasticnet,linreg
2,2.1941290404901075,3,13,STAD,200,random_sampling,elasticnet,linreg
1,1.4259859508275425,2,13,STAD,200,random_sampling,elasticnet,linreg
2,1.9345364359317176,3,13,STAD,200,random_sampling,elasticnet,linreg
3,2.660922473018306,1,13,STAD,200,random_sampling,elasticnet,linreg
3,2.5262246439252998,4,13,STAD,200,random_sampling,elasticnet,linreg
2,2.0793956377352645,1,13,STAD,200,random_sampling,elasticnet,linreg
1,0.8740741713234432,0,13,STAD,200,random_sampling,elasticnet,linreg
3,2.57547866614076,4,13,STAD,200,random_sampling,elasticnet,linreg
2,2.2944624691236353,1,13,STAD,200,random_sampling,elasticnet,linreg
1,0.788991704636199,0,14,STAD,200,random_sampling,elasticnet,linreg
3,2.8088302571422767,2,14,STAD,200,random_sampling,elasticnet,linreg
2,2.4765039347829125,2,14,STAD,200,random_sampling,elasticnet,linreg
2,1.9230719428211962,2,14,STAD,200,random_sampling,elasticnet,linreg
1,0.9683876763569,1,14,STAD,200,random_sampling,elasticnet,linreg
1,0.677886283295817,1,14,STAD,200,random_sampling,elasticnet,linreg
3,2.7869594502627653,3,14,STAD,200,random_sampling,elasticnet,linreg
2,2.392782860019083,1,14,STAD,200,random_sampling,elasticnet,linreg
3,2.8247787741331836,2,14,STAD,200,random_sampling,elasticnet,linreg
2,1.7491646120534217,3,14,STAD,200,random_sampling,elasticnet,linreg
3,3.2300099563746953,1,14,STAD,200,random_sampling,elasticnet,linreg
1,1.358521279109203,3,14,STAD,200,random_sampling,elasticnet,linreg
2,2.155293949872857,4,14,STAD,200,random_sampling,elasticnet,linreg
2,2.4063098522542585,2,14,STAD,200,random_sampling,elasticnet,linreg
2,2.4391834077914543,3,14,STAD,200,random_sampling,elasticnet,linreg
2,2.1631908886261573,4,14,STAD,200,random_sampling,elasticnet,linreg
2,2.3953709562549057,2,14,STAD,200,random_sampling,elasticnet,linreg
3,2.70699421978471,3,14,STAD,200,random_sampling,elasticnet,linreg
1,0.953460957474754,0,14,STAD,200,random_sampling,elasticnet,linreg
3,2.746674893884182,4,14,STAD,200,random_sampling,elasticnet,linreg
3,2.5861133553640885,3,14,STAD,200,random_sampling,elasticnet,linreg
2,1.886336925439884,2,14,STAD,200,random_sampling,elasticnet,linreg
2,2.1807299692747453,3,15,STAD,200,random_sampling,elasticnet,linreg
4,4.164798695531132,4,15,STAD,200,random_sampling,elasticnet,linreg
3,3.136997766213494,2,15,STAD,200,random_sampling,elasticnet,linreg
3,2.79653801939513,1,15,STAD,200,random_sampling,elasticnet,linreg
1,1.3983434131094008,2,15,STAD,200,random_sampling,elasticnet,linreg
2,1.7557318552588534,1,15,STAD,200,random_sampling,elasticnet,linreg
2,1.654403832122383,3,15,STAD,200,random_sampling,elasticnet,linreg
2,2.210015961584502,2,15,STAD,200,random_sampling,elasticnet,linreg
1,0.5833334701051532,1,15,STAD,200,random_sampling,elasticnet,linreg
2,2.051993672404054,2,15,STAD,200,random_sampling,elasticnet,linreg
2,2.2054475846887054,1,15,STAD,200,random_sampling,elasticnet,linreg
2,2.1350967516863304,4,15,STAD,200,random_sampling,elasticnet,linreg
4,3.934268393379738,3,15,STAD,200,random_sampling,elasticnet,linreg
0,0.27681681550880555,0,15,STAD,200,random_sampling,elasticnet,linreg
3,2.631613665132673,2,15,STAD,200,random_sampling,elasticnet,linreg
2,2.478559243399625,3,15,STAD,200,random_sampling,elasticnet,linreg
3,3.0524546708293014,3,15,STAD,200,random_sampling,elasticnet,linreg
3,2.535192423002046,4,15,STAD,200,random_sampling,elasticnet,linreg
4,3.864535896392151,2,15,STAD,200,random_sampling,elasticnet,linreg
1,1.1842871108838486,3,15,STAD,200,random_sampling,elasticnet,linreg
3,2.586589667949934,2,15,STAD,200,random_sampling,elasticnet,linreg
0,0.27870799544864044,0,15,STAD,200,random_sampling,elasticnet,linreg
2,2.418009305844054,2,16,STAD,200,random_sampling,elasticnet,linreg
3,2.6995095257282866,3,16,STAD,200,random_sampling,elasticnet,linreg
3,2.516238644703662,1,16,STAD,200,random_sampling,elasticnet,linreg
3,2.6164987868444762,2,16,STAD,200,random_sampling,elasticnet,linreg
3,2.6843512768807924,3,16,STAD,200,random_sampling,elasticnet,linreg
3,2.5707464770355966,4,16,STAD,200,random_sampling,elasticnet,linreg
2,2.4830670071980854,1,16,STAD,200,random_sampling,elasticnet,linreg
2,1.915243376717569,3,16,STAD,200,random_sampling,elasticnet,linreg
4,3.8324570565366827,2,16,STAD,200,random_sampling,elasticnet,linreg
2,2.104142086338978,2,16,STAD,200,random_sampling,elasticnet,linreg
0,0.0550817686022782,0,16,STAD,200,random_sampling,elasticnet,linreg
1,0.8519515349049922,0,16,STAD,200,random_sampling,elasticnet,linreg
3,2.9370915550877217,3,16,STAD,200,random_sampling,elasticnet,linreg
2,2.3939759431775895,2,16,STAD,200,random_sampling,elasticnet,linreg
3,2.6294282546458363,4,16,STAD,200,random_sampling,elasticnet,linreg
3,2.8374047692724,4,16,STAD,200,random_sampling,elasticnet,linreg
2,2.1686937509220305,3,16,STAD,200,random_sampling,elasticnet,linreg
2,2.433386127434833,1,16,STAD,200,random_sampling,elasticnet,linreg
3,2.5484670529778466,1,16,STAD,200,random_sampling,elasticnet,linreg
3,2.7005901156887413,3,16,STAD,200,random_sampling,elasticnet,linreg
3,3.4731971397638954,2,16,STAD,200,random_sampling,elasticnet,linreg
2,2.0503753194170624,2,16,STAD,200,random_sampling,elasticnet,linreg
1,1.3526586724787966,2,17,STAD,200,random_sampling,elasticnet,linreg
2,2.00401770806062,2,17,STAD,200,random_sampling,elasticnet,linreg
2,2.393369825039762,4,17,STAD,200,random_sampling,elasticnet,linreg
3,3.4070114981226234,3,17,STAD,200,random_sampling,elasticnet,linreg
3,2.5716349667829994,1,17,STAD,200,random_sampling,elasticnet,linreg
3,3.1619258243203037,3,17,STAD,200,random_sampling,elasticnet,linreg
