,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,tumor,project
TCGA-D7-6815-01,0.44507657191665345,0.1826099741834422,0.0,0.0,0.1155051939979221,0.0,0.00824134734742271,0.0,0.0,0.22003941585173847,9.457487623702784e-08,0.0,0.0,0.102677698169335,0.0,0.0,0.0,0.0,0.047278266324959656,3.919800884751266e-05,0.2170045518607936,0.0,0.2579290244593097,0.0,0.0008280034197841511,0.10879072748792436,0.0,0.00013037369649336158,0.00929304026432936,1.7978626191447676e-05,1,STAD
TCGA-CG-4476-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15558916921801247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509805441598623e-06,1,STAD
TCGA-BR-6458-01,0.3192074807777111,0.0,0.0,6.600379530095421e-05,0.6847984823007902,0.0,0.9494626872795225,0.04390146198850861,0.003631490879574042,0.0848882375492446,5.95698316779057e-06,0.0,0.0,0.0020631062369759656,9.464702662191629e-05,0.0003057713749045015,0.02437879296089645,0.03207801988907125,8.962034919394805e-05,0.07357159816184734,0.06860688193566984,0.0,0.8442736428962285,0.0,0.0,0.0,0.0,0.03856498978170988,0.020280948292960906,0.0,1,STAD
TCGA-BR-8486-01,0.6365189878010681,0.12226092653465348,0.0,0.0,0.038441790329227815,0.0,0.0,0.0,0.0,0.13082072032593306,0.0,0.0,0.0,0.07855890028406765,0.0,0.0,0.0,0.0,0.018735640709958288,0.1916828384150199,0.11727316401219681,0.0,0.0,0.0,0.0003425723142222653,0.07535625216353571,0.0,0.0,0.0,0.0,1,STAD
TCGA-CD-5803-01,0.18435640216085322,0.04650861742657614,0.0,0.7566367848017388,0.0,0.0,0.0,0.0,0.0009604305143857063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033791522618645335,0.0,0.05891528135632336,0.0,0.0,0.0,0.004397995934702992,0.0033786785159958467,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-D7-6528-01,0.3859757641834857,0.22626913130763876,0.0,0.18721080186105915,0.0,0.0,0.005688881079639757,0.0,0.0,0.5557445927736951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342475204645105,0.0,0.0,1,STAD
TCGA-BR-4201-01,0.0132118409935192,0.0,0.0,0.0,0.016377425914945717,0.008140629343676651,0.1361041713770749,0.01205318050133848,0.00586139357379089,0.0,0.0,9.239267704167601e-06,1.0,6.187059907925609e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9077572505560072,0.0,0.03432064302946549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-4465-01,0.2658200199953351,0.1095956244277624,0.0,0.019518487453450337,0.0,0.004891865686714397,0.0,0.0,0.0,0.43114701454355203,1.9729882016594633e-06,0.0,0.0,0.022979200556777046,0.03506917225735512,0.0,0.0,0.0,0.16170662082099158,0.0,0.11065242511634411,0.2257486599728708,0.7592687500757156,0.4220726433876768,0.09911303794958361,0.032141608070444486,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-8373-01,0.11134034232209153,0.016938911541403676,0.0,0.0,0.0012693786765166114,0.016850493862281133,0.0,0.0,0.016652043952762846,0.11147541588024641,0.0,0.0,0.0,0.007018848093778321,0.5019322875169555,0.0,0.0,0.0,0.06257217279681537,0.08254109214767846,0.03521219734561034,0.0,0.0,0.5609817888017447,0.0,0.15963599919965385,1.0,0.00021339697219448347,0.0,0.0,1,STAD
TCGA-BR-4256-01,0.07276727813676082,0.07636313488369653,0.02645048240608821,1.0730524851882594e-05,0.4291109967986826,0.6355699990032161,0.0,0.0,0.9692151967392207,0.10252466724853683,0.0,0.06805805230074759,0.0,0.0204218797907555,0.003389454479080346,0.0,0.009595125224719126,0.034151209640591595,3.980315242973747e-05,0.0,0.20622737398079566,0.0,0.2717502091699959,0.0,0.0,0.0,0.006073549557044284,0.24927666866709075,0.0,0.0,1,STAD
TCGA-BR-6565-01,0.22715344458737513,0.06820066321398677,0.0498823946341357,0.0,0.0,0.0,0.0,0.2751618609507864,0.0,0.0,0.0,0.0,0.0,0.0,0.09411032840173492,0.0,0.0,0.05752245239420842,0.0,0.08959219545673659,0.5188182596545006,0.0,0.0,0.47457899634897893,0.002690187792519293,0.0,0.0,0.17651900885403837,0.0,0.0,1,STAD
TCGA-D7-6520-01,0.5321596455292801,0.14632306726360034,0.0,0.08180170730174978,0.5461821309143613,0.0,0.0,0.0,0.0,0.26429491407492245,2.3221257557436938e-06,0.0,0.0,0.0,0.0,0.0,0.014293756469985873,0.0002864848144535258,5.12638356395766e-05,0.05710214955770494,0.0,0.0,0.4297439064434729,0.0,0.0,0.0,0.0,0.00015504312407107711,0.01096899613636038,0.074282982028788,1,STAD
TCGA-HU-A4H0-01,0.0,0.44851858218999835,0.0,0.0,0.0,0.03421645792842706,0.0,0.0,0.003924697090093724,0.001647672085237457,1.1534680987528232e-05,0.0,0.0,0.22636068720656952,0.0,0.0,0.0,0.001449847392087257,0.0,0.0,0.0,0.0027057660206047597,0.0895799097949057,0.8730626626993853,0.04519393326001854,0.3046116709020652,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5730-11,0.2841826378533026,0.030294813082755216,0.018225203546650463,0.0,0.0,0.0,0.0,0.0,0.0,0.2668661398313381,0.0,0.0,0.0,0.42364864168629224,0.0,0.0,0.0,0.05302405279129558,0.0,0.0,0.14113763148484748,0.0,0.2756736976590843,0.11699514451606204,0.007149429618860631,0.43419718562167015,0.17719010333984433,0.0,0.0,0.0,0,STAD
TCGA-BR-6705-01,0.38103328463938324,0.020959510897118436,0.0,0.0,0.00019708068666778674,0.0,0.0,0.0,0.0,0.20157826120406766,0.0,0.13912759731259638,0.03165705064554269,0.14106514556820252,0.05490126083637294,0.0,0.0,0.0,0.0,0.1448560559458544,0.05403313191341099,0.0,0.34016164604134447,0.0,0.1879344818496248,0.12984596738213527,0.2905989221955087,0.07496035951087193,0.0,0.0,1,STAD
TCGA-D7-6522-01,0.2139934978527094,0.0283694739673394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19749575735371827,0.0,0.0,0.0,0.05549803207102274,0.0,0.0,0.0,0.0,0.5087970692759665,0.0,0.0,0.0,1.0,0.24862431655028422,0.0,0.03544228891880926,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5722-01,0.25651184583545916,0.24298918432523806,0.0,0.0,0.0,0.006817225802697995,0.0,0.0,0.0,0.3518524521447818,2.258926027680437e-06,0.0,0.0,0.055517231808862845,0.0,0.0,0.0,0.0,0.33920359297332675,0.0,3.869865092475458e-05,0.1845671198937928,0.02047902911535547,0.005873080190596392,0.0,0.06665783986364862,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5717-01,0.3337521526321047,0.1640988626674869,0.0,0.0,0.019634584150079425,0.001980198823809279,0.0,0.0,0.0,0.15828107642816908,1.5266946715079663e-06,0.0,0.0,0.2378746302123673,0.0,0.0,0.0,0.0,0.0,0.05672915566004799,0.24720439062258484,0.00046741533179087683,0.015061010595577766,0.0039682871310063395,0.0053439282311218556,0.29059878562272345,0.35410585312590737,0.039308024721540345,0.0,0.0,1,STAD
TCGA-FP-7998-01,0.10126424071030457,0.09120363070095493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18340391281330234,0.0,0.24328427250792267,0.0,0.018249035339955057,0.08252411100497498,0.0,0.0020748882927290736,0.0,0.0,0.0,0.0,0.0,0.55379730226542,0.9169772654957189,0.0,0.12099555397375374,0.7167177314767129,0.0,0.004771914856851482,0.0,1,STAD
TCGA-CG-4474-01,0.0,0.011422922487949499,0.0,0.5092893876067269,0.0,0.0,0.6228186152660461,0.0,0.0,0.0,0.0,0.0,0.05620837256785534,0.02673622453505591,0.036406131845390224,0.00047211983866050954,0.044159292452221506,1.2393358164037553e-05,0.011797082827649685,0.14902785514732114,0.16014813500950317,0.0,0.0,0.0,0.0,0.0,0.09716788513450093,0.0,0.015053445819067137,0.0,1,STAD
TCGA-BR-6456-01,0.13518163076158807,0.07483933141198848,0.0,1.987685384073775e-05,0.0650084372407594,0.0,1.0,0.09212512078822535,0.0,0.060061176407824324,0.0,0.0,0.0,0.15041451909382697,0.0,0.0002907221711306495,0.0017782446300508633,0.026355836892368725,0.0,0.21999938604945182,0.3255641372811508,0.0,0.0,0.0,0.0,0.0,0.0,0.023075928416569188,0.021001973073561133,0.0,1,STAD
TCGA-BR-6564-01,0.06592682832280919,0.35807236645156476,0.0,0.0,0.002001644909912552,0.0,0.0,0.0,0.0,0.20887449088831386,0.0,0.11083394540908408,0.0,0.028244343646780953,0.0,0.0,0.0,0.0,0.0,1.0765839396151041e-07,0.038881023580713665,0.0,0.0,1.0,0.0,0.03119257905087639,0.13012827942920904,0.0,0.0,0.0,1,STAD
TCGA-F1-6177-01,0.0,0.935378638220367,0.0,0.016165918128047477,0.0,0.0,0.0,0.0,0.0,0.046278142292476225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19566085027293095,0.0,0.0,1,STAD
TCGA-BR-4255-01,0.2914185477808963,0.020346345590927597,0.0,1.4942401329827207e-05,0.01619653832199097,0.0,0.4147216567332973,0.0,0.0,0.048858576025585375,0.0,0.0,0.0,0.11351404291141738,0.0,0.4588844741300777,0.0005718868013814606,0.0,0.0,0.0,0.02598396946718978,0.0,0.0,0.3132804088581583,0.0,0.0,0.0,0.0,0.0077041783849580965,0.0,1,STAD
TCGA-CD-5799-01,0.8848040833986462,0.0,0.0,0.026948514786956645,0.03986378540795042,0.0,0.0086587843560427,0.0,0.0,0.3851754128933823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-4367-01,0.2136324182143288,0.19839296641601376,0.0,0.0189614239970611,0.0,0.025142656604561123,0.0,0.0,0.0,0.3482698726998962,8.852179148154162e-06,0.0,0.0,0.2005834078965764,0.0,0.0,0.0,0.0,0.0,0.0,0.06697583587157867,0.0021326913002467467,0.7603387780548593,0.21645843606908138,0.002096305922242767,0.29499570314035084,0.40031629263993446,0.0,0.0,0.0,1,STAD
TCGA-B7-5818-01,0.49588409915026244,0.01931286714325391,0.0,0.36423389096273723,0.011612072959257952,0.0,0.0,0.0,0.0763099890348132,0.0,0.0,0.05756960258113346,0.0,0.009114975900802078,0.0,0.0,0.0,0.05072306658764716,0.0,0.027469862620613805,0.0,0.0,0.0,0.0,0.0,0.033984049389783895,0.0,0.05407625651068934,0.0,1.2761107134630823e-05,1,STAD
TCGA-BR-4279-01,0.0168333291555296,0.14473753032233994,0.0,0.19154146828915944,0.0,0.0,0.0,0.0,0.0,0.05315883506030105,0.0,0.0,0.0,0.1459996694041519,0.0,0.0,0.0,0.0,0.49706116150116647,0.0,0.0,0.05429297755172549,0.0,0.0,0.0011934643031827627,0.1569545487309061,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5721-01,0.3114304571188284,0.012450382972976865,0.027122070456005124,0.14591766617186386,0.0022252486912293368,0.0,0.8844882964663469,0.03668960783686642,0.0,0.0,0.0,0.0,0.000848478934728449,0.0013906788511182922,1.5638303510983889e-06,0.00010064756290048181,0.0,0.09325427195062322,0.0,0.03864348769107092,0.030886046211298514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008904588492889649,0.0,1,STAD
TCGA-BR-7722-01,0.06439842509635131,0.09411012929488051,3.5697899396129924e-06,2.1690295892676963e-06,0.05430604388466135,0.0,0.016166213348112135,0.014956235136853027,0.0,0.0,0.0,2.1134045146517317e-06,0.0,9.729149064636139e-05,0.0,0.0,0.9999999999999999,0.0,0.037930661271271954,0.06401117005709663,0.0,0.0,0.0,0.17081120888812099,0.0,0.0,0.0,0.15075064350755976,0.0007434541571322591,0.0,1,STAD
TCGA-D7-6518-01,0.21007847111061156,0.4122160670623077,0.0,0.0,0.007771338326203159,0.0,0.0,0.0,0.06781449926527916,0.0924800254151202,0.0,0.0,0.0,0.030835731829222647,0.0,0.0,0.0,0.0,0.0,0.0,0.04270549613055716,0.0,0.0,0.18317332208751227,0.0,0.12482111299315501,0.7554623713803148,0.13799906161394412,0.0,1.9756090415417732e-05,1,STAD
TCGA-CG-5732-01,0.12406771346339217,0.37436802596415,0.0,0.0,0.001247322421885077,0.013892940240392986,0.0,0.0,0.0,0.19389676044809526,4.579120097356323e-06,3.558533514834663e-05,0.0,0.4142802869583192,0.0,0.0,0.00038436014915663614,0.0,0.0,0.0,5.152426454180136e-05,0.0011186434914087526,0.037570969396612974,0.1346251266553322,0.003395482926546928,0.4517854928939637,0.0,0.0,0.0,0.0,1,STAD
TCGA-D7-6822-01,0.062099376114978524,0.0755789125789064,0.0,0.05584157565130051,0.0,0.0,0.0,0.0,0.0,0.08699242110589506,0.0,0.0,0.0,0.6147207742635513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623451943911228,0.09361533105309927,0.01408502885388281,0.7097885421709891,0.6951393669648583,0.0,0.0,0.0,1,STAD
TCGA-BR-6457-01,0.1634620892783646,0.0,0.10866375367983973,0.0,0.00892386057352748,0.0,0.0,0.10336824266592635,0.0,0.0,0.0,0.0,0.0,0.14713956511554901,0.19909665496103446,0.0,0.0,0.06262782488896398,0.0,0.0,0.23457710511771096,0.0,0.0,0.0,0.9999999999999999,0.18878370249199852,0.6482091405769987,0.0,0.0,2.3276499895244952e-05,1,STAD
TCGA-D7-6526-01,0.048173994001152576,0.07484120141554522,0.0,0.829991371472259,0.0,0.0,0.0,0.0,0.0,0.08919348940257564,0.0,0.025731022296753454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-IN-7806-01,0.43104689410735875,0.2062443250553292,0.05270620114753615,0.0,0.0,0.0,0.1439288680428373,0.04722404184658429,0.20577885659747652,0.0,0.0,0.0,0.0,0.14320929964812498,0.0,2.599316376569584e-05,0.0,0.0,0.0,0.0,0.08641168212380362,0.0,0.7848727051997331,0.0,0.0,0.0,0.485448201071002,0.0,0.004298641358589903,0.0,1,STAD
TCGA-CG-5723-01,0.3182902639190379,0.0,0.0,0.0,0.024760157516506974,0.0,0.2786383333326919,1.0,0.0,0.0,1.805953715919563e-06,0.0,0.07222349738384005,0.0,0.0,0.0,0.0,0.0,0.0,0.08551126757984642,0.14566999605316355,0.0,0.21149291643540943,0.0,0.0,0.0,0.0,0.0,0.0016877566992466368,0.0,1,STAD
TCGA-CG-4306-01,0.0,0.0,0.0,0.7729019185368943,0.0,0.0,0.0,0.0,0.5632371183918463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485094530064858,0.0,0.0,0.2088759554098324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3390812828174305e-05,1,STAD
TCGA-B7-5816-01,0.5851830705963992,0.014451109817674175,0.0,0.12744306500712343,0.17771273524599998,0.0,0.5174781250549338,0.0,0.0,0.14048732389558619,2.186002089838697e-06,0.0,0.0,0.0009086078683978744,8.820664938164552e-05,0.00015367533535425146,0.0021516835733691943,0.0,0.0,5.386393877072028e-05,0.02716099116985948,0.0,0.0,0.0,0.0,0.0,0.0,0.00017973112939605288,0.022357915548587952,0.0,1,STAD
TCGA-CG-5726-01,0.17498435188665945,0.43267386956822707,0.016037260387287172,0.03936409890125196,0.0,0.0,0.0,0.20114222525701428,0.0,0.5470809270042764,0.0,2.1000564174495426e-05,4.1721890726766246e-05,0.05063712415671308,0.0,0.0,0.0005845765022276871,0.0,1.2191394152424628e-06,0.03842091214961693,0.0,0.0,0.0,0.0,0.0,0.041816056694304035,0.00019154190400996467,0.0,0.0,0.0,1,STAD
TCGA-BR-4369-01,0.053322119042143526,0.07679841977118661,0.5848548092159553,0.0,0.0,0.0,0.0,0.0,0.1376457647163198,0.11684080018891217,0.0,0.0,0.0,0.026526318851729163,0.0,0.0,0.0,0.0,0.0,0.0,0.6780633478282124,0.0,0.0,0.0,0.0,0.02322745265304205,0.0,0.028767253686553987,0.0,0.09641544474365711,1,STAD
TCGA-CG-5720-01,0.015358515979858553,0.044314092251494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04035664117765999,0.0,0.0,0.0,0.0,0.8963202649132779,0.0,0.0,0.13070441217098416,0.0,0.0,0.0,0.03979626005793986,0.0,0.0,0.0,1.2799083052680052e-06,1,STAD
TCGA-D7-6527-01,0.5080616601957821,0.017591044284913964,0.0,0.0,0.0,0.0,0.0026892993570156406,0.0,0.0,0.12659174392010625,0.0,0.0,0.0,0.019817070591470184,0.03717854180867477,0.0,0.0,0.0,0.10790187161808834,0.04455587499986029,0.07066260348363476,0.0,0.9387703613178962,0.20496492191519922,0.0,0.05462720204350363,0.35766221797105135,0.0,0.0,1.260963104757583e-05,1,STAD
TCGA-CG-5733-11,0.037054953728624954,0.07880913161321956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745707062011559,0.0,0.0,0.0,0.0,0.8067272712146789,0.0,0.0,0.10997691450629972,0.0,0.0,0.0,0.07360082004780225,0.0,0.0,0.0,2.130817014381096e-06,0,STAD
TCGA-BR-4267-01,0.3648659008402136,0.0,0.0,0.0,0.02405928227723819,0.02628722522339848,0.06483766276018586,0.003119056079009039,0.007012890877500152,0.0006965208877379935,1.0425192916981871e-05,1.192410308825814e-05,0.10314910635854908,0.0,0.0,0.0,0.0,0.09465350320415093,0.0,0.06462981280668631,0.7965733003684178,0.0011331302958222484,0.030213715251866616,0.00480569118620933,0.0,8.12943796784321e-05,0.0,0.12770212528260805,0.0,0.0,1,STAD
TCGA-BR-4187-01,0.013290998889726634,0.007430757660186731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017315874690139104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22389753694494025,0.0,0.0,0.07054734352228285,0.0,0.0,3.220883109770136e-05,0.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-6801-01,0.0,0.054887987683715715,0.0,0.1720361602516854,0.0,0.0,0.0,0.0,0.0,0.19712174960188225,0.0,0.3791132308448723,0.0,0.2589643361109238,0.0,0.0,0.0,0.0,0.0,5.7281079466630276e-08,0.0,0.0,0.0,0.0,0.0064788409547482904,0.33390119384772016,0.45991640257025057,0.0,0.0,0.0,1,STAD
TCGA-BR-6454-01,0.0,0.25065930576418705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538956319765369,0.0,0.0,0.0,0.17987657276076205,0.0,0.0,0.0,0.0,0.15429997605356244,0.0,0.0,0.0,0.0,0.0,0.0010870885510890181,0.17106682224768996,0.0,0.6151637410962387,0.0,0.0,1,STAD
TCGA-CG-5728-11,0.5550330425940342,0.04033457907801184,0.0,0.05526659103566972,0.0,0.0,0.0,0.0,0.0,0.0979228329307852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747752042681748,0.0,0.0,0.0,0.0,0.08987896515831201,0.0,0.0,0.0,0.0,0.0,0.0,0,STAD
TCGA-BR-4363-01,0.359177648066952,0.13942999595067038,0.0,0.020964504673230005,1.0,0.000263701107547243,0.08669806402598237,0.0,0.006084055813331428,0.42246259566172906,5.804609857248393e-07,0.0,0.0,0.0015974355175748356,7.82607780035241e-05,0.00030977596677826176,0.031800923245153816,0.0006571700739628001,0.00011312450792921778,0.0,0.13137532768529464,0.0,0.004479594530113087,0.08238513689868732,0.0,0.0,0.0,0.0,0.012860374493510232,0.0,1,STAD
TCGA-CG-5721-11,0.16134387513194007,0.043818085535239484,0.0,0.13817743301861693,0.0,0.0,0.9879120117572736,0.01872389167855009,0.0,0.0,0.0,0.0,0.0,0.1886789355688641,0.0,0.00030296913054180175,1.899968707800989e-05,0.018759126505211398,0.0,0.05371737519304172,0.19178408344351133,0.0,0.6062857662182671,0.0,0.0,0.0,0.0,0.0,0.016830480721579333,0.0,0,STAD
TCGA-BR-4292-01,0.35892754152643125,0.1104652036591575,0.0,0.08063270364650436,0.0,0.0,0.009429262141046689,0.0,0.18449571286559943,0.889266313435544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033991538751156406,0.0,0.0,0.11347174764943821,0.0,0.0,0.07757352969905854,0.0027225718413191368,0.0,0.0,0.05181760582439427,0.0,0.0,1,STAD
TCGA-BR-4253-01,0.11419940029178081,0.013310388447833154,0.8097171769289548,0.046806061969329175,0.0,0.0,0.0,0.0,0.13925365588762326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09064919669452107,0.0,0.0,0.07700241889198695,0.0,0.0,0.0,0.0,0.0,0.0,0.18998451060397994,0.0,1.8983136947455584e-05,1,STAD
TCGA-D7-6525-01,0.0,0.036456744722171704,0.0,0.4324630475765841,0.0022107415379291695,0.003487693886747919,0.0,0.0,0.0035808321538815685,0.0,1.8004443622027508e-06,0.0,0.0,0.0057012844825705886,0.0,0.0,0.01896085966676643,0.00046146064722262615,0.4090310346156259,0.0,0.19509875799988496,0.0,0.019728301886347572,0.0,0.0,0.05146239565894403,0.0,0.0,0.0,0.0,1,STAD
TCGA-D7-6817-01,0.1805700234518797,0.12087229406014179,0.0,0.0,0.0,0.0074165790615765385,8.039706172794442e-07,0.0,0.0,0.2724338215840539,3.1187039605131574e-06,0.0,0.0,0.0021083763001369014,0.0,0.005332346982578424,0.0,0.0,0.41254112075226035,0.0,0.023422670535391803,1.0,0.3560468552325845,0.08864311438200737,0.2162396948735644,0.012826520341433143,0.2402346048513442,0.0,0.0,0.0,1,STAD
TCGA-D7-5578-01,0.1494047780144499,0.06294352762186878,0.02061112873531065,0.0,0.0,0.0,0.0,0.0,0.0,0.17145946240096968,0.0,0.0,0.04279943188572576,0.3532389003576049,0.0,0.0,0.0,0.000390517280582245,0.1464159144785887,0.0,0.0,0.0,0.0,0.002868397733982236,0.20887711260664102,0.4275330098640416,0.8882322549563693,0.0291649384674417,0.0,0.0,1,STAD
TCGA-CG-4460-01,0.04430369028680294,0.0,0.0,0.0,0.0,0.0,0.7080123012244028,0.02146133840377285,0.0,0.0,5.890934983395348e-07,0.0,0.0,0.0007539473778151974,0.0,0.08235416608254577,0.040624641681974764,0.028061044449809388,0.0,2.4956703483754068e-05,0.30513156876213726,0.0,0.0,0.0,0.0,0.0,0.0,0.6686620170500498,0.015705510218897743,0.18285573475952097,1,STAD
TCGA-HU-8608-01,0.058971804124749,0.14927877427191685,0.0,0.0,0.02030754785829525,0.0,0.0,0.0,0.0,0.04881183368454011,0.0,0.0,0.0,0.047053543721536036,0.17378080431859672,0.0,0.0,0.0,0.016046066326533246,0.4199907449615046,0.9999999999999999,0.0,0.0,0.0,0.0025795968195001517,0.048865369046362656,0.08879259732312506,0.0,0.0,0.0001115439805519844,1,STAD
TCGA-BR-8682-01,0.03970923748417602,0.015576475533155523,0.0,0.0,0.0,0.0,0.0016560167879231084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662143496536754,0.8576355351087378,0.0,0.0,0.13670452906539673,0.0,0.0,0.0,0.0,0.11201818329779731,0.0,0.0,0.0,1,STAD
TCGA-CD-5801-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,STAD
