features,iteration,cancer,p,sampling,model,selection
ANKRD2,1,STAD,200,random_sampling,enet,lasso
KLB,1,STAD,200,random_sampling,enet,lasso
SPARCL1,1,STAD,200,random_sampling,enet,lasso
SYP,1,STAD,200,random_sampling,enet,lasso
LOC400043,1,STAD,200,random_sampling,enet,lasso
TSPAN2,1,STAD,200,random_sampling,enet,lasso
RAI2,1,STAD,200,random_sampling,enet,lasso
TKTL1,1,STAD,200,random_sampling,enet,lasso
EOMES,1,STAD,200,random_sampling,enet,lasso
ESCO2,1,STAD,200,random_sampling,enet,lasso
BEND5,1,STAD,200,random_sampling,enet,lasso
COL15A1,1,STAD,200,random_sampling,enet,lasso
ZMAT1,1,STAD,200,random_sampling,enet,lasso
SCARA3,1,STAD,200,random_sampling,enet,lasso
WNK3,1,STAD,200,random_sampling,enet,lasso
ZSCAN23,1,STAD,200,random_sampling,enet,lasso
AFP,1,STAD,200,random_sampling,enet,lasso
C10orf93,1,STAD,200,random_sampling,enet,lasso
COL25A1,1,STAD,200,random_sampling,enet,lasso
SEMA6D,1,STAD,200,random_sampling,enet,lasso
CCL8,1,STAD,200,random_sampling,enet,lasso
FAM83G,1,STAD,200,random_sampling,enet,lasso
SYNPR,1,STAD,200,random_sampling,enet,lasso
GZMA,1,STAD,200,random_sampling,enet,lasso
UGT1A3,1,STAD,200,random_sampling,enet,lasso
MAB21L1,1,STAD,200,random_sampling,enet,lasso
SIM1,1,STAD,200,random_sampling,enet,lasso
FIGF,1,STAD,200,random_sampling,enet,lasso
SLC45A2,1,STAD,200,random_sampling,enet,lasso
C21orf125,1,STAD,200,random_sampling,enet,lasso
ITGA2,1,STAD,200,random_sampling,enet,lasso
CREG2,1,STAD,200,random_sampling,enet,lasso
DNAI1,1,STAD,200,random_sampling,enet,lasso
ETV1,1,STAD,200,random_sampling,enet,lasso
PCDHGB2,1,STAD,200,random_sampling,enet,lasso
P2RY10,1,STAD,200,random_sampling,enet,lasso
CCDC151,1,STAD,200,random_sampling,enet,lasso
IL24,1,STAD,200,random_sampling,enet,lasso
CHST1,1,STAD,200,random_sampling,enet,lasso
SLC6A10P,1,STAD,200,random_sampling,enet,lasso
ASGR2,1,STAD,200,random_sampling,enet,lasso
CACNA1A,1,STAD,200,random_sampling,enet,lasso
LGI1,1,STAD,200,random_sampling,enet,lasso
PCDH11X,1,STAD,200,random_sampling,enet,lasso
ITIH1,1,STAD,200,random_sampling,enet,lasso
CDS1,1,STAD,200,random_sampling,enet,lasso
HGFAC,1,STAD,200,random_sampling,enet,lasso
SLC7A10,1,STAD,200,random_sampling,enet,lasso
ANKRD45,1,STAD,200,random_sampling,enet,lasso
ZBTB8B,1,STAD,200,random_sampling,enet,lasso
GABRD,1,STAD,200,random_sampling,enet,lasso
MEIS3,1,STAD,200,random_sampling,enet,lasso
BNC2,1,STAD,200,random_sampling,enet,lasso
MTL5,1,STAD,200,random_sampling,enet,lasso
ERAP2,1,STAD,200,random_sampling,enet,lasso
PRMT8,1,STAD,200,random_sampling,enet,lasso
MARVELD2,1,STAD,200,random_sampling,enet,lasso
NRN1,1,STAD,200,random_sampling,enet,lasso
LAMA2,1,STAD,200,random_sampling,enet,lasso
JPH1,1,STAD,200,random_sampling,enet,lasso
LOC284749,1,STAD,200,random_sampling,enet,lasso
KLHL35,1,STAD,200,random_sampling,enet,lasso
GJA1,1,STAD,200,random_sampling,enet,lasso
ZNF626,1,STAD,200,random_sampling,enet,lasso
LRRC50,1,STAD,200,random_sampling,enet,lasso
VCAM1,1,STAD,200,random_sampling,enet,lasso
ZNF257,1,STAD,200,random_sampling,enet,lasso
DPY19L2P4,1,STAD,200,random_sampling,enet,lasso
GTSE1,1,STAD,200,random_sampling,enet,lasso
PRKG1,1,STAD,200,random_sampling,enet,lasso
ADORA2B,1,STAD,200,random_sampling,enet,lasso
TCL6,1,STAD,200,random_sampling,enet,lasso
SYNM,1,STAD,200,random_sampling,enet,lasso
C19orf51,1,STAD,200,random_sampling,enet,lasso
ACTA1,1,STAD,200,random_sampling,enet,lasso
SH3TC2,1,STAD,200,random_sampling,enet,lasso
RP1,1,STAD,200,random_sampling,enet,lasso
TCEA3,1,STAD,200,random_sampling,enet,lasso
C16orf74,1,STAD,200,random_sampling,enet,lasso
CARD14,1,STAD,200,random_sampling,enet,lasso
HOXA6,1,STAD,200,random_sampling,enet,lasso
LGALS9B,1,STAD,200,random_sampling,enet,lasso
P2RX7,1,STAD,200,random_sampling,enet,lasso
CCR4,1,STAD,200,random_sampling,enet,lasso
CYP4Z2P,1,STAD,200,random_sampling,enet,lasso
LOC162632,1,STAD,200,random_sampling,enet,lasso
RAPGEFL1,1,STAD,200,random_sampling,enet,lasso
TMEM200A,1,STAD,200,random_sampling,enet,lasso
RADIL,1,STAD,200,random_sampling,enet,lasso
RUNX1T1,1,STAD,200,random_sampling,enet,lasso
TSPAN11,1,STAD,200,random_sampling,enet,lasso
FZD9,1,STAD,200,random_sampling,enet,lasso
CDA,1,STAD,200,random_sampling,enet,lasso
C15orf42,1,STAD,200,random_sampling,enet,lasso
ASTN2,1,STAD,200,random_sampling,enet,lasso
CDC42EP5,1,STAD,200,random_sampling,enet,lasso
HS3ST5,1,STAD,200,random_sampling,enet,lasso
LMTK3,1,STAD,200,random_sampling,enet,lasso
NECAB1,1,STAD,200,random_sampling,enet,lasso
OR7E91P,1,STAD,200,random_sampling,enet,lasso
NFE2,1,STAD,200,random_sampling,enet,lasso
CARTPT,1,STAD,200,random_sampling,enet,lasso
C6orf97,1,STAD,200,random_sampling,enet,lasso
BTNL9,1,STAD,200,random_sampling,enet,lasso
MYOZ1,1,STAD,200,random_sampling,enet,lasso
LRRTM3,1,STAD,200,random_sampling,enet,lasso
PCDHGB4,1,STAD,200,random_sampling,enet,lasso
CCR7,1,STAD,200,random_sampling,enet,lasso
FAM151A,1,STAD,200,random_sampling,enet,lasso
ISM2,1,STAD,200,random_sampling,enet,lasso
LOC286467,1,STAD,200,random_sampling,enet,lasso
TNNC2,1,STAD,200,random_sampling,enet,lasso
EGOT,1,STAD,200,random_sampling,enet,lasso
BUB1B,1,STAD,200,random_sampling,enet,lasso
ADAMTSL5,1,STAD,200,random_sampling,enet,lasso
CDH20,1,STAD,200,random_sampling,enet,lasso
SORBS1,1,STAD,200,random_sampling,enet,lasso
AGPAT9,1,STAD,200,random_sampling,enet,lasso
KCNQ3,1,STAD,200,random_sampling,enet,lasso
ADM,1,STAD,200,random_sampling,enet,lasso
NOX1,1,STAD,200,random_sampling,enet,lasso
SHC2,1,STAD,200,random_sampling,enet,lasso
RND1,1,STAD,200,random_sampling,enet,lasso
FAM171A2,1,STAD,200,random_sampling,enet,lasso
SIT1,1,STAD,200,random_sampling,enet,lasso
EDA2R,1,STAD,200,random_sampling,enet,lasso
CXCR5,1,STAD,200,random_sampling,enet,lasso
PYHIN1,1,STAD,200,random_sampling,enet,lasso
RAB19,1,STAD,200,random_sampling,enet,lasso
PTPRQ,1,STAD,200,random_sampling,enet,lasso
SYN1,1,STAD,200,random_sampling,enet,lasso
TNFRSF19,1,STAD,200,random_sampling,enet,lasso
NXNL2,1,STAD,200,random_sampling,enet,lasso
ADAMTS14,1,STAD,200,random_sampling,enet,lasso
SLC17A7,1,STAD,200,random_sampling,enet,lasso
ALDOC,1,STAD,200,random_sampling,enet,lasso
TNNI2,1,STAD,200,random_sampling,enet,lasso
PCDHA5,1,STAD,200,random_sampling,enet,lasso
ACTL8,1,STAD,200,random_sampling,enet,lasso
IL1B,1,STAD,200,random_sampling,enet,lasso
SPOCK2,1,STAD,200,random_sampling,enet,lasso
CLEC5A,1,STAD,200,random_sampling,enet,lasso
ICAM4,1,STAD,200,random_sampling,enet,lasso
LOC134466,1,STAD,200,random_sampling,enet,lasso
GPC2,1,STAD,200,random_sampling,enet,lasso
SH2D1A,1,STAD,200,random_sampling,enet,lasso
CDH11,1,STAD,200,random_sampling,enet,lasso
C14orf64,1,STAD,200,random_sampling,enet,lasso
POU4F1,1,STAD,200,random_sampling,enet,lasso
FAM190A,1,STAD,200,random_sampling,enet,lasso
FAM13C,1,STAD,200,random_sampling,enet,lasso
KCNA1,1,STAD,200,random_sampling,enet,lasso
SSPO,1,STAD,200,random_sampling,enet,lasso
LY9,1,STAD,200,random_sampling,enet,lasso
UMODL1,1,STAD,200,random_sampling,enet,lasso
SIDT1,1,STAD,200,random_sampling,enet,lasso
SCN4B,1,STAD,200,random_sampling,enet,lasso
NPR1,1,STAD,200,random_sampling,enet,lasso
FHL5,1,STAD,200,random_sampling,enet,lasso
SLAMF6,1,STAD,200,random_sampling,enet,lasso
ZNF560,1,STAD,200,random_sampling,enet,lasso
BAIAP2L1,1,STAD,200,random_sampling,enet,lasso
SLFN13,1,STAD,200,random_sampling,enet,lasso
PLAC9,1,STAD,200,random_sampling,enet,lasso
DKFZp434J0226,1,STAD,200,random_sampling,enet,lasso
GSG1L,1,STAD,200,random_sampling,enet,lasso
CTSW,1,STAD,200,random_sampling,enet,lasso
C21orf15,1,STAD,200,random_sampling,enet,lasso
MT1E,1,STAD,200,random_sampling,enet,lasso
MORN5,1,STAD,200,random_sampling,enet,lasso
CA14,1,STAD,200,random_sampling,enet,lasso
RAET1E,1,STAD,200,random_sampling,enet,lasso
TRAT1,1,STAD,200,random_sampling,enet,lasso
LIF,1,STAD,200,random_sampling,enet,lasso
LOC220594,1,STAD,200,random_sampling,enet,lasso
ADM2,1,STAD,200,random_sampling,enet,lasso
HAS1,1,STAD,200,random_sampling,enet,lasso
PLD4,1,STAD,200,random_sampling,enet,lasso
PDE9A,1,STAD,200,random_sampling,enet,lasso
RPS4Y1,0,STAD,100,random_sampling,enet,lasso
C1orf194,0,STAD,100,random_sampling,enet,lasso
KCTD8,0,STAD,100,random_sampling,enet,lasso
FFAR2,0,STAD,100,random_sampling,enet,lasso
CASP14,0,STAD,100,random_sampling,enet,lasso
IL17D,0,STAD,100,random_sampling,enet,lasso
DYDC2,0,STAD,100,random_sampling,enet,lasso
MAEL,0,STAD,100,random_sampling,enet,lasso
LY75,0,STAD,100,random_sampling,enet,lasso
CD27,0,STAD,100,random_sampling,enet,lasso
THSD4,0,STAD,100,random_sampling,enet,lasso
GLI2,0,STAD,100,random_sampling,enet,lasso
FAM180A,0,STAD,100,random_sampling,enet,lasso
TRIL,0,STAD,100,random_sampling,enet,lasso
MED12L,0,STAD,100,random_sampling,enet,lasso
APOF,0,STAD,100,random_sampling,enet,lasso
PAPPA2,0,STAD,100,random_sampling,enet,lasso
CCDC80,0,STAD,100,random_sampling,enet,lasso
AOC3,0,STAD,100,random_sampling,enet,lasso
KIAA1409,0,STAD,100,random_sampling,enet,lasso
SLC4A10,0,STAD,100,random_sampling,enet,lasso
ANKRD2,0,STAD,100,random_sampling,enet,lasso
KLB,0,STAD,100,random_sampling,enet,lasso
SPARCL1,0,STAD,100,random_sampling,enet,lasso
SYP,0,STAD,100,random_sampling,enet,lasso
LOC400043,0,STAD,100,random_sampling,enet,lasso
TSPAN2,0,STAD,100,random_sampling,enet,lasso
RAI2,0,STAD,100,random_sampling,enet,lasso
TKTL1,0,STAD,100,random_sampling,enet,lasso
EOMES,0,STAD,100,random_sampling,enet,lasso
ESCO2,0,STAD,100,random_sampling,enet,lasso
BEND5,0,STAD,100,random_sampling,enet,lasso
COL15A1,0,STAD,100,random_sampling,enet,lasso
ZMAT1,0,STAD,100,random_sampling,enet,lasso
SCARA3,0,STAD,100,random_sampling,enet,lasso
WNK3,0,STAD,100,random_sampling,enet,lasso
ZSCAN23,0,STAD,100,random_sampling,enet,lasso
AFP,0,STAD,100,random_sampling,enet,lasso
C10orf93,0,STAD,100,random_sampling,enet,lasso
COL25A1,0,STAD,100,random_sampling,enet,lasso
SEMA6D,0,STAD,100,random_sampling,enet,lasso
CCL8,0,STAD,100,random_sampling,enet,lasso
FAM83G,0,STAD,100,random_sampling,enet,lasso
SYNPR,0,STAD,100,random_sampling,enet,lasso
GZMA,0,STAD,100,random_sampling,enet,lasso
UGT1A3,0,STAD,100,random_sampling,enet,lasso
MAB21L1,0,STAD,100,random_sampling,enet,lasso
SIM1,0,STAD,100,random_sampling,enet,lasso
FIGF,0,STAD,100,random_sampling,enet,lasso
SLC45A2,0,STAD,100,random_sampling,enet,lasso
C21orf125,0,STAD,100,random_sampling,enet,lasso
ITGA2,0,STAD,100,random_sampling,enet,lasso
CREG2,0,STAD,100,random_sampling,enet,lasso
DNAI1,0,STAD,100,random_sampling,enet,lasso
ETV1,0,STAD,100,random_sampling,enet,lasso
PCDHGB2,0,STAD,100,random_sampling,enet,lasso
P2RY10,0,STAD,100,random_sampling,enet,lasso
CCDC151,0,STAD,100,random_sampling,enet,lasso
IL24,0,STAD,100,random_sampling,enet,lasso
CHST1,0,STAD,100,random_sampling,enet,lasso
SLC6A10P,0,STAD,100,random_sampling,enet,lasso
ASGR2,0,STAD,100,random_sampling,enet,lasso
CACNA1A,0,STAD,100,random_sampling,enet,lasso
LGI1,0,STAD,100,random_sampling,enet,lasso
PCDH11X,0,STAD,100,random_sampling,enet,lasso
ITIH1,0,STAD,100,random_sampling,enet,lasso
CDS1,0,STAD,100,random_sampling,enet,lasso
HGFAC,0,STAD,100,random_sampling,enet,lasso
SLC7A10,0,STAD,100,random_sampling,enet,lasso
ANKRD45,0,STAD,100,random_sampling,enet,lasso
ZBTB8B,0,STAD,100,random_sampling,enet,lasso
GABRD,0,STAD,100,random_sampling,enet,lasso
MEIS3,0,STAD,100,random_sampling,enet,lasso
BNC2,0,STAD,100,random_sampling,enet,lasso
MTL5,0,STAD,100,random_sampling,enet,lasso
ERAP2,0,STAD,100,random_sampling,enet,lasso
PRMT8,0,STAD,100,random_sampling,enet,lasso
MARVELD2,0,STAD,100,random_sampling,enet,lasso
NRN1,0,STAD,100,random_sampling,enet,lasso
LAMA2,0,STAD,100,random_sampling,enet,lasso
JPH1,0,STAD,100,random_sampling,enet,lasso
LOC284749,0,STAD,100,random_sampling,enet,lasso
KLHL35,0,STAD,100,random_sampling,enet,lasso
GJA1,0,STAD,100,random_sampling,enet,lasso
ZNF626,0,STAD,100,random_sampling,enet,lasso
LRRC50,0,STAD,100,random_sampling,enet,lasso
VCAM1,0,STAD,100,random_sampling,enet,lasso
ZNF257,0,STAD,100,random_sampling,enet,lasso
DPY19L2P4,0,STAD,100,random_sampling,enet,lasso
GTSE1,0,STAD,100,random_sampling,enet,lasso
PRKG1,0,STAD,100,random_sampling,enet,lasso
ADORA2B,0,STAD,100,random_sampling,enet,lasso
TCL6,0,STAD,100,random_sampling,enet,lasso
SYNM,0,STAD,100,random_sampling,enet,lasso
C19orf51,0,STAD,100,random_sampling,enet,lasso
ACTA1,0,STAD,100,random_sampling,enet,lasso
SH3TC2,0,STAD,100,random_sampling,enet,lasso
RP1,0,STAD,100,random_sampling,enet,lasso
TCEA3,0,STAD,100,random_sampling,enet,lasso
C16orf74,0,STAD,100,random_sampling,enet,lasso
RPS4Y1,1,STAD,100,random_sampling,enet,lasso
C1orf194,1,STAD,100,random_sampling,enet,lasso
KCTD8,1,STAD,100,random_sampling,enet,lasso
FFAR2,1,STAD,100,random_sampling,enet,lasso
CASP14,1,STAD,100,random_sampling,enet,lasso
IL17D,1,STAD,100,random_sampling,enet,lasso
DYDC2,1,STAD,100,random_sampling,enet,lasso
MAEL,1,STAD,100,random_sampling,enet,lasso
LY75,1,STAD,100,random_sampling,enet,lasso
CD27,1,STAD,100,random_sampling,enet,lasso
THSD4,1,STAD,100,random_sampling,enet,lasso
GLI2,1,STAD,100,random_sampling,enet,lasso
FAM180A,1,STAD,100,random_sampling,enet,lasso
TRIL,1,STAD,100,random_sampling,enet,lasso
MED12L,1,STAD,100,random_sampling,enet,lasso
APOF,1,STAD,100,random_sampling,enet,lasso
PAPPA2,1,STAD,100,random_sampling,enet,lasso
CCDC80,1,STAD,100,random_sampling,enet,lasso
