predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.1130176845959308,1,0,STAD,100,random_sampling,enet,lasso
2,2.247682014641189,2,0,STAD,100,random_sampling,enet,lasso
2,1.9898835751139994,2,0,STAD,100,random_sampling,enet,lasso
2,2.3379092870200053,4,0,STAD,100,random_sampling,enet,lasso
2,2.2818088415924223,2,1,STAD,100,random_sampling,enet,lasso
2,1.6729152323317735,0,1,STAD,100,random_sampling,enet,lasso
2,2.2073257150277596,1,1,STAD,100,random_sampling,enet,lasso
3,2.6278278517351223,1,1,STAD,100,random_sampling,enet,lasso
2,2.1917151905561,3,1,STAD,100,random_sampling,enet,lasso
2,2.28849439204889,3,1,STAD,100,random_sampling,enet,lasso
2,2.0612038394222365,1,1,STAD,100,random_sampling,enet,lasso
2,2.265333033543778,2,1,STAD,100,random_sampling,enet,lasso
2,2.208074008713385,2,1,STAD,100,random_sampling,enet,lasso
2,1.9918912057577962,2,1,STAD,100,random_sampling,enet,lasso
2,2.1996532430730715,3,1,STAD,100,random_sampling,enet,lasso
2,1.5517240188635055,0,1,STAD,100,random_sampling,enet,lasso
2,2.085739966077906,4,1,STAD,100,random_sampling,enet,lasso
2,2.054591505950375,3,1,STAD,100,random_sampling,enet,lasso
3,2.6917875611277027,4,1,STAD,100,random_sampling,enet,lasso
2,2.3321292646677594,2,1,STAD,100,random_sampling,enet,lasso
2,2.3270273115021958,1,1,STAD,100,random_sampling,enet,lasso
2,2.3942884042411663,2,1,STAD,100,random_sampling,enet,lasso
2,2.1713018674202385,2,1,STAD,100,random_sampling,enet,lasso
3,2.507925071322862,4,1,STAD,100,random_sampling,enet,lasso
2,2.269957264674614,3,1,STAD,100,random_sampling,enet,lasso
2,2.2400405285484837,3,1,STAD,100,random_sampling,enet,lasso
2,1.8966457141854525,3,0,STAD,50,random_sampling,enet,lasso
2,1.9289005115363465,0,0,STAD,50,random_sampling,enet,lasso
2,2.3215717740690365,4,0,STAD,50,random_sampling,enet,lasso
2,2.0087422104410217,1,0,STAD,50,random_sampling,enet,lasso
3,2.5430951835048075,2,0,STAD,50,random_sampling,enet,lasso
2,2.3005400652586583,3,0,STAD,50,random_sampling,enet,lasso
2,2.305173720555781,3,0,STAD,50,random_sampling,enet,lasso
2,2.2329182813307793,3,0,STAD,50,random_sampling,enet,lasso
2,2.3723958939159524,3,0,STAD,50,random_sampling,enet,lasso
2,2.3134492491638246,2,0,STAD,50,random_sampling,enet,lasso
3,2.5268569850784774,3,0,STAD,50,random_sampling,enet,lasso
2,1.9284939378719277,0,0,STAD,50,random_sampling,enet,lasso
2,2.173868721776624,1,0,STAD,50,random_sampling,enet,lasso
2,2.0058762063032534,4,0,STAD,50,random_sampling,enet,lasso
2,2.1085182572230066,2,0,STAD,50,random_sampling,enet,lasso
2,2.2301700683022796,2,0,STAD,50,random_sampling,enet,lasso
2,1.9720002451867171,1,0,STAD,50,random_sampling,enet,lasso
2,2.2322211202027855,2,0,STAD,50,random_sampling,enet,lasso
2,2.1342500935354423,1,0,STAD,50,random_sampling,enet,lasso
2,2.231985829716241,2,0,STAD,50,random_sampling,enet,lasso
2,2.1091731689582778,2,0,STAD,50,random_sampling,enet,lasso
2,2.3437840977510613,4,0,STAD,50,random_sampling,enet,lasso
2,2.31976839185732,2,1,STAD,50,random_sampling,enet,lasso
1,1.2431997833615702,0,1,STAD,50,random_sampling,enet,lasso
2,1.9936426657144084,1,1,STAD,50,random_sampling,enet,lasso
3,2.75916536683432,1,1,STAD,50,random_sampling,enet,lasso
3,2.983061952189336,3,1,STAD,50,random_sampling,enet,lasso
3,2.7469091113552295,3,1,STAD,50,random_sampling,enet,lasso
2,2.1864783667751726,1,1,STAD,50,random_sampling,enet,lasso
3,2.7514030163632626,2,1,STAD,50,random_sampling,enet,lasso
2,2.451591545416491,2,1,STAD,50,random_sampling,enet,lasso
2,1.616353989012107,2,1,STAD,50,random_sampling,enet,lasso
2,2.2653802934406557,3,1,STAD,50,random_sampling,enet,lasso
1,1.1709923901414832,0,1,STAD,50,random_sampling,enet,lasso
1,1.344606468159864,4,1,STAD,50,random_sampling,enet,lasso
2,2.0265398178988256,3,1,STAD,50,random_sampling,enet,lasso
3,2.8447419318701472,4,1,STAD,50,random_sampling,enet,lasso
2,2.3607846065499296,2,1,STAD,50,random_sampling,enet,lasso
2,2.250345687856565,1,1,STAD,50,random_sampling,enet,lasso
3,2.758521990079977,2,1,STAD,50,random_sampling,enet,lasso
2,1.832714019036051,2,1,STAD,50,random_sampling,enet,lasso
3,2.793875098094082,4,1,STAD,50,random_sampling,enet,lasso
2,2.032759077785901,3,1,STAD,50,random_sampling,enet,lasso
2,2.245477458292197,3,1,STAD,50,random_sampling,enet,lasso
1,1.4899391601113074,3,0,STAD,26,random_sampling,enet,lasso
2,1.602547526867819,0,0,STAD,26,random_sampling,enet,lasso
2,2.49680130360582,4,0,STAD,26,random_sampling,enet,lasso
2,1.817523088881556,1,0,STAD,26,random_sampling,enet,lasso
3,2.9654502021123514,2,0,STAD,26,random_sampling,enet,lasso
2,2.1287607009037512,3,0,STAD,26,random_sampling,enet,lasso
3,2.661862955711424,3,0,STAD,26,random_sampling,enet,lasso
2,2.0016252693681755,3,0,STAD,26,random_sampling,enet,lasso
3,2.8763552611993632,3,0,STAD,26,random_sampling,enet,lasso
2,2.4673192089179645,2,0,STAD,26,random_sampling,enet,lasso
2,2.465310099420338,3,0,STAD,26,random_sampling,enet,lasso
2,1.949553298559014,0,0,STAD,26,random_sampling,enet,lasso
3,2.635856623576481,1,0,STAD,26,random_sampling,enet,lasso
2,1.8303409394047438,4,0,STAD,26,random_sampling,enet,lasso
2,1.9797233186507959,2,0,STAD,26,random_sampling,enet,lasso
3,2.5609529230679335,2,0,STAD,26,random_sampling,enet,lasso
2,1.9600580530153136,1,0,STAD,26,random_sampling,enet,lasso
2,2.232456481687126,2,0,STAD,26,random_sampling,enet,lasso
2,1.75197925449818,1,0,STAD,26,random_sampling,enet,lasso
2,2.4537934451041843,2,0,STAD,26,random_sampling,enet,lasso
2,2.1366873992948503,2,0,STAD,26,random_sampling,enet,lasso
2,2.4263460660219605,4,0,STAD,26,random_sampling,enet,lasso
2,2.3531298062689805,2,1,STAD,26,random_sampling,enet,lasso
2,2.153792523628583,0,1,STAD,26,random_sampling,enet,lasso
2,2.3126054898928885,1,1,STAD,26,random_sampling,enet,lasso
2,2.383499815032018,1,1,STAD,26,random_sampling,enet,lasso
2,2.2767068611640773,3,1,STAD,26,random_sampling,enet,lasso
2,2.320185279586984,3,1,STAD,26,random_sampling,enet,lasso
2,2.1247664708772867,1,1,STAD,26,random_sampling,enet,lasso
2,2.3068316883470845,2,1,STAD,26,random_sampling,enet,lasso
2,2.3370756322075388,2,1,STAD,26,random_sampling,enet,lasso
2,2.116635314307879,2,1,STAD,26,random_sampling,enet,lasso
2,2.176610625797757,3,1,STAD,26,random_sampling,enet,lasso
2,2.0741198401564622,0,1,STAD,26,random_sampling,enet,lasso
2,2.2274144323648755,4,1,STAD,26,random_sampling,enet,lasso
2,2.149338918104558,3,1,STAD,26,random_sampling,enet,lasso
2,2.1804948516774965,4,1,STAD,26,random_sampling,enet,lasso
2,2.243556443403412,2,1,STAD,26,random_sampling,enet,lasso
2,2.2384179668898376,1,1,STAD,26,random_sampling,enet,lasso
2,2.2021315459953406,2,1,STAD,26,random_sampling,enet,lasso
2,2.167439419381725,2,1,STAD,26,random_sampling,enet,lasso
2,2.3633461762887427,4,1,STAD,26,random_sampling,enet,lasso
2,2.3050882076974046,3,1,STAD,26,random_sampling,enet,lasso
2,2.2181745251418237,3,1,STAD,26,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,0,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,4,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,0,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,4,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,4,0,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,0,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,0,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,0,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,4,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,0,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,4,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,4,0,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,0,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,0,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,lasso
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,lasso
1,0.863102756226541,3,0,STAD,0,random_sampling,enet,lasso
1,0.6563140260497997,0,0,STAD,0,random_sampling,enet,lasso
2,2.0880509707122834,4,0,STAD,0,random_sampling,enet,lasso
2,2.035122593420965,1,0,STAD,0,random_sampling,enet,lasso
3,3.0606884653697177,2,0,STAD,0,random_sampling,enet,lasso
2,2.130123382171309,3,0,STAD,0,random_sampling,enet,lasso
2,1.9430128095246177,3,0,STAD,0,random_sampling,enet,lasso
2,2.339826735332225,3,0,STAD,0,random_sampling,enet,lasso
4,3.5022828017281746,3,0,STAD,0,random_sampling,enet,lasso
2,2.14780825434617,2,0,STAD,0,random_sampling,enet,lasso
3,3.254841404705182,3,0,STAD,0,random_sampling,enet,lasso
0,-0.16904308802397594,0,0,STAD,0,random_sampling,enet,lasso
3,2.7323643111857834,1,0,STAD,0,random_sampling,enet,lasso
2,1.8846788214979473,4,0,STAD,0,random_sampling,enet,lasso
3,2.6132477806768946,2,0,STAD,0,random_sampling,enet,lasso
4,3.64473370846399,2,0,STAD,0,random_sampling,enet,lasso
3,2.6411203125970903,1,0,STAD,0,random_sampling,enet,lasso
2,2.1781365793885525,2,0,STAD,0,random_sampling,enet,lasso
3,2.7184067048611973,1,0,STAD,0,random_sampling,enet,lasso
3,2.8557340008274865,2,0,STAD,0,random_sampling,enet,lasso
2,2.484249925669115,2,0,STAD,0,random_sampling,enet,lasso
2,2.106721339839267,4,0,STAD,0,random_sampling,enet,lasso
2,2.3328900574800393,2,1,STAD,0,random_sampling,enet,lasso
1,0.7754046899724042,0,1,STAD,0,random_sampling,enet,lasso
3,2.526481267787525,1,1,STAD,0,random_sampling,enet,lasso
3,2.6087821934270887,1,1,STAD,0,random_sampling,enet,lasso
3,2.721037788274633,3,1,STAD,0,random_sampling,enet,lasso
3,2.703844802905386,3,1,STAD,0,random_sampling,enet,lasso
2,2.0698191974563347,1,1,STAD,0,random_sampling,enet,lasso
3,2.521282141474652,2,1,STAD,0,random_sampling,enet,lasso
3,2.673263928431659,2,1,STAD,0,random_sampling,enet,lasso
2,2.230243344018802,2,1,STAD,0,random_sampling,enet,lasso
2,2.2823181035487043,3,1,STAD,0,random_sampling,enet,lasso
1,1.03760751895262,0,1,STAD,0,random_sampling,enet,lasso
2,1.907404043805774,4,1,STAD,0,random_sampling,enet,lasso
2,2.2677062505562,3,1,STAD,0,random_sampling,enet,lasso
3,2.522018384895552,4,1,STAD,0,random_sampling,enet,lasso
3,2.6813525752803313,2,1,STAD,0,random_sampling,enet,lasso
2,1.8155889929914224,1,1,STAD,0,random_sampling,enet,lasso
3,2.6849643791944775,2,1,STAD,0,random_sampling,enet,lasso
3,2.58405374518843,2,1,STAD,0,random_sampling,enet,lasso
2,2.479877196118213,4,1,STAD,0,random_sampling,enet,lasso
2,1.8254451142463162,3,1,STAD,0,random_sampling,enet,lasso
3,2.5017512030206324,3,1,STAD,0,random_sampling,enet,lasso
