features,iteration,cancer,p,sampling,model,selection
OXGR1,0,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,0,STAD,200,random_sampling,rfreg,linreg
C3orf14,0,STAD,200,random_sampling,rfreg,linreg
ZNF257,0,STAD,200,random_sampling,rfreg,linreg
C1orf61,0,STAD,200,random_sampling,rfreg,linreg
CCL23,0,STAD,200,random_sampling,rfreg,linreg
GPAT2,0,STAD,200,random_sampling,rfreg,linreg
HS3ST2,0,STAD,200,random_sampling,rfreg,linreg
SLC1A7,0,STAD,200,random_sampling,rfreg,linreg
CYP4F11,0,STAD,200,random_sampling,rfreg,linreg
MYBPC1,0,STAD,200,random_sampling,rfreg,linreg
SCARA5,0,STAD,200,random_sampling,rfreg,linreg
RIMS1,0,STAD,200,random_sampling,rfreg,linreg
GSTM1,0,STAD,200,random_sampling,rfreg,linreg
KCNK2,0,STAD,200,random_sampling,rfreg,linreg
HCG4,0,STAD,200,random_sampling,rfreg,linreg
NEBL,0,STAD,200,random_sampling,rfreg,linreg
DPYSL5,0,STAD,200,random_sampling,rfreg,linreg
GBX2,0,STAD,200,random_sampling,rfreg,linreg
CATSPERB,0,STAD,200,random_sampling,rfreg,linreg
IP6K3,0,STAD,200,random_sampling,rfreg,linreg
CLDN16,0,STAD,200,random_sampling,rfreg,linreg
LRRN4,0,STAD,200,random_sampling,rfreg,linreg
DPT,0,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,0,STAD,200,random_sampling,rfreg,linreg
CXorf49B,0,STAD,200,random_sampling,rfreg,linreg
UGT2A3,0,STAD,200,random_sampling,rfreg,linreg
MT1A,0,STAD,200,random_sampling,rfreg,linreg
WNT7B,0,STAD,200,random_sampling,rfreg,linreg
CECR7,0,STAD,200,random_sampling,rfreg,linreg
RIMS4,0,STAD,200,random_sampling,rfreg,linreg
P2RX2,0,STAD,200,random_sampling,rfreg,linreg
CDH22,0,STAD,200,random_sampling,rfreg,linreg
TBX15,0,STAD,200,random_sampling,rfreg,linreg
C8orf47,0,STAD,200,random_sampling,rfreg,linreg
ZNF98,0,STAD,200,random_sampling,rfreg,linreg
SEC14L4,0,STAD,200,random_sampling,rfreg,linreg
KCP,0,STAD,200,random_sampling,rfreg,linreg
LOC284837,0,STAD,200,random_sampling,rfreg,linreg
TRPV4,0,STAD,200,random_sampling,rfreg,linreg
FOXG1,0,STAD,200,random_sampling,rfreg,linreg
ZNF215,0,STAD,200,random_sampling,rfreg,linreg
CCL3L1,0,STAD,200,random_sampling,rfreg,linreg
CHGB,0,STAD,200,random_sampling,rfreg,linreg
SYTL5,0,STAD,200,random_sampling,rfreg,linreg
WFDC2,0,STAD,200,random_sampling,rfreg,linreg
ADRA1A,0,STAD,200,random_sampling,rfreg,linreg
TMEM200C,0,STAD,200,random_sampling,rfreg,linreg
IRX3,0,STAD,200,random_sampling,rfreg,linreg
C19orf59,0,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,0,STAD,200,random_sampling,rfreg,linreg
GABRB2,0,STAD,200,random_sampling,rfreg,linreg
STON1-GTF2A1L,0,STAD,200,random_sampling,rfreg,linreg
DPY19L2,0,STAD,200,random_sampling,rfreg,linreg
RAET1L,0,STAD,200,random_sampling,rfreg,linreg
MAGEB2,0,STAD,200,random_sampling,rfreg,linreg
CHGA,0,STAD,200,random_sampling,rfreg,linreg
ENAM,0,STAD,200,random_sampling,rfreg,linreg
DKK1,0,STAD,200,random_sampling,rfreg,linreg
CELF3,0,STAD,200,random_sampling,rfreg,linreg
SLC4A11,0,STAD,200,random_sampling,rfreg,linreg
RMRP,0,STAD,200,random_sampling,rfreg,linreg
IL11,0,STAD,200,random_sampling,rfreg,linreg
CD70,0,STAD,200,random_sampling,rfreg,linreg
FGL1,0,STAD,200,random_sampling,rfreg,linreg
ANO3,0,STAD,200,random_sampling,rfreg,linreg
HOXC13,0,STAD,200,random_sampling,rfreg,linreg
SPERT,0,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,0,STAD,200,random_sampling,rfreg,linreg
LOC100144604,0,STAD,200,random_sampling,rfreg,linreg
ANXA13,0,STAD,200,random_sampling,rfreg,linreg
CHST9,0,STAD,200,random_sampling,rfreg,linreg
LIPC,0,STAD,200,random_sampling,rfreg,linreg
TCL6,0,STAD,200,random_sampling,rfreg,linreg
EGR4,0,STAD,200,random_sampling,rfreg,linreg
KLK8,0,STAD,200,random_sampling,rfreg,linreg
ZPLD1,0,STAD,200,random_sampling,rfreg,linreg
LOC389493,0,STAD,200,random_sampling,rfreg,linreg
SLIT1,0,STAD,200,random_sampling,rfreg,linreg
DCHS2,0,STAD,200,random_sampling,rfreg,linreg
PRSS21,1,STAD,200,random_sampling,rfreg,linreg
TDRD9,1,STAD,200,random_sampling,rfreg,linreg
HOXC10,1,STAD,200,random_sampling,rfreg,linreg
HOXA13,1,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,1,STAD,200,random_sampling,rfreg,linreg
HOXB13,1,STAD,200,random_sampling,rfreg,linreg
RPS28,1,STAD,200,random_sampling,rfreg,linreg
HOXA11,1,STAD,200,random_sampling,rfreg,linreg
HOTAIR,1,STAD,200,random_sampling,rfreg,linreg
NKX2-5,1,STAD,200,random_sampling,rfreg,linreg
SSX1,1,STAD,200,random_sampling,rfreg,linreg
MAGEA3,1,STAD,200,random_sampling,rfreg,linreg
GSTT1,1,STAD,200,random_sampling,rfreg,linreg
GSC,1,STAD,200,random_sampling,rfreg,linreg
CXCL17,1,STAD,200,random_sampling,rfreg,linreg
BTBD16,1,STAD,200,random_sampling,rfreg,linreg
SPERT,1,STAD,200,random_sampling,rfreg,linreg
WDR72,1,STAD,200,random_sampling,rfreg,linreg
KCNQ4,1,STAD,200,random_sampling,rfreg,linreg
HOXC11,1,STAD,200,random_sampling,rfreg,linreg
ENKUR,1,STAD,200,random_sampling,rfreg,linreg
FBLL1,1,STAD,200,random_sampling,rfreg,linreg
LOC389493,1,STAD,200,random_sampling,rfreg,linreg
LOC647946,1,STAD,200,random_sampling,rfreg,linreg
WISP2,1,STAD,200,random_sampling,rfreg,linreg
MAGEA6,1,STAD,200,random_sampling,rfreg,linreg
HS3ST2,1,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,1,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,1,STAD,200,random_sampling,rfreg,linreg
HEPACAM,1,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,1,STAD,200,random_sampling,rfreg,linreg
LY6D,1,STAD,200,random_sampling,rfreg,linreg
C4BPA,1,STAD,200,random_sampling,rfreg,linreg
JSRP1,1,STAD,200,random_sampling,rfreg,linreg
C13orf38,1,STAD,200,random_sampling,rfreg,linreg
HOXC6,1,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,1,STAD,200,random_sampling,rfreg,linreg
IGFBP1,1,STAD,200,random_sampling,rfreg,linreg
PCDH8,1,STAD,200,random_sampling,rfreg,linreg
TM4SF19,1,STAD,200,random_sampling,rfreg,linreg
PCDHA12,1,STAD,200,random_sampling,rfreg,linreg
C8orf47,1,STAD,200,random_sampling,rfreg,linreg
FAM155B,1,STAD,200,random_sampling,rfreg,linreg
WFDC2,1,STAD,200,random_sampling,rfreg,linreg
FUT9,1,STAD,200,random_sampling,rfreg,linreg
P2RX2,1,STAD,200,random_sampling,rfreg,linreg
HOXA10,1,STAD,200,random_sampling,rfreg,linreg
MYOC,1,STAD,200,random_sampling,rfreg,linreg
CD207,1,STAD,200,random_sampling,rfreg,linreg
SEC14L4,1,STAD,200,random_sampling,rfreg,linreg
NOTUM,1,STAD,200,random_sampling,rfreg,linreg
TBX15,1,STAD,200,random_sampling,rfreg,linreg
MAGEA11,1,STAD,200,random_sampling,rfreg,linreg
TMEM229A,1,STAD,200,random_sampling,rfreg,linreg
STAC,1,STAD,200,random_sampling,rfreg,linreg
LOC613037,1,STAD,200,random_sampling,rfreg,linreg
DOC2A,1,STAD,200,random_sampling,rfreg,linreg
PIWIL1,1,STAD,200,random_sampling,rfreg,linreg
GPR81,1,STAD,200,random_sampling,rfreg,linreg
LOC554202,1,STAD,200,random_sampling,rfreg,linreg
FAM72A,1,STAD,200,random_sampling,rfreg,linreg
SLC9A4,1,STAD,200,random_sampling,rfreg,linreg
APCDD1L,1,STAD,200,random_sampling,rfreg,linreg
MUC17,1,STAD,200,random_sampling,rfreg,linreg
PLCB4,1,STAD,200,random_sampling,rfreg,linreg
HCG4,1,STAD,200,random_sampling,rfreg,linreg
NEB,1,STAD,200,random_sampling,rfreg,linreg
HOXC9,1,STAD,200,random_sampling,rfreg,linreg
FEV,1,STAD,200,random_sampling,rfreg,linreg
SYTL5,1,STAD,200,random_sampling,rfreg,linreg
LYPD2,1,STAD,200,random_sampling,rfreg,linreg
SYCP2L,1,STAD,200,random_sampling,rfreg,linreg
SERPINA6,1,STAD,200,random_sampling,rfreg,linreg
LGR6,1,STAD,200,random_sampling,rfreg,linreg
MYL4,1,STAD,200,random_sampling,rfreg,linreg
GPR128,1,STAD,200,random_sampling,rfreg,linreg
MAGEA4,1,STAD,200,random_sampling,rfreg,linreg
FAM83F,1,STAD,200,random_sampling,rfreg,linreg
C14orf105,1,STAD,200,random_sampling,rfreg,linreg
MARCH4,1,STAD,200,random_sampling,rfreg,linreg
CACNG6,1,STAD,200,random_sampling,rfreg,linreg
PGA3,1,STAD,200,random_sampling,rfreg,linreg
KIAA1045,1,STAD,200,random_sampling,rfreg,linreg
STK31,1,STAD,200,random_sampling,rfreg,linreg
ADARB2,1,STAD,200,random_sampling,rfreg,linreg
ZNF492,1,STAD,200,random_sampling,rfreg,linreg
EMX1,1,STAD,200,random_sampling,rfreg,linreg
RNF212,1,STAD,200,random_sampling,rfreg,linreg
TREM2,1,STAD,200,random_sampling,rfreg,linreg
CDH16,1,STAD,200,random_sampling,rfreg,linreg
DAZ1,1,STAD,200,random_sampling,rfreg,linreg
FLJ40330,1,STAD,200,random_sampling,rfreg,linreg
GAD1,1,STAD,200,random_sampling,rfreg,linreg
ZNF334,1,STAD,200,random_sampling,rfreg,linreg
UNC5D,1,STAD,200,random_sampling,rfreg,linreg
PRODH2,1,STAD,200,random_sampling,rfreg,linreg
COL11A1,1,STAD,200,random_sampling,rfreg,linreg
DHDH,1,STAD,200,random_sampling,rfreg,linreg
FGB,1,STAD,200,random_sampling,rfreg,linreg
ART5,1,STAD,200,random_sampling,rfreg,linreg
HOXC8,1,STAD,200,random_sampling,rfreg,linreg
ROS1,1,STAD,200,random_sampling,rfreg,linreg
KBTBD12,1,STAD,200,random_sampling,rfreg,linreg
SNURF,1,STAD,200,random_sampling,rfreg,linreg
AGTR1,1,STAD,200,random_sampling,rfreg,linreg
XKR4,1,STAD,200,random_sampling,rfreg,linreg
SERPINB2,1,STAD,200,random_sampling,rfreg,linreg
IFNE,1,STAD,200,random_sampling,rfreg,linreg
ADRA1B,1,STAD,200,random_sampling,rfreg,linreg
COX6B2,1,STAD,200,random_sampling,rfreg,linreg
SULT1C2,1,STAD,200,random_sampling,rfreg,linreg
CACNA1B,1,STAD,200,random_sampling,rfreg,linreg
EDN3,1,STAD,200,random_sampling,rfreg,linreg
TUSC5,1,STAD,200,random_sampling,rfreg,linreg
ZNF826,1,STAD,200,random_sampling,rfreg,linreg
VIT,1,STAD,200,random_sampling,rfreg,linreg
SLC5A9,1,STAD,200,random_sampling,rfreg,linreg
DYDC2,1,STAD,200,random_sampling,rfreg,linreg
GAL3ST2,1,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,1,STAD,200,random_sampling,rfreg,linreg
ANXA8,1,STAD,200,random_sampling,rfreg,linreg
F11,1,STAD,200,random_sampling,rfreg,linreg
NOL4,1,STAD,200,random_sampling,rfreg,linreg
HRASLS2,1,STAD,200,random_sampling,rfreg,linreg
CST6,1,STAD,200,random_sampling,rfreg,linreg
GBX2,1,STAD,200,random_sampling,rfreg,linreg
LMX1B,1,STAD,200,random_sampling,rfreg,linreg
C1orf230,1,STAD,200,random_sampling,rfreg,linreg
DDX43,1,STAD,200,random_sampling,rfreg,linreg
SLC5A5,1,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,1,STAD,200,random_sampling,rfreg,linreg
C11orf53,1,STAD,200,random_sampling,rfreg,linreg
TIMD4,1,STAD,200,random_sampling,rfreg,linreg
SHISA6,1,STAD,200,random_sampling,rfreg,linreg
DPF1,1,STAD,200,random_sampling,rfreg,linreg
ANXA10,1,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,1,STAD,200,random_sampling,rfreg,linreg
GUCY1B2,1,STAD,200,random_sampling,rfreg,linreg
CBLN1,1,STAD,200,random_sampling,rfreg,linreg
PAEP,1,STAD,200,random_sampling,rfreg,linreg
SFTPA2,1,STAD,200,random_sampling,rfreg,linreg
RMRP,1,STAD,200,random_sampling,rfreg,linreg
SPRR3,1,STAD,200,random_sampling,rfreg,linreg
SERPINA10,1,STAD,200,random_sampling,rfreg,linreg
SLC6A15,1,STAD,200,random_sampling,rfreg,linreg
HPN,1,STAD,200,random_sampling,rfreg,linreg
SLITRK5,1,STAD,200,random_sampling,rfreg,linreg
EYA2,1,STAD,200,random_sampling,rfreg,linreg
PNCK,1,STAD,200,random_sampling,rfreg,linreg
LOC400696,1,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,1,STAD,200,random_sampling,rfreg,linreg
TNIK,1,STAD,200,random_sampling,rfreg,linreg
SYT6,1,STAD,200,random_sampling,rfreg,linreg
HERC2P4,1,STAD,200,random_sampling,rfreg,linreg
NTF4,1,STAD,200,random_sampling,rfreg,linreg
KCNMB4,1,STAD,200,random_sampling,rfreg,linreg
WDR49,1,STAD,200,random_sampling,rfreg,linreg
MYO18B,1,STAD,200,random_sampling,rfreg,linreg
TDGF1,1,STAD,200,random_sampling,rfreg,linreg
CTSG,1,STAD,200,random_sampling,rfreg,linreg
WNT11,1,STAD,200,random_sampling,rfreg,linreg
C1orf168,1,STAD,200,random_sampling,rfreg,linreg
DDIT4L,1,STAD,200,random_sampling,rfreg,linreg
LOC90246,1,STAD,200,random_sampling,rfreg,linreg
EN2,1,STAD,200,random_sampling,rfreg,linreg
UNC13C,1,STAD,200,random_sampling,rfreg,linreg
C19orf45,1,STAD,200,random_sampling,rfreg,linreg
GBP6,1,STAD,200,random_sampling,rfreg,linreg
HOXC13,1,STAD,200,random_sampling,rfreg,linreg
ALPP,1,STAD,200,random_sampling,rfreg,linreg
TCL6,1,STAD,200,random_sampling,rfreg,linreg
C12orf56,1,STAD,200,random_sampling,rfreg,linreg
EPHA5,1,STAD,200,random_sampling,rfreg,linreg
DIRAS2,1,STAD,200,random_sampling,rfreg,linreg
RAB3C,1,STAD,200,random_sampling,rfreg,linreg
SLC6A19,1,STAD,200,random_sampling,rfreg,linreg
C9orf122,1,STAD,200,random_sampling,rfreg,linreg
IGDCC3,1,STAD,200,random_sampling,rfreg,linreg
NUDT10,1,STAD,200,random_sampling,rfreg,linreg
DNASE2B,1,STAD,200,random_sampling,rfreg,linreg
POU6F2,1,STAD,200,random_sampling,rfreg,linreg
LEMD1,1,STAD,200,random_sampling,rfreg,linreg
ZBTB16,1,STAD,200,random_sampling,rfreg,linreg
STAB2,1,STAD,200,random_sampling,rfreg,linreg
CELF3,1,STAD,200,random_sampling,rfreg,linreg
UGT2B15,1,STAD,200,random_sampling,rfreg,linreg
AGXT2,1,STAD,200,random_sampling,rfreg,linreg
DKK1,1,STAD,200,random_sampling,rfreg,linreg
SLC38A3,1,STAD,200,random_sampling,rfreg,linreg
CCNA1,1,STAD,200,random_sampling,rfreg,linreg
LRRN4,1,STAD,200,random_sampling,rfreg,linreg
LGR5,1,STAD,200,random_sampling,rfreg,linreg
IL24,1,STAD,200,random_sampling,rfreg,linreg
PRR18,1,STAD,200,random_sampling,rfreg,linreg
PHEX,1,STAD,200,random_sampling,rfreg,linreg
NLRP6,1,STAD,200,random_sampling,rfreg,linreg
C20orf114,1,STAD,200,random_sampling,rfreg,linreg
FAM40B,1,STAD,200,random_sampling,rfreg,linreg
UCN2,1,STAD,200,random_sampling,rfreg,linreg
MAGEA2,1,STAD,200,random_sampling,rfreg,linreg
TDRD9,2,STAD,200,random_sampling,rfreg,linreg
GSTT1,2,STAD,200,random_sampling,rfreg,linreg
PRSS21,2,STAD,200,random_sampling,rfreg,linreg
CD177,2,STAD,200,random_sampling,rfreg,linreg
HOXC10,2,STAD,200,random_sampling,rfreg,linreg
TMEM229A,2,STAD,200,random_sampling,rfreg,linreg
HOXA13,2,STAD,200,random_sampling,rfreg,linreg
POU6F2,2,STAD,200,random_sampling,rfreg,linreg
CNNM1,2,STAD,200,random_sampling,rfreg,linreg
WISP2,2,STAD,200,random_sampling,rfreg,linreg
SCAND3,2,STAD,200,random_sampling,rfreg,linreg
TPRXL,2,STAD,200,random_sampling,rfreg,linreg
HOXC11,2,STAD,200,random_sampling,rfreg,linreg
MARCH4,2,STAD,200,random_sampling,rfreg,linreg
HOXA10,2,STAD,200,random_sampling,rfreg,linreg
TBX15,2,STAD,200,random_sampling,rfreg,linreg
FREM2,2,STAD,200,random_sampling,rfreg,linreg
HOXC6,2,STAD,200,random_sampling,rfreg,linreg
HOTAIR,2,STAD,200,random_sampling,rfreg,linreg
SLC28A3,2,STAD,200,random_sampling,rfreg,linreg
JSRP1,2,STAD,200,random_sampling,rfreg,linreg
HCG4,2,STAD,200,random_sampling,rfreg,linreg
ZNF492,2,STAD,200,random_sampling,rfreg,linreg
HOXC9,2,STAD,200,random_sampling,rfreg,linreg
GSC,2,STAD,200,random_sampling,rfreg,linreg
HOXB13,2,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,2,STAD,200,random_sampling,rfreg,linreg
NKX2-5,2,STAD,200,random_sampling,rfreg,linreg
GAD1,2,STAD,200,random_sampling,rfreg,linreg
IFNE,2,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,2,STAD,200,random_sampling,rfreg,linreg
C4BPA,2,STAD,200,random_sampling,rfreg,linreg
FAM189A1,2,STAD,200,random_sampling,rfreg,linreg
BCL2L10,2,STAD,200,random_sampling,rfreg,linreg
LOC554202,2,STAD,200,random_sampling,rfreg,linreg
MAGEA2,2,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,2,STAD,200,random_sampling,rfreg,linreg
CYP4F11,2,STAD,200,random_sampling,rfreg,linreg
SHISA6,2,STAD,200,random_sampling,rfreg,linreg
XG,2,STAD,200,random_sampling,rfreg,linreg
HERC2P4,2,STAD,200,random_sampling,rfreg,linreg
BTBD16,2,STAD,200,random_sampling,rfreg,linreg
HS3ST4,2,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,2,STAD,200,random_sampling,rfreg,linreg
XIST,2,STAD,200,random_sampling,rfreg,linreg
LRRC26,2,STAD,200,random_sampling,rfreg,linreg
SULT1C2,2,STAD,200,random_sampling,rfreg,linreg
COX6B2,2,STAD,200,random_sampling,rfreg,linreg
ZPLD1,2,STAD,200,random_sampling,rfreg,linreg
ROS1,2,STAD,200,random_sampling,rfreg,linreg
UNC5D,2,STAD,200,random_sampling,rfreg,linreg
SLC9A4,2,STAD,200,random_sampling,rfreg,linreg
ALG1L,2,STAD,200,random_sampling,rfreg,linreg
LYPD2,2,STAD,200,random_sampling,rfreg,linreg
TMSB4Y,2,STAD,200,random_sampling,rfreg,linreg
DPYSL5,2,STAD,200,random_sampling,rfreg,linreg
CCDC160,2,STAD,200,random_sampling,rfreg,linreg
EGR4,2,STAD,200,random_sampling,rfreg,linreg
LHFPL4,2,STAD,200,random_sampling,rfreg,linreg
SPERT,2,STAD,200,random_sampling,rfreg,linreg
NLGN4Y,2,STAD,200,random_sampling,rfreg,linreg
GPAT2,2,STAD,200,random_sampling,rfreg,linreg
ANXA13,2,STAD,200,random_sampling,rfreg,linreg
GJB5,2,STAD,200,random_sampling,rfreg,linreg
MAGEA4,2,STAD,200,random_sampling,rfreg,linreg
CXCL17,2,STAD,200,random_sampling,rfreg,linreg
S100A7,2,STAD,200,random_sampling,rfreg,linreg
MYO18B,2,STAD,200,random_sampling,rfreg,linreg
KCNQ4,2,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,2,STAD,200,random_sampling,rfreg,linreg
C2orf65,2,STAD,200,random_sampling,rfreg,linreg
TNFSF9,2,STAD,200,random_sampling,rfreg,linreg
RPL39L,2,STAD,200,random_sampling,rfreg,linreg
DMRT2,2,STAD,200,random_sampling,rfreg,linreg
LEMD1,2,STAD,200,random_sampling,rfreg,linreg
NOTUM,2,STAD,200,random_sampling,rfreg,linreg
ADH6,2,STAD,200,random_sampling,rfreg,linreg
RXRG,2,STAD,200,random_sampling,rfreg,linreg
HEPACAM,2,STAD,200,random_sampling,rfreg,linreg
MYBPC1,2,STAD,200,random_sampling,rfreg,linreg
CHST6,2,STAD,200,random_sampling,rfreg,linreg
