predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.2590196078431375,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.2533333333333334,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.2750000000000004,3,6,STAD,200,random_sampling,rfreg,linreg
1,1.3379166666666669,0,6,STAD,200,random_sampling,rfreg,linreg
2,2.4983333333333335,1,6,STAD,200,random_sampling,rfreg,linreg
2,1.792916666666667,1,6,STAD,200,random_sampling,rfreg,linreg
1,0.6433333333333334,0,6,STAD,200,random_sampling,rfreg,linreg
3,2.6701515151515154,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.158333333333333,2,6,STAD,200,random_sampling,rfreg,linreg
3,2.679583333333334,4,6,STAD,200,random_sampling,rfreg,linreg
2,2.26,3,7,STAD,200,random_sampling,rfreg,linreg
3,3.1,2,7,STAD,200,random_sampling,rfreg,linreg
2,1.79,1,7,STAD,200,random_sampling,rfreg,linreg
2,2.36,2,7,STAD,200,random_sampling,rfreg,linreg
2,2.45,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.19,2,7,STAD,200,random_sampling,rfreg,linreg
2,1.73,1,7,STAD,200,random_sampling,rfreg,linreg
2,2.2,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.39,2,7,STAD,200,random_sampling,rfreg,linreg
3,2.51,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.43,2,7,STAD,200,random_sampling,rfreg,linreg
1,0.52,0,7,STAD,200,random_sampling,rfreg,linreg
2,2.49,4,7,STAD,200,random_sampling,rfreg,linreg
2,2.38,3,7,STAD,200,random_sampling,rfreg,linreg
2,1.85,2,7,STAD,200,random_sampling,rfreg,linreg
2,1.97,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.16,4,7,STAD,200,random_sampling,rfreg,linreg
3,2.63,1,7,STAD,200,random_sampling,rfreg,linreg
3,2.54,4,7,STAD,200,random_sampling,rfreg,linreg
3,2.7,2,7,STAD,200,random_sampling,rfreg,linreg
1,0.61,0,7,STAD,200,random_sampling,rfreg,linreg
2,2.23,1,7,STAD,200,random_sampling,rfreg,linreg
2,1.643333333333333,0,8,STAD,200,random_sampling,rfreg,linreg
3,2.65,3,8,STAD,200,random_sampling,rfreg,linreg
3,2.8966666666666665,4,8,STAD,200,random_sampling,rfreg,linreg
3,2.9,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.39,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.2266666666666666,2,8,STAD,200,random_sampling,rfreg,linreg
2,1.863333333333333,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.4466666666666668,2,8,STAD,200,random_sampling,rfreg,linreg
3,2.83,4,8,STAD,200,random_sampling,rfreg,linreg
1,1.35,0,8,STAD,200,random_sampling,rfreg,linreg
3,2.61,3,8,STAD,200,random_sampling,rfreg,linreg
3,2.87,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.0766666666666667,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.0799999999999996,2,8,STAD,200,random_sampling,rfreg,linreg
3,2.5166666666666666,2,8,STAD,200,random_sampling,rfreg,linreg
3,2.773333333333334,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.2866666666666666,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.4833333333333334,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.47,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.2399999999999998,3,8,STAD,200,random_sampling,rfreg,linreg
2,1.9433333333333331,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.4066666666666667,4,8,STAD,200,random_sampling,rfreg,linreg
3,2.8088888888888888,2,9,STAD,200,random_sampling,rfreg,linreg
3,2.533333333333333,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.188888888888889,1,9,STAD,200,random_sampling,rfreg,linreg
3,2.7,3,9,STAD,200,random_sampling,rfreg,linreg
1,1.332142857142857,2,9,STAD,200,random_sampling,rfreg,linreg
2,1.8888888888888888,2,9,STAD,200,random_sampling,rfreg,linreg
3,2.7944444444444443,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.35,4,9,STAD,200,random_sampling,rfreg,linreg
2,2.0194444444444444,3,9,STAD,200,random_sampling,rfreg,linreg
3,2.8,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.1666666666666665,2,9,STAD,200,random_sampling,rfreg,linreg
3,3.25,1,9,STAD,200,random_sampling,rfreg,linreg
3,2.6083333333333334,4,9,STAD,200,random_sampling,rfreg,linreg
2,1.8888888888888888,1,9,STAD,200,random_sampling,rfreg,linreg
1,0.6619047619047619,0,9,STAD,200,random_sampling,rfreg,linreg
1,0.9285714285714285,0,9,STAD,200,random_sampling,rfreg,linreg
2,2.1194444444444445,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.1194444444444445,1,9,STAD,200,random_sampling,rfreg,linreg
3,2.916666666666667,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.23,4,9,STAD,200,random_sampling,rfreg,linreg
2,2.234920634920635,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.311111111111111,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.35,2,10,STAD,200,random_sampling,rfreg,linreg
3,2.94,2,10,STAD,200,random_sampling,rfreg,linreg
3,2.74,4,10,STAD,200,random_sampling,rfreg,linreg
2,2.26,1,10,STAD,200,random_sampling,rfreg,linreg
2,2.33,4,10,STAD,200,random_sampling,rfreg,linreg
2,1.79,1,10,STAD,200,random_sampling,rfreg,linreg
1,1.06,0,10,STAD,200,random_sampling,rfreg,linreg
3,2.57,3,10,STAD,200,random_sampling,rfreg,linreg
3,2.95,3,10,STAD,200,random_sampling,rfreg,linreg
3,2.66,3,10,STAD,200,random_sampling,rfreg,linreg
3,2.65,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.25,2,10,STAD,200,random_sampling,rfreg,linreg
3,3.01,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.38,2,10,STAD,200,random_sampling,rfreg,linreg
3,2.85,2,10,STAD,200,random_sampling,rfreg,linreg
1,0.89,0,10,STAD,200,random_sampling,rfreg,linreg
2,2.34,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.08,1,10,STAD,200,random_sampling,rfreg,linreg
3,2.74,4,10,STAD,200,random_sampling,rfreg,linreg
3,2.51,1,10,STAD,200,random_sampling,rfreg,linreg
2,2.47,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.39,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.1783333333333332,2,11,STAD,200,random_sampling,rfreg,linreg
3,2.63,2,11,STAD,200,random_sampling,rfreg,linreg
1,0.6016666666666667,0,11,STAD,200,random_sampling,rfreg,linreg
3,2.638333333333333,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.195,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.0516666666666667,1,11,STAD,200,random_sampling,rfreg,linreg
3,2.615,2,11,STAD,200,random_sampling,rfreg,linreg
3,2.69,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.05,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.208333333333333,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.1133333333333333,4,11,STAD,200,random_sampling,rfreg,linreg
3,2.5275,2,11,STAD,200,random_sampling,rfreg,linreg
3,2.5683333333333334,4,11,STAD,200,random_sampling,rfreg,linreg
2,2.08,1,11,STAD,200,random_sampling,rfreg,linreg
3,2.6333333333333337,3,11,STAD,200,random_sampling,rfreg,linreg
1,0.6383333333333333,0,11,STAD,200,random_sampling,rfreg,linreg
2,1.7566666666666668,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.4003030303030304,3,11,STAD,200,random_sampling,rfreg,linreg
3,2.5966666666666676,4,11,STAD,200,random_sampling,rfreg,linreg
2,1.7716666666666665,1,11,STAD,200,random_sampling,rfreg,linreg
2,2.193636363636364,2,11,STAD,200,random_sampling,rfreg,linreg
2,1.545,1,11,STAD,200,random_sampling,rfreg,linreg
2,2.1933333333333334,3,12,STAD,200,random_sampling,rfreg,linreg
1,1.3983333333333332,0,12,STAD,200,random_sampling,rfreg,linreg
2,1.5666666666666667,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.371666666666667,2,12,STAD,200,random_sampling,rfreg,linreg
2,1.653333333333333,1,12,STAD,200,random_sampling,rfreg,linreg
2,2.3183333333333334,4,12,STAD,200,random_sampling,rfreg,linreg
3,2.655,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.3333333333333335,1,12,STAD,200,random_sampling,rfreg,linreg
1,1.165,0,12,STAD,200,random_sampling,rfreg,linreg
2,2.021666666666667,1,12,STAD,200,random_sampling,rfreg,linreg
2,2.1550000000000002,3,12,STAD,200,random_sampling,rfreg,linreg
3,2.668333333333333,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.33,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.2899999999999996,1,12,STAD,200,random_sampling,rfreg,linreg
2,1.81,2,12,STAD,200,random_sampling,rfreg,linreg
3,2.671666666666667,4,12,STAD,200,random_sampling,rfreg,linreg
2,2.273333333333334,2,12,STAD,200,random_sampling,rfreg,linreg
3,2.503333333333334,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.4433333333333334,4,12,STAD,200,random_sampling,rfreg,linreg
3,2.566666666666667,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.4716666666666667,2,12,STAD,200,random_sampling,rfreg,linreg
3,2.745,3,12,STAD,200,random_sampling,rfreg,linreg
3,2.5791666666666675,2,13,STAD,200,random_sampling,rfreg,linreg
2,1.685,3,13,STAD,200,random_sampling,rfreg,linreg
3,2.753333333333333,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.420833333333333,1,13,STAD,200,random_sampling,rfreg,linreg
3,2.7858333333333336,2,13,STAD,200,random_sampling,rfreg,linreg
1,0.55,0,13,STAD,200,random_sampling,rfreg,linreg
2,2.4025000000000003,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.3950000000000005,3,13,STAD,200,random_sampling,rfreg,linreg
3,2.8650000000000007,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.4775,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.1125,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.44,2,13,STAD,200,random_sampling,rfreg,linreg
3,2.7741666666666664,4,13,STAD,200,random_sampling,rfreg,linreg
3,2.680833333333333,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.1941666666666664,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.1266666666666665,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.105833333333333,1,13,STAD,200,random_sampling,rfreg,linreg
3,2.5541666666666667,4,13,STAD,200,random_sampling,rfreg,linreg
2,2.0416666666666665,1,13,STAD,200,random_sampling,rfreg,linreg
1,1.344166666666667,0,13,STAD,200,random_sampling,rfreg,linreg
3,2.860833333333334,4,13,STAD,200,random_sampling,rfreg,linreg
3,2.605,1,13,STAD,200,random_sampling,rfreg,linreg
1,0.9133333333333334,0,14,STAD,200,random_sampling,rfreg,linreg
3,2.7600000000000007,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.4133333333333336,2,14,STAD,200,random_sampling,rfreg,linreg
2,1.9166666666666665,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.0533333333333332,1,14,STAD,200,random_sampling,rfreg,linreg
2,1.8933333333333335,1,14,STAD,200,random_sampling,rfreg,linreg
2,2.4233333333333333,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.1133333333333333,1,14,STAD,200,random_sampling,rfreg,linreg
3,2.5000000000000004,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.15,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.4533333333333336,1,14,STAD,200,random_sampling,rfreg,linreg
2,1.74,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.3833333333333333,4,14,STAD,200,random_sampling,rfreg,linreg
2,2.4133333333333336,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.08,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.1133333333333333,4,14,STAD,200,random_sampling,rfreg,linreg
2,2.17,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.22,3,14,STAD,200,random_sampling,rfreg,linreg
1,0.8166666666666668,0,14,STAD,200,random_sampling,rfreg,linreg
3,2.76,4,14,STAD,200,random_sampling,rfreg,linreg
3,2.7966666666666664,3,14,STAD,200,random_sampling,rfreg,linreg
3,2.533333333333333,2,14,STAD,200,random_sampling,rfreg,linreg
2,1.995,3,0,STAD,100,random_sampling,rfreg,linreg
0,0.4149999999999999,0,0,STAD,100,random_sampling,rfreg,linreg
2,2.27,4,0,STAD,100,random_sampling,rfreg,linreg
2,1.9116666666666666,1,0,STAD,100,random_sampling,rfreg,linreg
2,2.226666666666667,2,0,STAD,100,random_sampling,rfreg,linreg
2,2.385,3,0,STAD,100,random_sampling,rfreg,linreg
3,2.535714285714286,3,0,STAD,100,random_sampling,rfreg,linreg
3,3.1166666666666663,3,0,STAD,100,random_sampling,rfreg,linreg
2,2.3833333333333333,3,0,STAD,100,random_sampling,rfreg,linreg
2,2.4603479853479855,2,0,STAD,100,random_sampling,rfreg,linreg
2,2.025,3,0,STAD,100,random_sampling,rfreg,linreg
1,0.7248717948717948,0,0,STAD,100,random_sampling,rfreg,linreg
2,2.4604761904761907,1,0,STAD,100,random_sampling,rfreg,linreg
2,2.4166666666666665,4,0,STAD,100,random_sampling,rfreg,linreg
3,2.841538461538462,2,0,STAD,100,random_sampling,rfreg,linreg
2,2.408333333333333,2,0,STAD,100,random_sampling,rfreg,linreg
2,2.258333333333333,1,0,STAD,100,random_sampling,rfreg,linreg
2,2.493205128205128,2,0,STAD,100,random_sampling,rfreg,linreg
2,1.9466666666666668,1,0,STAD,100,random_sampling,rfreg,linreg
2,1.995,2,0,STAD,100,random_sampling,rfreg,linreg
3,2.767380952380952,2,0,STAD,100,random_sampling,rfreg,linreg
2,2.0866666666666664,4,0,STAD,100,random_sampling,rfreg,linreg
3,2.566666666666667,2,1,STAD,100,random_sampling,rfreg,linreg
2,1.9866666666666666,0,1,STAD,100,random_sampling,rfreg,linreg
3,2.6133333333333333,1,1,STAD,100,random_sampling,rfreg,linreg
2,2.29,1,1,STAD,100,random_sampling,rfreg,linreg
2,2.4433333333333334,3,1,STAD,100,random_sampling,rfreg,linreg
2,2.4966666666666666,3,1,STAD,100,random_sampling,rfreg,linreg
3,2.64,1,1,STAD,100,random_sampling,rfreg,linreg
2,2.4933333333333336,2,1,STAD,100,random_sampling,rfreg,linreg
2,2.2566666666666664,2,1,STAD,100,random_sampling,rfreg,linreg
3,3.0966666666666667,2,1,STAD,100,random_sampling,rfreg,linreg
3,3.28,3,1,STAD,100,random_sampling,rfreg,linreg
2,1.61,0,1,STAD,100,random_sampling,rfreg,linreg
2,2.4033333333333333,4,1,STAD,100,random_sampling,rfreg,linreg
2,2.493333333333333,3,1,STAD,100,random_sampling,rfreg,linreg
3,2.976666666666667,4,1,STAD,100,random_sampling,rfreg,linreg
2,2.0900000000000003,2,1,STAD,100,random_sampling,rfreg,linreg
2,1.6699999999999997,1,1,STAD,100,random_sampling,rfreg,linreg
3,2.7833333333333337,2,1,STAD,100,random_sampling,rfreg,linreg
2,2.33,2,1,STAD,100,random_sampling,rfreg,linreg
2,2.336666666666667,4,1,STAD,100,random_sampling,rfreg,linreg
3,2.793333333333334,3,1,STAD,100,random_sampling,rfreg,linreg
2,2.2933333333333334,3,1,STAD,100,random_sampling,rfreg,linreg
2,2.3,2,2,STAD,100,random_sampling,rfreg,linreg
2,1.82,4,2,STAD,100,random_sampling,rfreg,linreg
2,2.41,4,2,STAD,100,random_sampling,rfreg,linreg
2,2.28,1,2,STAD,100,random_sampling,rfreg,linreg
2,1.87,1,2,STAD,100,random_sampling,rfreg,linreg
3,2.64,3,2,STAD,100,random_sampling,rfreg,linreg
3,2.61,3,2,STAD,100,random_sampling,rfreg,linreg
1,1.43,0,2,STAD,100,random_sampling,rfreg,linreg
2,2.2,1,2,STAD,100,random_sampling,rfreg,linreg
3,2.51,3,2,STAD,100,random_sampling,rfreg,linreg
2,2.5,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.49,2,2,STAD,100,random_sampling,rfreg,linreg
3,2.78,4,2,STAD,100,random_sampling,rfreg,linreg
2,2.46,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.17,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.36,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.26,2,2,STAD,100,random_sampling,rfreg,linreg
2,2.22,3,2,STAD,100,random_sampling,rfreg,linreg
1,0.7,0,2,STAD,100,random_sampling,rfreg,linreg
1,1.29,1,2,STAD,100,random_sampling,rfreg,linreg
2,2.14,3,2,STAD,100,random_sampling,rfreg,linreg
2,1.88,3,2,STAD,100,random_sampling,rfreg,linreg
3,3.19,2,3,STAD,100,random_sampling,rfreg,linreg
2,1.8133333333333332,1,3,STAD,100,random_sampling,rfreg,linreg
2,2.4000000000000004,1,3,STAD,100,random_sampling,rfreg,linreg
2,2.2408333333333332,2,3,STAD,100,random_sampling,rfreg,linreg
2,2.2583333333333333,4,3,STAD,100,random_sampling,rfreg,linreg
2,2.4325,3,3,STAD,100,random_sampling,rfreg,linreg
2,1.9716666666666667,3,3,STAD,100,random_sampling,rfreg,linreg
2,2.391666666666667,2,3,STAD,100,random_sampling,rfreg,linreg
3,2.6366666666666663,2,3,STAD,100,random_sampling,rfreg,linreg
1,0.7416666666666666,0,3,STAD,100,random_sampling,rfreg,linreg
3,2.980833333333334,4,3,STAD,100,random_sampling,rfreg,linreg
3,2.9283333333333332,1,3,STAD,100,random_sampling,rfreg,linreg
1,1.365,1,3,STAD,100,random_sampling,rfreg,linreg
2,1.5783333333333334,3,3,STAD,100,random_sampling,rfreg,linreg
2,2.2625,3,3,STAD,100,random_sampling,rfreg,linreg
3,2.766666666666666,2,3,STAD,100,random_sampling,rfreg,linreg
1,0.8716666666666666,0,3,STAD,100,random_sampling,rfreg,linreg
3,2.591666666666667,3,3,STAD,100,random_sampling,rfreg,linreg
2,2.2025,3,3,STAD,100,random_sampling,rfreg,linreg
3,2.9091666666666667,2,3,STAD,100,random_sampling,rfreg,linreg
2,2.158333333333333,2,3,STAD,100,random_sampling,rfreg,linreg
