features,iteration,cancer,p,sampling,model,selection
COL11A2,0,STAD,200,random_sampling,rfreg,linreg
FTCD,0,STAD,200,random_sampling,rfreg,linreg
FAM66D,0,STAD,200,random_sampling,rfreg,linreg
TMEM200C,0,STAD,200,random_sampling,rfreg,linreg
HIST1H2BG,0,STAD,200,random_sampling,rfreg,linreg
IGFBP1,0,STAD,200,random_sampling,rfreg,linreg
FBXO15,0,STAD,200,random_sampling,rfreg,linreg
ITIH5L,0,STAD,200,random_sampling,rfreg,linreg
HOXA7,0,STAD,200,random_sampling,rfreg,linreg
JSRP1,0,STAD,200,random_sampling,rfreg,linreg
ADRA1A,0,STAD,200,random_sampling,rfreg,linreg
PIWIL1,0,STAD,200,random_sampling,rfreg,linreg
WIF1,0,STAD,200,random_sampling,rfreg,linreg
SHISA9,0,STAD,200,random_sampling,rfreg,linreg
C14orf105,0,STAD,200,random_sampling,rfreg,linreg
SUCNR1,0,STAD,200,random_sampling,rfreg,linreg
EFCAB1,0,STAD,200,random_sampling,rfreg,linreg
HS3ST4,0,STAD,200,random_sampling,rfreg,linreg
PPAN-P2RY11,0,STAD,200,random_sampling,rfreg,linreg
DIRAS2,0,STAD,200,random_sampling,rfreg,linreg
SLC24A5,0,STAD,200,random_sampling,rfreg,linreg
EDN3,0,STAD,200,random_sampling,rfreg,linreg
C10orf67,0,STAD,200,random_sampling,rfreg,linreg
C1orf173,0,STAD,200,random_sampling,rfreg,linreg
MYBPC1,0,STAD,200,random_sampling,rfreg,linreg
CHGA,0,STAD,200,random_sampling,rfreg,linreg
MYO18B,0,STAD,200,random_sampling,rfreg,linreg
GREB1L,0,STAD,200,random_sampling,rfreg,linreg
DGCR5,0,STAD,200,random_sampling,rfreg,linreg
NEBL,0,STAD,200,random_sampling,rfreg,linreg
GABRB2,0,STAD,200,random_sampling,rfreg,linreg
GPAT2,0,STAD,200,random_sampling,rfreg,linreg
COL11A1,0,STAD,200,random_sampling,rfreg,linreg
FMO2,0,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,0,STAD,200,random_sampling,rfreg,linreg
HRCT1,0,STAD,200,random_sampling,rfreg,linreg
UGT2A3,0,STAD,200,random_sampling,rfreg,linreg
FGL1,0,STAD,200,random_sampling,rfreg,linreg
LOC100124692,0,STAD,200,random_sampling,rfreg,linreg
PAEP,0,STAD,200,random_sampling,rfreg,linreg
HORMAD1,0,STAD,200,random_sampling,rfreg,linreg
FLJ40330,0,STAD,200,random_sampling,rfreg,linreg
C2orf65,0,STAD,200,random_sampling,rfreg,linreg
MAB21L2,0,STAD,200,random_sampling,rfreg,linreg
MYL4,0,STAD,200,random_sampling,rfreg,linreg
NKD2,0,STAD,200,random_sampling,rfreg,linreg
SYCP2L,0,STAD,200,random_sampling,rfreg,linreg
RBP4,0,STAD,200,random_sampling,rfreg,linreg
ALG1L,0,STAD,200,random_sampling,rfreg,linreg
PHEX,0,STAD,200,random_sampling,rfreg,linreg
SPSB4,0,STAD,200,random_sampling,rfreg,linreg
PRODH2,0,STAD,200,random_sampling,rfreg,linreg
SCARA5,0,STAD,200,random_sampling,rfreg,linreg
LYPD2,0,STAD,200,random_sampling,rfreg,linreg
SGCG,0,STAD,200,random_sampling,rfreg,linreg
DNAH9,0,STAD,200,random_sampling,rfreg,linreg
SPP1,0,STAD,200,random_sampling,rfreg,linreg
KCNA5,0,STAD,200,random_sampling,rfreg,linreg
FAM131C,0,STAD,200,random_sampling,rfreg,linreg
KRT20,0,STAD,200,random_sampling,rfreg,linreg
PHGDH,0,STAD,200,random_sampling,rfreg,linreg
NLRP2,0,STAD,200,random_sampling,rfreg,linreg
EN2,0,STAD,200,random_sampling,rfreg,linreg
DCDC2,0,STAD,200,random_sampling,rfreg,linreg
C21orf29,0,STAD,200,random_sampling,rfreg,linreg
RIBC2,0,STAD,200,random_sampling,rfreg,linreg
SULT2A1,0,STAD,200,random_sampling,rfreg,linreg
MAGEA4,0,STAD,200,random_sampling,rfreg,linreg
ABCA12,0,STAD,200,random_sampling,rfreg,linreg
MAGEA12,0,STAD,200,random_sampling,rfreg,linreg
SULT1C2,0,STAD,200,random_sampling,rfreg,linreg
FOS,0,STAD,200,random_sampling,rfreg,linreg
TNIK,0,STAD,200,random_sampling,rfreg,linreg
DNASE2B,0,STAD,200,random_sampling,rfreg,linreg
KIAA0408,0,STAD,200,random_sampling,rfreg,linreg
COX6B2,0,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,0,STAD,200,random_sampling,rfreg,linreg
KLF15,0,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,0,STAD,200,random_sampling,rfreg,linreg
C9orf98,0,STAD,200,random_sampling,rfreg,linreg
Helicobacter,1,STAD,200,random_sampling,rfreg,linreg
HOXC10,1,STAD,200,random_sampling,rfreg,linreg
TDRD9,1,STAD,200,random_sampling,rfreg,linreg
PRSS21,1,STAD,200,random_sampling,rfreg,linreg
PIWIL1,1,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,1,STAD,200,random_sampling,rfreg,linreg
C21orf29,1,STAD,200,random_sampling,rfreg,linreg
HOTAIR,1,STAD,200,random_sampling,rfreg,linreg
HCG4,1,STAD,200,random_sampling,rfreg,linreg
C4BPA,1,STAD,200,random_sampling,rfreg,linreg
GSTT1,1,STAD,200,random_sampling,rfreg,linreg
HOXC11,1,STAD,200,random_sampling,rfreg,linreg
HERC2P4,1,STAD,200,random_sampling,rfreg,linreg
CD207,1,STAD,200,random_sampling,rfreg,linreg
PCDHA12,1,STAD,200,random_sampling,rfreg,linreg
HOXA11,1,STAD,200,random_sampling,rfreg,linreg
WFDC2,1,STAD,200,random_sampling,rfreg,linreg
MAGEA11,1,STAD,200,random_sampling,rfreg,linreg
WISP2,1,STAD,200,random_sampling,rfreg,linreg
HORMAD1,1,STAD,200,random_sampling,rfreg,linreg
SLC9A4,1,STAD,200,random_sampling,rfreg,linreg
FEZF1,1,STAD,200,random_sampling,rfreg,linreg
GBX2,1,STAD,200,random_sampling,rfreg,linreg
SCAND3,1,STAD,200,random_sampling,rfreg,linreg
NKX2-5,1,STAD,200,random_sampling,rfreg,linreg
CD177,1,STAD,200,random_sampling,rfreg,linreg
COX6B2,1,STAD,200,random_sampling,rfreg,linreg
HOXA13,1,STAD,200,random_sampling,rfreg,linreg
NOTUM,1,STAD,200,random_sampling,rfreg,linreg
STAC,1,STAD,200,random_sampling,rfreg,linreg
MARCH4,1,STAD,200,random_sampling,rfreg,linreg
SERPINB2,1,STAD,200,random_sampling,rfreg,linreg
GC,1,STAD,200,random_sampling,rfreg,linreg
HOXC9,1,STAD,200,random_sampling,rfreg,linreg
ROS1,1,STAD,200,random_sampling,rfreg,linreg
EEF1A2,1,STAD,200,random_sampling,rfreg,linreg
HOXC6,1,STAD,200,random_sampling,rfreg,linreg
IRX6,1,STAD,200,random_sampling,rfreg,linreg
MIA,1,STAD,200,random_sampling,rfreg,linreg
TCL6,1,STAD,200,random_sampling,rfreg,linreg
GAD1,1,STAD,200,random_sampling,rfreg,linreg
KLK13,1,STAD,200,random_sampling,rfreg,linreg
LY6D,1,STAD,200,random_sampling,rfreg,linreg
RIMS4,1,STAD,200,random_sampling,rfreg,linreg
ABLIM2,1,STAD,200,random_sampling,rfreg,linreg
HEPACAM,1,STAD,200,random_sampling,rfreg,linreg
SULT1C2,1,STAD,200,random_sampling,rfreg,linreg
HOXC13,1,STAD,200,random_sampling,rfreg,linreg
FAM189A1,1,STAD,200,random_sampling,rfreg,linreg
AGTR1,1,STAD,200,random_sampling,rfreg,linreg
FBLL1,1,STAD,200,random_sampling,rfreg,linreg
TNFSF9,1,STAD,200,random_sampling,rfreg,linreg
DGCR5,1,STAD,200,random_sampling,rfreg,linreg
CDKN2BAS,1,STAD,200,random_sampling,rfreg,linreg
KCNQ4,1,STAD,200,random_sampling,rfreg,linreg
ANXA8,1,STAD,200,random_sampling,rfreg,linreg
SULT2A1,1,STAD,200,random_sampling,rfreg,linreg
FREM2,1,STAD,200,random_sampling,rfreg,linreg
FUT9,1,STAD,200,random_sampling,rfreg,linreg
IFNE,1,STAD,200,random_sampling,rfreg,linreg
ADARB2,1,STAD,200,random_sampling,rfreg,linreg
SYT6,1,STAD,200,random_sampling,rfreg,linreg
SPINK5,1,STAD,200,random_sampling,rfreg,linreg
LYPD2,1,STAD,200,random_sampling,rfreg,linreg
REG4,1,STAD,200,random_sampling,rfreg,linreg
HOXA10,1,STAD,200,random_sampling,rfreg,linreg
HS3ST2,1,STAD,200,random_sampling,rfreg,linreg
BEX5,1,STAD,200,random_sampling,rfreg,linreg
PRR18,1,STAD,200,random_sampling,rfreg,linreg
ADH6,1,STAD,200,random_sampling,rfreg,linreg
C21orf15,1,STAD,200,random_sampling,rfreg,linreg
KIAA1045,1,STAD,200,random_sampling,rfreg,linreg
ANXA10,1,STAD,200,random_sampling,rfreg,linreg
CXCL17,1,STAD,200,random_sampling,rfreg,linreg
UGT8,1,STAD,200,random_sampling,rfreg,linreg
TPSG1,1,STAD,200,random_sampling,rfreg,linreg
C3orf72,1,STAD,200,random_sampling,rfreg,linreg
UPK1B,1,STAD,200,random_sampling,rfreg,linreg
XG,1,STAD,200,random_sampling,rfreg,linreg
ZNF883,1,STAD,200,random_sampling,rfreg,linreg
CREG2,1,STAD,200,random_sampling,rfreg,linreg
UBXN10,1,STAD,200,random_sampling,rfreg,linreg
LGR6,1,STAD,200,random_sampling,rfreg,linreg
ABCA12,1,STAD,200,random_sampling,rfreg,linreg
P2RX2,1,STAD,200,random_sampling,rfreg,linreg
LOC389493,1,STAD,200,random_sampling,rfreg,linreg
OXGR1,1,STAD,200,random_sampling,rfreg,linreg
MAGEA4,1,STAD,200,random_sampling,rfreg,linreg
SSX1,1,STAD,200,random_sampling,rfreg,linreg
FGL1,1,STAD,200,random_sampling,rfreg,linreg
FTCD,1,STAD,200,random_sampling,rfreg,linreg
CXorf49B,1,STAD,200,random_sampling,rfreg,linreg
TNFRSF6B,1,STAD,200,random_sampling,rfreg,linreg
LOC146336,1,STAD,200,random_sampling,rfreg,linreg
SLC28A3,1,STAD,200,random_sampling,rfreg,linreg
WDR72,1,STAD,200,random_sampling,rfreg,linreg
DPYSL5,1,STAD,200,random_sampling,rfreg,linreg
PCLO,1,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,1,STAD,200,random_sampling,rfreg,linreg
FEV,1,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,1,STAD,200,random_sampling,rfreg,linreg
RIMS1,1,STAD,200,random_sampling,rfreg,linreg
PGA3,1,STAD,200,random_sampling,rfreg,linreg
FAM131C,1,STAD,200,random_sampling,rfreg,linreg
ANO4,1,STAD,200,random_sampling,rfreg,linreg
ILDR2,1,STAD,200,random_sampling,rfreg,linreg
LOC554202,1,STAD,200,random_sampling,rfreg,linreg
XIST,1,STAD,200,random_sampling,rfreg,linreg
LY6G6C,1,STAD,200,random_sampling,rfreg,linreg
DOC2A,1,STAD,200,random_sampling,rfreg,linreg
EPHA5,1,STAD,200,random_sampling,rfreg,linreg
SYTL5,1,STAD,200,random_sampling,rfreg,linreg
CNNM1,1,STAD,200,random_sampling,rfreg,linreg
HRASLS2,1,STAD,200,random_sampling,rfreg,linreg
ZNF492,1,STAD,200,random_sampling,rfreg,linreg
C1orf114,1,STAD,200,random_sampling,rfreg,linreg
NLRP2,1,STAD,200,random_sampling,rfreg,linreg
ART5,1,STAD,200,random_sampling,rfreg,linreg
APCDD1L,1,STAD,200,random_sampling,rfreg,linreg
FAM66D,1,STAD,200,random_sampling,rfreg,linreg
RBP4,1,STAD,200,random_sampling,rfreg,linreg
IGFL1,1,STAD,200,random_sampling,rfreg,linreg
CST6,1,STAD,200,random_sampling,rfreg,linreg
TMEM229A,1,STAD,200,random_sampling,rfreg,linreg
ABCC2,1,STAD,200,random_sampling,rfreg,linreg
NLRP6,1,STAD,200,random_sampling,rfreg,linreg
BRSK2,1,STAD,200,random_sampling,rfreg,linreg
TYRP1,1,STAD,200,random_sampling,rfreg,linreg
REG1A,1,STAD,200,random_sampling,rfreg,linreg
EPYC,1,STAD,200,random_sampling,rfreg,linreg
ZNF385B,1,STAD,200,random_sampling,rfreg,linreg
HRNBP3,1,STAD,200,random_sampling,rfreg,linreg
NEBL,1,STAD,200,random_sampling,rfreg,linreg
APOBEC3B,1,STAD,200,random_sampling,rfreg,linreg
C2orf65,1,STAD,200,random_sampling,rfreg,linreg
ESRRG,1,STAD,200,random_sampling,rfreg,linreg
HOXA7,1,STAD,200,random_sampling,rfreg,linreg
GPR87,1,STAD,200,random_sampling,rfreg,linreg
SLC16A5,1,STAD,200,random_sampling,rfreg,linreg
CEACAM7,1,STAD,200,random_sampling,rfreg,linreg
LY6K,1,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,1,STAD,200,random_sampling,rfreg,linreg
CTSG,1,STAD,200,random_sampling,rfreg,linreg
WNT7B,1,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,1,STAD,200,random_sampling,rfreg,linreg
NBEA,1,STAD,200,random_sampling,rfreg,linreg
LOC153328,1,STAD,200,random_sampling,rfreg,linreg
CNTN6,1,STAD,200,random_sampling,rfreg,linreg
MYOC,1,STAD,200,random_sampling,rfreg,linreg
MUCL1,1,STAD,200,random_sampling,rfreg,linreg
ZNF257,1,STAD,200,random_sampling,rfreg,linreg
FFAR2,1,STAD,200,random_sampling,rfreg,linreg
C19orf45,1,STAD,200,random_sampling,rfreg,linreg
LILRA3,1,STAD,200,random_sampling,rfreg,linreg
LYVE1,1,STAD,200,random_sampling,rfreg,linreg
MAGEA3,1,STAD,200,random_sampling,rfreg,linreg
COL10A1,1,STAD,200,random_sampling,rfreg,linreg
FAM163A,1,STAD,200,random_sampling,rfreg,linreg
TFR2,1,STAD,200,random_sampling,rfreg,linreg
ENKUR,1,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,1,STAD,200,random_sampling,rfreg,linreg
VIT,1,STAD,200,random_sampling,rfreg,linreg
C12orf56,1,STAD,200,random_sampling,rfreg,linreg
BCL2L10,1,STAD,200,random_sampling,rfreg,linreg
HLA-G,1,STAD,200,random_sampling,rfreg,linreg
GLDC,1,STAD,200,random_sampling,rfreg,linreg
VWA2,1,STAD,200,random_sampling,rfreg,linreg
TBX15,1,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,1,STAD,200,random_sampling,rfreg,linreg
TMEM213,1,STAD,200,random_sampling,rfreg,linreg
CASKIN1,1,STAD,200,random_sampling,rfreg,linreg
CWH43,1,STAD,200,random_sampling,rfreg,linreg
PCDHB9,1,STAD,200,random_sampling,rfreg,linreg
PDE4C,1,STAD,200,random_sampling,rfreg,linreg
GLTPD2,1,STAD,200,random_sampling,rfreg,linreg
CATSPERB,1,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,1,STAD,200,random_sampling,rfreg,linreg
GPR81,1,STAD,200,random_sampling,rfreg,linreg
SLC24A5,1,STAD,200,random_sampling,rfreg,linreg
HTRA4,1,STAD,200,random_sampling,rfreg,linreg
KCTD16,1,STAD,200,random_sampling,rfreg,linreg
SERPINA10,1,STAD,200,random_sampling,rfreg,linreg
CCNA1,1,STAD,200,random_sampling,rfreg,linreg
DDIT4L,1,STAD,200,random_sampling,rfreg,linreg
MAGEA6,1,STAD,200,random_sampling,rfreg,linreg
GREB1L,1,STAD,200,random_sampling,rfreg,linreg
AQP2,1,STAD,200,random_sampling,rfreg,linreg
POU6F2,1,STAD,200,random_sampling,rfreg,linreg
ACMSD,1,STAD,200,random_sampling,rfreg,linreg
CLDN10,1,STAD,200,random_sampling,rfreg,linreg
SH3GL2,1,STAD,200,random_sampling,rfreg,linreg
TREM2,1,STAD,200,random_sampling,rfreg,linreg
LOC100127888,1,STAD,200,random_sampling,rfreg,linreg
HSD17B3,1,STAD,200,random_sampling,rfreg,linreg
EPHA6,1,STAD,200,random_sampling,rfreg,linreg
GPR128,1,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,1,STAD,200,random_sampling,rfreg,linreg
CDH22,1,STAD,200,random_sampling,rfreg,linreg
CA8,1,STAD,200,random_sampling,rfreg,linreg
MAB21L2,1,STAD,200,random_sampling,rfreg,linreg
TDRD9,2,STAD,200,random_sampling,rfreg,linreg
Helicobacter,2,STAD,200,random_sampling,rfreg,linreg
HOXA13,2,STAD,200,random_sampling,rfreg,linreg
HOXC10,2,STAD,200,random_sampling,rfreg,linreg
HORMAD1,2,STAD,200,random_sampling,rfreg,linreg
GSTT1,2,STAD,200,random_sampling,rfreg,linreg
PCDHA12,2,STAD,200,random_sampling,rfreg,linreg
MAGEA3,2,STAD,200,random_sampling,rfreg,linreg
PRSS21,2,STAD,200,random_sampling,rfreg,linreg
TMEM229A,2,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,2,STAD,200,random_sampling,rfreg,linreg
HERC2P4,2,STAD,200,random_sampling,rfreg,linreg
LOC554202,2,STAD,200,random_sampling,rfreg,linreg
IFNE,2,STAD,200,random_sampling,rfreg,linreg
MAGEA6,2,STAD,200,random_sampling,rfreg,linreg
FBLL1,2,STAD,200,random_sampling,rfreg,linreg
NOL4,2,STAD,200,random_sampling,rfreg,linreg
POU6F2,2,STAD,200,random_sampling,rfreg,linreg
FEZF1,2,STAD,200,random_sampling,rfreg,linreg
HRASLS2,2,STAD,200,random_sampling,rfreg,linreg
HOXC6,2,STAD,200,random_sampling,rfreg,linreg
FUT9,2,STAD,200,random_sampling,rfreg,linreg
LYPD2,2,STAD,200,random_sampling,rfreg,linreg
HOXA11,2,STAD,200,random_sampling,rfreg,linreg
HPN,2,STAD,200,random_sampling,rfreg,linreg
EGR4,2,STAD,200,random_sampling,rfreg,linreg
HOTAIR,2,STAD,200,random_sampling,rfreg,linreg
HCG4,2,STAD,200,random_sampling,rfreg,linreg
HOXC11,2,STAD,200,random_sampling,rfreg,linreg
HS3ST2,2,STAD,200,random_sampling,rfreg,linreg
CD207,2,STAD,200,random_sampling,rfreg,linreg
BTBD16,2,STAD,200,random_sampling,rfreg,linreg
MAGEA4,2,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,2,STAD,200,random_sampling,rfreg,linreg
ZNF334,2,STAD,200,random_sampling,rfreg,linreg
JSRP1,2,STAD,200,random_sampling,rfreg,linreg
NEB,2,STAD,200,random_sampling,rfreg,linreg
FAM189A1,2,STAD,200,random_sampling,rfreg,linreg
CXCL17,2,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,2,STAD,200,random_sampling,rfreg,linreg
SCAND3,2,STAD,200,random_sampling,rfreg,linreg
LGR6,2,STAD,200,random_sampling,rfreg,linreg
RMRP,2,STAD,200,random_sampling,rfreg,linreg
RPS28,2,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,2,STAD,200,random_sampling,rfreg,linreg
KCNQ4,2,STAD,200,random_sampling,rfreg,linreg
CHD5,2,STAD,200,random_sampling,rfreg,linreg
PGA3,2,STAD,200,random_sampling,rfreg,linreg
SSX1,2,STAD,200,random_sampling,rfreg,linreg
NOTUM,2,STAD,200,random_sampling,rfreg,linreg
PCDH8,2,STAD,200,random_sampling,rfreg,linreg
HEPACAM,2,STAD,200,random_sampling,rfreg,linreg
PLCB4,2,STAD,200,random_sampling,rfreg,linreg
ZNF492,2,STAD,200,random_sampling,rfreg,linreg
HOXC13,2,STAD,200,random_sampling,rfreg,linreg
NPY6R,2,STAD,200,random_sampling,rfreg,linreg
HOXA10,2,STAD,200,random_sampling,rfreg,linreg
GSC,2,STAD,200,random_sampling,rfreg,linreg
C4BPA,2,STAD,200,random_sampling,rfreg,linreg
SULT1C2,2,STAD,200,random_sampling,rfreg,linreg
GC,2,STAD,200,random_sampling,rfreg,linreg
HOXC9,2,STAD,200,random_sampling,rfreg,linreg
GPAT2,2,STAD,200,random_sampling,rfreg,linreg
CACNG4,2,STAD,200,random_sampling,rfreg,linreg
B3GALT5,2,STAD,200,random_sampling,rfreg,linreg
TBX15,2,STAD,200,random_sampling,rfreg,linreg
MARCH4,2,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,2,STAD,200,random_sampling,rfreg,linreg
SPERT,2,STAD,200,random_sampling,rfreg,linreg
PRR18,2,STAD,200,random_sampling,rfreg,linreg
WISP2,2,STAD,200,random_sampling,rfreg,linreg
FMO2,2,STAD,200,random_sampling,rfreg,linreg
SHISA9,2,STAD,200,random_sampling,rfreg,linreg
KIF6,2,STAD,200,random_sampling,rfreg,linreg
PPAN-P2RY11,2,STAD,200,random_sampling,rfreg,linreg
HOXB8,2,STAD,200,random_sampling,rfreg,linreg
ZNF98,2,STAD,200,random_sampling,rfreg,linreg
C10orf67,2,STAD,200,random_sampling,rfreg,linreg
SPP1,2,STAD,200,random_sampling,rfreg,linreg
Lactobacillus,2,STAD,200,random_sampling,rfreg,linreg
