predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.690142857142857,4,5,STAD,200,random_sampling,rfreg,linreg
3,2.583944444444445,3,5,STAD,200,random_sampling,rfreg,linreg
1,0.6733333333333335,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.721761904761905,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.091809523809524,2,5,STAD,200,random_sampling,rfreg,linreg
3,2.591,1,5,STAD,200,random_sampling,rfreg,linreg
2,2.428666666666667,2,5,STAD,200,random_sampling,rfreg,linreg
1,0.8270000000000001,1,5,STAD,200,random_sampling,rfreg,linreg
1,1.0636666666666668,0,5,STAD,200,random_sampling,rfreg,linreg
2,2.4433333333333334,3,5,STAD,200,random_sampling,rfreg,linreg
3,2.51128273809524,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.2503313492063506,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.4981051587301604,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.268882936507936,1,6,STAD,200,random_sampling,rfreg,linreg
2,2.217077380952381,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.3940089285714277,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.172701388888889,3,6,STAD,200,random_sampling,rfreg,linreg
3,2.5379404761904754,1,6,STAD,200,random_sampling,rfreg,linreg
2,2.405080357142857,4,6,STAD,200,random_sampling,rfreg,linreg
3,2.8784702380952387,2,6,STAD,200,random_sampling,rfreg,linreg
3,2.849458333333335,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.108734126984127,4,6,STAD,200,random_sampling,rfreg,linreg
3,2.587742063492064,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.1614960317460317,2,6,STAD,200,random_sampling,rfreg,linreg
2,1.998750992063492,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.2937073412698403,0,6,STAD,200,random_sampling,rfreg,linreg
2,2.283021825396824,1,6,STAD,200,random_sampling,rfreg,linreg
2,2.3410942460317457,1,6,STAD,200,random_sampling,rfreg,linreg
3,2.9824771825396823,0,6,STAD,200,random_sampling,rfreg,linreg
2,2.212784722222223,3,6,STAD,200,random_sampling,rfreg,linreg
3,2.688321428571429,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.255509920634921,4,6,STAD,200,random_sampling,rfreg,linreg
2,1.945,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.47,2,7,STAD,200,random_sampling,rfreg,linreg
0,0.5,1,7,STAD,200,random_sampling,rfreg,linreg
3,3.055,2,7,STAD,200,random_sampling,rfreg,linreg
2,1.76,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.095,2,7,STAD,200,random_sampling,rfreg,linreg
2,2.365,1,7,STAD,200,random_sampling,rfreg,linreg
2,2.025,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.15,2,7,STAD,200,random_sampling,rfreg,linreg
2,2.435,3,7,STAD,200,random_sampling,rfreg,linreg
3,2.59,2,7,STAD,200,random_sampling,rfreg,linreg
2,1.94,0,7,STAD,200,random_sampling,rfreg,linreg
2,2.115,4,7,STAD,200,random_sampling,rfreg,linreg
2,2.38,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.385,2,7,STAD,200,random_sampling,rfreg,linreg
3,2.835,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.48,4,7,STAD,200,random_sampling,rfreg,linreg
2,2.22,1,7,STAD,200,random_sampling,rfreg,linreg
2,2.405,4,7,STAD,200,random_sampling,rfreg,linreg
2,2.05,2,7,STAD,200,random_sampling,rfreg,linreg
2,1.605,0,7,STAD,200,random_sampling,rfreg,linreg
2,2.095,1,7,STAD,200,random_sampling,rfreg,linreg
2,2.153932245082013,0,8,STAD,200,random_sampling,rfreg,linreg
2,2.0765337061209737,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.411949151668672,4,8,STAD,200,random_sampling,rfreg,linreg
2,2.3971531561154245,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.3291468714187116,1,8,STAD,200,random_sampling,rfreg,linreg
3,2.6091745622874654,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.3253261106909298,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.084128136899128,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.1882498818122817,4,8,STAD,200,random_sampling,rfreg,linreg
3,2.536774328618269,0,8,STAD,200,random_sampling,rfreg,linreg
3,2.5699213324764796,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.480740082708755,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.4256529165360687,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.047290779079572,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.4411610203579017,2,8,STAD,200,random_sampling,rfreg,linreg
2,1.8532436497326206,2,8,STAD,200,random_sampling,rfreg,linreg
2,1.555741186580383,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.2371178175929245,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.101342482390395,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.4964444308597535,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.278460479589275,2,8,STAD,200,random_sampling,rfreg,linreg
3,2.6030267748282454,4,8,STAD,200,random_sampling,rfreg,linreg
3,2.899793650793651,2,9,STAD,200,random_sampling,rfreg,linreg
3,2.6489841269841268,3,9,STAD,200,random_sampling,rfreg,linreg
1,0.615031746031746,1,9,STAD,200,random_sampling,rfreg,linreg
2,1.6315,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.499833333333333,2,9,STAD,200,random_sampling,rfreg,linreg
3,2.5409999999999995,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.289023809523809,2,9,STAD,200,random_sampling,rfreg,linreg
3,2.7237063492063487,4,9,STAD,200,random_sampling,rfreg,linreg
2,2.238087301587301,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.4915317460317463,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.3858968253968253,2,9,STAD,200,random_sampling,rfreg,linreg
2,1.8515714285714286,1,9,STAD,200,random_sampling,rfreg,linreg
2,1.9021450216450217,4,9,STAD,200,random_sampling,rfreg,linreg
2,2.482730158730158,1,9,STAD,200,random_sampling,rfreg,linreg
2,1.9117380952380947,0,9,STAD,200,random_sampling,rfreg,linreg
1,1.0181984126984127,0,9,STAD,200,random_sampling,rfreg,linreg
2,2.336880952380952,3,9,STAD,200,random_sampling,rfreg,linreg
2,1.9845634920634916,1,9,STAD,200,random_sampling,rfreg,linreg
2,2.071829725829726,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.3815757575757575,4,9,STAD,200,random_sampling,rfreg,linreg
2,2.434333333333333,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.351954545454545,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.0961571067821074,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.154535714285714,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.1811727092352085,4,10,STAD,200,random_sampling,rfreg,linreg
2,2.259663870851371,1,10,STAD,200,random_sampling,rfreg,linreg
3,2.6314735750360767,4,10,STAD,200,random_sampling,rfreg,linreg
2,2.233209325396827,1,10,STAD,200,random_sampling,rfreg,linreg
2,2.0109652777777787,0,10,STAD,200,random_sampling,rfreg,linreg
2,2.241353535353535,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.1242831890331884,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.086754960317461,3,10,STAD,200,random_sampling,rfreg,linreg
1,0.8317045454545458,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.17809126984127,2,10,STAD,200,random_sampling,rfreg,linreg
3,2.796130321067821,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.186475198412698,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.217210317460318,2,10,STAD,200,random_sampling,rfreg,linreg
1,0.8647462121212122,0,10,STAD,200,random_sampling,rfreg,linreg
2,1.8239089105339108,3,10,STAD,200,random_sampling,rfreg,linreg
2,1.7723244047619051,1,10,STAD,200,random_sampling,rfreg,linreg
2,2.2061430375180366,4,10,STAD,200,random_sampling,rfreg,linreg
2,2.348811507936509,1,10,STAD,200,random_sampling,rfreg,linreg
2,2.4525477994228,3,10,STAD,200,random_sampling,rfreg,linreg
3,2.678530934343436,3,10,STAD,200,random_sampling,rfreg,linreg
2,1.547209040959041,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.0249577367077367,2,11,STAD,200,random_sampling,rfreg,linreg
1,1.043611533890945,0,11,STAD,200,random_sampling,rfreg,linreg
2,1.5448798423798422,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.201696636696637,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.3987477175602177,1,11,STAD,200,random_sampling,rfreg,linreg
2,1.8884575008325017,2,11,STAD,200,random_sampling,rfreg,linreg
3,2.60114962814963,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.1560383644133636,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.1340672105672103,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.345191031191032,4,11,STAD,200,random_sampling,rfreg,linreg
2,2.205540737040738,2,11,STAD,200,random_sampling,rfreg,linreg
3,2.806644196081697,4,11,STAD,200,random_sampling,rfreg,linreg
3,2.5468577464202466,1,11,STAD,200,random_sampling,rfreg,linreg
3,2.8339663669663673,3,11,STAD,200,random_sampling,rfreg,linreg
3,2.519664321789322,0,11,STAD,200,random_sampling,rfreg,linreg
2,2.207695707070708,3,11,STAD,200,random_sampling,rfreg,linreg
2,1.7200535991785995,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.2336715229215236,4,11,STAD,200,random_sampling,rfreg,linreg
3,2.6866819846819845,1,11,STAD,200,random_sampling,rfreg,linreg
2,2.3108284354534354,2,11,STAD,200,random_sampling,rfreg,linreg
2,1.9316522782772776,1,11,STAD,200,random_sampling,rfreg,linreg
2,2.4280158730158736,3,12,STAD,200,random_sampling,rfreg,linreg
3,2.504575285825286,0,12,STAD,200,random_sampling,rfreg,linreg
2,2.110549311799312,3,12,STAD,200,random_sampling,rfreg,linreg
2,1.9926443001443002,2,12,STAD,200,random_sampling,rfreg,linreg
2,1.8713636363636366,1,12,STAD,200,random_sampling,rfreg,linreg
2,2.1689448051948057,4,12,STAD,200,random_sampling,rfreg,linreg
3,2.541479076479077,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.3876352813852817,1,12,STAD,200,random_sampling,rfreg,linreg
1,1.0374963924963925,0,12,STAD,200,random_sampling,rfreg,linreg
2,1.8222276334776335,1,12,STAD,200,random_sampling,rfreg,linreg
3,2.587873515373515,3,12,STAD,200,random_sampling,rfreg,linreg
2,1.7646428571428572,3,12,STAD,200,random_sampling,rfreg,linreg
3,2.82458596958597,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.004857503607504,1,12,STAD,200,random_sampling,rfreg,linreg
3,2.764700438450439,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.2574891774891777,4,12,STAD,200,random_sampling,rfreg,linreg
3,2.868560606060606,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.415878427128427,3,12,STAD,200,random_sampling,rfreg,linreg
3,2.75773088023088,4,12,STAD,200,random_sampling,rfreg,linreg
2,1.8812047674547678,2,12,STAD,200,random_sampling,rfreg,linreg
3,3.1272376928626935,2,12,STAD,200,random_sampling,rfreg,linreg
3,2.8515619103119105,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.4663074494949497,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.0230875721500725,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.338444173881674,3,13,STAD,200,random_sampling,rfreg,linreg
1,1.2294542748917747,1,13,STAD,200,random_sampling,rfreg,linreg
2,2.314466269841271,2,13,STAD,200,random_sampling,rfreg,linreg
1,1.072627074314574,0,13,STAD,200,random_sampling,rfreg,linreg
2,2.1563799603174605,2,13,STAD,200,random_sampling,rfreg,linreg
3,2.6629744769119763,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.341513167388169,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.24446654040404,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.3483963744588734,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.2569169372294375,2,13,STAD,200,random_sampling,rfreg,linreg
3,2.5253263888888893,4,13,STAD,200,random_sampling,rfreg,linreg
2,2.2296086760461766,3,13,STAD,200,random_sampling,rfreg,linreg
2,1.9242698412698402,2,13,STAD,200,random_sampling,rfreg,linreg
3,2.6060509559884553,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.2284474206349203,1,13,STAD,200,random_sampling,rfreg,linreg
2,2.2268910533910535,4,13,STAD,200,random_sampling,rfreg,linreg
1,1.072627074314574,1,13,STAD,200,random_sampling,rfreg,linreg
2,2.1032165404040404,0,13,STAD,200,random_sampling,rfreg,linreg
3,2.5659067460317453,4,13,STAD,200,random_sampling,rfreg,linreg
2,2.3313534451659432,1,13,STAD,200,random_sampling,rfreg,linreg
2,1.998888888888889,0,14,STAD,200,random_sampling,rfreg,linreg
3,2.72,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.425,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.44,2,14,STAD,200,random_sampling,rfreg,linreg
2,1.78,1,14,STAD,200,random_sampling,rfreg,linreg
3,2.61,1,14,STAD,200,random_sampling,rfreg,linreg
2,2.25,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.5,1,14,STAD,200,random_sampling,rfreg,linreg
2,2.17,2,14,STAD,200,random_sampling,rfreg,linreg
3,3.16,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.29,1,14,STAD,200,random_sampling,rfreg,linreg
2,2.184,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.24,4,14,STAD,200,random_sampling,rfreg,linreg
3,2.5425,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.367888888888889,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.36,4,14,STAD,200,random_sampling,rfreg,linreg
2,2.36,2,14,STAD,200,random_sampling,rfreg,linreg
3,2.52,3,14,STAD,200,random_sampling,rfreg,linreg
2,1.98,0,14,STAD,200,random_sampling,rfreg,linreg
2,1.51,4,14,STAD,200,random_sampling,rfreg,linreg
3,2.7,3,14,STAD,200,random_sampling,rfreg,linreg
3,2.6,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.0861037148824337,3,15,STAD,200,random_sampling,rfreg,linreg
2,2.104765734329789,4,15,STAD,200,random_sampling,rfreg,linreg
2,2.2205626447930586,2,15,STAD,200,random_sampling,rfreg,linreg
2,1.8952561580204264,1,15,STAD,200,random_sampling,rfreg,linreg
2,2.071679855456614,2,15,STAD,200,random_sampling,rfreg,linreg
2,2.221374736422791,1,15,STAD,200,random_sampling,rfreg,linreg
2,2.0765363568641946,3,15,STAD,200,random_sampling,rfreg,linreg
2,2.024657030211172,2,15,STAD,200,random_sampling,rfreg,linreg
2,1.8984829795152935,1,15,STAD,200,random_sampling,rfreg,linreg
2,2.157854562801099,2,15,STAD,200,random_sampling,rfreg,linreg
2,1.994854172661836,1,15,STAD,200,random_sampling,rfreg,linreg
2,2.124708522830574,4,15,STAD,200,random_sampling,rfreg,linreg
2,2.2172257575500955,3,15,STAD,200,random_sampling,rfreg,linreg
2,1.8984829795152935,0,15,STAD,200,random_sampling,rfreg,linreg
2,2.488402525576137,2,15,STAD,200,random_sampling,rfreg,linreg
2,2.218654192806682,3,15,STAD,200,random_sampling,rfreg,linreg
2,2.0120797459500284,3,15,STAD,200,random_sampling,rfreg,linreg
2,2.203119188521395,4,15,STAD,200,random_sampling,rfreg,linreg
2,2.066181903338173,2,15,STAD,200,random_sampling,rfreg,linreg
3,2.7239946436405607,3,15,STAD,200,random_sampling,rfreg,linreg
2,2.344465314042152,2,15,STAD,200,random_sampling,rfreg,linreg
2,1.8984829795152935,0,15,STAD,200,random_sampling,rfreg,linreg
3,2.756666666666667,2,16,STAD,200,random_sampling,rfreg,linreg
2,1.758333333333333,3,16,STAD,200,random_sampling,rfreg,linreg
2,2.371666666666666,1,16,STAD,200,random_sampling,rfreg,linreg
3,2.7150000000000007,2,16,STAD,200,random_sampling,rfreg,linreg
2,2.3716666666666666,3,16,STAD,200,random_sampling,rfreg,linreg
3,2.605,4,16,STAD,200,random_sampling,rfreg,linreg
3,2.5383333333333336,1,16,STAD,200,random_sampling,rfreg,linreg
3,2.585,3,16,STAD,200,random_sampling,rfreg,linreg
3,2.8100000000000005,2,16,STAD,200,random_sampling,rfreg,linreg
0,0.37166666666666665,2,16,STAD,200,random_sampling,rfreg,linreg
3,2.765,0,16,STAD,200,random_sampling,rfreg,linreg
2,1.8116666666666668,0,16,STAD,200,random_sampling,rfreg,linreg
2,2.465,3,16,STAD,200,random_sampling,rfreg,linreg
2,2.171666666666667,2,16,STAD,200,random_sampling,rfreg,linreg
3,2.673333333333334,4,16,STAD,200,random_sampling,rfreg,linreg
3,2.79,4,16,STAD,200,random_sampling,rfreg,linreg
3,2.9,3,16,STAD,200,random_sampling,rfreg,linreg
2,2.32,1,16,STAD,200,random_sampling,rfreg,linreg
2,2.3033333333333332,1,16,STAD,200,random_sampling,rfreg,linreg
2,2.4716666666666662,3,16,STAD,200,random_sampling,rfreg,linreg
3,2.5683333333333334,2,16,STAD,200,random_sampling,rfreg,linreg
3,2.75,2,16,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.382018881626725,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,4,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.0986855482933913,1,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.0986855482933913,0,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,1,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,1,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,0,17,STAD,200,random_sampling,rfreg,linreg
2,2.4641176470588233,4,17,STAD,200,random_sampling,rfreg,linreg
2,2.249273783587509,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.4641176470588233,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.2153522149600584,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.099273783587509,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.099273783587509,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.4641176470588233,4,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.148685548293391,1,17,STAD,200,random_sampling,rfreg,linreg
3,2.5131666666666668,1,18,STAD,200,random_sampling,rfreg,linreg
2,2.3093928571428575,3,18,STAD,200,random_sampling,rfreg,linreg
2,2.036503968253968,3,18,STAD,200,random_sampling,rfreg,linreg
2,2.209961038961039,2,18,STAD,200,random_sampling,rfreg,linreg
1,0.6304105339105339,0,18,STAD,200,random_sampling,rfreg,linreg
