predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.1733333333333333,1,3,STAD,200,random_sampling,rfreg,linreg
3,2.5166666666666666,1,3,STAD,200,random_sampling,rfreg,linreg
2,2.463333333333333,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.2733333333333334,3,3,STAD,200,random_sampling,rfreg,linreg
3,2.62,2,3,STAD,200,random_sampling,rfreg,linreg
1,0.7783333333333333,0,3,STAD,200,random_sampling,rfreg,linreg
2,2.105,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.4333333333333336,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.31,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.6966666666666663,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.2566666666666664,4,3,STAD,200,random_sampling,rfreg,linreg
2,1.8559126984126983,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.3363095238095237,4,4,STAD,200,random_sampling,rfreg,linreg
2,2.2359722222222222,2,4,STAD,200,random_sampling,rfreg,linreg
2,1.7514880952380953,1,4,STAD,200,random_sampling,rfreg,linreg
2,2.426150793650794,1,4,STAD,200,random_sampling,rfreg,linreg
2,1.9593055555555554,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.098611111111111,2,4,STAD,200,random_sampling,rfreg,linreg
3,2.710099206349206,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.44484126984127,2,4,STAD,200,random_sampling,rfreg,linreg
3,2.5016865079365083,4,4,STAD,200,random_sampling,rfreg,linreg
2,2.459722222222222,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.1924206349206345,1,4,STAD,200,random_sampling,rfreg,linreg
1,0.7704166666666666,0,4,STAD,200,random_sampling,rfreg,linreg
2,2.054761904761905,3,4,STAD,200,random_sampling,rfreg,linreg
3,2.8280753968253967,4,4,STAD,200,random_sampling,rfreg,linreg
2,2.3425,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.394146825396825,2,4,STAD,200,random_sampling,rfreg,linreg
3,2.7796031746031744,2,4,STAD,200,random_sampling,rfreg,linreg
3,2.7845238095238094,3,4,STAD,200,random_sampling,rfreg,linreg
1,1.0962103174603175,0,4,STAD,200,random_sampling,rfreg,linreg
3,2.826904761904762,1,4,STAD,200,random_sampling,rfreg,linreg
3,2.5224801587301586,3,4,STAD,200,random_sampling,rfreg,linreg
2,1.7033333333333331,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.7583333333333333,1,5,STAD,200,random_sampling,rfreg,linreg
2,1.9533333333333331,4,5,STAD,200,random_sampling,rfreg,linreg
1,0.7383333333333334,0,5,STAD,200,random_sampling,rfreg,linreg
2,2.495,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.216666666666667,2,5,STAD,200,random_sampling,rfreg,linreg
3,2.8433333333333333,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.7541666666666664,1,5,STAD,200,random_sampling,rfreg,linreg
2,1.9208333333333336,3,5,STAD,200,random_sampling,rfreg,linreg
3,2.788333333333333,4,5,STAD,200,random_sampling,rfreg,linreg
2,1.875,3,5,STAD,200,random_sampling,rfreg,linreg
3,2.8583333333333334,2,5,STAD,200,random_sampling,rfreg,linreg
3,2.6,4,5,STAD,200,random_sampling,rfreg,linreg
2,1.9324999999999999,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.0541666666666663,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.9966666666666666,3,5,STAD,200,random_sampling,rfreg,linreg
3,2.6166666666666667,2,5,STAD,200,random_sampling,rfreg,linreg
2,2.3641666666666667,1,5,STAD,200,random_sampling,rfreg,linreg
3,3.035,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.5583333333333331,1,5,STAD,200,random_sampling,rfreg,linreg
1,0.5533333333333333,0,5,STAD,200,random_sampling,rfreg,linreg
2,2.23,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.16,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.4,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.14,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.48,1,6,STAD,200,random_sampling,rfreg,linreg
2,2.32,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.42,2,6,STAD,200,random_sampling,rfreg,linreg
2,1.8,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.3,1,6,STAD,200,random_sampling,rfreg,linreg
2,2.2,4,6,STAD,200,random_sampling,rfreg,linreg
2,2.32,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.02,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.44,4,6,STAD,200,random_sampling,rfreg,linreg
2,2.1,2,6,STAD,200,random_sampling,rfreg,linreg
2,1.94,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.46,3,6,STAD,200,random_sampling,rfreg,linreg
1,1.18,0,6,STAD,200,random_sampling,rfreg,linreg
2,1.94,1,6,STAD,200,random_sampling,rfreg,linreg
2,2.12,1,6,STAD,200,random_sampling,rfreg,linreg
1,0.84,0,6,STAD,200,random_sampling,rfreg,linreg
2,1.68,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.2,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.38,4,6,STAD,200,random_sampling,rfreg,linreg
3,2.5732107843137246,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.473020833333333,2,7,STAD,200,random_sampling,rfreg,linreg
2,1.6041666666666665,1,7,STAD,200,random_sampling,rfreg,linreg
2,2.162481617647059,2,7,STAD,200,random_sampling,rfreg,linreg
3,2.5831066176470587,3,7,STAD,200,random_sampling,rfreg,linreg
3,2.505,2,7,STAD,200,random_sampling,rfreg,linreg
2,2.1545625,1,7,STAD,200,random_sampling,rfreg,linreg
2,1.9066666666666665,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.2491666666666665,2,7,STAD,200,random_sampling,rfreg,linreg
2,2.3504166666666664,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.381666666666667,2,7,STAD,200,random_sampling,rfreg,linreg
1,0.7304166666666667,0,7,STAD,200,random_sampling,rfreg,linreg
2,1.9215232843137255,4,7,STAD,200,random_sampling,rfreg,linreg
3,2.5100000000000002,3,7,STAD,200,random_sampling,rfreg,linreg
3,2.5026899509803915,2,7,STAD,200,random_sampling,rfreg,linreg
3,2.516189950980392,3,7,STAD,200,random_sampling,rfreg,linreg
2,2.4468566176470588,4,7,STAD,200,random_sampling,rfreg,linreg
2,1.780729166666667,1,7,STAD,200,random_sampling,rfreg,linreg
3,2.5884375,4,7,STAD,200,random_sampling,rfreg,linreg
2,1.8279166666666669,2,7,STAD,200,random_sampling,rfreg,linreg
1,0.9958333333333335,0,7,STAD,200,random_sampling,rfreg,linreg
2,2.4891666666666663,1,7,STAD,200,random_sampling,rfreg,linreg
1,1.1462857142857141,0,8,STAD,200,random_sampling,rfreg,linreg
3,2.7100079365079366,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.456515873015873,4,8,STAD,200,random_sampling,rfreg,linreg
2,1.7563015873015875,1,8,STAD,200,random_sampling,rfreg,linreg
2,1.6904999999999994,1,8,STAD,200,random_sampling,rfreg,linreg
2,2.3301984126984125,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.2373333333333334,1,8,STAD,200,random_sampling,rfreg,linreg
3,2.830809523809523,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.337825396825397,4,8,STAD,200,random_sampling,rfreg,linreg
1,0.694190476190476,0,8,STAD,200,random_sampling,rfreg,linreg
2,1.7220555555555552,3,8,STAD,200,random_sampling,rfreg,linreg
2,1.8904761904761906,3,8,STAD,200,random_sampling,rfreg,linreg
2,1.9671428571428575,2,8,STAD,200,random_sampling,rfreg,linreg
2,1.8280317460317457,2,8,STAD,200,random_sampling,rfreg,linreg
2,1.9940555555555557,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.3149365079365087,2,8,STAD,200,random_sampling,rfreg,linreg
2,1.9768333333333334,1,8,STAD,200,random_sampling,rfreg,linreg
2,1.6216190476190477,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.495253968253968,3,8,STAD,200,random_sampling,rfreg,linreg
2,2.027801587301587,3,8,STAD,200,random_sampling,rfreg,linreg
2,1.9402539682539688,2,8,STAD,200,random_sampling,rfreg,linreg
2,2.3026746031746033,4,8,STAD,200,random_sampling,rfreg,linreg
2,2.34,2,9,STAD,200,random_sampling,rfreg,linreg
2,1.69,3,9,STAD,200,random_sampling,rfreg,linreg
2,1.52,1,9,STAD,200,random_sampling,rfreg,linreg
2,2.24,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.46,2,9,STAD,200,random_sampling,rfreg,linreg
3,2.64,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.45,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.44,4,9,STAD,200,random_sampling,rfreg,linreg
2,2.38,3,9,STAD,200,random_sampling,rfreg,linreg
3,2.55,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.29,2,9,STAD,200,random_sampling,rfreg,linreg
2,1.72,1,9,STAD,200,random_sampling,rfreg,linreg
3,3.04,4,9,STAD,200,random_sampling,rfreg,linreg
3,2.53,1,9,STAD,200,random_sampling,rfreg,linreg
1,1.05,0,9,STAD,200,random_sampling,rfreg,linreg
1,0.95,0,9,STAD,200,random_sampling,rfreg,linreg
2,2.15,3,9,STAD,200,random_sampling,rfreg,linreg
2,2.36,1,9,STAD,200,random_sampling,rfreg,linreg
2,2.24,3,9,STAD,200,random_sampling,rfreg,linreg
2,1.94,4,9,STAD,200,random_sampling,rfreg,linreg
3,3.07,2,9,STAD,200,random_sampling,rfreg,linreg
2,2.45,2,9,STAD,200,random_sampling,rfreg,linreg
2,1.98625,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.329166666666667,2,10,STAD,200,random_sampling,rfreg,linreg
3,2.502083333333333,4,10,STAD,200,random_sampling,rfreg,linreg
2,1.954166666666667,1,10,STAD,200,random_sampling,rfreg,linreg
2,2.495416666666667,4,10,STAD,200,random_sampling,rfreg,linreg
2,2.169166666666667,1,10,STAD,200,random_sampling,rfreg,linreg
1,0.9999999999999999,0,10,STAD,200,random_sampling,rfreg,linreg
2,2.1429166666666664,3,10,STAD,200,random_sampling,rfreg,linreg
3,2.5029166666666667,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.3162499999999997,3,10,STAD,200,random_sampling,rfreg,linreg
3,2.538333333333333,2,10,STAD,200,random_sampling,rfreg,linreg
3,2.5553333333333335,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.3575,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.3861666666666665,2,10,STAD,200,random_sampling,rfreg,linreg
2,2.0895,2,10,STAD,200,random_sampling,rfreg,linreg
1,1.1966666666666668,0,10,STAD,200,random_sampling,rfreg,linreg
2,2.3420833333333335,3,10,STAD,200,random_sampling,rfreg,linreg
2,1.82375,1,10,STAD,200,random_sampling,rfreg,linreg
2,1.8803333333333334,4,10,STAD,200,random_sampling,rfreg,linreg
3,2.5708333333333337,1,10,STAD,200,random_sampling,rfreg,linreg
2,2.192916666666667,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.22625,3,10,STAD,200,random_sampling,rfreg,linreg
2,2.5,2,11,STAD,200,random_sampling,rfreg,linreg
2,1.66,2,11,STAD,200,random_sampling,rfreg,linreg
1,0.96,0,11,STAD,200,random_sampling,rfreg,linreg
2,2.46,3,11,STAD,200,random_sampling,rfreg,linreg
3,2.54,3,11,STAD,200,random_sampling,rfreg,linreg
3,2.6,1,11,STAD,200,random_sampling,rfreg,linreg
3,2.58,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.5,2,11,STAD,200,random_sampling,rfreg,linreg
3,2.66,3,11,STAD,200,random_sampling,rfreg,linreg
3,2.76,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.38,4,11,STAD,200,random_sampling,rfreg,linreg
2,2.04,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.06,4,11,STAD,200,random_sampling,rfreg,linreg
3,2.54,1,11,STAD,200,random_sampling,rfreg,linreg
2,2.4,3,11,STAD,200,random_sampling,rfreg,linreg
1,0.98,0,11,STAD,200,random_sampling,rfreg,linreg
2,2.28,3,11,STAD,200,random_sampling,rfreg,linreg
2,1.94,3,11,STAD,200,random_sampling,rfreg,linreg
2,2.2,4,11,STAD,200,random_sampling,rfreg,linreg
3,2.54,1,11,STAD,200,random_sampling,rfreg,linreg
2,2.44,2,11,STAD,200,random_sampling,rfreg,linreg
2,2.12,1,11,STAD,200,random_sampling,rfreg,linreg
2,2.12,3,12,STAD,200,random_sampling,rfreg,linreg
0,0.5,0,12,STAD,200,random_sampling,rfreg,linreg
2,2.26,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.4,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.5,1,12,STAD,200,random_sampling,rfreg,linreg
2,1.96,4,12,STAD,200,random_sampling,rfreg,linreg
2,1.94,2,12,STAD,200,random_sampling,rfreg,linreg
2,1.94,1,12,STAD,200,random_sampling,rfreg,linreg
1,0.92,0,12,STAD,200,random_sampling,rfreg,linreg
2,2.42,1,12,STAD,200,random_sampling,rfreg,linreg
2,2.18,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.34,3,12,STAD,200,random_sampling,rfreg,linreg
3,3.06,2,12,STAD,200,random_sampling,rfreg,linreg
2,1.82,1,12,STAD,200,random_sampling,rfreg,linreg
2,2.04,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.32,4,12,STAD,200,random_sampling,rfreg,linreg
2,2.36,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.46,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.38,4,12,STAD,200,random_sampling,rfreg,linreg
2,2.38,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.26,2,12,STAD,200,random_sampling,rfreg,linreg
2,2.3,3,12,STAD,200,random_sampling,rfreg,linreg
2,2.26,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.26,3,13,STAD,200,random_sampling,rfreg,linreg
2,1.98,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.28,1,13,STAD,200,random_sampling,rfreg,linreg
2,2.2,2,13,STAD,200,random_sampling,rfreg,linreg
1,0.7,0,13,STAD,200,random_sampling,rfreg,linreg
2,2.18,2,13,STAD,200,random_sampling,rfreg,linreg
2,1.58,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.16,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.38,3,13,STAD,200,random_sampling,rfreg,linreg
1,1.46,2,13,STAD,200,random_sampling,rfreg,linreg
3,2.66,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.28,4,13,STAD,200,random_sampling,rfreg,linreg
2,1.96,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.12,2,13,STAD,200,random_sampling,rfreg,linreg
2,2.1,3,13,STAD,200,random_sampling,rfreg,linreg
2,2.28,1,13,STAD,200,random_sampling,rfreg,linreg
2,2.12,4,13,STAD,200,random_sampling,rfreg,linreg
2,2.08,1,13,STAD,200,random_sampling,rfreg,linreg
1,0.88,0,13,STAD,200,random_sampling,rfreg,linreg
3,2.76,4,13,STAD,200,random_sampling,rfreg,linreg
2,1.64,1,13,STAD,200,random_sampling,rfreg,linreg
2,1.5173333333333332,0,14,STAD,200,random_sampling,rfreg,linreg
2,2.3419285714285714,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.483,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.242,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.2438571428571428,1,14,STAD,200,random_sampling,rfreg,linreg
2,2.139,1,14,STAD,200,random_sampling,rfreg,linreg
3,2.6958333333333337,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.3651666666666666,1,14,STAD,200,random_sampling,rfreg,linreg
2,2.1614999999999998,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.4170238095238092,3,14,STAD,200,random_sampling,rfreg,linreg
2,1.7209999999999999,1,14,STAD,200,random_sampling,rfreg,linreg
2,2.1688095238095237,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.446833333333333,4,14,STAD,200,random_sampling,rfreg,linreg
3,2.5015,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.371,3,14,STAD,200,random_sampling,rfreg,linreg
3,2.636333333333334,4,14,STAD,200,random_sampling,rfreg,linreg
3,2.545,2,14,STAD,200,random_sampling,rfreg,linreg
2,2.3083333333333336,3,14,STAD,200,random_sampling,rfreg,linreg
1,1.29,0,14,STAD,200,random_sampling,rfreg,linreg
3,2.6565,4,14,STAD,200,random_sampling,rfreg,linreg
2,2.308357142857143,3,14,STAD,200,random_sampling,rfreg,linreg
2,2.3075,2,14,STAD,200,random_sampling,rfreg,linreg
1,1.4966666666666666,3,15,STAD,200,random_sampling,rfreg,linreg
3,2.831666666666666,4,15,STAD,200,random_sampling,rfreg,linreg
2,2.4683333333333333,2,15,STAD,200,random_sampling,rfreg,linreg
2,2.3233333333333333,1,15,STAD,200,random_sampling,rfreg,linreg
3,2.6466666666666665,2,15,STAD,200,random_sampling,rfreg,linreg
3,2.5783333333333336,1,15,STAD,200,random_sampling,rfreg,linreg
2,2.0283333333333333,3,15,STAD,200,random_sampling,rfreg,linreg
3,2.765833333333333,2,15,STAD,200,random_sampling,rfreg,linreg
2,2.164166666666667,1,15,STAD,200,random_sampling,rfreg,linreg
3,2.8775,2,15,STAD,200,random_sampling,rfreg,linreg
2,2.2741666666666664,1,15,STAD,200,random_sampling,rfreg,linreg
2,1.731666666666667,4,15,STAD,200,random_sampling,rfreg,linreg
2,1.663333333333333,3,15,STAD,200,random_sampling,rfreg,linreg
1,0.5775,0,15,STAD,200,random_sampling,rfreg,linreg
3,2.66,2,15,STAD,200,random_sampling,rfreg,linreg
2,2.15,3,15,STAD,200,random_sampling,rfreg,linreg
2,2.2600000000000002,3,15,STAD,200,random_sampling,rfreg,linreg
2,2.2958333333333334,4,15,STAD,200,random_sampling,rfreg,linreg
2,2.1308333333333334,2,15,STAD,200,random_sampling,rfreg,linreg
3,2.735,3,15,STAD,200,random_sampling,rfreg,linreg
3,2.6175,2,15,STAD,200,random_sampling,rfreg,linreg
1,1.26,0,15,STAD,200,random_sampling,rfreg,linreg
3,2.575,2,16,STAD,200,random_sampling,rfreg,linreg
2,2.3508333333333336,3,16,STAD,200,random_sampling,rfreg,linreg
3,2.606666666666667,1,16,STAD,200,random_sampling,rfreg,linreg
3,2.6825,2,16,STAD,200,random_sampling,rfreg,linreg
2,1.81,3,16,STAD,200,random_sampling,rfreg,linreg
3,2.5775,4,16,STAD,200,random_sampling,rfreg,linreg
2,2.1158333333333332,1,16,STAD,200,random_sampling,rfreg,linreg
2,2.3775,3,16,STAD,200,random_sampling,rfreg,linreg
2,2.356666666666667,2,16,STAD,200,random_sampling,rfreg,linreg
2,2.445,2,16,STAD,200,random_sampling,rfreg,linreg
1,1.334166666666667,0,16,STAD,200,random_sampling,rfreg,linreg
1,0.9766666666666667,0,16,STAD,200,random_sampling,rfreg,linreg
2,2.36,3,16,STAD,200,random_sampling,rfreg,linreg
2,2.1316666666666664,2,16,STAD,200,random_sampling,rfreg,linreg
3,2.704166666666666,4,16,STAD,200,random_sampling,rfreg,linreg
2,1.8816666666666668,4,16,STAD,200,random_sampling,rfreg,linreg
3,2.729166666666667,3,16,STAD,200,random_sampling,rfreg,linreg
2,2.0666666666666664,1,16,STAD,200,random_sampling,rfreg,linreg
2,2.4200000000000004,1,16,STAD,200,random_sampling,rfreg,linreg
2,1.9925,3,16,STAD,200,random_sampling,rfreg,linreg
2,1.8816666666666666,2,16,STAD,200,random_sampling,rfreg,linreg
2,2.2841666666666667,2,16,STAD,200,random_sampling,rfreg,linreg
2,2.48,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.46,2,17,STAD,200,random_sampling,rfreg,linreg
3,2.51,4,17,STAD,200,random_sampling,rfreg,linreg
2,2.32,3,17,STAD,200,random_sampling,rfreg,linreg
2,1.9,1,17,STAD,200,random_sampling,rfreg,linreg
2,2.39,3,17,STAD,200,random_sampling,rfreg,linreg
1,1.15,0,17,STAD,200,random_sampling,rfreg,linreg
3,2.58,1,17,STAD,200,random_sampling,rfreg,linreg
2,2.36,1,17,STAD,200,random_sampling,rfreg,linreg
2,1.79,0,17,STAD,200,random_sampling,rfreg,linreg
3,2.83,4,17,STAD,200,random_sampling,rfreg,linreg
3,2.52,3,17,STAD,200,random_sampling,rfreg,linreg
3,2.9,3,17,STAD,200,random_sampling,rfreg,linreg
3,3.26,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.45,2,17,STAD,200,random_sampling,rfreg,linreg
3,2.86,2,17,STAD,200,random_sampling,rfreg,linreg
3,2.87,2,17,STAD,200,random_sampling,rfreg,linreg
3,2.52,3,17,STAD,200,random_sampling,rfreg,linreg
2,2.45,4,17,STAD,200,random_sampling,rfreg,linreg
3,2.68,2,17,STAD,200,random_sampling,rfreg,linreg
3,2.74,2,17,STAD,200,random_sampling,rfreg,linreg
2,2.04,1,17,STAD,200,random_sampling,rfreg,linreg
2,2.15,1,18,STAD,200,random_sampling,rfreg,linreg
2,1.64,3,18,STAD,200,random_sampling,rfreg,linreg
3,2.74,3,18,STAD,200,random_sampling,rfreg,linreg
2,2.48,2,18,STAD,200,random_sampling,rfreg,linreg
1,0.94,0,18,STAD,200,random_sampling,rfreg,linreg
3,2.67,2,18,STAD,200,random_sampling,rfreg,linreg
3,2.7,1,18,STAD,200,random_sampling,rfreg,linreg
2,2.45,2,18,STAD,200,random_sampling,rfreg,linreg
1,1.21,0,18,STAD,200,random_sampling,rfreg,linreg
2,2.42,3,18,STAD,200,random_sampling,rfreg,linreg
2,2.38,2,18,STAD,200,random_sampling,rfreg,linreg
2,2.26,1,18,STAD,200,random_sampling,rfreg,linreg
2,2.31,3,18,STAD,200,random_sampling,rfreg,linreg
2,2.29,1,18,STAD,200,random_sampling,rfreg,linreg
3,2.61,4,18,STAD,200,random_sampling,rfreg,linreg
3,2.61,3,18,STAD,200,random_sampling,rfreg,linreg
2,2.22,2,18,STAD,200,random_sampling,rfreg,linreg
2,2.48,2,18,STAD,200,random_sampling,rfreg,linreg
2,2.44,4,18,STAD,200,random_sampling,rfreg,linreg
3,2.67,4,18,STAD,200,random_sampling,rfreg,linreg
3,2.91,2,18,STAD,200,random_sampling,rfreg,linreg
3,2.93,3,18,STAD,200,random_sampling,rfreg,linreg
3,2.91,4,19,STAD,200,random_sampling,rfreg,linreg
3,2.796666666666667,2,19,STAD,200,random_sampling,rfreg,linreg
1,0.6708333333333334,0,19,STAD,200,random_sampling,rfreg,linreg
2,2.1691666666666665,2,19,STAD,200,random_sampling,rfreg,linreg
