predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.1815269648652005,0,1,STAD,200,random_sampling,rfreg,elasticnet
2,2.3003964484088324,4,1,STAD,200,random_sampling,rfreg,elasticnet
2,2.065450419291751,3,1,STAD,200,random_sampling,rfreg,elasticnet
3,2.5892113412902886,4,1,STAD,200,random_sampling,rfreg,elasticnet
3,2.642459439683124,2,1,STAD,200,random_sampling,rfreg,elasticnet
3,2.5600827767004235,1,1,STAD,200,random_sampling,rfreg,elasticnet
2,2.072670896097367,2,1,STAD,200,random_sampling,rfreg,elasticnet
1,1.0019482445658918,2,1,STAD,200,random_sampling,rfreg,elasticnet
3,2.594854118104118,4,1,STAD,200,random_sampling,rfreg,elasticnet
2,2.3273230482967326,3,1,STAD,200,random_sampling,rfreg,elasticnet
2,2.098166611166611,3,1,STAD,200,random_sampling,rfreg,elasticnet
2,2.486666666666667,3,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.5251282051282051,0,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.2216666666666667,4,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.5251282051282051,1,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.9309615384615384,2,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.8699999999999999,3,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.7459615384615383,3,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.052628205128205,3,0,STAD,100,random_sampling,rfreg,elasticnet
3,2.5266666666666664,3,0,STAD,100,random_sampling,rfreg,elasticnet
3,2.6336996336996337,2,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.0470329670329668,3,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.7394871794871798,0,0,STAD,100,random_sampling,rfreg,elasticnet
3,2.752820512820513,1,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.3609615384615386,4,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.2604853479853477,2,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.9083333333333332,2,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.2600000000000002,1,0,STAD,100,random_sampling,rfreg,elasticnet
3,2.95,2,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.121153846153846,1,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.3966666666666665,2,0,STAD,100,random_sampling,rfreg,elasticnet
2,1.7516666666666665,2,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.2225,4,0,STAD,100,random_sampling,rfreg,elasticnet
2,2.2036187588762255,2,1,STAD,100,random_sampling,rfreg,elasticnet
3,2.7242541449954825,0,1,STAD,100,random_sampling,rfreg,elasticnet
2,1.895686274509804,1,1,STAD,100,random_sampling,rfreg,elasticnet
2,1.9393226381461677,1,1,STAD,100,random_sampling,rfreg,elasticnet
3,2.591800577058044,3,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.2183246412291666,3,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.335100240357707,1,1,STAD,100,random_sampling,rfreg,elasticnet
2,1.9393226381461677,2,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.3286187588762255,2,1,STAD,100,random_sampling,rfreg,elasticnet
3,2.650920811662149,2,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.335100240357707,3,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.335100240357707,0,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.335100240357707,4,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.335100240357707,3,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.3736187588762254,4,1,STAD,100,random_sampling,rfreg,elasticnet
2,1.725686274509804,2,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.2183246412291666,1,1,STAD,100,random_sampling,rfreg,elasticnet
3,2.5336187588762256,2,1,STAD,100,random_sampling,rfreg,elasticnet
1,0.9423529411764706,2,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.335100240357707,4,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.335100240357707,3,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.2183246412291666,3,1,STAD,100,random_sampling,rfreg,elasticnet
2,2.3435261797026503,3,0,STAD,50,random_sampling,rfreg,elasticnet
1,0.9272312654665595,0,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.378706709956709,4,0,STAD,50,random_sampling,rfreg,elasticnet
1,0.9272312654665595,1,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.487868561177385,2,0,STAD,50,random_sampling,rfreg,elasticnet
3,2.6235119047619047,3,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.219172632922633,3,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.072756132756133,3,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.049113427422251,3,0,STAD,50,random_sampling,rfreg,elasticnet
3,2.850543206793207,2,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.071540959040959,3,0,STAD,50,random_sampling,rfreg,elasticnet
3,2.6595222832722833,0,0,STAD,50,random_sampling,rfreg,elasticnet
3,2.6645532245532246,1,0,STAD,50,random_sampling,rfreg,elasticnet
3,2.537260378510379,4,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.052496392496393,2,0,STAD,50,random_sampling,rfreg,elasticnet
2,1.9242406204906206,2,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.3605952380952377,1,0,STAD,50,random_sampling,rfreg,elasticnet
3,2.544174159174159,2,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.456041083099907,1,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.2471969696969696,2,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.4754277666777673,2,0,STAD,50,random_sampling,rfreg,elasticnet
3,2.7068238705738707,4,0,STAD,50,random_sampling,rfreg,elasticnet
2,2.356188866356521,2,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.3097804921393146,0,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.138890788809365,1,1,STAD,50,random_sampling,rfreg,elasticnet
2,1.8239892810702198,1,1,STAD,50,random_sampling,rfreg,elasticnet
3,2.5639359371140857,3,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.1768448784772843,3,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.306857392406777,1,1,STAD,50,random_sampling,rfreg,elasticnet
2,1.9039673129001933,2,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.1438149148668884,2,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.306857392406777,2,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.306857392406777,3,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.306857392406777,0,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.306857392406777,4,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.306857392406777,3,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.4748769793624525,4,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.133661043962599,2,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.2142284792493125,1,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.407485872409797,2,1,STAD,50,random_sampling,rfreg,elasticnet
1,1.1400614680352275,2,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.3552513454168116,4,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.306857392406777,3,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.2545815007037824,3,1,STAD,50,random_sampling,rfreg,elasticnet
2,2.3900142749407456,3,0,STAD,26,random_sampling,rfreg,elasticnet
1,0.948064598799893,0,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.4149567099567095,4,0,STAD,26,random_sampling,rfreg,elasticnet
1,0.948064598799893,1,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.5462018945107183,2,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.5318452380952383,3,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.168402430902431,3,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.0431349206349205,3,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.036613427422251,3,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.812765429015429,2,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.067790959040959,3,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.6428556166056163,0,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.610727466977467,1,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.651427045177045,4,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.038746392496393,2,0,STAD,26,random_sampling,rfreg,elasticnet
2,1.9004906204906207,2,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.4230952380952377,1,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.5100074925074924,2,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.3255486588574827,1,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.37344696969697,2,0,STAD,26,random_sampling,rfreg,elasticnet
2,2.3504277666777673,2,0,STAD,26,random_sampling,rfreg,elasticnet
3,2.7926572039072037,4,0,STAD,26,random_sampling,rfreg,elasticnet
2,1.968175738774708,2,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.4986618012890935,0,1,STAD,26,random_sampling,rfreg,elasticnet
3,2.595588193522689,1,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.0247264743343383,1,1,STAD,26,random_sampling,rfreg,elasticnet
3,2.6113187397960727,3,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.1812079558158195,3,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,1,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,2,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.333052758465575,2,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,2,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,3,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,0,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,4,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,3,1,STAD,26,random_sampling,rfreg,elasticnet
3,2.595588193522689,4,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.2746982951656856,2,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.0456074656197414,1,1,STAD,26,random_sampling,rfreg,elasticnet
3,2.6113187397960727,2,1,STAD,26,random_sampling,rfreg,elasticnet
1,0.7960793748723416,2,1,STAD,26,random_sampling,rfreg,elasticnet
3,2.5688187397960727,4,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.3603040707705683,3,1,STAD,26,random_sampling,rfreg,elasticnet
2,2.296995134622427,3,1,STAD,26,random_sampling,rfreg,elasticnet
3,2.580417582417582,3,0,STAD,10,random_sampling,rfreg,elasticnet
1,0.7293095238095237,0,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.471782717282717,4,0,STAD,10,random_sampling,rfreg,elasticnet
1,0.7293095238095237,1,0,STAD,10,random_sampling,rfreg,elasticnet
2,1.8350958485958488,2,0,STAD,10,random_sampling,rfreg,elasticnet
3,2.926956244778614,3,0,STAD,10,random_sampling,rfreg,elasticnet
3,2.611153214475584,3,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.260395576645578,3,0,STAD,10,random_sampling,rfreg,elasticnet
1,1.4526507936507935,3,0,STAD,10,random_sampling,rfreg,elasticnet
3,2.6877262802986484,2,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.125142857142857,3,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.2134126984126983,0,0,STAD,10,random_sampling,rfreg,elasticnet
3,2.9687936507936503,1,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.19654168054168,4,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.0689399350649356,2,0,STAD,10,random_sampling,rfreg,elasticnet
3,2.649077380952381,2,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.1473856421356414,1,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.1638252858252853,2,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.466118943191311,1,0,STAD,10,random_sampling,rfreg,elasticnet
3,2.9850703601953597,2,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.29191341991342,2,0,STAD,10,random_sampling,rfreg,elasticnet
3,2.511168303918305,4,0,STAD,10,random_sampling,rfreg,elasticnet
2,2.3208273162761883,2,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.0997780762562464,0,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,1,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,1,1,STAD,10,random_sampling,rfreg,elasticnet
3,3.076752499122949,3,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,3,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,1,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,2,1,STAD,10,random_sampling,rfreg,elasticnet
2,1.8693635731105223,2,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,2,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,3,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,0,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,4,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,3,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,4,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3985227757536576,2,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,1,1,STAD,10,random_sampling,rfreg,elasticnet
3,3.0680024991229486,2,1,STAD,10,random_sampling,rfreg,elasticnet
1,0.5671545583809139,2,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.434296531485228,4,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.3474873156070317,3,1,STAD,10,random_sampling,rfreg,elasticnet
2,2.434296531485228,3,1,STAD,10,random_sampling,rfreg,elasticnet
2,1.75,3,0,STAD,6,random_sampling,rfreg,elasticnet
1,0.8796703296703295,0,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.1393939393939396,4,0,STAD,6,random_sampling,rfreg,elasticnet
1,0.8796703296703295,1,0,STAD,6,random_sampling,rfreg,elasticnet
2,1.9674747474747474,2,0,STAD,6,random_sampling,rfreg,elasticnet
3,2.8777156177156185,3,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.295238095238095,3,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.486111111111111,3,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.1678571428571427,3,0,STAD,6,random_sampling,rfreg,elasticnet
3,2.787301587301587,2,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.3095238095238093,3,0,STAD,6,random_sampling,rfreg,elasticnet
2,1.8048484848484847,0,0,STAD,6,random_sampling,rfreg,elasticnet
3,2.895959595959596,1,0,STAD,6,random_sampling,rfreg,elasticnet
3,2.753968253968254,4,0,STAD,6,random_sampling,rfreg,elasticnet
2,1.8654545454545457,2,0,STAD,6,random_sampling,rfreg,elasticnet
2,1.737012987012987,2,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.1393939393939396,1,0,STAD,6,random_sampling,rfreg,elasticnet
2,1.9361471861471862,2,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.4409090909090905,1,0,STAD,6,random_sampling,rfreg,elasticnet
2,1.737012987012987,2,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.2834848484848487,2,0,STAD,6,random_sampling,rfreg,elasticnet
2,1.9765656565656566,4,0,STAD,6,random_sampling,rfreg,elasticnet
2,2.138921428571429,2,1,STAD,6,random_sampling,rfreg,elasticnet
2,1.965619047619048,0,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,1,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,1,1,STAD,6,random_sampling,rfreg,elasticnet
3,3.3815714285714282,3,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,3,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,1,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,2,1,STAD,6,random_sampling,rfreg,elasticnet
2,1.7262619047619046,2,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,2,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,3,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,0,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,4,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,3,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,4,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.0476666666666667,2,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,1,1,STAD,6,random_sampling,rfreg,elasticnet
3,3.3759047619047617,2,1,STAD,6,random_sampling,rfreg,elasticnet
0,0.47980952380952374,2,1,STAD,6,random_sampling,rfreg,elasticnet
3,2.507476190476191,4,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.3283602708642563,3,1,STAD,6,random_sampling,rfreg,elasticnet
3,2.507476190476191,3,1,STAD,6,random_sampling,rfreg,elasticnet
2,2.2920976082740787,3,0,STAD,0,random_sampling,rfreg,elasticnet
1,0.941516979752274,0,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.4087067099567094,4,0,STAD,0,random_sampling,rfreg,elasticnet
1,0.941516979752274,1,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.487868561177385,2,0,STAD,0,random_sampling,rfreg,elasticnet
3,2.5226785714285715,3,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.1896903096903095,3,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.0431349206349205,3,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.079113427422251,3,0,STAD,0,random_sampling,rfreg,elasticnet
3,2.8439775502275504,2,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.067790959040959,3,0,STAD,0,random_sampling,rfreg,elasticnet
3,2.6595222832722833,0,0,STAD,0,random_sampling,rfreg,elasticnet
3,2.6416365578865575,1,0,STAD,0,random_sampling,rfreg,elasticnet
3,2.537260378510379,4,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.083746392496393,2,0,STAD,0,random_sampling,rfreg,elasticnet
2,1.9009072871572872,2,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.390595238095238,1,0,STAD,0,random_sampling,rfreg,elasticnet
3,2.544174159174159,2,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.4427077497665737,1,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.27719696969697,2,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.4691777666777672,2,0,STAD,0,random_sampling,rfreg,elasticnet
3,2.7068238705738707,4,0,STAD,0,random_sampling,rfreg,elasticnet
2,2.4664166293476635,2,1,STAD,0,random_sampling,rfreg,elasticnet
3,2.513638851569886,0,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.3895554445554446,1,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.3164166293476636,1,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.166552745500114,3,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.2664166293476637,3,1,STAD,0,random_sampling,rfreg,elasticnet
2,1.9483397062707408,1,1,STAD,0,random_sampling,rfreg,elasticnet
3,2.525324675324675,2,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.404237142168177,2,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.2352088020872047,2,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.3553246753246753,3,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.2493113661897692,0,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.3553246753246753,4,1,STAD,0,random_sampling,rfreg,elasticnet
2,1.9483397062707408,3,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.029311366189769,4,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.096416629347664,2,1,STAD,0,random_sampling,rfreg,elasticnet
3,2.5528887778887777,1,1,STAD,0,random_sampling,rfreg,elasticnet
3,2.5386580086580084,2,1,STAD,0,random_sampling,rfreg,elasticnet
2,1.5980150309460655,2,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.029311366189769,4,1,STAD,0,random_sampling,rfreg,elasticnet
2,1.9483397062707408,3,1,STAD,0,random_sampling,rfreg,elasticnet
2,2.096416629347664,3,1,STAD,0,random_sampling,rfreg,elasticnet
