predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.3167753569546305,4,1,STAD,26,random_sampling,enet,linreg
2,2.176334086675352,3,1,STAD,26,random_sampling,enet,linreg
2,2.2859408504408694,3,1,STAD,26,random_sampling,enet,linreg
2,1.9120332753125424,3,0,STAD,10,random_sampling,enet,linreg
1,1.1268155298943097,0,0,STAD,10,random_sampling,enet,linreg
3,2.9054296081593094,4,0,STAD,10,random_sampling,enet,linreg
1,1.4800615813288043,1,0,STAD,10,random_sampling,enet,linreg
2,1.5499393900766585,2,0,STAD,10,random_sampling,enet,linreg
3,2.873516999865064,3,0,STAD,10,random_sampling,enet,linreg
2,1.9925946130561787,3,0,STAD,10,random_sampling,enet,linreg
3,3.073364419778666,3,0,STAD,10,random_sampling,enet,linreg
2,2.083465440541633,3,0,STAD,10,random_sampling,enet,linreg
2,2.448438310257836,2,0,STAD,10,random_sampling,enet,linreg
3,2.533897666048521,3,0,STAD,10,random_sampling,enet,linreg
1,1.105195207860422,0,0,STAD,10,random_sampling,enet,linreg
3,2.560327479138345,1,0,STAD,10,random_sampling,enet,linreg
3,2.8597164318599786,4,0,STAD,10,random_sampling,enet,linreg
2,2.478140452538276,2,0,STAD,10,random_sampling,enet,linreg
2,2.2358312731600596,2,0,STAD,10,random_sampling,enet,linreg
2,2.4022544190536292,1,0,STAD,10,random_sampling,enet,linreg
2,1.899440892059988,2,0,STAD,10,random_sampling,enet,linreg
2,1.7401561181321994,1,0,STAD,10,random_sampling,enet,linreg
2,2.3213348067025663,2,0,STAD,10,random_sampling,enet,linreg
2,2.0907638775655863,2,0,STAD,10,random_sampling,enet,linreg
2,1.9324315672340053,4,0,STAD,10,random_sampling,enet,linreg
2,2.473984623609599,2,1,STAD,10,random_sampling,enet,linreg
2,1.5453818682685698,0,1,STAD,10,random_sampling,enet,linreg
3,2.7782638497878294,1,1,STAD,10,random_sampling,enet,linreg
2,2.2812119546519316,1,1,STAD,10,random_sampling,enet,linreg
2,2.279830193148686,3,1,STAD,10,random_sampling,enet,linreg
2,2.3299889561906824,3,1,STAD,10,random_sampling,enet,linreg
3,2.683155088039567,1,1,STAD,10,random_sampling,enet,linreg
2,2.0252858532651423,2,1,STAD,10,random_sampling,enet,linreg
2,2.418401385086156,2,1,STAD,10,random_sampling,enet,linreg
3,2.6795826131558176,2,1,STAD,10,random_sampling,enet,linreg
2,1.9872805510993212,3,1,STAD,10,random_sampling,enet,linreg
2,1.5606326332810583,0,1,STAD,10,random_sampling,enet,linreg
3,2.585107171134355,4,1,STAD,10,random_sampling,enet,linreg
2,2.4268486913307425,3,1,STAD,10,random_sampling,enet,linreg
2,2.4268722567517065,4,1,STAD,10,random_sampling,enet,linreg
1,1.262179740857924,2,1,STAD,10,random_sampling,enet,linreg
2,2.2570454294301374,1,1,STAD,10,random_sampling,enet,linreg
2,2.3042140250728824,2,1,STAD,10,random_sampling,enet,linreg
2,1.6375707800506425,2,1,STAD,10,random_sampling,enet,linreg
2,2.149084710057208,4,1,STAD,10,random_sampling,enet,linreg
2,2.114371430360678,3,1,STAD,10,random_sampling,enet,linreg
2,2.1658664237514067,3,1,STAD,10,random_sampling,enet,linreg
2,2.2865379635119694,3,0,STAD,6,random_sampling,enet,linreg
2,1.7930533573499803,0,0,STAD,6,random_sampling,enet,linreg
3,2.713190410615282,4,0,STAD,6,random_sampling,enet,linreg
1,1.2704574171538092,1,0,STAD,6,random_sampling,enet,linreg
2,1.7327018800368528,2,0,STAD,6,random_sampling,enet,linreg
2,2.3316646308996587,3,0,STAD,6,random_sampling,enet,linreg
2,2.168129773769899,3,0,STAD,6,random_sampling,enet,linreg
3,2.8525014858226445,3,0,STAD,6,random_sampling,enet,linreg
2,2.244089338876062,3,0,STAD,6,random_sampling,enet,linreg
2,2.2410688830557377,2,0,STAD,6,random_sampling,enet,linreg
2,2.1616407348923676,3,0,STAD,6,random_sampling,enet,linreg
2,1.5868021004997286,0,0,STAD,6,random_sampling,enet,linreg
2,2.2942351370161695,1,0,STAD,6,random_sampling,enet,linreg
3,2.6471409305540794,4,0,STAD,6,random_sampling,enet,linreg
3,2.5507871280650045,2,0,STAD,6,random_sampling,enet,linreg
2,2.351644185742003,2,0,STAD,6,random_sampling,enet,linreg
2,2.4680476462717387,1,0,STAD,6,random_sampling,enet,linreg
2,2.0488575054479274,2,0,STAD,6,random_sampling,enet,linreg
2,1.7157071995295006,1,0,STAD,6,random_sampling,enet,linreg
2,2.48842344476068,2,0,STAD,6,random_sampling,enet,linreg
2,2.254476009219264,2,0,STAD,6,random_sampling,enet,linreg
2,2.1191865744885323,4,0,STAD,6,random_sampling,enet,linreg
2,2.191857729898715,2,1,STAD,6,random_sampling,enet,linreg
2,2.1980075714474143,0,1,STAD,6,random_sampling,enet,linreg
2,2.380796955347828,1,1,STAD,6,random_sampling,enet,linreg
2,2.328362375739941,1,1,STAD,6,random_sampling,enet,linreg
2,2.2010377970659865,3,1,STAD,6,random_sampling,enet,linreg
2,2.177860479039472,3,1,STAD,6,random_sampling,enet,linreg
2,2.2382334321072377,1,1,STAD,6,random_sampling,enet,linreg
2,2.1816930832890247,2,1,STAD,6,random_sampling,enet,linreg
2,2.1911486149349146,2,1,STAD,6,random_sampling,enet,linreg
2,2.209615396681648,2,1,STAD,6,random_sampling,enet,linreg
2,2.314084739862562,3,1,STAD,6,random_sampling,enet,linreg
2,2.1609095327201495,0,1,STAD,6,random_sampling,enet,linreg
2,2.2361615542807765,4,1,STAD,6,random_sampling,enet,linreg
2,2.292331457204174,3,1,STAD,6,random_sampling,enet,linreg
2,2.267818266282666,4,1,STAD,6,random_sampling,enet,linreg
2,2.183489315982336,2,1,STAD,6,random_sampling,enet,linreg
2,2.2206069786907876,1,1,STAD,6,random_sampling,enet,linreg
2,2.2102295455389567,2,1,STAD,6,random_sampling,enet,linreg
2,2.185727417411025,2,1,STAD,6,random_sampling,enet,linreg
2,2.2060418204103223,4,1,STAD,6,random_sampling,enet,linreg
2,2.246495569106312,3,1,STAD,6,random_sampling,enet,linreg
2,2.1500314293140295,3,1,STAD,6,random_sampling,enet,linreg
2,2.1053202358361505,3,0,STAD,0,random_sampling,enet,linreg
1,0.7647099812503113,0,0,STAD,0,random_sampling,enet,linreg
3,3.086818946961807,4,0,STAD,0,random_sampling,enet,linreg
1,1.1527545483408663,1,0,STAD,0,random_sampling,enet,linreg
2,1.7871922567972787,2,0,STAD,0,random_sampling,enet,linreg
3,3.112415039149006,3,0,STAD,0,random_sampling,enet,linreg
2,2.044703682171227,3,0,STAD,0,random_sampling,enet,linreg
3,3.1222536854202456,3,0,STAD,0,random_sampling,enet,linreg
2,2.142907915456959,3,0,STAD,0,random_sampling,enet,linreg
2,2.4084853442240908,2,0,STAD,0,random_sampling,enet,linreg
2,2.2254371236176542,3,0,STAD,0,random_sampling,enet,linreg
1,1.0450530841021441,0,0,STAD,0,random_sampling,enet,linreg
3,2.740913916330557,1,0,STAD,0,random_sampling,enet,linreg
3,2.8434131482127136,4,0,STAD,0,random_sampling,enet,linreg
3,2.799757303697941,2,0,STAD,0,random_sampling,enet,linreg
2,2.4092397554990876,2,0,STAD,0,random_sampling,enet,linreg
2,2.3860787325438646,1,0,STAD,0,random_sampling,enet,linreg
2,2.062868860861813,2,0,STAD,0,random_sampling,enet,linreg
2,1.684117691608151,1,0,STAD,0,random_sampling,enet,linreg
2,2.4247207466271914,2,0,STAD,0,random_sampling,enet,linreg
2,1.920399089168836,2,0,STAD,0,random_sampling,enet,linreg
2,1.7007855981467044,4,0,STAD,0,random_sampling,enet,linreg
3,2.7064450542129554,2,1,STAD,0,random_sampling,enet,linreg
1,1.271026548582829,0,1,STAD,0,random_sampling,enet,linreg
3,2.7539421173617042,1,1,STAD,0,random_sampling,enet,linreg
2,2.4645661482465213,1,1,STAD,0,random_sampling,enet,linreg
2,2.1183171176110993,3,1,STAD,0,random_sampling,enet,linreg
2,2.4566356754433847,3,1,STAD,0,random_sampling,enet,linreg
3,2.51380284922999,1,1,STAD,0,random_sampling,enet,linreg
2,1.9481572938014842,2,1,STAD,0,random_sampling,enet,linreg
2,2.3278443750807307,2,1,STAD,0,random_sampling,enet,linreg
2,2.398958448307513,2,1,STAD,0,random_sampling,enet,linreg
3,2.5438751427740187,3,1,STAD,0,random_sampling,enet,linreg
1,1.076346332354976,0,1,STAD,0,random_sampling,enet,linreg
3,2.6431902656517527,4,1,STAD,0,random_sampling,enet,linreg
3,2.6234290733216707,3,1,STAD,0,random_sampling,enet,linreg
2,2.4712170667962585,4,1,STAD,0,random_sampling,enet,linreg
2,1.6415943332242657,2,1,STAD,0,random_sampling,enet,linreg
2,2.1267134980877116,1,1,STAD,0,random_sampling,enet,linreg
2,2.34034164262528,2,1,STAD,0,random_sampling,enet,linreg
2,1.7099673938697308,2,1,STAD,0,random_sampling,enet,linreg
2,2.2543812889688435,4,1,STAD,0,random_sampling,enet,linreg
2,2.095606607096794,3,1,STAD,0,random_sampling,enet,linreg
2,2.2918676226545918,3,1,STAD,0,random_sampling,enet,linreg
