features,iteration,cancer,p,sampling,model,selection
32,6,STAD,26,random_sampling,enet,linreg
33,6,STAD,26,random_sampling,enet,linreg
34,6,STAD,26,random_sampling,enet,linreg
35,6,STAD,26,random_sampling,enet,linreg
36,6,STAD,26,random_sampling,enet,linreg
39,6,STAD,26,random_sampling,enet,linreg
38,6,STAD,26,random_sampling,enet,linreg
28,6,STAD,26,random_sampling,enet,linreg
40,6,STAD,26,random_sampling,enet,linreg
41,6,STAD,26,random_sampling,enet,linreg
42,6,STAD,26,random_sampling,enet,linreg
43,6,STAD,26,random_sampling,enet,linreg
44,6,STAD,26,random_sampling,enet,linreg
45,6,STAD,26,random_sampling,enet,linreg
46,6,STAD,26,random_sampling,enet,linreg
47,6,STAD,26,random_sampling,enet,linreg
48,6,STAD,26,random_sampling,enet,linreg
0,7,STAD,26,random_sampling,enet,linreg
24,7,STAD,26,random_sampling,enet,linreg
19,7,STAD,26,random_sampling,enet,linreg
6,7,STAD,26,random_sampling,enet,linreg
1,7,STAD,26,random_sampling,enet,linreg
37,7,STAD,26,random_sampling,enet,linreg
29,7,STAD,26,random_sampling,enet,linreg
30,7,STAD,26,random_sampling,enet,linreg
31,7,STAD,26,random_sampling,enet,linreg
32,7,STAD,26,random_sampling,enet,linreg
33,7,STAD,26,random_sampling,enet,linreg
34,7,STAD,26,random_sampling,enet,linreg
35,7,STAD,26,random_sampling,enet,linreg
36,7,STAD,26,random_sampling,enet,linreg
38,7,STAD,26,random_sampling,enet,linreg
27,7,STAD,26,random_sampling,enet,linreg
39,7,STAD,26,random_sampling,enet,linreg
40,7,STAD,26,random_sampling,enet,linreg
41,7,STAD,26,random_sampling,enet,linreg
42,7,STAD,26,random_sampling,enet,linreg
43,7,STAD,26,random_sampling,enet,linreg
44,7,STAD,26,random_sampling,enet,linreg
45,7,STAD,26,random_sampling,enet,linreg
46,7,STAD,26,random_sampling,enet,linreg
47,7,STAD,26,random_sampling,enet,linreg
48,7,STAD,26,random_sampling,enet,linreg
0,8,STAD,26,random_sampling,enet,linreg
24,8,STAD,26,random_sampling,enet,linreg
6,8,STAD,26,random_sampling,enet,linreg
19,8,STAD,26,random_sampling,enet,linreg
1,8,STAD,26,random_sampling,enet,linreg
37,8,STAD,26,random_sampling,enet,linreg
29,8,STAD,26,random_sampling,enet,linreg
30,8,STAD,26,random_sampling,enet,linreg
31,8,STAD,26,random_sampling,enet,linreg
32,8,STAD,26,random_sampling,enet,linreg
33,8,STAD,26,random_sampling,enet,linreg
34,8,STAD,26,random_sampling,enet,linreg
35,8,STAD,26,random_sampling,enet,linreg
36,8,STAD,26,random_sampling,enet,linreg
38,8,STAD,26,random_sampling,enet,linreg
27,8,STAD,26,random_sampling,enet,linreg
39,8,STAD,26,random_sampling,enet,linreg
40,8,STAD,26,random_sampling,enet,linreg
41,8,STAD,26,random_sampling,enet,linreg
42,8,STAD,26,random_sampling,enet,linreg
43,8,STAD,26,random_sampling,enet,linreg
44,8,STAD,26,random_sampling,enet,linreg
45,8,STAD,26,random_sampling,enet,linreg
46,8,STAD,26,random_sampling,enet,linreg
47,8,STAD,26,random_sampling,enet,linreg
48,8,STAD,26,random_sampling,enet,linreg
0,9,STAD,26,random_sampling,enet,linreg
24,9,STAD,26,random_sampling,enet,linreg
19,9,STAD,26,random_sampling,enet,linreg
6,9,STAD,26,random_sampling,enet,linreg
1,9,STAD,26,random_sampling,enet,linreg
37,9,STAD,26,random_sampling,enet,linreg
29,9,STAD,26,random_sampling,enet,linreg
30,9,STAD,26,random_sampling,enet,linreg
31,9,STAD,26,random_sampling,enet,linreg
32,9,STAD,26,random_sampling,enet,linreg
33,9,STAD,26,random_sampling,enet,linreg
34,9,STAD,26,random_sampling,enet,linreg
35,9,STAD,26,random_sampling,enet,linreg
36,9,STAD,26,random_sampling,enet,linreg
38,9,STAD,26,random_sampling,enet,linreg
27,9,STAD,26,random_sampling,enet,linreg
39,9,STAD,26,random_sampling,enet,linreg
40,9,STAD,26,random_sampling,enet,linreg
41,9,STAD,26,random_sampling,enet,linreg
42,9,STAD,26,random_sampling,enet,linreg
43,9,STAD,26,random_sampling,enet,linreg
44,9,STAD,26,random_sampling,enet,linreg
45,9,STAD,26,random_sampling,enet,linreg
46,9,STAD,26,random_sampling,enet,linreg
47,9,STAD,26,random_sampling,enet,linreg
48,9,STAD,26,random_sampling,enet,linreg
0,10,STAD,26,random_sampling,enet,linreg
24,10,STAD,26,random_sampling,enet,linreg
19,10,STAD,26,random_sampling,enet,linreg
6,10,STAD,26,random_sampling,enet,linreg
1,10,STAD,26,random_sampling,enet,linreg
2,10,STAD,26,random_sampling,enet,linreg
37,10,STAD,26,random_sampling,enet,linreg
30,10,STAD,26,random_sampling,enet,linreg
31,10,STAD,26,random_sampling,enet,linreg
32,10,STAD,26,random_sampling,enet,linreg
33,10,STAD,26,random_sampling,enet,linreg
34,10,STAD,26,random_sampling,enet,linreg
35,10,STAD,26,random_sampling,enet,linreg
36,10,STAD,26,random_sampling,enet,linreg
39,10,STAD,26,random_sampling,enet,linreg
38,10,STAD,26,random_sampling,enet,linreg
28,10,STAD,26,random_sampling,enet,linreg
40,10,STAD,26,random_sampling,enet,linreg
41,10,STAD,26,random_sampling,enet,linreg
42,10,STAD,26,random_sampling,enet,linreg
43,10,STAD,26,random_sampling,enet,linreg
44,10,STAD,26,random_sampling,enet,linreg
45,10,STAD,26,random_sampling,enet,linreg
46,10,STAD,26,random_sampling,enet,linreg
47,10,STAD,26,random_sampling,enet,linreg
48,10,STAD,26,random_sampling,enet,linreg
24,11,STAD,26,random_sampling,enet,linreg
0,11,STAD,26,random_sampling,enet,linreg
19,11,STAD,26,random_sampling,enet,linreg
6,11,STAD,26,random_sampling,enet,linreg
1,11,STAD,26,random_sampling,enet,linreg
37,11,STAD,26,random_sampling,enet,linreg
29,11,STAD,26,random_sampling,enet,linreg
30,11,STAD,26,random_sampling,enet,linreg
31,11,STAD,26,random_sampling,enet,linreg
32,11,STAD,26,random_sampling,enet,linreg
33,11,STAD,26,random_sampling,enet,linreg
34,11,STAD,26,random_sampling,enet,linreg
35,11,STAD,26,random_sampling,enet,linreg
36,11,STAD,26,random_sampling,enet,linreg
38,11,STAD,26,random_sampling,enet,linreg
27,11,STAD,26,random_sampling,enet,linreg
39,11,STAD,26,random_sampling,enet,linreg
40,11,STAD,26,random_sampling,enet,linreg
41,11,STAD,26,random_sampling,enet,linreg
42,11,STAD,26,random_sampling,enet,linreg
43,11,STAD,26,random_sampling,enet,linreg
44,11,STAD,26,random_sampling,enet,linreg
45,11,STAD,26,random_sampling,enet,linreg
46,11,STAD,26,random_sampling,enet,linreg
47,11,STAD,26,random_sampling,enet,linreg
48,11,STAD,26,random_sampling,enet,linreg
0,12,STAD,26,random_sampling,enet,linreg
24,12,STAD,26,random_sampling,enet,linreg
19,12,STAD,26,random_sampling,enet,linreg
6,12,STAD,26,random_sampling,enet,linreg
1,12,STAD,26,random_sampling,enet,linreg
2,12,STAD,26,random_sampling,enet,linreg
37,12,STAD,26,random_sampling,enet,linreg
30,12,STAD,26,random_sampling,enet,linreg
31,12,STAD,26,random_sampling,enet,linreg
32,12,STAD,26,random_sampling,enet,linreg
33,12,STAD,26,random_sampling,enet,linreg
34,12,STAD,26,random_sampling,enet,linreg
35,12,STAD,26,random_sampling,enet,linreg
36,12,STAD,26,random_sampling,enet,linreg
39,12,STAD,26,random_sampling,enet,linreg
38,12,STAD,26,random_sampling,enet,linreg
28,12,STAD,26,random_sampling,enet,linreg
40,12,STAD,26,random_sampling,enet,linreg
41,12,STAD,26,random_sampling,enet,linreg
42,12,STAD,26,random_sampling,enet,linreg
43,12,STAD,26,random_sampling,enet,linreg
44,12,STAD,26,random_sampling,enet,linreg
45,12,STAD,26,random_sampling,enet,linreg
46,12,STAD,26,random_sampling,enet,linreg
47,12,STAD,26,random_sampling,enet,linreg
48,12,STAD,26,random_sampling,enet,linreg
0,13,STAD,26,random_sampling,enet,linreg
24,13,STAD,26,random_sampling,enet,linreg
19,13,STAD,26,random_sampling,enet,linreg
6,13,STAD,26,random_sampling,enet,linreg
37,13,STAD,26,random_sampling,enet,linreg
29,13,STAD,26,random_sampling,enet,linreg
30,13,STAD,26,random_sampling,enet,linreg
31,13,STAD,26,random_sampling,enet,linreg
32,13,STAD,26,random_sampling,enet,linreg
33,13,STAD,26,random_sampling,enet,linreg
34,13,STAD,26,random_sampling,enet,linreg
35,13,STAD,26,random_sampling,enet,linreg
36,13,STAD,26,random_sampling,enet,linreg
38,13,STAD,26,random_sampling,enet,linreg
27,13,STAD,26,random_sampling,enet,linreg
39,13,STAD,26,random_sampling,enet,linreg
40,13,STAD,26,random_sampling,enet,linreg
41,13,STAD,26,random_sampling,enet,linreg
42,13,STAD,26,random_sampling,enet,linreg
43,13,STAD,26,random_sampling,enet,linreg
44,13,STAD,26,random_sampling,enet,linreg
45,13,STAD,26,random_sampling,enet,linreg
46,13,STAD,26,random_sampling,enet,linreg
47,13,STAD,26,random_sampling,enet,linreg
48,13,STAD,26,random_sampling,enet,linreg
28,13,STAD,26,random_sampling,enet,linreg
0,14,STAD,26,random_sampling,enet,linreg
24,14,STAD,26,random_sampling,enet,linreg
19,14,STAD,26,random_sampling,enet,linreg
6,14,STAD,26,random_sampling,enet,linreg
1,14,STAD,26,random_sampling,enet,linreg
37,14,STAD,26,random_sampling,enet,linreg
29,14,STAD,26,random_sampling,enet,linreg
30,14,STAD,26,random_sampling,enet,linreg
31,14,STAD,26,random_sampling,enet,linreg
32,14,STAD,26,random_sampling,enet,linreg
33,14,STAD,26,random_sampling,enet,linreg
34,14,STAD,26,random_sampling,enet,linreg
35,14,STAD,26,random_sampling,enet,linreg
36,14,STAD,26,random_sampling,enet,linreg
38,14,STAD,26,random_sampling,enet,linreg
27,14,STAD,26,random_sampling,enet,linreg
39,14,STAD,26,random_sampling,enet,linreg
40,14,STAD,26,random_sampling,enet,linreg
41,14,STAD,26,random_sampling,enet,linreg
42,14,STAD,26,random_sampling,enet,linreg
43,14,STAD,26,random_sampling,enet,linreg
44,14,STAD,26,random_sampling,enet,linreg
45,14,STAD,26,random_sampling,enet,linreg
46,14,STAD,26,random_sampling,enet,linreg
47,14,STAD,26,random_sampling,enet,linreg
48,14,STAD,26,random_sampling,enet,linreg
0,15,STAD,26,random_sampling,enet,linreg
24,15,STAD,26,random_sampling,enet,linreg
19,15,STAD,26,random_sampling,enet,linreg
6,15,STAD,26,random_sampling,enet,linreg
1,15,STAD,26,random_sampling,enet,linreg
3,15,STAD,26,random_sampling,enet,linreg
2,15,STAD,26,random_sampling,enet,linreg
37,15,STAD,26,random_sampling,enet,linreg
30,15,STAD,26,random_sampling,enet,linreg
31,15,STAD,26,random_sampling,enet,linreg
32,15,STAD,26,random_sampling,enet,linreg
33,15,STAD,26,random_sampling,enet,linreg
34,15,STAD,26,random_sampling,enet,linreg
35,15,STAD,26,random_sampling,enet,linreg
36,15,STAD,26,random_sampling,enet,linreg
39,15,STAD,26,random_sampling,enet,linreg
38,15,STAD,26,random_sampling,enet,linreg
28,15,STAD,26,random_sampling,enet,linreg
40,15,STAD,26,random_sampling,enet,linreg
41,15,STAD,26,random_sampling,enet,linreg
42,15,STAD,26,random_sampling,enet,linreg
43,15,STAD,26,random_sampling,enet,linreg
44,15,STAD,26,random_sampling,enet,linreg
45,15,STAD,26,random_sampling,enet,linreg
46,15,STAD,26,random_sampling,enet,linreg
47,15,STAD,26,random_sampling,enet,linreg
0,16,STAD,26,random_sampling,enet,linreg
24,16,STAD,26,random_sampling,enet,linreg
19,16,STAD,26,random_sampling,enet,linreg
6,16,STAD,26,random_sampling,enet,linreg
1,16,STAD,26,random_sampling,enet,linreg
37,16,STAD,26,random_sampling,enet,linreg
29,16,STAD,26,random_sampling,enet,linreg
30,16,STAD,26,random_sampling,enet,linreg
31,16,STAD,26,random_sampling,enet,linreg
32,16,STAD,26,random_sampling,enet,linreg
33,16,STAD,26,random_sampling,enet,linreg
34,16,STAD,26,random_sampling,enet,linreg
35,16,STAD,26,random_sampling,enet,linreg
36,16,STAD,26,random_sampling,enet,linreg
38,16,STAD,26,random_sampling,enet,linreg
27,16,STAD,26,random_sampling,enet,linreg
39,16,STAD,26,random_sampling,enet,linreg
40,16,STAD,26,random_sampling,enet,linreg
41,16,STAD,26,random_sampling,enet,linreg
42,16,STAD,26,random_sampling,enet,linreg
43,16,STAD,26,random_sampling,enet,linreg
44,16,STAD,26,random_sampling,enet,linreg
45,16,STAD,26,random_sampling,enet,linreg
46,16,STAD,26,random_sampling,enet,linreg
47,16,STAD,26,random_sampling,enet,linreg
48,16,STAD,26,random_sampling,enet,linreg
0,17,STAD,26,random_sampling,enet,linreg
24,17,STAD,26,random_sampling,enet,linreg
19,17,STAD,26,random_sampling,enet,linreg
6,17,STAD,26,random_sampling,enet,linreg
1,17,STAD,26,random_sampling,enet,linreg
2,17,STAD,26,random_sampling,enet,linreg
37,17,STAD,26,random_sampling,enet,linreg
30,17,STAD,26,random_sampling,enet,linreg
31,17,STAD,26,random_sampling,enet,linreg
32,17,STAD,26,random_sampling,enet,linreg
33,17,STAD,26,random_sampling,enet,linreg
34,17,STAD,26,random_sampling,enet,linreg
35,17,STAD,26,random_sampling,enet,linreg
36,17,STAD,26,random_sampling,enet,linreg
39,17,STAD,26,random_sampling,enet,linreg
38,17,STAD,26,random_sampling,enet,linreg
28,17,STAD,26,random_sampling,enet,linreg
40,17,STAD,26,random_sampling,enet,linreg
41,17,STAD,26,random_sampling,enet,linreg
42,17,STAD,26,random_sampling,enet,linreg
43,17,STAD,26,random_sampling,enet,linreg
44,17,STAD,26,random_sampling,enet,linreg
45,17,STAD,26,random_sampling,enet,linreg
46,17,STAD,26,random_sampling,enet,linreg
47,17,STAD,26,random_sampling,enet,linreg
48,17,STAD,26,random_sampling,enet,linreg
0,18,STAD,26,random_sampling,enet,linreg
24,18,STAD,26,random_sampling,enet,linreg
19,18,STAD,26,random_sampling,enet,linreg
6,18,STAD,26,random_sampling,enet,linreg
1,18,STAD,26,random_sampling,enet,linreg
37,18,STAD,26,random_sampling,enet,linreg
29,18,STAD,26,random_sampling,enet,linreg
30,18,STAD,26,random_sampling,enet,linreg
31,18,STAD,26,random_sampling,enet,linreg
32,18,STAD,26,random_sampling,enet,linreg
33,18,STAD,26,random_sampling,enet,linreg
34,18,STAD,26,random_sampling,enet,linreg
35,18,STAD,26,random_sampling,enet,linreg
36,18,STAD,26,random_sampling,enet,linreg
38,18,STAD,26,random_sampling,enet,linreg
27,18,STAD,26,random_sampling,enet,linreg
39,18,STAD,26,random_sampling,enet,linreg
40,18,STAD,26,random_sampling,enet,linreg
41,18,STAD,26,random_sampling,enet,linreg
42,18,STAD,26,random_sampling,enet,linreg
43,18,STAD,26,random_sampling,enet,linreg
44,18,STAD,26,random_sampling,enet,linreg
45,18,STAD,26,random_sampling,enet,linreg
46,18,STAD,26,random_sampling,enet,linreg
47,18,STAD,26,random_sampling,enet,linreg
48,18,STAD,26,random_sampling,enet,linreg
0,19,STAD,26,random_sampling,enet,linreg
24,19,STAD,26,random_sampling,enet,linreg
6,19,STAD,26,random_sampling,enet,linreg
19,19,STAD,26,random_sampling,enet,linreg
1,19,STAD,26,random_sampling,enet,linreg
37,19,STAD,26,random_sampling,enet,linreg
29,19,STAD,26,random_sampling,enet,linreg
30,19,STAD,26,random_sampling,enet,linreg
31,19,STAD,26,random_sampling,enet,linreg
32,19,STAD,26,random_sampling,enet,linreg
33,19,STAD,26,random_sampling,enet,linreg
34,19,STAD,26,random_sampling,enet,linreg
35,19,STAD,26,random_sampling,enet,linreg
36,19,STAD,26,random_sampling,enet,linreg
38,19,STAD,26,random_sampling,enet,linreg
27,19,STAD,26,random_sampling,enet,linreg
39,19,STAD,26,random_sampling,enet,linreg
40,19,STAD,26,random_sampling,enet,linreg
41,19,STAD,26,random_sampling,enet,linreg
42,19,STAD,26,random_sampling,enet,linreg
43,19,STAD,26,random_sampling,enet,linreg
44,19,STAD,26,random_sampling,enet,linreg
45,19,STAD,26,random_sampling,enet,linreg
46,19,STAD,26,random_sampling,enet,linreg
47,19,STAD,26,random_sampling,enet,linreg
48,19,STAD,26,random_sampling,enet,linreg
0,20,STAD,26,random_sampling,enet,linreg
24,20,STAD,26,random_sampling,enet,linreg
19,20,STAD,26,random_sampling,enet,linreg
6,20,STAD,26,random_sampling,enet,linreg
37,20,STAD,26,random_sampling,enet,linreg
29,20,STAD,26,random_sampling,enet,linreg
30,20,STAD,26,random_sampling,enet,linreg
31,20,STAD,26,random_sampling,enet,linreg
32,20,STAD,26,random_sampling,enet,linreg
33,20,STAD,26,random_sampling,enet,linreg
34,20,STAD,26,random_sampling,enet,linreg
35,20,STAD,26,random_sampling,enet,linreg
36,20,STAD,26,random_sampling,enet,linreg
38,20,STAD,26,random_sampling,enet,linreg
27,20,STAD,26,random_sampling,enet,linreg
39,20,STAD,26,random_sampling,enet,linreg
40,20,STAD,26,random_sampling,enet,linreg
41,20,STAD,26,random_sampling,enet,linreg
42,20,STAD,26,random_sampling,enet,linreg
43,20,STAD,26,random_sampling,enet,linreg
44,20,STAD,26,random_sampling,enet,linreg
45,20,STAD,26,random_sampling,enet,linreg
46,20,STAD,26,random_sampling,enet,linreg
47,20,STAD,26,random_sampling,enet,linreg
48,20,STAD,26,random_sampling,enet,linreg
28,20,STAD,26,random_sampling,enet,linreg
0,21,STAD,26,random_sampling,enet,linreg
24,21,STAD,26,random_sampling,enet,linreg
19,21,STAD,26,random_sampling,enet,linreg
6,21,STAD,26,random_sampling,enet,linreg
1,21,STAD,26,random_sampling,enet,linreg
37,21,STAD,26,random_sampling,enet,linreg
29,21,STAD,26,random_sampling,enet,linreg
30,21,STAD,26,random_sampling,enet,linreg
31,21,STAD,26,random_sampling,enet,linreg
32,21,STAD,26,random_sampling,enet,linreg
33,21,STAD,26,random_sampling,enet,linreg
34,21,STAD,26,random_sampling,enet,linreg
35,21,STAD,26,random_sampling,enet,linreg
36,21,STAD,26,random_sampling,enet,linreg
38,21,STAD,26,random_sampling,enet,linreg
27,21,STAD,26,random_sampling,enet,linreg
39,21,STAD,26,random_sampling,enet,linreg
40,21,STAD,26,random_sampling,enet,linreg
41,21,STAD,26,random_sampling,enet,linreg
42,21,STAD,26,random_sampling,enet,linreg
43,21,STAD,26,random_sampling,enet,linreg
44,21,STAD,26,random_sampling,enet,linreg
45,21,STAD,26,random_sampling,enet,linreg
46,21,STAD,26,random_sampling,enet,linreg
47,21,STAD,26,random_sampling,enet,linreg
48,21,STAD,26,random_sampling,enet,linreg
0,22,STAD,26,random_sampling,enet,linreg
24,22,STAD,26,random_sampling,enet,linreg
19,22,STAD,26,random_sampling,enet,linreg
6,22,STAD,26,random_sampling,enet,linreg
1,22,STAD,26,random_sampling,enet,linreg
3,22,STAD,26,random_sampling,enet,linreg
37,22,STAD,26,random_sampling,enet,linreg
30,22,STAD,26,random_sampling,enet,linreg
31,22,STAD,26,random_sampling,enet,linreg
32,22,STAD,26,random_sampling,enet,linreg
33,22,STAD,26,random_sampling,enet,linreg
34,22,STAD,26,random_sampling,enet,linreg
35,22,STAD,26,random_sampling,enet,linreg
36,22,STAD,26,random_sampling,enet,linreg
39,22,STAD,26,random_sampling,enet,linreg
38,22,STAD,26,random_sampling,enet,linreg
28,22,STAD,26,random_sampling,enet,linreg
40,22,STAD,26,random_sampling,enet,linreg
41,22,STAD,26,random_sampling,enet,linreg
42,22,STAD,26,random_sampling,enet,linreg
43,22,STAD,26,random_sampling,enet,linreg
44,22,STAD,26,random_sampling,enet,linreg
45,22,STAD,26,random_sampling,enet,linreg
46,22,STAD,26,random_sampling,enet,linreg
47,22,STAD,26,random_sampling,enet,linreg
48,22,STAD,26,random_sampling,enet,linreg
0,23,STAD,26,random_sampling,enet,linreg
24,23,STAD,26,random_sampling,enet,linreg
19,23,STAD,26,random_sampling,enet,linreg
6,23,STAD,26,random_sampling,enet,linreg
1,23,STAD,26,random_sampling,enet,linreg
2,23,STAD,26,random_sampling,enet,linreg
37,23,STAD,26,random_sampling,enet,linreg
30,23,STAD,26,random_sampling,enet,linreg
