,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,tumor,project
TCGA-D7-6526-01,0.0,0.0,0.0,0.0,3.6743739,2.6619682,0.0,0.0,3.5980127,3.4818408,0.0,1.0010637,0.0,0.46621388,0.0,1,STAD
TCGA-IN-7806-01,0.0,0.0,0.0,0.0,3.0869126,2.101994,0.0,0.0,3.1168392,2.9804943,0.0,1.5268085,0.0,1.4781134,0.0,1,STAD
TCGA-CG-5723-01,0.0,0.0,0.0,0.0,3.0295587,2.087851,0.0,0.0,3.0449038,2.9171789,0.0,1.4040129,0.0,1.2891606,0.0,1,STAD
TCGA-CG-4306-01,0.0,0.0,0.0,0.0,3.7625418,2.7381358,0.0,0.0,3.682352,3.5648675,0.0,0.97860783,0.0,0.39332187,0.0,1,STAD
TCGA-B7-5816-01,0.0,0.0,0.0,0.0,2.701984,1.7607998,0.0,0.0,2.8054721,2.643043,0.0,1.8066006,0.0,2.0654473,0.0,1,STAD
TCGA-CG-5726-01,0.0,0.0,0.0,0.0,3.4583654,2.4437404,0.0,0.0,3.4177892,3.3018036,0.0,1.2074028,0.0,0.8264305,0.0,1,STAD
TCGA-BR-4369-01,0.0,0.0,0.0,0.0,3.5450275,2.558528,0.0,0.0,3.4526541,3.3645377,0.0,0.9364493,0.0,0.38544834,0.0,1,STAD
TCGA-CG-5720-01,0.0,0.0,0.0,0.0,4.001973,2.9239588,0.0,0.0,3.9224532,3.8001907,0.0,1.0149224,0.0,0.312343,0.0,1,STAD
TCGA-D7-6527-01,0.0,0.0,0.0,0.0,2.958772,2.0115275,0.0,0.0,3.0004914,2.8622081,0.0,1.5270871,0.0,1.5075251,0.0,1,STAD
TCGA-CG-5733-11,0.0,0.0,0.0,0.0,3.9411077,2.8719897,0.0,0.0,3.8649008,3.7443051,0.0,1.0329015,0.0,0.36513156,0.0,0,STAD
TCGA-BR-4267-01,0.0,0.0,0.0,0.0,3.1538298,2.179792,0.0,0.0,3.154013,3.0376468,0.0,1.3763622,0.0,1.2275993,0.0,1,STAD
TCGA-BR-4187-01,0.0,0.0,0.0,0.0,3.1790771,2.3246922,0.0,0.0,3.1013846,3.0410573,0.0,0.80566955,0.0,0.13048357,0.0,1,STAD
TCGA-BR-6801-01,0.0,0.0,0.0,0.0,3.7191832,2.7083569,0.0,0.0,3.597651,3.5118072,0.0,0.8829642,0.0,0.2399879,0.0,1,STAD
TCGA-BR-6454-01,0.0,0.0,0.0,0.0,3.8232641,2.7461505,0.0,0.0,3.7246454,3.620878,0.0,1.0290096,0.0,0.44128162,0.0,1,STAD
TCGA-CG-5728-11,0.0,0.0,0.0,0.0,3.0484345,2.0767255,0.0,0.0,3.1002936,2.950035,0.0,1.5732808,0.0,1.5566548,0.0,0,STAD
TCGA-BR-4363-01,0.0,0.0,0.0,0.0,3.0007331,2.0229764,0.0,0.0,3.0484886,2.907741,0.0,1.5850065,0.0,1.5977261,0.0,1,STAD
TCGA-CG-5721-11,0.0,0.0,0.0,0.0,3.0446556,2.0858455,0.0,0.0,3.0729554,2.9386845,0.0,1.4830335,0.0,1.4281794,0.0,0,STAD
TCGA-BR-4292-01,0.0,0.0,0.0,0.0,3.2125616,2.2132168,0.0,0.0,3.220332,3.0896308,0.0,1.4166543,0.0,1.257914,0.0,1,STAD
TCGA-BR-4253-01,0.0,0.0,0.0,0.0,3.411423,2.4596906,0.0,0.0,3.3237717,3.2302804,0.0,0.9215596,0.0,0.40607792,0.0,1,STAD
TCGA-D7-6525-01,0.0,0.0,0.0,0.0,3.8871174,2.8358378,0.0,0.0,3.7982533,3.6863043,0.0,0.9672465,0.0,0.31344002,0.0,1,STAD
TCGA-D7-6817-01,0.0,0.0,0.0,0.0,3.5891345,2.5513005,0.0,0.0,3.554622,3.4279575,0.0,1.2284532,0.0,0.8059394,0.0,1,STAD
TCGA-D7-5578-01,0.0,0.0,0.0,0.0,3.5841613,2.547079,0.0,0.0,3.518946,3.416639,0.0,1.1696411,0.0,0.74056494,0.0,1,STAD
TCGA-CG-4460-01,0.0,0.0,0.0,0.0,3.1566875,2.2003927,0.0,0.0,3.134145,3.0185418,0.0,1.2521561,0.0,1.0198597,0.0,1,STAD
TCGA-HU-8608-01,0.0,0.0,0.0,0.0,3.5837345,2.5721831,0.0,0.0,3.5063326,3.4140725,0.0,1.0497892,0.0,0.5397486,0.0,1,STAD
TCGA-BR-8682-01,0.0,0.0,0.0,0.0,3.868377,2.8203301,0.0,0.0,3.798095,3.6770668,0.0,1.0272615,0.0,0.3721527,0.0,1,STAD
TCGA-CD-5801-01,0.0,0.0,0.0,0.0,3.500928,2.5863204,0.0,0.0,3.3976345,3.299029,0.0,0.71319133,0.0,0.0,0.0,1,STAD
TCGA-BR-6852-01,0.0,0.0,0.0,0.0,2.743035,1.8109403,0.0,0.0,2.8158052,2.6725457,0.0,1.6711429,0.0,1.8253379,0.0,1,STAD
TCGA-BR-6453-01,0.0,0.0,0.0,0.0,2.957323,2.004827,0.0,0.0,2.9987273,2.8610144,0.0,1.5399249,0.0,1.5351669,0.0,1,STAD
TCGA-BR-4370-01,0.0,0.0,0.0,0.0,3.7761426,2.777236,0.0,0.0,3.6372733,3.545704,0.0,0.77618784,0.0,0.04940424,0.0,1,STAD
TCGA-BR-6453-11,0.0,0.0,0.0,0.0,2.9898462,2.0325165,0.0,0.0,3.029849,2.8901336,0.0,1.5337704,0.0,1.5114503,0.0,0,STAD
TCGA-BR-8690-01,0.0,0.0,0.0,0.0,2.4831681,1.5654476,0.0,0.0,2.6235092,2.4515338,0.0,1.9624156,0.0,2.3858726,0.0,1,STAD
TCGA-CG-4469-01,0.0,0.0,0.0,0.0,3.2252018,2.2279086,0.0,0.0,3.2224777,3.0933487,0.0,1.3906941,0.0,1.2194016,0.0,1,STAD
TCGA-BR-6803-01,0.0,0.0,0.0,0.0,4.033046,2.9485307,0.0,0.0,3.9558723,3.830103,0.0,1.0210868,0.0,0.3089206,0.0,1,STAD
TCGA-D7-6818-01,0.0,0.0,0.0,0.0,2.9162128,1.9652303,0.0,0.0,2.9684432,2.827781,0.0,1.5815246,0.0,1.6210117,0.0,1,STAD
TCGA-CG-4443-01,0.0,0.0,0.0,0.0,3.0048525,2.0644855,0.0,0.0,3.0370271,2.893028,0.0,1.4674139,0.0,1.3906727,0.0,1,STAD
TCGA-BR-4357-01,0.0,0.0,0.0,0.0,3.7004626,2.6610541,0.0,0.0,3.6288557,3.516036,0.0,1.080325,0.0,0.5383441,0.0,1,STAD
TCGA-CG-5718-01,0.0,0.0,0.0,0.0,3.0504823,2.0985956,0.0,0.0,3.071424,2.9361746,0.0,1.4347675,0.0,1.321982,0.0,1,STAD
TCGA-CD-8529-01,0.0,0.0,0.0,0.0,2.7322116,1.8013498,0.0,0.0,2.8160179,2.6664596,0.0,1.705949,0.0,1.8833398,0.0,1,STAD
TCGA-CG-4462-01,0.0,0.0,0.0,0.0,3.2709303,2.2612138,0.0,0.0,3.2792494,3.145472,0.0,1.4321173,0.0,1.2608682,0.0,1,STAD
TCGA-F1-6875-01,0.0,0.0,0.0,0.0,3.5666182,2.5697632,0.0,0.0,3.4686532,3.3746278,0.0,0.9823605,0.0,0.43861157,0.0,1,STAD
TCGA-BR-6706-01,0.0,0.0,0.0,0.0,3.059287,2.08265,0.0,0.0,3.0853028,2.9523604,0.0,1.4867532,0.0,1.4123139,0.0,1,STAD
TCGA-BR-A4J4-01,0.0,0.0,0.0,0.0,3.766457,2.7670975,0.0,0.0,3.6266444,3.5363822,0.0,0.7812185,0.0,0.05549527,0.0,1,STAD
TCGA-CG-5734-01,0.0,0.0,0.0,0.0,3.1185203,2.137261,0.0,0.0,3.1652179,3.0143769,0.0,1.552122,0.0,1.493708,0.0,1,STAD
TCGA-CG-5722-11,0.0,0.0,0.0,0.0,3.9988081,2.9230266,0.0,0.0,3.9228942,3.798142,0.0,1.0192772,0.0,0.3167504,0.0,0,STAD
TCGA-CD-5800-01,0.0,0.0,0.0,0.0,3.4063134,2.382186,0.0,0.0,3.382071,3.2609901,0.0,1.3122456,0.0,1.0140438,0.0,1,STAD
TCGA-CG-4301-01,0.0,0.0,0.0,0.0,3.8039095,2.7436776,0.0,0.0,3.7171082,3.6079054,0.0,1.0199395,0.0,0.43427753,0.0,1,STAD
TCGA-BR-8381-01,0.0,0.0,0.0,0.0,3.0895355,2.1292078,0.0,0.0,3.1013079,2.9748716,0.0,1.414834,0.0,1.2849756,0.0,1,STAD
TCGA-D7-6524-01,0.0,0.0,0.0,0.0,3.7027066,2.6967378,0.0,0.0,3.5710745,3.5057232,0.0,0.8786987,0.0,0.2339928,0.0,1,STAD
TCGA-BR-4294-01,0.0,0.0,0.0,0.0,3.834942,2.7737637,0.0,0.0,3.7565336,3.6434476,0.0,1.0620763,0.0,0.46029854,0.0,1,STAD
TCGA-CG-4475-01,0.0,0.0,0.0,0.0,3.5243742,2.5049787,0.0,0.0,3.4508839,3.3484716,0.0,1.0956067,0.0,0.6423939,0.0,1,STAD
TCGA-D7-6521-01,0.0,0.0,0.0,0.0,3.536833,2.527615,0.0,0.0,3.4903271,3.3651974,0.0,1.1462815,0.0,0.7435551,0.0,1,STAD
TCGA-D7-5577-01,0.0,0.0,0.0,0.0,3.069414,2.1057591,0.0,0.0,3.10539,2.9567676,0.0,1.5052816,0.0,1.4222536,0.0,1,STAD
TCGA-BR-6455-01,0.0,0.0,0.0,0.0,2.5806496,1.6545455,0.0,0.0,2.7056231,2.5376387,0.0,1.8922002,0.0,2.2382774,0.0,1,STAD
TCGA-D7-A4YX-01,0.0,0.0,0.0,0.0,3.0449045,2.0752301,0.0,0.0,3.0709682,2.936669,0.0,1.4932255,0.0,1.4326397,0.0,1,STAD
TCGA-CD-5798-01,0.0,0.0,0.0,0.0,3.594674,2.5847845,0.0,0.0,3.5386693,3.4131522,0.0,1.095537,0.0,0.6423626,0.0,1,STAD
TCGA-HF-7136-01,0.0,0.0,0.0,0.0,3.2600572,2.2869344,0.0,0.0,3.2092016,3.1118617,0.0,1.154685,0.0,0.8219215,0.0,1,STAD
TCGA-BR-6566-01,0.0,0.0,0.0,0.0,3.7030025,2.6693149,0.0,0.0,3.5847163,3.5010638,0.0,0.8994121,0.0,0.27703655,0.0,1,STAD
TCGA-CG-4472-01,0.0,0.0,0.0,0.0,3.274774,2.270614,0.0,0.0,3.2772992,3.147317,0.0,1.4104606,0.0,1.2263482,0.0,1,STAD
TCGA-BR-4368-01,0.0,0.0,0.0,0.0,3.7289686,2.718535,0.0,0.0,3.6418211,3.5275626,0.0,0.9397294,0.0,0.3576451,0.0,1,STAD
TCGA-CG-4441-01,0.0,0.0,0.0,0.0,3.5069282,2.4772387,0.0,0.0,3.4618287,3.3461516,0.0,1.198637,0.0,0.7987215,0.0,1,STAD
TCGA-CG-4437-01,0.0,0.0,0.0,0.0,3.6288028,2.5826612,0.0,0.0,3.5748742,3.4552372,0.0,1.1668187,0.0,0.70713365,0.0,1,STAD
TCGA-CG-5720-11,0.0,0.0,0.0,0.0,4.0663066,2.9770403,0.0,0.0,3.9852176,3.8600166,0.0,1.0058995,0.0,0.27285933,0.0,0,STAD
TCGA-CG-4305-01,0.0,0.0,0.0,0.0,3.875365,2.8120995,0.0,0.0,3.756499,3.6653736,0.0,0.943623,0.0,0.2987795,0.0,1,STAD
TCGA-BR-6802-01,0.0,0.0,0.0,0.0,3.6756418,2.7010183,0.0,0.0,3.5359201,3.4496508,0.0,0.77012444,0.0,0.06009786,0.0,1,STAD
TCGA-CG-4440-01,0.0,0.0,0.0,0.0,3.47867,2.448578,0.0,0.0,3.4475105,3.3237448,0.0,1.277691,0.0,0.92709774,0.0,1,STAD
TCGA-BR-6452-01,0.0,0.0,0.0,0.0,3.71776,2.6610522,0.0,0.0,3.6570542,3.5391352,0.0,1.1304775,0.0,0.60552055,0.0,1,STAD
TCGA-D7-8570-01,0.0,0.0,0.0,0.0,3.3911104,2.3832583,0.0,0.0,3.3711116,3.2497725,0.0,1.2914662,0.0,0.9958502,0.0,1,STAD
TCGA-BR-6454-11,0.0,0.0,0.0,0.0,4.0482874,2.9642878,0.0,0.0,3.9673793,3.8429933,0.0,1.0019066,0.0,0.27187413,0.0,0,STAD
TCGA-HU-A4G6-01,0.0,0.0,0.0,0.0,4.0406055,2.9588518,0.0,0.0,3.9597745,3.8357353,0.0,1.0002044,0.0,0.27145427,0.0,1,STAD
TCGA-BR-4191-01,0.0,0.0,0.0,0.0,2.9955945,2.0735445,0.0,0.0,3.005472,2.8732567,0.0,1.3470495,0.0,1.20392,0.0,1,STAD
TCGA-CG-4304-01,0.0,0.0,0.0,0.0,3.8133402,2.7473035,0.0,0.0,3.7301276,3.6190538,0.0,1.0414536,0.0,0.42623478,0.0,1,STAD
TCGA-CG-5734-11,0.0,0.0,0.0,0.0,3.6319067,2.59546,0.0,0.0,3.555078,3.462992,0.0,1.1200787,0.0,0.6790085,0.0,0,STAD
TCGA-CG-5724-01,0.0,0.0,0.0,0.0,2.7370865,1.808784,0.0,0.0,2.8208773,2.6684163,0.0,1.707799,0.0,1.8818012,0.0,1,STAD
TCGA-BR-4257-01,0.0,0.0,0.0,0.0,3.117839,2.1984425,0.0,0.0,3.0904377,2.984777,0.0,1.1909796,0.0,0.9135034,0.0,1,STAD
TCGA-D7-6820-01,0.0,0.0,0.0,0.0,2.8538854,1.8981144,0.0,0.0,2.9262843,2.7768645,0.0,1.682413,0.0,1.8059566,0.0,1,STAD
TCGA-CG-4449-01,0.0,0.0,0.0,0.0,3.516337,2.490368,0.0,0.0,3.4647753,3.3495798,0.0,1.1784297,0.0,0.75561565,0.0,1,STAD
TCGA-D7-6519-01,0.0,0.0,0.0,0.0,3.1210625,2.1588721,0.0,0.0,3.1237404,2.994378,0.0,1.3718947,0.0,1.2139755,0.0,1,STAD
TCGA-CD-5813-01,0.0,0.0,0.0,0.0,3.4688592,2.4615498,0.0,0.0,3.444478,3.3122077,0.0,1.2386904,0.0,0.8998854,0.0,1,STAD
