predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.985799187837168,2,0,STAD,50,random_sampling,enet,rfreg
3,2.6149631101225426,2,0,STAD,50,random_sampling,enet,rfreg
2,2.1806657312346958,4,0,STAD,50,random_sampling,enet,rfreg
2,2.2136936579256616,2,1,STAD,50,random_sampling,enet,rfreg
2,2.206527617489058,0,1,STAD,50,random_sampling,enet,rfreg
2,2.214090630546542,1,1,STAD,50,random_sampling,enet,rfreg
2,2.211809415403653,1,1,STAD,50,random_sampling,enet,rfreg
2,2.214058254000083,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2125906335285803,3,1,STAD,50,random_sampling,enet,rfreg
2,2.213191307101892,1,1,STAD,50,random_sampling,enet,rfreg
2,2.215120615599803,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2139142658915243,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2129292697125598,2,1,STAD,50,random_sampling,enet,rfreg
2,2.214694472253569,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2080747804740297,0,1,STAD,50,random_sampling,enet,rfreg
2,2.208649425655499,4,1,STAD,50,random_sampling,enet,rfreg
2,2.211586008445018,3,1,STAD,50,random_sampling,enet,rfreg
2,2.213138460791579,4,1,STAD,50,random_sampling,enet,rfreg
2,2.2145615365393354,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2133848726839362,1,1,STAD,50,random_sampling,enet,rfreg
2,2.2154094527427706,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2132238006627194,2,1,STAD,50,random_sampling,enet,rfreg
2,2.210998257919012,4,1,STAD,50,random_sampling,enet,rfreg
2,2.2130060090442987,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2128185016436857,3,1,STAD,50,random_sampling,enet,rfreg
2,1.8729023311491888,3,0,STAD,26,random_sampling,enet,rfreg
2,1.7197728983428715,0,0,STAD,26,random_sampling,enet,rfreg
2,2.4677308333164856,4,0,STAD,26,random_sampling,enet,rfreg
2,2.0244735977379915,1,0,STAD,26,random_sampling,enet,rfreg
2,2.4196670983695028,2,0,STAD,26,random_sampling,enet,rfreg
2,2.333762628036205,3,0,STAD,26,random_sampling,enet,rfreg
2,2.2212705574077183,3,0,STAD,26,random_sampling,enet,rfreg
2,2.199515475429296,3,0,STAD,26,random_sampling,enet,rfreg
3,2.678031897276132,3,0,STAD,26,random_sampling,enet,rfreg
2,2.4245391360436925,2,0,STAD,26,random_sampling,enet,rfreg
2,2.363924838060878,3,0,STAD,26,random_sampling,enet,rfreg
2,1.7009313562249664,0,0,STAD,26,random_sampling,enet,rfreg
2,2.455185461309856,1,0,STAD,26,random_sampling,enet,rfreg
2,1.7284754613384556,4,0,STAD,26,random_sampling,enet,rfreg
2,2.146372030039719,2,0,STAD,26,random_sampling,enet,rfreg
2,2.294764094188122,2,0,STAD,26,random_sampling,enet,rfreg
2,2.3786004740638216,1,0,STAD,26,random_sampling,enet,rfreg
2,2.362549257084413,2,0,STAD,26,random_sampling,enet,rfreg
2,2.3157459249818415,1,0,STAD,26,random_sampling,enet,rfreg
2,2.0150048665457154,2,0,STAD,26,random_sampling,enet,rfreg
3,2.628065486989163,2,0,STAD,26,random_sampling,enet,rfreg
2,2.204137982034927,4,0,STAD,26,random_sampling,enet,rfreg
2,2.2136936579256616,2,1,STAD,26,random_sampling,enet,rfreg
2,2.206527617489058,0,1,STAD,26,random_sampling,enet,rfreg
2,2.214090630546542,1,1,STAD,26,random_sampling,enet,rfreg
2,2.211809415403653,1,1,STAD,26,random_sampling,enet,rfreg
2,2.214058254000083,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2125906335285803,3,1,STAD,26,random_sampling,enet,rfreg
2,2.213191307101892,1,1,STAD,26,random_sampling,enet,rfreg
2,2.215120615599803,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2139142658915243,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2129292697125598,2,1,STAD,26,random_sampling,enet,rfreg
2,2.214694472253569,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2080747804740297,0,1,STAD,26,random_sampling,enet,rfreg
2,2.208649425655499,4,1,STAD,26,random_sampling,enet,rfreg
2,2.211586008445018,3,1,STAD,26,random_sampling,enet,rfreg
2,2.213138460791579,4,1,STAD,26,random_sampling,enet,rfreg
2,2.2145615365393354,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2133848726839362,1,1,STAD,26,random_sampling,enet,rfreg
2,2.2154094527427706,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2132238006627194,2,1,STAD,26,random_sampling,enet,rfreg
2,2.210998257919012,4,1,STAD,26,random_sampling,enet,rfreg
2,2.2130060090442987,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2128185016436857,3,1,STAD,26,random_sampling,enet,rfreg
2,1.9530663563559298,3,0,STAD,10,random_sampling,enet,rfreg
2,1.8506897008624934,0,0,STAD,10,random_sampling,enet,rfreg
2,2.3886662290373497,4,0,STAD,10,random_sampling,enet,rfreg
2,2.1548334238579474,1,0,STAD,10,random_sampling,enet,rfreg
2,2.4076004037927516,2,0,STAD,10,random_sampling,enet,rfreg
2,2.3023328940046346,3,0,STAD,10,random_sampling,enet,rfreg
2,2.2944256888530132,3,0,STAD,10,random_sampling,enet,rfreg
2,2.221961934280873,3,0,STAD,10,random_sampling,enet,rfreg
2,2.426656424434248,3,0,STAD,10,random_sampling,enet,rfreg
2,2.3498978396080497,2,0,STAD,10,random_sampling,enet,rfreg
2,2.3831874278769036,3,0,STAD,10,random_sampling,enet,rfreg
2,1.8778910120012278,0,0,STAD,10,random_sampling,enet,rfreg
2,2.3009040265658927,1,0,STAD,10,random_sampling,enet,rfreg
2,1.9339934643633012,4,0,STAD,10,random_sampling,enet,rfreg
2,2.141023472535735,2,0,STAD,10,random_sampling,enet,rfreg
2,2.27679361052919,2,0,STAD,10,random_sampling,enet,rfreg
2,2.290910644971436,1,0,STAD,10,random_sampling,enet,rfreg
2,2.2319032056899277,2,0,STAD,10,random_sampling,enet,rfreg
2,2.3056043444959897,1,0,STAD,10,random_sampling,enet,rfreg
2,2.10999107799944,2,0,STAD,10,random_sampling,enet,rfreg
2,2.3254567462177103,2,0,STAD,10,random_sampling,enet,rfreg
2,2.305858137039314,4,0,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.025907354073774,3,0,STAD,6,random_sampling,enet,rfreg
2,1.916089473858831,0,0,STAD,6,random_sampling,enet,rfreg
2,2.419570958737097,4,0,STAD,6,random_sampling,enet,rfreg
2,2.1694917500976922,1,0,STAD,6,random_sampling,enet,rfreg
2,2.3260248641925276,2,0,STAD,6,random_sampling,enet,rfreg
2,2.32500320332845,3,0,STAD,6,random_sampling,enet,rfreg
2,2.226200224612289,3,0,STAD,6,random_sampling,enet,rfreg
2,2.23483061258905,3,0,STAD,6,random_sampling,enet,rfreg
2,2.404760599523985,3,0,STAD,6,random_sampling,enet,rfreg
2,2.3055962452248058,2,0,STAD,6,random_sampling,enet,rfreg
2,2.305247795107248,3,0,STAD,6,random_sampling,enet,rfreg
2,1.9242783731285324,0,0,STAD,6,random_sampling,enet,rfreg
2,2.3243603675128597,1,0,STAD,6,random_sampling,enet,rfreg
2,1.9805991165113366,4,0,STAD,6,random_sampling,enet,rfreg
2,2.193308076577783,2,0,STAD,6,random_sampling,enet,rfreg
2,2.2074377051506984,2,0,STAD,6,random_sampling,enet,rfreg
2,2.1947587371203587,1,0,STAD,6,random_sampling,enet,rfreg
2,2.249220679940318,2,0,STAD,6,random_sampling,enet,rfreg
2,2.275315929884848,1,0,STAD,6,random_sampling,enet,rfreg
2,2.1124329525587426,2,0,STAD,6,random_sampling,enet,rfreg
2,2.3594970026687436,2,0,STAD,6,random_sampling,enet,rfreg
2,2.2574959567310136,4,0,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
1,1.1272144503027648,3,0,STAD,0,random_sampling,enet,rfreg
0,0.47081462920688477,0,0,STAD,0,random_sampling,enet,rfreg
2,2.22171965431236,4,0,STAD,0,random_sampling,enet,rfreg
1,1.312705542353131,1,0,STAD,0,random_sampling,enet,rfreg
3,2.900652471072905,2,0,STAD,0,random_sampling,enet,rfreg
2,2.2862123614714633,3,0,STAD,0,random_sampling,enet,rfreg
2,1.8682439369023256,3,0,STAD,0,random_sampling,enet,rfreg
2,2.460796392815557,3,0,STAD,0,random_sampling,enet,rfreg
3,2.9667943999490474,3,0,STAD,0,random_sampling,enet,rfreg
3,2.989077860227608,2,0,STAD,0,random_sampling,enet,rfreg
3,2.91468126499539,3,0,STAD,0,random_sampling,enet,rfreg
0,-0.08637200294249991,0,0,STAD,0,random_sampling,enet,rfreg
2,1.9773339644049253,1,0,STAD,0,random_sampling,enet,rfreg
2,1.8099089822233227,4,0,STAD,0,random_sampling,enet,rfreg
2,2.2523144833631066,2,0,STAD,0,random_sampling,enet,rfreg
3,3.15196559323447,2,0,STAD,0,random_sampling,enet,rfreg
2,1.9559170444600453,1,0,STAD,0,random_sampling,enet,rfreg
3,2.5046400813523206,2,0,STAD,0,random_sampling,enet,rfreg
3,2.658288811479141,1,0,STAD,0,random_sampling,enet,rfreg
2,2.374030035027013,2,0,STAD,0,random_sampling,enet,rfreg
2,2.3079840116206345,2,0,STAD,0,random_sampling,enet,rfreg
2,2.3853958549299894,4,0,STAD,0,random_sampling,enet,rfreg
2,2.2308774168856003,2,1,STAD,0,random_sampling,enet,rfreg
2,2.1863795083842628,0,1,STAD,0,random_sampling,enet,rfreg
2,2.2105421411596304,1,1,STAD,0,random_sampling,enet,rfreg
2,2.199099207692303,1,1,STAD,0,random_sampling,enet,rfreg
2,2.1965800663654176,3,1,STAD,0,random_sampling,enet,rfreg
2,2.219655099660901,3,1,STAD,0,random_sampling,enet,rfreg
2,2.2000548168861633,1,1,STAD,0,random_sampling,enet,rfreg
2,2.226297818990328,2,1,STAD,0,random_sampling,enet,rfreg
2,2.21305113970832,2,1,STAD,0,random_sampling,enet,rfreg
2,2.228537279781103,2,1,STAD,0,random_sampling,enet,rfreg
2,2.209332795058136,3,1,STAD,0,random_sampling,enet,rfreg
2,2.1989654532019927,0,1,STAD,0,random_sampling,enet,rfreg
2,2.1968448577462816,4,1,STAD,0,random_sampling,enet,rfreg
2,2.2200205992923507,3,1,STAD,0,random_sampling,enet,rfreg
2,2.226165530861486,4,1,STAD,0,random_sampling,enet,rfreg
2,2.2235101043108676,2,1,STAD,0,random_sampling,enet,rfreg
2,2.218632153076195,1,1,STAD,0,random_sampling,enet,rfreg
2,2.223267175505283,2,1,STAD,0,random_sampling,enet,rfreg
2,2.225679503873869,2,1,STAD,0,random_sampling,enet,rfreg
2,2.226163978585083,4,1,STAD,0,random_sampling,enet,rfreg
2,2.220402846151735,3,1,STAD,0,random_sampling,enet,rfreg
2,2.1977184423507623,3,1,STAD,0,random_sampling,enet,rfreg
