predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.260582418466636,2,4,STAD,200,random_sampling,enet,rfreg
2,2.1891792041918654,2,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,0,4,STAD,200,random_sampling,enet,rfreg
2,2.0311526247944047,1,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,rfreg
2,2.263693704324407,2,5,STAD,200,random_sampling,enet,rfreg
2,2.1884984728692505,1,5,STAD,200,random_sampling,enet,rfreg
2,2.427923485287519,4,5,STAD,200,random_sampling,enet,rfreg
2,1.9009583801500642,0,5,STAD,200,random_sampling,enet,rfreg
2,2.253415426783846,3,5,STAD,200,random_sampling,enet,rfreg
2,2.19343056703534,2,5,STAD,200,random_sampling,enet,rfreg
2,2.254905906522205,2,5,STAD,200,random_sampling,enet,rfreg
2,2.2936005150905685,1,5,STAD,200,random_sampling,enet,rfreg
2,2.216243487281097,3,5,STAD,200,random_sampling,enet,rfreg
2,2.2200950042847687,4,5,STAD,200,random_sampling,enet,rfreg
2,2.1925734683220766,3,5,STAD,200,random_sampling,enet,rfreg
2,2.2358702412412153,2,5,STAD,200,random_sampling,enet,rfreg
2,2.2488344673507554,4,5,STAD,200,random_sampling,enet,rfreg
2,2.2751077636077817,3,5,STAD,200,random_sampling,enet,rfreg
2,1.9487448263774407,2,5,STAD,200,random_sampling,enet,rfreg
2,2.1625324823501764,3,5,STAD,200,random_sampling,enet,rfreg
2,2.2069088262747387,2,5,STAD,200,random_sampling,enet,rfreg
2,2.231541343417762,1,5,STAD,200,random_sampling,enet,rfreg
2,2.189477257616755,2,5,STAD,200,random_sampling,enet,rfreg
2,1.9359250534602568,1,5,STAD,200,random_sampling,enet,rfreg
2,1.9040971781491534,0,5,STAD,200,random_sampling,enet,rfreg
2,2.2242595951607242,3,5,STAD,200,random_sampling,enet,rfreg
2,2.2826800895853507,2,6,STAD,200,random_sampling,enet,rfreg
2,2.306736940293534,3,6,STAD,200,random_sampling,enet,rfreg
2,2.2509098136281773,3,6,STAD,200,random_sampling,enet,rfreg
2,2.2913889911076395,1,6,STAD,200,random_sampling,enet,rfreg
2,2.1781145474767474,2,6,STAD,200,random_sampling,enet,rfreg
2,2.299373299623496,2,6,STAD,200,random_sampling,enet,rfreg
2,2.3312570415986777,3,6,STAD,200,random_sampling,enet,rfreg
2,2.2921539824096464,1,6,STAD,200,random_sampling,enet,rfreg
2,2.2164404161939495,4,6,STAD,200,random_sampling,enet,rfreg
2,2.4311084824004863,2,6,STAD,200,random_sampling,enet,rfreg
2,2.4333093482323127,3,6,STAD,200,random_sampling,enet,rfreg
2,2.3533647971463876,4,6,STAD,200,random_sampling,enet,rfreg
2,2.301700665718026,2,6,STAD,200,random_sampling,enet,rfreg
2,2.3080951963989107,2,6,STAD,200,random_sampling,enet,rfreg
2,2.287122645499257,3,6,STAD,200,random_sampling,enet,rfreg
2,2.2888777132244886,0,6,STAD,200,random_sampling,enet,rfreg
2,2.2991508283549082,1,6,STAD,200,random_sampling,enet,rfreg
2,2.2831232844884406,1,6,STAD,200,random_sampling,enet,rfreg
2,2.3267976592088595,0,6,STAD,200,random_sampling,enet,rfreg
2,2.171049773825272,3,6,STAD,200,random_sampling,enet,rfreg
2,2.300489745492438,2,6,STAD,200,random_sampling,enet,rfreg
2,2.2943136463545994,4,6,STAD,200,random_sampling,enet,rfreg
2,2.151267649545499,3,7,STAD,200,random_sampling,enet,rfreg
2,2.2517607063745384,2,7,STAD,200,random_sampling,enet,rfreg
2,1.7915410719306504,1,7,STAD,200,random_sampling,enet,rfreg
2,2.4887278174590057,2,7,STAD,200,random_sampling,enet,rfreg
2,2.2720455774279,3,7,STAD,200,random_sampling,enet,rfreg
2,2.2468328701051146,2,7,STAD,200,random_sampling,enet,rfreg
2,2.266595319521843,1,7,STAD,200,random_sampling,enet,rfreg
2,2.231508147533408,3,7,STAD,200,random_sampling,enet,rfreg
2,2.231333152230727,2,7,STAD,200,random_sampling,enet,rfreg
2,2.247302187011261,3,7,STAD,200,random_sampling,enet,rfreg
2,2.2196907236259316,2,7,STAD,200,random_sampling,enet,rfreg
2,2.2567177569694747,0,7,STAD,200,random_sampling,enet,rfreg
2,2.1788527554819708,4,7,STAD,200,random_sampling,enet,rfreg
2,2.2410775919357175,3,7,STAD,200,random_sampling,enet,rfreg
2,2.2286134496607573,2,7,STAD,200,random_sampling,enet,rfreg
2,2.247846481792788,3,7,STAD,200,random_sampling,enet,rfreg
2,2.209870128775175,4,7,STAD,200,random_sampling,enet,rfreg
2,2.2537639586153446,1,7,STAD,200,random_sampling,enet,rfreg
2,2.2410775919357175,4,7,STAD,200,random_sampling,enet,rfreg
2,2.2410775919357175,2,7,STAD,200,random_sampling,enet,rfreg
2,1.802630169879829,0,7,STAD,200,random_sampling,enet,rfreg
2,2.2759907302167863,1,7,STAD,200,random_sampling,enet,rfreg
2,2.3184179514776786,0,8,STAD,200,random_sampling,enet,rfreg
2,2.3334865703806718,3,8,STAD,200,random_sampling,enet,rfreg
2,2.3061113303008702,4,8,STAD,200,random_sampling,enet,rfreg
2,2.299200170787376,1,8,STAD,200,random_sampling,enet,rfreg
2,2.280349242791896,1,8,STAD,200,random_sampling,enet,rfreg
2,2.291160720308826,2,8,STAD,200,random_sampling,enet,rfreg
2,2.353841185830148,1,8,STAD,200,random_sampling,enet,rfreg
2,1.968877666471994,2,8,STAD,200,random_sampling,enet,rfreg
2,2.340694746107579,4,8,STAD,200,random_sampling,enet,rfreg
2,2.3549939424779707,0,8,STAD,200,random_sampling,enet,rfreg
2,2.229264990612689,3,8,STAD,200,random_sampling,enet,rfreg
2,1.7882146726822956,3,8,STAD,200,random_sampling,enet,rfreg
2,2.2919330205328916,2,8,STAD,200,random_sampling,enet,rfreg
2,2.289367544689989,2,8,STAD,200,random_sampling,enet,rfreg
3,2.87973188260072,2,8,STAD,200,random_sampling,enet,rfreg
2,2.3294782722658085,2,8,STAD,200,random_sampling,enet,rfreg
1,1.1759133203976875,1,8,STAD,200,random_sampling,enet,rfreg
2,2.123801449653488,3,8,STAD,200,random_sampling,enet,rfreg
2,2.4362433753703256,3,8,STAD,200,random_sampling,enet,rfreg
2,2.334773388784339,3,8,STAD,200,random_sampling,enet,rfreg
2,2.463334589195819,2,8,STAD,200,random_sampling,enet,rfreg
3,2.5880425494228385,4,8,STAD,200,random_sampling,enet,rfreg
2,2.4762359864363894,2,9,STAD,200,random_sampling,enet,rfreg
2,2.1849902878368317,3,9,STAD,200,random_sampling,enet,rfreg
2,1.7317104090509998,1,9,STAD,200,random_sampling,enet,rfreg
2,2.2050618955180656,3,9,STAD,200,random_sampling,enet,rfreg
2,2.233606047017868,2,9,STAD,200,random_sampling,enet,rfreg
2,2.180895931684764,2,9,STAD,200,random_sampling,enet,rfreg
2,2.2439484060864965,2,9,STAD,200,random_sampling,enet,rfreg
2,2.090501036763634,4,9,STAD,200,random_sampling,enet,rfreg
2,2.2974980199412927,3,9,STAD,200,random_sampling,enet,rfreg
2,2.2062888329828376,3,9,STAD,200,random_sampling,enet,rfreg
2,2.2387807401971114,2,9,STAD,200,random_sampling,enet,rfreg
2,2.1916032440925375,1,9,STAD,200,random_sampling,enet,rfreg
2,2.2077677635595623,4,9,STAD,200,random_sampling,enet,rfreg
2,2.2773474372253535,1,9,STAD,200,random_sampling,enet,rfreg
2,2.211332648528983,0,9,STAD,200,random_sampling,enet,rfreg
2,1.7428531128775067,0,9,STAD,200,random_sampling,enet,rfreg
2,2.2230288858875467,3,9,STAD,200,random_sampling,enet,rfreg
2,2.4336257318101517,1,9,STAD,200,random_sampling,enet,rfreg
2,2.128901327449765,3,9,STAD,200,random_sampling,enet,rfreg
2,2.188064909547014,4,9,STAD,200,random_sampling,enet,rfreg
2,2.2839536170129335,2,9,STAD,200,random_sampling,enet,rfreg
2,2.2292482136476894,2,9,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,rfreg
2,2.2117746827078744,2,10,STAD,200,random_sampling,enet,rfreg
2,2.2570090989786746,4,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,rfreg
2,2.1902384939205315,4,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,rfreg
2,2.2490254249220216,0,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,3,10,STAD,200,random_sampling,enet,rfreg
2,2.071486407058387,3,10,STAD,200,random_sampling,enet,rfreg
2,2.219555360828421,3,10,STAD,200,random_sampling,enet,rfreg
2,1.793472712282585,2,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,rfreg
2,1.802598759549646,0,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,3,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,4,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,rfreg
2,2.239463970111667,3,10,STAD,200,random_sampling,enet,rfreg
2,2.269808547955621,3,10,STAD,200,random_sampling,enet,rfreg
2,2.190505732601479,2,11,STAD,200,random_sampling,enet,rfreg
2,2.233907676639046,2,11,STAD,200,random_sampling,enet,rfreg
2,1.6971773602841784,0,11,STAD,200,random_sampling,enet,rfreg
2,2.241885141234508,3,11,STAD,200,random_sampling,enet,rfreg
2,2.2298661598956246,3,11,STAD,200,random_sampling,enet,rfreg
2,2.4281866543020154,1,11,STAD,200,random_sampling,enet,rfreg
2,2.1809491946992736,2,11,STAD,200,random_sampling,enet,rfreg
2,2.2180181979856677,2,11,STAD,200,random_sampling,enet,rfreg
2,2.2135054960592635,3,11,STAD,200,random_sampling,enet,rfreg
2,2.2173498431469496,2,11,STAD,200,random_sampling,enet,rfreg
2,2.0922499143568833,4,11,STAD,200,random_sampling,enet,rfreg
2,2.2770074513362877,2,11,STAD,200,random_sampling,enet,rfreg
2,2.4477845665006526,4,11,STAD,200,random_sampling,enet,rfreg
2,2.3212953832770093,1,11,STAD,200,random_sampling,enet,rfreg
2,2.3274216716644887,3,11,STAD,200,random_sampling,enet,rfreg
2,2.2443987607665337,0,11,STAD,200,random_sampling,enet,rfreg
2,2.2217455672621296,3,11,STAD,200,random_sampling,enet,rfreg
2,2.249188314423985,3,11,STAD,200,random_sampling,enet,rfreg
2,2.182736165463438,4,11,STAD,200,random_sampling,enet,rfreg
2,2.2726860755400446,1,11,STAD,200,random_sampling,enet,rfreg
2,2.2470117609017666,2,11,STAD,200,random_sampling,enet,rfreg
2,2.228398162667179,1,11,STAD,200,random_sampling,enet,rfreg
2,2.3052951438755818,3,12,STAD,200,random_sampling,enet,rfreg
2,2.1636645038668747,0,12,STAD,200,random_sampling,enet,rfreg
2,2.0853176271357,3,12,STAD,200,random_sampling,enet,rfreg
2,2.1685711467582127,2,12,STAD,200,random_sampling,enet,rfreg
2,2.215804289783895,1,12,STAD,200,random_sampling,enet,rfreg
2,2.2825301491233656,4,12,STAD,200,random_sampling,enet,rfreg
2,2.2794433522833115,2,12,STAD,200,random_sampling,enet,rfreg
2,2.272974634932912,1,12,STAD,200,random_sampling,enet,rfreg
2,1.7599091006077061,0,12,STAD,200,random_sampling,enet,rfreg
2,2.415553071688056,1,12,STAD,200,random_sampling,enet,rfreg
2,2.2169440664924536,3,12,STAD,200,random_sampling,enet,rfreg
2,2.1818147551641216,3,12,STAD,200,random_sampling,enet,rfreg
2,2.2720870396694415,2,12,STAD,200,random_sampling,enet,rfreg
2,2.2669434610993426,1,12,STAD,200,random_sampling,enet,rfreg
2,2.3102244342002107,2,12,STAD,200,random_sampling,enet,rfreg
2,2.3406449530757203,4,12,STAD,200,random_sampling,enet,rfreg
2,2.2847914504711775,2,12,STAD,200,random_sampling,enet,rfreg
2,2.2731990771222317,3,12,STAD,200,random_sampling,enet,rfreg
2,2.3013400604232688,4,12,STAD,200,random_sampling,enet,rfreg
2,2.232103183851907,2,12,STAD,200,random_sampling,enet,rfreg
2,2.2238121099097787,2,12,STAD,200,random_sampling,enet,rfreg
2,2.2396483838352554,3,12,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,rfreg
2,2.102937583245791,3,13,STAD,200,random_sampling,enet,rfreg
2,2.256558388755449,3,13,STAD,200,random_sampling,enet,rfreg
2,1.899060249894163,1,13,STAD,200,random_sampling,enet,rfreg
2,2.256421795676385,2,13,STAD,200,random_sampling,enet,rfreg
2,1.8618767381065835,0,13,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,rfreg
2,2.086351435526663,3,13,STAD,200,random_sampling,enet,rfreg
2,2.2533757046314644,2,13,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,3,13,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,rfreg
2,2.2572316369101633,4,13,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,3,13,STAD,200,random_sampling,enet,rfreg
2,2.210692833988283,2,13,STAD,200,random_sampling,enet,rfreg
2,2.2192171512137087,3,13,STAD,200,random_sampling,enet,rfreg
2,2.2533418755593124,1,13,STAD,200,random_sampling,enet,rfreg
2,2.2428571871598235,4,13,STAD,200,random_sampling,enet,rfreg
2,1.8635092099758146,1,13,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,0,13,STAD,200,random_sampling,enet,rfreg
2,2.196775713962279,4,13,STAD,200,random_sampling,enet,rfreg
2,2.2532715266307104,1,13,STAD,200,random_sampling,enet,rfreg
1,1.2230435555052401,0,14,STAD,200,random_sampling,enet,rfreg
2,2.437800475121679,2,14,STAD,200,random_sampling,enet,rfreg
2,2.101114933958653,2,14,STAD,200,random_sampling,enet,rfreg
2,2.31943865819264,2,14,STAD,200,random_sampling,enet,rfreg
2,2.3844085399316466,1,14,STAD,200,random_sampling,enet,rfreg
2,2.426991379364976,1,14,STAD,200,random_sampling,enet,rfreg
2,2.3844085399316466,3,14,STAD,200,random_sampling,enet,rfreg
2,2.374577085687669,1,14,STAD,200,random_sampling,enet,rfreg
2,2.3844085399316466,2,14,STAD,200,random_sampling,enet,rfreg
2,2.3679051655088355,3,14,STAD,200,random_sampling,enet,rfreg
2,2.39942483533265,1,14,STAD,200,random_sampling,enet,rfreg
2,1.9306207296229116,3,14,STAD,200,random_sampling,enet,rfreg
3,2.5735915547468835,4,14,STAD,200,random_sampling,enet,rfreg
2,2.2700304527358903,2,14,STAD,200,random_sampling,enet,rfreg
2,2.3844085399316466,3,14,STAD,200,random_sampling,enet,rfreg
2,2.216076828672449,4,14,STAD,200,random_sampling,enet,rfreg
2,2.2141487497411982,2,14,STAD,200,random_sampling,enet,rfreg
2,2.276084772618459,3,14,STAD,200,random_sampling,enet,rfreg
2,2.3060755453239543,0,14,STAD,200,random_sampling,enet,rfreg
2,2.4455003671164004,4,14,STAD,200,random_sampling,enet,rfreg
2,2.3844085399316466,3,14,STAD,200,random_sampling,enet,rfreg
2,2.243474431391392,2,14,STAD,200,random_sampling,enet,rfreg
2,1.8601384550925653,3,15,STAD,200,random_sampling,enet,rfreg
2,2.3873295333706688,4,15,STAD,200,random_sampling,enet,rfreg
2,2.2807305218951366,2,15,STAD,200,random_sampling,enet,rfreg
2,1.7871652375523581,1,15,STAD,200,random_sampling,enet,rfreg
2,2.162433008450323,2,15,STAD,200,random_sampling,enet,rfreg
2,2.348778293840846,1,15,STAD,200,random_sampling,enet,rfreg
2,1.5482026217624276,3,15,STAD,200,random_sampling,enet,rfreg
2,2.1573926278770883,2,15,STAD,200,random_sampling,enet,rfreg
1,1.267788251463284,1,15,STAD,200,random_sampling,enet,rfreg
2,2.2433420147648717,2,15,STAD,200,random_sampling,enet,rfreg
2,2.3688781319344625,1,15,STAD,200,random_sampling,enet,rfreg
2,1.9689681625682798,4,15,STAD,200,random_sampling,enet,rfreg
2,1.9768902326282052,3,15,STAD,200,random_sampling,enet,rfreg
1,1.2942096691286171,0,15,STAD,200,random_sampling,enet,rfreg
2,2.3853773935011455,2,15,STAD,200,random_sampling,enet,rfreg
2,1.9421004759857374,3,15,STAD,200,random_sampling,enet,rfreg
2,2.3015040862532707,3,15,STAD,200,random_sampling,enet,rfreg
2,2.0201684818504138,4,15,STAD,200,random_sampling,enet,rfreg
2,2.07375104439738,2,15,STAD,200,random_sampling,enet,rfreg
2,2.3388755667082277,3,15,STAD,200,random_sampling,enet,rfreg
2,2.316765646007928,2,15,STAD,200,random_sampling,enet,rfreg
1,1.25277913279339,0,15,STAD,200,random_sampling,enet,rfreg
2,2.314527796776154,2,16,STAD,200,random_sampling,enet,rfreg
2,2.4443022264718586,3,16,STAD,200,random_sampling,enet,rfreg
2,2.386258729218197,1,16,STAD,200,random_sampling,enet,rfreg
2,2.0266883748902362,2,16,STAD,200,random_sampling,enet,rfreg
2,2.41454507390341,3,16,STAD,200,random_sampling,enet,rfreg
2,2.1402056487715986,4,16,STAD,200,random_sampling,enet,rfreg
2,2.340849761995595,1,16,STAD,200,random_sampling,enet,rfreg
2,2.40236537326552,3,16,STAD,200,random_sampling,enet,rfreg
2,2.3896548961921082,2,16,STAD,200,random_sampling,enet,rfreg
1,0.8749615903531285,2,16,STAD,200,random_sampling,enet,rfreg
2,2.4167849005230524,0,16,STAD,200,random_sampling,enet,rfreg
2,2.3628178933570174,0,16,STAD,200,random_sampling,enet,rfreg
2,1.8884350852105565,3,16,STAD,200,random_sampling,enet,rfreg
2,2.397870726630748,2,16,STAD,200,random_sampling,enet,rfreg
2,2.2435959050026457,4,16,STAD,200,random_sampling,enet,rfreg
3,2.778240135022872,4,16,STAD,200,random_sampling,enet,rfreg
2,2.4023204861728082,3,16,STAD,200,random_sampling,enet,rfreg
2,2.3565403206249993,1,16,STAD,200,random_sampling,enet,rfreg
2,2.4228602642445076,1,16,STAD,200,random_sampling,enet,rfreg
2,2.305514248710744,3,16,STAD,200,random_sampling,enet,rfreg
3,2.6897303726903115,2,16,STAD,200,random_sampling,enet,rfreg
2,1.9653894793048339,2,16,STAD,200,random_sampling,enet,rfreg
2,2.2178163548548584,2,17,STAD,200,random_sampling,enet,rfreg
2,2.3857390596470087,2,17,STAD,200,random_sampling,enet,rfreg
3,2.52836289618985,4,17,STAD,200,random_sampling,enet,rfreg
2,1.8667474827115766,3,17,STAD,200,random_sampling,enet,rfreg
2,2.3337641046303745,1,17,STAD,200,random_sampling,enet,rfreg
2,2.291308222464293,3,17,STAD,200,random_sampling,enet,rfreg
2,2.2399626771663588,0,17,STAD,200,random_sampling,enet,rfreg
2,2.3830606323774117,1,17,STAD,200,random_sampling,enet,rfreg
3,2.6184631875618725,1,17,STAD,200,random_sampling,enet,rfreg
1,1.401332933184452,0,17,STAD,200,random_sampling,enet,rfreg
2,2.4237228551586125,4,17,STAD,200,random_sampling,enet,rfreg
3,2.516261839129168,3,17,STAD,200,random_sampling,enet,rfreg
2,1.8152212211848646,3,17,STAD,200,random_sampling,enet,rfreg
2,2.274517946288701,3,17,STAD,200,random_sampling,enet,rfreg
2,2.3738679812443073,2,17,STAD,200,random_sampling,enet,rfreg
2,2.2192130603318967,2,17,STAD,200,random_sampling,enet,rfreg
2,2.388346602796371,2,17,STAD,200,random_sampling,enet,rfreg
2,2.451271958298576,3,17,STAD,200,random_sampling,enet,rfreg
2,2.0587993182947444,4,17,STAD,200,random_sampling,enet,rfreg
2,2.279926691419308,2,17,STAD,200,random_sampling,enet,rfreg
1,1.4326575122547003,2,17,STAD,200,random_sampling,enet,rfreg
1,1.3243572216893815,1,17,STAD,200,random_sampling,enet,rfreg
2,2.346157210026149,1,18,STAD,200,random_sampling,enet,rfreg
2,2.166012183135713,3,18,STAD,200,random_sampling,enet,rfreg
2,2.1048308432791174,3,18,STAD,200,random_sampling,enet,rfreg
2,2.2536294829503727,2,18,STAD,200,random_sampling,enet,rfreg
2,1.8149727327946652,0,18,STAD,200,random_sampling,enet,rfreg
2,2.2339867185435236,2,18,STAD,200,random_sampling,enet,rfreg
2,2.0283824666377734,1,18,STAD,200,random_sampling,enet,rfreg
