predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.212565992758181,3,1,STAD,100,random_sampling,enet,rfreg
2,2.21395579446194,3,1,STAD,100,random_sampling,enet,rfreg
2,2.214788188830822,1,1,STAD,100,random_sampling,enet,rfreg
2,2.215250723865184,2,1,STAD,100,random_sampling,enet,rfreg
2,2.210294419353359,2,1,STAD,100,random_sampling,enet,rfreg
2,2.2146039971953013,2,1,STAD,100,random_sampling,enet,rfreg
2,2.2151514058796886,3,1,STAD,100,random_sampling,enet,rfreg
2,2.209101337979807,0,1,STAD,100,random_sampling,enet,rfreg
2,2.2178858134739836,4,1,STAD,100,random_sampling,enet,rfreg
2,2.212959557046922,3,1,STAD,100,random_sampling,enet,rfreg
2,2.215380828317521,4,1,STAD,100,random_sampling,enet,rfreg
2,2.2139357508664315,2,1,STAD,100,random_sampling,enet,rfreg
2,2.211800320050613,1,1,STAD,100,random_sampling,enet,rfreg
2,2.2137705061051296,2,1,STAD,100,random_sampling,enet,rfreg
2,2.199604810321474,2,1,STAD,100,random_sampling,enet,rfreg
2,2.2137799683609543,4,1,STAD,100,random_sampling,enet,rfreg
2,2.2158173213747943,3,1,STAD,100,random_sampling,enet,rfreg
2,2.21691792426869,3,1,STAD,100,random_sampling,enet,rfreg
2,2.20991325956474,3,0,STAD,50,random_sampling,enet,rfreg
2,1.8337176242283912,0,0,STAD,50,random_sampling,enet,rfreg
3,2.507568730341116,4,0,STAD,50,random_sampling,enet,rfreg
2,2.1806448114691044,1,0,STAD,50,random_sampling,enet,rfreg
2,2.093267326707384,2,0,STAD,50,random_sampling,enet,rfreg
2,2.419738503414588,3,0,STAD,50,random_sampling,enet,rfreg
2,2.209596880994153,3,0,STAD,50,random_sampling,enet,rfreg
3,2.627451114586927,3,0,STAD,50,random_sampling,enet,rfreg
2,2.167017588821291,3,0,STAD,50,random_sampling,enet,rfreg
2,2.4843780856914437,2,0,STAD,50,random_sampling,enet,rfreg
3,2.5181707337951167,3,0,STAD,50,random_sampling,enet,rfreg
2,1.9352776396484312,0,0,STAD,50,random_sampling,enet,rfreg
2,2.297311213753465,1,0,STAD,50,random_sampling,enet,rfreg
3,2.5058312600605044,4,0,STAD,50,random_sampling,enet,rfreg
2,2.1310703773065622,2,0,STAD,50,random_sampling,enet,rfreg
2,2.2668685482416855,2,0,STAD,50,random_sampling,enet,rfreg
2,2.1904090840986163,1,0,STAD,50,random_sampling,enet,rfreg
2,2.1293974361970407,2,0,STAD,50,random_sampling,enet,rfreg
2,2.037737562615028,1,0,STAD,50,random_sampling,enet,rfreg
2,2.129332633043353,2,0,STAD,50,random_sampling,enet,rfreg
2,1.967093125831054,2,0,STAD,50,random_sampling,enet,rfreg
2,2.3235593905793492,4,0,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,2,1,STAD,50,random_sampling,enet,rfreg
2,2.213027443905123,0,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,50,random_sampling,enet,rfreg
2,2.2115642275287315,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2103269414120756,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,0,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,4,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,4,1,STAD,50,random_sampling,enet,rfreg
2,2.2130970962748733,2,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,50,random_sampling,enet,rfreg
2,2.2114528336951804,2,1,STAD,50,random_sampling,enet,rfreg
2,2.199754697368845,2,1,STAD,50,random_sampling,enet,rfreg
2,2.212122957606033,4,1,STAD,50,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,50,random_sampling,enet,rfreg
2,2.212168819468763,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2507506825474284,3,0,STAD,26,random_sampling,enet,rfreg
2,1.935256318606281,0,0,STAD,26,random_sampling,enet,rfreg
3,2.5201007137996885,4,0,STAD,26,random_sampling,enet,rfreg
2,2.381827758677711,1,0,STAD,26,random_sampling,enet,rfreg
2,2.1496359758256385,2,0,STAD,26,random_sampling,enet,rfreg
2,2.354822720773406,3,0,STAD,26,random_sampling,enet,rfreg
2,2.1575895059955297,3,0,STAD,26,random_sampling,enet,rfreg
3,2.597920946464585,3,0,STAD,26,random_sampling,enet,rfreg
2,2.099971036015855,3,0,STAD,26,random_sampling,enet,rfreg
2,2.419641874177255,2,0,STAD,26,random_sampling,enet,rfreg
2,2.489746810283374,3,0,STAD,26,random_sampling,enet,rfreg
2,1.9629705161225028,0,0,STAD,26,random_sampling,enet,rfreg
2,2.2542957491225493,1,0,STAD,26,random_sampling,enet,rfreg
2,2.472496380087944,4,0,STAD,26,random_sampling,enet,rfreg
2,2.0985211160507857,2,0,STAD,26,random_sampling,enet,rfreg
2,2.2353051189817936,2,0,STAD,26,random_sampling,enet,rfreg
2,2.166222068734121,1,0,STAD,26,random_sampling,enet,rfreg
2,2.2333190952879955,2,0,STAD,26,random_sampling,enet,rfreg
2,2.1821535889758237,1,0,STAD,26,random_sampling,enet,rfreg
2,2.09466701791603,2,0,STAD,26,random_sampling,enet,rfreg
2,2.124218007245793,2,0,STAD,26,random_sampling,enet,rfreg
2,2.401294902988914,4,0,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,2,1,STAD,26,random_sampling,enet,rfreg
2,2.213027443905123,0,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,26,random_sampling,enet,rfreg
2,2.2115642275287315,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2103269414120756,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,0,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,4,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,4,1,STAD,26,random_sampling,enet,rfreg
2,2.2130970962748733,2,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,1,1,STAD,26,random_sampling,enet,rfreg
2,2.2114528336951804,2,1,STAD,26,random_sampling,enet,rfreg
2,2.199754697368845,2,1,STAD,26,random_sampling,enet,rfreg
2,2.212122957606033,4,1,STAD,26,random_sampling,enet,rfreg
2,2.2136329701518203,3,1,STAD,26,random_sampling,enet,rfreg
2,2.212168819468763,3,1,STAD,26,random_sampling,enet,rfreg
2,2.2002976710233604,3,0,STAD,10,random_sampling,enet,rfreg
2,1.9646887832034614,0,0,STAD,10,random_sampling,enet,rfreg
3,2.5501078291145958,4,0,STAD,10,random_sampling,enet,rfreg
3,2.5023946399690145,1,0,STAD,10,random_sampling,enet,rfreg
2,2.133381218558265,2,0,STAD,10,random_sampling,enet,rfreg
2,2.3369604542090756,3,0,STAD,10,random_sampling,enet,rfreg
2,2.161573373549625,3,0,STAD,10,random_sampling,enet,rfreg
3,2.5141402559525505,3,0,STAD,10,random_sampling,enet,rfreg
2,2.1600930073019944,3,0,STAD,10,random_sampling,enet,rfreg
2,2.378048713323328,2,0,STAD,10,random_sampling,enet,rfreg
2,2.3801271315384196,3,0,STAD,10,random_sampling,enet,rfreg
2,1.9717128593617308,0,0,STAD,10,random_sampling,enet,rfreg
2,2.3772332090219157,1,0,STAD,10,random_sampling,enet,rfreg
2,2.361143534874925,4,0,STAD,10,random_sampling,enet,rfreg
2,2.182016612122633,2,0,STAD,10,random_sampling,enet,rfreg
2,2.1341822690727907,2,0,STAD,10,random_sampling,enet,rfreg
2,2.19380614143401,1,0,STAD,10,random_sampling,enet,rfreg
2,2.1908233744901713,2,0,STAD,10,random_sampling,enet,rfreg
2,2.2676108390724745,1,0,STAD,10,random_sampling,enet,rfreg
2,2.1199810920702444,2,0,STAD,10,random_sampling,enet,rfreg
2,2.162376548788894,2,0,STAD,10,random_sampling,enet,rfreg
2,2.2126713030316103,4,0,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,10,random_sampling,enet,rfreg
2,2.2399486825982646,3,0,STAD,6,random_sampling,enet,rfreg
2,2.0560982059761814,0,0,STAD,6,random_sampling,enet,rfreg
2,2.4548382541167335,4,0,STAD,6,random_sampling,enet,rfreg
2,2.3280439610454757,1,0,STAD,6,random_sampling,enet,rfreg
2,2.1291185898078457,2,0,STAD,6,random_sampling,enet,rfreg
2,2.236612645515908,3,0,STAD,6,random_sampling,enet,rfreg
2,2.1782191775179722,3,0,STAD,6,random_sampling,enet,rfreg
2,2.2889801197515194,3,0,STAD,6,random_sampling,enet,rfreg
2,2.224202138894541,3,0,STAD,6,random_sampling,enet,rfreg
2,2.2334772039415953,2,0,STAD,6,random_sampling,enet,rfreg
2,2.3015605643583106,3,0,STAD,6,random_sampling,enet,rfreg
2,2.0016406588927507,0,0,STAD,6,random_sampling,enet,rfreg
2,2.240439001031045,1,0,STAD,6,random_sampling,enet,rfreg
2,2.3085712115102845,4,0,STAD,6,random_sampling,enet,rfreg
2,2.1877922562457086,2,0,STAD,6,random_sampling,enet,rfreg
2,2.188133821074454,2,0,STAD,6,random_sampling,enet,rfreg
2,2.224799989762296,1,0,STAD,6,random_sampling,enet,rfreg
2,2.131350547115743,2,0,STAD,6,random_sampling,enet,rfreg
2,2.326423204735528,1,0,STAD,6,random_sampling,enet,rfreg
2,2.214827423860889,2,0,STAD,6,random_sampling,enet,rfreg
2,2.2408006189611185,2,0,STAD,6,random_sampling,enet,rfreg
2,2.2279648647843038,4,0,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,0,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,1,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,2,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,4,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,2.211764705882353,3,1,STAD,6,random_sampling,enet,rfreg
2,1.9663328429513944,3,0,STAD,0,random_sampling,enet,rfreg
0,0.3196223995334606,0,0,STAD,0,random_sampling,enet,rfreg
3,3.2830887812946754,4,0,STAD,0,random_sampling,enet,rfreg
2,1.768327192751241,1,0,STAD,0,random_sampling,enet,rfreg
2,2.0364843450804737,2,0,STAD,0,random_sampling,enet,rfreg
3,2.9894404650027844,3,0,STAD,0,random_sampling,enet,rfreg
2,2.229060634254041,3,0,STAD,0,random_sampling,enet,rfreg
3,3.4814991514259224,3,0,STAD,0,random_sampling,enet,rfreg
2,2.2267910765054366,3,0,STAD,0,random_sampling,enet,rfreg
2,2.0981103604157565,2,0,STAD,0,random_sampling,enet,rfreg
2,1.9989439092533896,3,0,STAD,0,random_sampling,enet,rfreg
0,0.03582319724190164,0,0,STAD,0,random_sampling,enet,rfreg
2,2.337786545407203,1,0,STAD,0,random_sampling,enet,rfreg
2,2.1106843155384714,4,0,STAD,0,random_sampling,enet,rfreg
3,2.9293127541362063,2,0,STAD,0,random_sampling,enet,rfreg
2,2.4359882949260143,2,0,STAD,0,random_sampling,enet,rfreg
3,2.5797441419921263,1,0,STAD,0,random_sampling,enet,rfreg
2,2.4018010787667987,2,0,STAD,0,random_sampling,enet,rfreg
2,1.5323287434702055,1,0,STAD,0,random_sampling,enet,rfreg
2,2.460162288592978,2,0,STAD,0,random_sampling,enet,rfreg
3,2.645315525137488,2,0,STAD,0,random_sampling,enet,rfreg
2,2.030728831679191,4,0,STAD,0,random_sampling,enet,rfreg
2,2.2245886984320484,2,1,STAD,0,random_sampling,enet,rfreg
2,2.206346294515988,0,1,STAD,0,random_sampling,enet,rfreg
2,2.2357099305511703,1,1,STAD,0,random_sampling,enet,rfreg
2,2.2300971613839464,1,1,STAD,0,random_sampling,enet,rfreg
2,2.211945609047633,3,1,STAD,0,random_sampling,enet,rfreg
2,2.2207323502299166,3,1,STAD,0,random_sampling,enet,rfreg
2,2.235524917902556,1,1,STAD,0,random_sampling,enet,rfreg
2,2.23195868586082,2,1,STAD,0,random_sampling,enet,rfreg
2,2.2316296212752347,2,1,STAD,0,random_sampling,enet,rfreg
2,2.2281373998610943,2,1,STAD,0,random_sampling,enet,rfreg
2,2.2268456072973777,3,1,STAD,0,random_sampling,enet,rfreg
2,2.1962891370352513,0,1,STAD,0,random_sampling,enet,rfreg
2,2.2381808408762396,4,1,STAD,0,random_sampling,enet,rfreg
2,2.1989792915511517,3,1,STAD,0,random_sampling,enet,rfreg
2,2.2350437658978635,4,1,STAD,0,random_sampling,enet,rfreg
2,2.2133701229168796,2,1,STAD,0,random_sampling,enet,rfreg
2,2.2116764419066652,1,1,STAD,0,random_sampling,enet,rfreg
2,2.233003528331291,2,1,STAD,0,random_sampling,enet,rfreg
2,2.20990903467802,2,1,STAD,0,random_sampling,enet,rfreg
2,2.218882829023068,4,1,STAD,0,random_sampling,enet,rfreg
2,2.2384650646405273,3,1,STAD,0,random_sampling,enet,rfreg
2,2.1928529465000453,3,1,STAD,0,random_sampling,enet,rfreg
