predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
1,1.2135637410663525,1,3,STAD,200,random_sampling,enet,rfreg
2,1.8965111211183268,1,3,STAD,200,random_sampling,enet,rfreg
2,2.4658284035310762,2,3,STAD,200,random_sampling,enet,rfreg
2,2.030131827032968,4,3,STAD,200,random_sampling,enet,rfreg
2,1.930413674831184,3,3,STAD,200,random_sampling,enet,rfreg
3,2.6190036057346395,3,3,STAD,200,random_sampling,enet,rfreg
2,2.457993088579589,2,3,STAD,200,random_sampling,enet,rfreg
3,2.6294274943690565,2,3,STAD,200,random_sampling,enet,rfreg
1,0.6834927979647416,0,3,STAD,200,random_sampling,enet,rfreg
3,3.249879897207445,4,3,STAD,200,random_sampling,enet,rfreg
3,3.07966033887117,1,3,STAD,200,random_sampling,enet,rfreg
1,1.2415867542213652,1,3,STAD,200,random_sampling,enet,rfreg
1,0.7994853250625114,3,3,STAD,200,random_sampling,enet,rfreg
2,2.249418101272078,3,3,STAD,200,random_sampling,enet,rfreg
3,3.028852535526714,2,3,STAD,200,random_sampling,enet,rfreg
0,0.029688404942903368,0,3,STAD,200,random_sampling,enet,rfreg
3,3.494694030382518,3,3,STAD,200,random_sampling,enet,rfreg
2,1.6985173051301117,3,3,STAD,200,random_sampling,enet,rfreg
4,3.7303726403302937,2,3,STAD,200,random_sampling,enet,rfreg
1,1.3061273099435864,2,3,STAD,200,random_sampling,enet,rfreg
3,3.3971836139558054,4,3,STAD,200,random_sampling,enet,rfreg
4,3.7531100871773164,2,4,STAD,200,random_sampling,enet,rfreg
3,2.805879334368697,4,4,STAD,200,random_sampling,enet,rfreg
2,2.2134200710941787,2,4,STAD,200,random_sampling,enet,rfreg
2,1.8974060575021294,1,4,STAD,200,random_sampling,enet,rfreg
1,1.27685251380078,1,4,STAD,200,random_sampling,enet,rfreg
2,2.0823832066166124,3,4,STAD,200,random_sampling,enet,rfreg
2,2.183912274302182,2,4,STAD,200,random_sampling,enet,rfreg
1,0.9408827116593785,3,4,STAD,200,random_sampling,enet,rfreg
3,3.414780950726107,2,4,STAD,200,random_sampling,enet,rfreg
2,2.2290109652335506,4,4,STAD,200,random_sampling,enet,rfreg
2,2.3347656944465753,2,4,STAD,200,random_sampling,enet,rfreg
2,1.7687662152980361,1,4,STAD,200,random_sampling,enet,rfreg
0,0.38050774442515745,0,4,STAD,200,random_sampling,enet,rfreg
1,1.339627444735688,3,4,STAD,200,random_sampling,enet,rfreg
3,2.811513366180914,4,4,STAD,200,random_sampling,enet,rfreg
2,1.902129711669082,3,4,STAD,200,random_sampling,enet,rfreg
3,3.0776741947557964,2,4,STAD,200,random_sampling,enet,rfreg
3,3.1446067372589295,2,4,STAD,200,random_sampling,enet,rfreg
2,1.508676383428438,3,4,STAD,200,random_sampling,enet,rfreg
0,0.1268164899951432,0,4,STAD,200,random_sampling,enet,rfreg
2,2.410191724327277,1,4,STAD,200,random_sampling,enet,rfreg
2,2.013670784973091,3,4,STAD,200,random_sampling,enet,rfreg
3,2.954610846933483,2,5,STAD,200,random_sampling,enet,rfreg
2,1.7046662700734405,1,5,STAD,200,random_sampling,enet,rfreg
3,3.1803751531895124,4,5,STAD,200,random_sampling,enet,rfreg
1,0.545385152277591,0,5,STAD,200,random_sampling,enet,rfreg
3,2.5143562719741706,3,5,STAD,200,random_sampling,enet,rfreg
2,2.0717051137397062,2,5,STAD,200,random_sampling,enet,rfreg
4,3.745841893218527,2,5,STAD,200,random_sampling,enet,rfreg
2,1.812561041885436,1,5,STAD,200,random_sampling,enet,rfreg
2,2.2217503836648564,3,5,STAD,200,random_sampling,enet,rfreg
3,3.071729486365286,4,5,STAD,200,random_sampling,enet,rfreg
3,3.0042647134540896,3,5,STAD,200,random_sampling,enet,rfreg
2,1.8846929418335812,2,5,STAD,200,random_sampling,enet,rfreg
2,2.335163389395345,4,5,STAD,200,random_sampling,enet,rfreg
2,2.175086324071577,3,5,STAD,200,random_sampling,enet,rfreg
1,1.4313357458024334,2,5,STAD,200,random_sampling,enet,rfreg
1,1.4327534122443901,3,5,STAD,200,random_sampling,enet,rfreg
2,2.37088055619187,2,5,STAD,200,random_sampling,enet,rfreg
4,3.6764845520290548,1,5,STAD,200,random_sampling,enet,rfreg
4,3.511651559358196,2,5,STAD,200,random_sampling,enet,rfreg
3,2.700773647841462,1,5,STAD,200,random_sampling,enet,rfreg
1,0.7786825873281518,0,5,STAD,200,random_sampling,enet,rfreg
2,2.05342442891567,3,5,STAD,200,random_sampling,enet,rfreg
3,3.3123177314723398,2,6,STAD,200,random_sampling,enet,rfreg
2,1.702545278015255,3,6,STAD,200,random_sampling,enet,rfreg
2,1.5077891211669157,3,6,STAD,200,random_sampling,enet,rfreg
1,0.8447649366703742,1,6,STAD,200,random_sampling,enet,rfreg
1,1.3252216107841164,2,6,STAD,200,random_sampling,enet,rfreg
2,1.6765002815522243,2,6,STAD,200,random_sampling,enet,rfreg
2,1.762006510458744,3,6,STAD,200,random_sampling,enet,rfreg
1,0.7518579748342535,1,6,STAD,200,random_sampling,enet,rfreg
1,1.477454228435413,4,6,STAD,200,random_sampling,enet,rfreg
3,3.3073458165829077,2,6,STAD,200,random_sampling,enet,rfreg
3,3.2245662507558146,3,6,STAD,200,random_sampling,enet,rfreg
2,1.9219383046960636,4,6,STAD,200,random_sampling,enet,rfreg
1,1.1377303159745502,2,6,STAD,200,random_sampling,enet,rfreg
1,1.390664147664676,2,6,STAD,200,random_sampling,enet,rfreg
4,4.879551587445091,3,6,STAD,200,random_sampling,enet,rfreg
1,1.4983209668319206,0,6,STAD,200,random_sampling,enet,rfreg
3,2.564669548126483,1,6,STAD,200,random_sampling,enet,rfreg
0,-0.7987545567803864,1,6,STAD,200,random_sampling,enet,rfreg
0,-0.5088755889391674,0,6,STAD,200,random_sampling,enet,rfreg
2,2.3409446370706153,3,6,STAD,200,random_sampling,enet,rfreg
3,2.504965713376151,2,6,STAD,200,random_sampling,enet,rfreg
4,3.600505205977581,4,6,STAD,200,random_sampling,enet,rfreg
2,2.1940365421236208,3,7,STAD,200,random_sampling,enet,rfreg
3,3.3632907386144737,2,7,STAD,200,random_sampling,enet,rfreg
2,1.7137391621452003,1,7,STAD,200,random_sampling,enet,rfreg
3,2.9654479324488454,2,7,STAD,200,random_sampling,enet,rfreg
2,2.2886431707825654,3,7,STAD,200,random_sampling,enet,rfreg
2,1.9994508515010594,2,7,STAD,200,random_sampling,enet,rfreg
1,0.5356470114485079,1,7,STAD,200,random_sampling,enet,rfreg
2,2.3729804763390616,3,7,STAD,200,random_sampling,enet,rfreg
2,1.8653115976108827,2,7,STAD,200,random_sampling,enet,rfreg
3,2.6545182145052237,3,7,STAD,200,random_sampling,enet,rfreg
2,2.0239008485726404,2,7,STAD,200,random_sampling,enet,rfreg
0,0.1714783511242275,0,7,STAD,200,random_sampling,enet,rfreg
3,2.7706918222606434,4,7,STAD,200,random_sampling,enet,rfreg
3,2.6185068614570826,3,7,STAD,200,random_sampling,enet,rfreg
2,2.1287279735849607,2,7,STAD,200,random_sampling,enet,rfreg
2,1.8531953835676007,3,7,STAD,200,random_sampling,enet,rfreg
2,2.054545212933402,4,7,STAD,200,random_sampling,enet,rfreg
3,2.795251532172304,1,7,STAD,200,random_sampling,enet,rfreg
3,2.8517003893978217,4,7,STAD,200,random_sampling,enet,rfreg
3,2.8720060812396064,2,7,STAD,200,random_sampling,enet,rfreg
0,0.3485101951835641,0,7,STAD,200,random_sampling,enet,rfreg
2,2.4991822279912297,1,7,STAD,200,random_sampling,enet,rfreg
1,1.4662211779166396,0,8,STAD,200,random_sampling,enet,rfreg
2,2.3476060362091693,3,8,STAD,200,random_sampling,enet,rfreg
3,2.9603057471277436,4,8,STAD,200,random_sampling,enet,rfreg
3,2.6143075609203477,1,8,STAD,200,random_sampling,enet,rfreg
2,2.1611979693000336,1,8,STAD,200,random_sampling,enet,rfreg
2,2.0208979222055623,2,8,STAD,200,random_sampling,enet,rfreg
2,2.15724384862581,1,8,STAD,200,random_sampling,enet,rfreg
2,2.033617440387312,2,8,STAD,200,random_sampling,enet,rfreg
2,2.3934973993514266,4,8,STAD,200,random_sampling,enet,rfreg
2,1.5413544263780392,0,8,STAD,200,random_sampling,enet,rfreg
2,2.326705818051387,3,8,STAD,200,random_sampling,enet,rfreg
2,1.8175047909937792,3,8,STAD,200,random_sampling,enet,rfreg
3,2.6149989479126345,2,8,STAD,200,random_sampling,enet,rfreg
2,2.126732286636001,2,8,STAD,200,random_sampling,enet,rfreg
2,2.4427179744750656,2,8,STAD,200,random_sampling,enet,rfreg
3,2.6052221872542747,2,8,STAD,200,random_sampling,enet,rfreg
2,2.3708453342742866,1,8,STAD,200,random_sampling,enet,rfreg
2,2.4657520164356836,3,8,STAD,200,random_sampling,enet,rfreg
2,2.3139279065395058,3,8,STAD,200,random_sampling,enet,rfreg
2,2.3259646880770277,3,8,STAD,200,random_sampling,enet,rfreg
2,2.0757042773689878,2,8,STAD,200,random_sampling,enet,rfreg
2,2.2541682523276423,4,8,STAD,200,random_sampling,enet,rfreg
3,2.799748511373613,2,9,STAD,200,random_sampling,enet,rfreg
3,2.883499783001711,3,9,STAD,200,random_sampling,enet,rfreg
2,1.963592015349687,1,9,STAD,200,random_sampling,enet,rfreg
2,2.447574771383866,3,9,STAD,200,random_sampling,enet,rfreg
2,1.612283218291415,2,9,STAD,200,random_sampling,enet,rfreg
2,2.1821259169647154,2,9,STAD,200,random_sampling,enet,rfreg
2,2.334925247305918,2,9,STAD,200,random_sampling,enet,rfreg
1,1.1909993416848415,4,9,STAD,200,random_sampling,enet,rfreg
1,1.008639151222967,3,9,STAD,200,random_sampling,enet,rfreg
2,1.9877667079815873,3,9,STAD,200,random_sampling,enet,rfreg
2,1.928694732057702,2,9,STAD,200,random_sampling,enet,rfreg
3,2.8355307091731534,1,9,STAD,200,random_sampling,enet,rfreg
2,2.434243322612466,4,9,STAD,200,random_sampling,enet,rfreg
2,2.237642001878449,1,9,STAD,200,random_sampling,enet,rfreg
0,0.05696195043301144,0,9,STAD,200,random_sampling,enet,rfreg
0,0.12203161022639475,0,9,STAD,200,random_sampling,enet,rfreg
2,1.5049273691197171,3,9,STAD,200,random_sampling,enet,rfreg
2,1.6115634173165825,1,9,STAD,200,random_sampling,enet,rfreg
3,3.0937566237587286,3,9,STAD,200,random_sampling,enet,rfreg
2,2.4881957337310117,4,9,STAD,200,random_sampling,enet,rfreg
3,3.1199307911099794,2,9,STAD,200,random_sampling,enet,rfreg
2,1.956233515684443,2,9,STAD,200,random_sampling,enet,rfreg
2,1.7125113528541132,2,10,STAD,200,random_sampling,enet,rfreg
3,2.6734855498678165,2,10,STAD,200,random_sampling,enet,rfreg
3,2.7493992469115005,4,10,STAD,200,random_sampling,enet,rfreg
2,2.1407404305065465,1,10,STAD,200,random_sampling,enet,rfreg
2,2.461443568787467,4,10,STAD,200,random_sampling,enet,rfreg
1,0.5717122488676916,1,10,STAD,200,random_sampling,enet,rfreg
1,0.7105449351990414,0,10,STAD,200,random_sampling,enet,rfreg
4,3.6225607074540322,3,10,STAD,200,random_sampling,enet,rfreg
2,1.979099241220314,3,10,STAD,200,random_sampling,enet,rfreg
3,2.78110099840095,3,10,STAD,200,random_sampling,enet,rfreg
3,2.5077765407428334,2,10,STAD,200,random_sampling,enet,rfreg
2,2.3121107590809737,2,10,STAD,200,random_sampling,enet,rfreg
4,3.9295452576729364,2,10,STAD,200,random_sampling,enet,rfreg
3,2.6640822151141483,2,10,STAD,200,random_sampling,enet,rfreg
3,2.695604741673463,2,10,STAD,200,random_sampling,enet,rfreg
1,0.8086082095251366,0,10,STAD,200,random_sampling,enet,rfreg
3,2.765457531520731,3,10,STAD,200,random_sampling,enet,rfreg
2,2.333304369023731,1,10,STAD,200,random_sampling,enet,rfreg
3,2.9941236292863787,4,10,STAD,200,random_sampling,enet,rfreg
2,1.7998361348822298,1,10,STAD,200,random_sampling,enet,rfreg
3,2.959315164853963,3,10,STAD,200,random_sampling,enet,rfreg
3,3.376781091324564,3,10,STAD,200,random_sampling,enet,rfreg
2,1.579234724925302,2,11,STAD,200,random_sampling,enet,rfreg
3,3.4474689460009444,2,11,STAD,200,random_sampling,enet,rfreg
1,0.8913887736073296,0,11,STAD,200,random_sampling,enet,rfreg
3,2.500481762230447,3,11,STAD,200,random_sampling,enet,rfreg
2,1.8033234744114934,3,11,STAD,200,random_sampling,enet,rfreg
2,1.793841768851765,1,11,STAD,200,random_sampling,enet,rfreg
3,2.895547985018157,2,11,STAD,200,random_sampling,enet,rfreg
2,2.43713870855542,2,11,STAD,200,random_sampling,enet,rfreg
2,2.276164010081916,3,11,STAD,200,random_sampling,enet,rfreg
2,1.9835740316285841,2,11,STAD,200,random_sampling,enet,rfreg
1,1.4487092805257569,4,11,STAD,200,random_sampling,enet,rfreg
2,2.1262092357199553,2,11,STAD,200,random_sampling,enet,rfreg
2,2.3533326685772904,4,11,STAD,200,random_sampling,enet,rfreg
1,1.2714555444383453,1,11,STAD,200,random_sampling,enet,rfreg
2,2.0279615908738546,3,11,STAD,200,random_sampling,enet,rfreg
1,0.5638318865086824,0,11,STAD,200,random_sampling,enet,rfreg
1,1.4471337877369046,3,11,STAD,200,random_sampling,enet,rfreg
2,1.9471704569257038,3,11,STAD,200,random_sampling,enet,rfreg
3,2.7506173243802103,4,11,STAD,200,random_sampling,enet,rfreg
2,1.9268395269335712,1,11,STAD,200,random_sampling,enet,rfreg
2,1.5727461029770347,2,11,STAD,200,random_sampling,enet,rfreg
2,1.9896340731239661,1,11,STAD,200,random_sampling,enet,rfreg
2,1.548219023676352,3,12,STAD,200,random_sampling,enet,rfreg
1,1.2210274678988018,0,12,STAD,200,random_sampling,enet,rfreg
1,1.0572535157125833,3,12,STAD,200,random_sampling,enet,rfreg
2,2.30477810565449,2,12,STAD,200,random_sampling,enet,rfreg
1,0.5744755660134881,1,12,STAD,200,random_sampling,enet,rfreg
3,2.998674039579387,4,12,STAD,200,random_sampling,enet,rfreg
1,1.266812534073533,2,12,STAD,200,random_sampling,enet,rfreg
2,2.053727555466586,1,12,STAD,200,random_sampling,enet,rfreg
1,0.73648498279334,0,12,STAD,200,random_sampling,enet,rfreg
2,2.0877165555606427,1,12,STAD,200,random_sampling,enet,rfreg
3,2.5458460509068748,3,12,STAD,200,random_sampling,enet,rfreg
4,3.6747260987297303,3,12,STAD,200,random_sampling,enet,rfreg
2,2.14111251520513,2,12,STAD,200,random_sampling,enet,rfreg
3,2.7750002995207437,1,12,STAD,200,random_sampling,enet,rfreg
2,1.899027308220417,2,12,STAD,200,random_sampling,enet,rfreg
2,2.4432100036966986,4,12,STAD,200,random_sampling,enet,rfreg
2,2.431691203094139,2,12,STAD,200,random_sampling,enet,rfreg
3,2.953701456803709,3,12,STAD,200,random_sampling,enet,rfreg
3,2.657979282799957,4,12,STAD,200,random_sampling,enet,rfreg
3,3.4352419589247245,2,12,STAD,200,random_sampling,enet,rfreg
2,2.139308773543403,2,12,STAD,200,random_sampling,enet,rfreg
3,3.3252743201798913,3,12,STAD,200,random_sampling,enet,rfreg
3,2.981311908318699,2,13,STAD,200,random_sampling,enet,rfreg
2,1.843152452594968,3,13,STAD,200,random_sampling,enet,rfreg
3,3.109110339987808,3,13,STAD,200,random_sampling,enet,rfreg
2,2.33512634248666,1,13,STAD,200,random_sampling,enet,rfreg
3,3.0531581497105105,2,13,STAD,200,random_sampling,enet,rfreg
1,1.150048285425771,0,13,STAD,200,random_sampling,enet,rfreg
2,2.418150246877338,2,13,STAD,200,random_sampling,enet,rfreg
2,1.768427135539548,3,13,STAD,200,random_sampling,enet,rfreg
2,2.393751969855762,2,13,STAD,200,random_sampling,enet,rfreg
3,2.678833120232754,3,13,STAD,200,random_sampling,enet,rfreg
2,2.2020158641962726,2,13,STAD,200,random_sampling,enet,rfreg
2,2.296073774953916,2,13,STAD,200,random_sampling,enet,rfreg
2,2.4575479070739563,4,13,STAD,200,random_sampling,enet,rfreg
3,2.521766150887672,3,13,STAD,200,random_sampling,enet,rfreg
2,1.5169450195201502,2,13,STAD,200,random_sampling,enet,rfreg
3,2.6620683285211197,3,13,STAD,200,random_sampling,enet,rfreg
2,2.2775397992256066,1,13,STAD,200,random_sampling,enet,rfreg
3,2.5167622316911364,4,13,STAD,200,random_sampling,enet,rfreg
2,1.9358453996181937,1,13,STAD,200,random_sampling,enet,rfreg
0,0.028189877233282756,0,13,STAD,200,random_sampling,enet,rfreg
2,2.421715977430976,4,13,STAD,200,random_sampling,enet,rfreg
3,3.364324332514532,1,13,STAD,200,random_sampling,enet,rfreg
0,0.44445660645633267,0,14,STAD,200,random_sampling,enet,rfreg
2,2.4638030661459425,2,14,STAD,200,random_sampling,enet,rfreg
2,1.9143553097360984,2,14,STAD,200,random_sampling,enet,rfreg
2,1.6508930377231366,2,14,STAD,200,random_sampling,enet,rfreg
1,1.431460432746607,1,14,STAD,200,random_sampling,enet,rfreg
0,0.4065275483238029,1,14,STAD,200,random_sampling,enet,rfreg
3,2.5030293469546643,3,14,STAD,200,random_sampling,enet,rfreg
3,2.6021503657296057,1,14,STAD,200,random_sampling,enet,rfreg
3,3.289090068216832,2,14,STAD,200,random_sampling,enet,rfreg
2,2.1889295953798933,3,14,STAD,200,random_sampling,enet,rfreg
4,3.8127929032290133,1,14,STAD,200,random_sampling,enet,rfreg
2,2.0352089162032754,3,14,STAD,200,random_sampling,enet,rfreg
2,2.4363362318934096,4,14,STAD,200,random_sampling,enet,rfreg
2,2.237343723906188,2,14,STAD,200,random_sampling,enet,rfreg
3,2.5630663284218755,3,14,STAD,200,random_sampling,enet,rfreg
2,2.3849517934321125,4,14,STAD,200,random_sampling,enet,rfreg
3,2.6629732617694093,2,14,STAD,200,random_sampling,enet,rfreg
3,2.7674667363400935,3,14,STAD,200,random_sampling,enet,rfreg
1,0.5086501106213313,0,14,STAD,200,random_sampling,enet,rfreg
2,2.174000648030714,4,14,STAD,200,random_sampling,enet,rfreg
3,3.0738905197733635,3,14,STAD,200,random_sampling,enet,rfreg
3,2.802299596582963,2,14,STAD,200,random_sampling,enet,rfreg
2,1.9314834489984953,3,15,STAD,200,random_sampling,enet,rfreg
3,2.6255372451973495,4,15,STAD,200,random_sampling,enet,rfreg
3,2.520586314875547,2,15,STAD,200,random_sampling,enet,rfreg
2,2.3576303117994426,1,15,STAD,200,random_sampling,enet,rfreg
2,1.5139881303631713,2,15,STAD,200,random_sampling,enet,rfreg
1,1.1837364854976957,1,15,STAD,200,random_sampling,enet,rfreg
2,1.9965223132043577,3,15,STAD,200,random_sampling,enet,rfreg
3,2.5961422219512333,2,15,STAD,200,random_sampling,enet,rfreg
1,0.9191589178616915,1,15,STAD,200,random_sampling,enet,rfreg
1,1.4881487715659976,2,15,STAD,200,random_sampling,enet,rfreg
1,1.4249824483929623,1,15,STAD,200,random_sampling,enet,rfreg
2,1.8655521908712474,4,15,STAD,200,random_sampling,enet,rfreg
3,2.582763497710803,3,15,STAD,200,random_sampling,enet,rfreg
0,-0.002596378856557502,0,15,STAD,200,random_sampling,enet,rfreg
2,2.3652211567524817,2,15,STAD,200,random_sampling,enet,rfreg
2,2.484141410048103,3,15,STAD,200,random_sampling,enet,rfreg
3,2.6226207309030416,3,15,STAD,200,random_sampling,enet,rfreg
3,2.844731456374533,4,15,STAD,200,random_sampling,enet,rfreg
3,2.8576836563378776,2,15,STAD,200,random_sampling,enet,rfreg
1,1.0508958110849351,3,15,STAD,200,random_sampling,enet,rfreg
3,3.17111800816937,2,15,STAD,200,random_sampling,enet,rfreg
1,0.7085295872084543,0,15,STAD,200,random_sampling,enet,rfreg
2,2.171650229747101,2,16,STAD,200,random_sampling,enet,rfreg
2,2.228746399069307,3,16,STAD,200,random_sampling,enet,rfreg
2,1.8029752763962439,1,16,STAD,200,random_sampling,enet,rfreg
3,2.5920485309919283,2,16,STAD,200,random_sampling,enet,rfreg
2,2.2531418346079155,3,16,STAD,200,random_sampling,enet,rfreg
3,2.6637422523008096,4,16,STAD,200,random_sampling,enet,rfreg
3,2.9533784021572758,1,16,STAD,200,random_sampling,enet,rfreg
2,1.9049674846185527,3,16,STAD,200,random_sampling,enet,rfreg
4,3.555821349511175,2,16,STAD,200,random_sampling,enet,rfreg
2,1.9511554170099839,2,16,STAD,200,random_sampling,enet,rfreg
1,0.9071678979473254,0,16,STAD,200,random_sampling,enet,rfreg
1,0.6295243816610598,0,16,STAD,200,random_sampling,enet,rfreg
2,2.366373284407449,3,16,STAD,200,random_sampling,enet,rfreg
3,2.9040517467005538,2,16,STAD,200,random_sampling,enet,rfreg
2,2.328005172594314,4,16,STAD,200,random_sampling,enet,rfreg
3,3.117294592205739,4,16,STAD,200,random_sampling,enet,rfreg
2,2.1828896479579383,3,16,STAD,200,random_sampling,enet,rfreg
2,2.4279748157454435,1,16,STAD,200,random_sampling,enet,rfreg
3,2.5683201856907116,1,16,STAD,200,random_sampling,enet,rfreg
2,2.156497574843434,3,16,STAD,200,random_sampling,enet,rfreg
2,2.4534225952310047,2,16,STAD,200,random_sampling,enet,rfreg
2,2.4098804321571636,2,16,STAD,200,random_sampling,enet,rfreg
2,1.6535601827640334,2,17,STAD,200,random_sampling,enet,rfreg
2,1.8996734663077646,2,17,STAD,200,random_sampling,enet,rfreg
3,2.7283837081142375,4,17,STAD,200,random_sampling,enet,rfreg
3,3.0724856451323257,3,17,STAD,200,random_sampling,enet,rfreg
3,3.0632125986098133,1,17,STAD,200,random_sampling,enet,rfreg
2,2.068259441271592,3,17,STAD,200,random_sampling,enet,rfreg
1,0.6747342348503903,0,17,STAD,200,random_sampling,enet,rfreg
1,1.4035782429650607,1,17,STAD,200,random_sampling,enet,rfreg
2,1.969015893429841,1,17,STAD,200,random_sampling,enet,rfreg
1,0.7513763221550512,0,17,STAD,200,random_sampling,enet,rfreg
2,2.449219832955788,4,17,STAD,200,random_sampling,enet,rfreg
2,1.9975575765546632,3,17,STAD,200,random_sampling,enet,rfreg
2,2.0897406926106594,3,17,STAD,200,random_sampling,enet,rfreg
2,1.8650097175540505,3,17,STAD,200,random_sampling,enet,rfreg
3,2.8933820329438653,2,17,STAD,200,random_sampling,enet,rfreg
3,3.152836606801288,2,17,STAD,200,random_sampling,enet,rfreg
3,2.5914837919323173,2,17,STAD,200,random_sampling,enet,rfreg
2,2.140675963478796,3,17,STAD,200,random_sampling,enet,rfreg
1,1.2087016707256102,4,17,STAD,200,random_sampling,enet,rfreg
3,2.687786951505972,2,17,STAD,200,random_sampling,enet,rfreg
2,2.4275356910599135,2,17,STAD,200,random_sampling,enet,rfreg
2,2.060427946458064,1,17,STAD,200,random_sampling,enet,rfreg
2,2.3636827360686024,1,18,STAD,200,random_sampling,enet,rfreg
2,2.2999616357220187,3,18,STAD,200,random_sampling,enet,rfreg
2,2.283379269688064,3,18,STAD,200,random_sampling,enet,rfreg
2,1.5351872357354988,2,18,STAD,200,random_sampling,enet,rfreg
0,0.2034317834285566,0,18,STAD,200,random_sampling,enet,rfreg
3,2.823077508162987,2,18,STAD,200,random_sampling,enet,rfreg
