features,iteration,cancer,p,sampling,model,selection
KIF18A,1,STAD,200,random_sampling,enet,rfreg
AKR1B10,1,STAD,200,random_sampling,enet,rfreg
STAP1,1,STAD,200,random_sampling,enet,rfreg
STRA6,1,STAD,200,random_sampling,enet,rfreg
FA2H,1,STAD,200,random_sampling,enet,rfreg
SLC5A1,1,STAD,200,random_sampling,enet,rfreg
GPNMB,1,STAD,200,random_sampling,enet,rfreg
CD80,1,STAD,200,random_sampling,enet,rfreg
MME,1,STAD,200,random_sampling,enet,rfreg
BTBD17,1,STAD,200,random_sampling,enet,rfreg
RBP1,1,STAD,200,random_sampling,enet,rfreg
GABRE,1,STAD,200,random_sampling,enet,rfreg
SDC1,1,STAD,200,random_sampling,enet,rfreg
CNKSR2,1,STAD,200,random_sampling,enet,rfreg
CCL19,1,STAD,200,random_sampling,enet,rfreg
SLC1A3,1,STAD,200,random_sampling,enet,rfreg
RASEF,1,STAD,200,random_sampling,enet,rfreg
RDH12,1,STAD,200,random_sampling,enet,rfreg
ACSL5,1,STAD,200,random_sampling,enet,rfreg
CARNS1,1,STAD,200,random_sampling,enet,rfreg
FAM83F,1,STAD,200,random_sampling,enet,rfreg
WISP2,1,STAD,200,random_sampling,enet,rfreg
UGT2B15,1,STAD,200,random_sampling,enet,rfreg
INHBA,1,STAD,200,random_sampling,enet,rfreg
APCDD1,1,STAD,200,random_sampling,enet,rfreg
LDHD,1,STAD,200,random_sampling,enet,rfreg
ENAM,1,STAD,200,random_sampling,enet,rfreg
ZSCAN23,1,STAD,200,random_sampling,enet,rfreg
TNIK,1,STAD,200,random_sampling,enet,rfreg
CLDN1,1,STAD,200,random_sampling,enet,rfreg
KHDC1L,1,STAD,200,random_sampling,enet,rfreg
GAS2L3,1,STAD,200,random_sampling,enet,rfreg
XCL1,1,STAD,200,random_sampling,enet,rfreg
P2RX1,1,STAD,200,random_sampling,enet,rfreg
STC2,1,STAD,200,random_sampling,enet,rfreg
PLLP,1,STAD,200,random_sampling,enet,rfreg
KIF20A,1,STAD,200,random_sampling,enet,rfreg
GBX2,1,STAD,200,random_sampling,enet,rfreg
VSIG2,1,STAD,200,random_sampling,enet,rfreg
SLC7A8,1,STAD,200,random_sampling,enet,rfreg
EPS8L2,1,STAD,200,random_sampling,enet,rfreg
MYH14,1,STAD,200,random_sampling,enet,rfreg
BLK,1,STAD,200,random_sampling,enet,rfreg
FLRT1,1,STAD,200,random_sampling,enet,rfreg
VSIG1,1,STAD,200,random_sampling,enet,rfreg
PROX1,1,STAD,200,random_sampling,enet,rfreg
CLEC3B,1,STAD,200,random_sampling,enet,rfreg
LOC100130933,1,STAD,200,random_sampling,enet,rfreg
HCG4,1,STAD,200,random_sampling,enet,rfreg
CKMT2,1,STAD,200,random_sampling,enet,rfreg
FLJ42875,1,STAD,200,random_sampling,enet,rfreg
COL11A1,1,STAD,200,random_sampling,enet,rfreg
TMEM200C,1,STAD,200,random_sampling,enet,rfreg
TBX15,1,STAD,200,random_sampling,enet,rfreg
CAPN13,1,STAD,200,random_sampling,enet,rfreg
LOC728606,1,STAD,200,random_sampling,enet,rfreg
NPY6R,1,STAD,200,random_sampling,enet,rfreg
MGC29506,1,STAD,200,random_sampling,enet,rfreg
DHRS9,1,STAD,200,random_sampling,enet,rfreg
ADAMTS12,1,STAD,200,random_sampling,enet,rfreg
IL17D,1,STAD,200,random_sampling,enet,rfreg
LOC96610,1,STAD,200,random_sampling,enet,rfreg
GCOM1,1,STAD,200,random_sampling,enet,rfreg
SLC22A11,1,STAD,200,random_sampling,enet,rfreg
CD79A,1,STAD,200,random_sampling,enet,rfreg
UPK1B,1,STAD,200,random_sampling,enet,rfreg
SCGB2A1,1,STAD,200,random_sampling,enet,rfreg
ZBTB7C,1,STAD,200,random_sampling,enet,rfreg
IGF1,1,STAD,200,random_sampling,enet,rfreg
FMO2,1,STAD,200,random_sampling,enet,rfreg
DGKI,1,STAD,200,random_sampling,enet,rfreg
MCF2L2,1,STAD,200,random_sampling,enet,rfreg
DEPDC7,1,STAD,200,random_sampling,enet,rfreg
C3orf57,1,STAD,200,random_sampling,enet,rfreg
FBLN1,1,STAD,200,random_sampling,enet,rfreg
CALML3,1,STAD,200,random_sampling,enet,rfreg
LIF,1,STAD,200,random_sampling,enet,rfreg
TTC36,1,STAD,200,random_sampling,enet,rfreg
EPHA6,1,STAD,200,random_sampling,enet,rfreg
NPR3,1,STAD,200,random_sampling,enet,rfreg
LILRB4,1,STAD,200,random_sampling,enet,rfreg
CA2,1,STAD,200,random_sampling,enet,rfreg
RSPO1,1,STAD,200,random_sampling,enet,rfreg
KCNJ16,1,STAD,200,random_sampling,enet,rfreg
FPR3,1,STAD,200,random_sampling,enet,rfreg
HPGD,1,STAD,200,random_sampling,enet,rfreg
ABCA6,1,STAD,200,random_sampling,enet,rfreg
HOXC11,1,STAD,200,random_sampling,enet,rfreg
TDRD9,1,STAD,200,random_sampling,enet,rfreg
KITLG,1,STAD,200,random_sampling,enet,rfreg
GSTT1,1,STAD,200,random_sampling,enet,rfreg
P4HA3,1,STAD,200,random_sampling,enet,rfreg
PSCA,1,STAD,200,random_sampling,enet,rfreg
DMRTA1,1,STAD,200,random_sampling,enet,rfreg
VIT,1,STAD,200,random_sampling,enet,rfreg
TFEC,1,STAD,200,random_sampling,enet,rfreg
C11orf52,1,STAD,200,random_sampling,enet,rfreg
ANXA10,1,STAD,200,random_sampling,enet,rfreg
ARL14,1,STAD,200,random_sampling,enet,rfreg
HOTAIR,1,STAD,200,random_sampling,enet,rfreg
IGFBP2,1,STAD,200,random_sampling,enet,rfreg
CYP4F12,1,STAD,200,random_sampling,enet,rfreg
LZTS1,1,STAD,200,random_sampling,enet,rfreg
KRT80,1,STAD,200,random_sampling,enet,rfreg
OVOL2,1,STAD,200,random_sampling,enet,rfreg
RRAD,1,STAD,200,random_sampling,enet,rfreg
TMEM37,1,STAD,200,random_sampling,enet,rfreg
GABRD,1,STAD,200,random_sampling,enet,rfreg
MPP7,1,STAD,200,random_sampling,enet,rfreg
TSHR,1,STAD,200,random_sampling,enet,rfreg
TCEA3,1,STAD,200,random_sampling,enet,rfreg
WFDC2,1,STAD,200,random_sampling,enet,rfreg
KIAA1199,1,STAD,200,random_sampling,enet,rfreg
S100B,1,STAD,200,random_sampling,enet,rfreg
ANGPTL1,1,STAD,200,random_sampling,enet,rfreg
PCYT1B,1,STAD,200,random_sampling,enet,rfreg
TMEM150C,1,STAD,200,random_sampling,enet,rfreg
SLC35F3,1,STAD,200,random_sampling,enet,rfreg
CHAD,1,STAD,200,random_sampling,enet,rfreg
STC1,1,STAD,200,random_sampling,enet,rfreg
CORIN,1,STAD,200,random_sampling,enet,rfreg
FAP,1,STAD,200,random_sampling,enet,rfreg
SCARA5,1,STAD,200,random_sampling,enet,rfreg
CHI3L2,1,STAD,200,random_sampling,enet,rfreg
RHCG,1,STAD,200,random_sampling,enet,rfreg
HS3ST4,1,STAD,200,random_sampling,enet,rfreg
WISP1,1,STAD,200,random_sampling,enet,rfreg
FTCD,1,STAD,200,random_sampling,enet,rfreg
KCNMA1,1,STAD,200,random_sampling,enet,rfreg
OSMR,0,STAD,100,random_sampling,enet,rfreg
ACAN,0,STAD,100,random_sampling,enet,rfreg
TNFRSF13B,0,STAD,100,random_sampling,enet,rfreg
OLR1,0,STAD,100,random_sampling,enet,rfreg
MCM10,0,STAD,100,random_sampling,enet,rfreg
FNDC1,0,STAD,100,random_sampling,enet,rfreg
CLEC9A,0,STAD,100,random_sampling,enet,rfreg
APBB1IP,0,STAD,100,random_sampling,enet,rfreg
CYP4F12,0,STAD,100,random_sampling,enet,rfreg
PHYHIP,0,STAD,100,random_sampling,enet,rfreg
GREM2,0,STAD,100,random_sampling,enet,rfreg
ALOX15,0,STAD,100,random_sampling,enet,rfreg
SCN1A,0,STAD,100,random_sampling,enet,rfreg
CMBL,0,STAD,100,random_sampling,enet,rfreg
CD38,0,STAD,100,random_sampling,enet,rfreg
MESP2,0,STAD,100,random_sampling,enet,rfreg
HMGCLL1,0,STAD,100,random_sampling,enet,rfreg
KBTBD12,0,STAD,100,random_sampling,enet,rfreg
SLCO2A1,0,STAD,100,random_sampling,enet,rfreg
OIP5,0,STAD,100,random_sampling,enet,rfreg
CACNA1A,0,STAD,100,random_sampling,enet,rfreg
MFAP5,0,STAD,100,random_sampling,enet,rfreg
D4S234E,0,STAD,100,random_sampling,enet,rfreg
PLD5,0,STAD,100,random_sampling,enet,rfreg
COL3A1,0,STAD,100,random_sampling,enet,rfreg
FGF18,0,STAD,100,random_sampling,enet,rfreg
B3GNT7,0,STAD,100,random_sampling,enet,rfreg
RHPN2,0,STAD,100,random_sampling,enet,rfreg
TC2N,0,STAD,100,random_sampling,enet,rfreg
LOC728606,0,STAD,100,random_sampling,enet,rfreg
ZBED2,0,STAD,100,random_sampling,enet,rfreg
DLL3,0,STAD,100,random_sampling,enet,rfreg
TLX1,0,STAD,100,random_sampling,enet,rfreg
PPAPDC3,0,STAD,100,random_sampling,enet,rfreg
TMEM52,0,STAD,100,random_sampling,enet,rfreg
SLC8A2,0,STAD,100,random_sampling,enet,rfreg
SLC4A1,0,STAD,100,random_sampling,enet,rfreg
HOXD4,0,STAD,100,random_sampling,enet,rfreg
PTPN22,0,STAD,100,random_sampling,enet,rfreg
NKX3-2,0,STAD,100,random_sampling,enet,rfreg
SLC24A2,0,STAD,100,random_sampling,enet,rfreg
CCDC144A,0,STAD,100,random_sampling,enet,rfreg
EMILIN1,0,STAD,100,random_sampling,enet,rfreg
BMX,0,STAD,100,random_sampling,enet,rfreg
SLC47A2,0,STAD,100,random_sampling,enet,rfreg
CYP4F3,0,STAD,100,random_sampling,enet,rfreg
CIDEC,0,STAD,100,random_sampling,enet,rfreg
ELOVL3,0,STAD,100,random_sampling,enet,rfreg
HOXC10,0,STAD,100,random_sampling,enet,rfreg
EDIL3,0,STAD,100,random_sampling,enet,rfreg
VSIG2,0,STAD,100,random_sampling,enet,rfreg
IL20,0,STAD,100,random_sampling,enet,rfreg
FAM163A,0,STAD,100,random_sampling,enet,rfreg
FMO5,0,STAD,100,random_sampling,enet,rfreg
DKK1,0,STAD,100,random_sampling,enet,rfreg
MCOLN3,0,STAD,100,random_sampling,enet,rfreg
SLC1A1,0,STAD,100,random_sampling,enet,rfreg
EPHA2,0,STAD,100,random_sampling,enet,rfreg
IGFBP2,0,STAD,100,random_sampling,enet,rfreg
LYG1,0,STAD,100,random_sampling,enet,rfreg
ERP27,0,STAD,100,random_sampling,enet,rfreg
HTRA4,0,STAD,100,random_sampling,enet,rfreg
FZD10,0,STAD,100,random_sampling,enet,rfreg
ANXA3,0,STAD,100,random_sampling,enet,rfreg
GATA4,0,STAD,100,random_sampling,enet,rfreg
C10orf95,0,STAD,100,random_sampling,enet,rfreg
LIMS3,0,STAD,100,random_sampling,enet,rfreg
SLC1A7,0,STAD,100,random_sampling,enet,rfreg
FPR1,0,STAD,100,random_sampling,enet,rfreg
DHDH,0,STAD,100,random_sampling,enet,rfreg
TNFAIP6,0,STAD,100,random_sampling,enet,rfreg
ALDOB,0,STAD,100,random_sampling,enet,rfreg
FAM155A,0,STAD,100,random_sampling,enet,rfreg
SLC39A2,0,STAD,100,random_sampling,enet,rfreg
HSD11B2,0,STAD,100,random_sampling,enet,rfreg
PRLR,0,STAD,100,random_sampling,enet,rfreg
SLCO4A1,0,STAD,100,random_sampling,enet,rfreg
CDO1,0,STAD,100,random_sampling,enet,rfreg
Leptotrichia,0,STAD,100,random_sampling,enet,rfreg
CDHR5,0,STAD,100,random_sampling,enet,rfreg
SLC5A5,0,STAD,100,random_sampling,enet,rfreg
SPP1,0,STAD,100,random_sampling,enet,rfreg
ADCY5,0,STAD,100,random_sampling,enet,rfreg
MEOX1,0,STAD,100,random_sampling,enet,rfreg
CYTL1,0,STAD,100,random_sampling,enet,rfreg
FAM111B,0,STAD,100,random_sampling,enet,rfreg
CSF3,0,STAD,100,random_sampling,enet,rfreg
PPFIA4,0,STAD,100,random_sampling,enet,rfreg
S1PR5,0,STAD,100,random_sampling,enet,rfreg
PVRL1,0,STAD,100,random_sampling,enet,rfreg
PDGFRA,0,STAD,100,random_sampling,enet,rfreg
ENPP3,0,STAD,100,random_sampling,enet,rfreg
C9orf167,0,STAD,100,random_sampling,enet,rfreg
C18orf34,0,STAD,100,random_sampling,enet,rfreg
BEST3,0,STAD,100,random_sampling,enet,rfreg
HEPN1,0,STAD,100,random_sampling,enet,rfreg
LILRB5,0,STAD,100,random_sampling,enet,rfreg
DMRTA2,0,STAD,100,random_sampling,enet,rfreg
AMDHD1,0,STAD,100,random_sampling,enet,rfreg
