predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.8646835241225643,1,0,STAD,10,random_sampling,enet,rfreg
3,2.9365139605355184,4,0,STAD,10,random_sampling,enet,rfreg
3,2.6218521536324912,2,0,STAD,10,random_sampling,enet,rfreg
2,2.368562377707189,2,0,STAD,10,random_sampling,enet,rfreg
3,2.845784998270914,1,0,STAD,10,random_sampling,enet,rfreg
2,1.9627107619733355,2,0,STAD,10,random_sampling,enet,rfreg
2,1.9459585443976473,1,0,STAD,10,random_sampling,enet,rfreg
2,2.1756713772215592,2,0,STAD,10,random_sampling,enet,rfreg
2,1.8234976084560537,2,0,STAD,10,random_sampling,enet,rfreg
2,1.6627310086013072,4,0,STAD,10,random_sampling,enet,rfreg
3,2.5427903756228796,2,1,STAD,10,random_sampling,enet,rfreg
2,1.6745029934420161,0,1,STAD,10,random_sampling,enet,rfreg
2,1.9953695645426932,1,1,STAD,10,random_sampling,enet,rfreg
2,2.0012269532897324,1,1,STAD,10,random_sampling,enet,rfreg
2,2.270068404958489,3,1,STAD,10,random_sampling,enet,rfreg
3,2.551726763207661,3,1,STAD,10,random_sampling,enet,rfreg
3,2.5803970724297276,1,1,STAD,10,random_sampling,enet,rfreg
3,2.5549419565686566,2,1,STAD,10,random_sampling,enet,rfreg
2,2.3757845651017755,2,1,STAD,10,random_sampling,enet,rfreg
3,2.7210829130983925,2,1,STAD,10,random_sampling,enet,rfreg
2,2.3347172228422104,3,1,STAD,10,random_sampling,enet,rfreg
1,1.319849123833674,0,1,STAD,10,random_sampling,enet,rfreg
2,2.282752288690663,4,1,STAD,10,random_sampling,enet,rfreg
2,2.4311300569324112,3,1,STAD,10,random_sampling,enet,rfreg
2,2.237224653224772,4,1,STAD,10,random_sampling,enet,rfreg
2,2.0508715028188647,2,1,STAD,10,random_sampling,enet,rfreg
3,2.5892238250724215,1,1,STAD,10,random_sampling,enet,rfreg
2,2.3006051085304375,2,1,STAD,10,random_sampling,enet,rfreg
1,1.4307769911295032,2,1,STAD,10,random_sampling,enet,rfreg
2,2.457404487854141,4,1,STAD,10,random_sampling,enet,rfreg
2,2.356587879478895,3,1,STAD,10,random_sampling,enet,rfreg
3,2.5084121117480045,3,1,STAD,10,random_sampling,enet,rfreg
2,1.6033977111514717,3,0,STAD,6,random_sampling,enet,rfreg
1,0.6141356459160905,0,0,STAD,6,random_sampling,enet,rfreg
2,2.082876429685234,4,0,STAD,6,random_sampling,enet,rfreg
1,0.6755317678323771,1,0,STAD,6,random_sampling,enet,rfreg
2,2.134056926790406,2,0,STAD,6,random_sampling,enet,rfreg
3,2.6056668501207247,3,0,STAD,6,random_sampling,enet,rfreg
3,2.5351669816165985,3,0,STAD,6,random_sampling,enet,rfreg
2,2.331871374986237,3,0,STAD,6,random_sampling,enet,rfreg
2,2.004143961610099,3,0,STAD,6,random_sampling,enet,rfreg
2,2.3284169640691794,2,0,STAD,6,random_sampling,enet,rfreg
2,2.0298003853767925,3,0,STAD,6,random_sampling,enet,rfreg
2,1.9856651255798,0,0,STAD,6,random_sampling,enet,rfreg
3,2.8577832293326515,1,0,STAD,6,random_sampling,enet,rfreg
3,2.5190308361077864,4,0,STAD,6,random_sampling,enet,rfreg
3,2.642794253241706,2,0,STAD,6,random_sampling,enet,rfreg
2,2.334459549414259,2,0,STAD,6,random_sampling,enet,rfreg
3,2.7981751769010406,1,0,STAD,6,random_sampling,enet,rfreg
2,2.0209602216294935,2,0,STAD,6,random_sampling,enet,rfreg
2,1.8640983728310838,1,0,STAD,6,random_sampling,enet,rfreg
2,2.3800168060722258,2,0,STAD,6,random_sampling,enet,rfreg
2,1.9511914189291724,2,0,STAD,6,random_sampling,enet,rfreg
2,1.828991842778939,4,0,STAD,6,random_sampling,enet,rfreg
2,2.4581933776980236,2,1,STAD,6,random_sampling,enet,rfreg
2,1.735789850088998,0,1,STAD,6,random_sampling,enet,rfreg
2,2.0753988785227917,1,1,STAD,6,random_sampling,enet,rfreg
2,2.003182295702409,1,1,STAD,6,random_sampling,enet,rfreg
2,2.1623679436725243,3,1,STAD,6,random_sampling,enet,rfreg
3,2.5000220394342993,3,1,STAD,6,random_sampling,enet,rfreg
2,2.476327468221471,1,1,STAD,6,random_sampling,enet,rfreg
2,2.278717880217367,2,1,STAD,6,random_sampling,enet,rfreg
2,2.106443347834959,2,1,STAD,6,random_sampling,enet,rfreg
3,2.5345471903701533,2,1,STAD,6,random_sampling,enet,rfreg
2,2.2323173897614472,3,1,STAD,6,random_sampling,enet,rfreg
1,1.185327867268798,0,1,STAD,6,random_sampling,enet,rfreg
3,2.584788394461806,4,1,STAD,6,random_sampling,enet,rfreg
2,2.4519569029092443,3,1,STAD,6,random_sampling,enet,rfreg
2,2.393245692926858,4,1,STAD,6,random_sampling,enet,rfreg
2,2.030056755776463,2,1,STAD,6,random_sampling,enet,rfreg
2,2.42717889011681,1,1,STAD,6,random_sampling,enet,rfreg
2,2.1208166367004146,2,1,STAD,6,random_sampling,enet,rfreg
1,1.4045584624821248,2,1,STAD,6,random_sampling,enet,rfreg
2,2.1910219482192774,4,1,STAD,6,random_sampling,enet,rfreg
2,2.4968026014459443,3,1,STAD,6,random_sampling,enet,rfreg
2,2.44890189938889,3,1,STAD,6,random_sampling,enet,rfreg
2,1.9663328429513944,3,0,STAD,0,random_sampling,enet,rfreg
0,0.3196223995334606,0,0,STAD,0,random_sampling,enet,rfreg
3,3.2830887812946754,4,0,STAD,0,random_sampling,enet,rfreg
2,1.768327192751241,1,0,STAD,0,random_sampling,enet,rfreg
2,2.0364843450804737,2,0,STAD,0,random_sampling,enet,rfreg
3,2.9894404650027844,3,0,STAD,0,random_sampling,enet,rfreg
2,2.229060634254041,3,0,STAD,0,random_sampling,enet,rfreg
3,3.4814991514259224,3,0,STAD,0,random_sampling,enet,rfreg
2,2.2267910765054366,3,0,STAD,0,random_sampling,enet,rfreg
2,2.0981103604157565,2,0,STAD,0,random_sampling,enet,rfreg
2,1.9989439092533896,3,0,STAD,0,random_sampling,enet,rfreg
0,0.03582319724190164,0,0,STAD,0,random_sampling,enet,rfreg
2,2.337786545407203,1,0,STAD,0,random_sampling,enet,rfreg
2,2.1106843155384714,4,0,STAD,0,random_sampling,enet,rfreg
3,2.9293127541362063,2,0,STAD,0,random_sampling,enet,rfreg
2,2.4359882949260143,2,0,STAD,0,random_sampling,enet,rfreg
3,2.5797441419921263,1,0,STAD,0,random_sampling,enet,rfreg
2,2.4018010787667987,2,0,STAD,0,random_sampling,enet,rfreg
2,1.5323287434702055,1,0,STAD,0,random_sampling,enet,rfreg
2,2.460162288592978,2,0,STAD,0,random_sampling,enet,rfreg
3,2.645315525137488,2,0,STAD,0,random_sampling,enet,rfreg
2,2.030728831679191,4,0,STAD,0,random_sampling,enet,rfreg
3,3.153276367232314,2,1,STAD,0,random_sampling,enet,rfreg
1,1.3557092657285383,0,1,STAD,0,random_sampling,enet,rfreg
3,2.750828323029675,1,1,STAD,0,random_sampling,enet,rfreg
2,1.8506822011407724,1,1,STAD,0,random_sampling,enet,rfreg
2,2.3168445921098018,3,1,STAD,0,random_sampling,enet,rfreg
3,2.5472184607817607,3,1,STAD,0,random_sampling,enet,rfreg
3,2.6149197339117927,1,1,STAD,0,random_sampling,enet,rfreg
2,2.4737179403944918,2,1,STAD,0,random_sampling,enet,rfreg
2,2.401843896826985,2,1,STAD,0,random_sampling,enet,rfreg
3,3.2533788320177894,2,1,STAD,0,random_sampling,enet,rfreg
4,3.71248334155508,3,1,STAD,0,random_sampling,enet,rfreg
1,0.9913524712436196,0,1,STAD,0,random_sampling,enet,rfreg
3,2.7288519548888996,4,1,STAD,0,random_sampling,enet,rfreg
2,2.352007077648354,3,1,STAD,0,random_sampling,enet,rfreg
4,3.929286525497871,4,1,STAD,0,random_sampling,enet,rfreg
2,1.643176671872281,2,1,STAD,0,random_sampling,enet,rfreg
2,2.4671758548677154,1,1,STAD,0,random_sampling,enet,rfreg
3,3.1424490467622777,2,1,STAD,0,random_sampling,enet,rfreg
2,1.9455022497000298,2,1,STAD,0,random_sampling,enet,rfreg
3,2.7316731526439524,4,1,STAD,0,random_sampling,enet,rfreg
2,2.4340167204363343,3,1,STAD,0,random_sampling,enet,rfreg
3,2.8439301335398293,3,1,STAD,0,random_sampling,enet,rfreg
