features,iteration,cancer,p,sampling,model,selection
C10orf93,0,STAD,200,random_sampling,enet,elasticnet
COL25A1,0,STAD,200,random_sampling,enet,elasticnet
SEMA6D,0,STAD,200,random_sampling,enet,elasticnet
CCL8,0,STAD,200,random_sampling,enet,elasticnet
FAM83G,0,STAD,200,random_sampling,enet,elasticnet
SYNPR,0,STAD,200,random_sampling,enet,elasticnet
GZMA,0,STAD,200,random_sampling,enet,elasticnet
UGT1A3,0,STAD,200,random_sampling,enet,elasticnet
MAB21L1,0,STAD,200,random_sampling,enet,elasticnet
SIM1,0,STAD,200,random_sampling,enet,elasticnet
FIGF,0,STAD,200,random_sampling,enet,elasticnet
SLC45A2,0,STAD,200,random_sampling,enet,elasticnet
C21orf125,0,STAD,200,random_sampling,enet,elasticnet
ITGA2,0,STAD,200,random_sampling,enet,elasticnet
CREG2,0,STAD,200,random_sampling,enet,elasticnet
DNAI1,0,STAD,200,random_sampling,enet,elasticnet
ETV1,0,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,0,STAD,200,random_sampling,enet,elasticnet
P2RY10,0,STAD,200,random_sampling,enet,elasticnet
CCDC151,0,STAD,200,random_sampling,enet,elasticnet
IL24,0,STAD,200,random_sampling,enet,elasticnet
CHST1,0,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,0,STAD,200,random_sampling,enet,elasticnet
ASGR2,0,STAD,200,random_sampling,enet,elasticnet
CACNA1A,0,STAD,200,random_sampling,enet,elasticnet
LGI1,0,STAD,200,random_sampling,enet,elasticnet
PCDH11X,0,STAD,200,random_sampling,enet,elasticnet
ITIH1,0,STAD,200,random_sampling,enet,elasticnet
CDS1,0,STAD,200,random_sampling,enet,elasticnet
HGFAC,0,STAD,200,random_sampling,enet,elasticnet
SLC7A10,0,STAD,200,random_sampling,enet,elasticnet
ANKRD45,0,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,0,STAD,200,random_sampling,enet,elasticnet
GABRD,0,STAD,200,random_sampling,enet,elasticnet
MEIS3,0,STAD,200,random_sampling,enet,elasticnet
BNC2,0,STAD,200,random_sampling,enet,elasticnet
MTL5,0,STAD,200,random_sampling,enet,elasticnet
ERAP2,0,STAD,200,random_sampling,enet,elasticnet
PRMT8,0,STAD,200,random_sampling,enet,elasticnet
MARVELD2,0,STAD,200,random_sampling,enet,elasticnet
NRN1,0,STAD,200,random_sampling,enet,elasticnet
LAMA2,0,STAD,200,random_sampling,enet,elasticnet
JPH1,0,STAD,200,random_sampling,enet,elasticnet
LOC284749,0,STAD,200,random_sampling,enet,elasticnet
KLHL35,0,STAD,200,random_sampling,enet,elasticnet
GJA1,0,STAD,200,random_sampling,enet,elasticnet
ZNF626,0,STAD,200,random_sampling,enet,elasticnet
LRRC50,0,STAD,200,random_sampling,enet,elasticnet
VCAM1,0,STAD,200,random_sampling,enet,elasticnet
ZNF257,0,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,0,STAD,200,random_sampling,enet,elasticnet
GTSE1,0,STAD,200,random_sampling,enet,elasticnet
PRKG1,0,STAD,200,random_sampling,enet,elasticnet
ADORA2B,0,STAD,200,random_sampling,enet,elasticnet
TCL6,0,STAD,200,random_sampling,enet,elasticnet
SYNM,0,STAD,200,random_sampling,enet,elasticnet
C19orf51,0,STAD,200,random_sampling,enet,elasticnet
ACTA1,0,STAD,200,random_sampling,enet,elasticnet
SH3TC2,0,STAD,200,random_sampling,enet,elasticnet
RP1,0,STAD,200,random_sampling,enet,elasticnet
TCEA3,0,STAD,200,random_sampling,enet,elasticnet
C16orf74,0,STAD,200,random_sampling,enet,elasticnet
CARD14,0,STAD,200,random_sampling,enet,elasticnet
HOXA6,0,STAD,200,random_sampling,enet,elasticnet
LGALS9B,0,STAD,200,random_sampling,enet,elasticnet
P2RX7,0,STAD,200,random_sampling,enet,elasticnet
CCR4,0,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,0,STAD,200,random_sampling,enet,elasticnet
LOC162632,0,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,0,STAD,200,random_sampling,enet,elasticnet
TMEM200A,0,STAD,200,random_sampling,enet,elasticnet
RADIL,0,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,0,STAD,200,random_sampling,enet,elasticnet
TSPAN11,0,STAD,200,random_sampling,enet,elasticnet
FZD9,0,STAD,200,random_sampling,enet,elasticnet
CDA,0,STAD,200,random_sampling,enet,elasticnet
C15orf42,0,STAD,200,random_sampling,enet,elasticnet
ASTN2,0,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,0,STAD,200,random_sampling,enet,elasticnet
HS3ST5,0,STAD,200,random_sampling,enet,elasticnet
LMTK3,0,STAD,200,random_sampling,enet,elasticnet
NECAB1,0,STAD,200,random_sampling,enet,elasticnet
OR7E91P,0,STAD,200,random_sampling,enet,elasticnet
NFE2,0,STAD,200,random_sampling,enet,elasticnet
CARTPT,0,STAD,200,random_sampling,enet,elasticnet
C6orf97,0,STAD,200,random_sampling,enet,elasticnet
BTNL9,0,STAD,200,random_sampling,enet,elasticnet
MYOZ1,0,STAD,200,random_sampling,enet,elasticnet
LRRTM3,0,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,0,STAD,200,random_sampling,enet,elasticnet
CCR7,0,STAD,200,random_sampling,enet,elasticnet
FAM151A,0,STAD,200,random_sampling,enet,elasticnet
ISM2,0,STAD,200,random_sampling,enet,elasticnet
LOC286467,0,STAD,200,random_sampling,enet,elasticnet
TNNC2,0,STAD,200,random_sampling,enet,elasticnet
EGOT,0,STAD,200,random_sampling,enet,elasticnet
BUB1B,0,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,0,STAD,200,random_sampling,enet,elasticnet
CDH20,0,STAD,200,random_sampling,enet,elasticnet
SORBS1,0,STAD,200,random_sampling,enet,elasticnet
AGPAT9,0,STAD,200,random_sampling,enet,elasticnet
KCNQ3,0,STAD,200,random_sampling,enet,elasticnet
ADM,0,STAD,200,random_sampling,enet,elasticnet
NOX1,0,STAD,200,random_sampling,enet,elasticnet
SHC2,0,STAD,200,random_sampling,enet,elasticnet
RND1,0,STAD,200,random_sampling,enet,elasticnet
FAM171A2,0,STAD,200,random_sampling,enet,elasticnet
SIT1,0,STAD,200,random_sampling,enet,elasticnet
EDA2R,0,STAD,200,random_sampling,enet,elasticnet
CXCR5,0,STAD,200,random_sampling,enet,elasticnet
PYHIN1,0,STAD,200,random_sampling,enet,elasticnet
RAB19,0,STAD,200,random_sampling,enet,elasticnet
PTPRQ,0,STAD,200,random_sampling,enet,elasticnet
SYN1,0,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,0,STAD,200,random_sampling,enet,elasticnet
NXNL2,0,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,0,STAD,200,random_sampling,enet,elasticnet
SLC17A7,0,STAD,200,random_sampling,enet,elasticnet
ALDOC,0,STAD,200,random_sampling,enet,elasticnet
TNNI2,0,STAD,200,random_sampling,enet,elasticnet
PCDHA5,0,STAD,200,random_sampling,enet,elasticnet
ACTL8,0,STAD,200,random_sampling,enet,elasticnet
IL1B,0,STAD,200,random_sampling,enet,elasticnet
SPOCK2,0,STAD,200,random_sampling,enet,elasticnet
CLEC5A,0,STAD,200,random_sampling,enet,elasticnet
ICAM4,0,STAD,200,random_sampling,enet,elasticnet
LOC134466,0,STAD,200,random_sampling,enet,elasticnet
GPC2,0,STAD,200,random_sampling,enet,elasticnet
SH2D1A,0,STAD,200,random_sampling,enet,elasticnet
CDH11,0,STAD,200,random_sampling,enet,elasticnet
C14orf64,0,STAD,200,random_sampling,enet,elasticnet
POU4F1,0,STAD,200,random_sampling,enet,elasticnet
FAM190A,0,STAD,200,random_sampling,enet,elasticnet
FAM13C,0,STAD,200,random_sampling,enet,elasticnet
KCNA1,0,STAD,200,random_sampling,enet,elasticnet
SSPO,0,STAD,200,random_sampling,enet,elasticnet
LY9,0,STAD,200,random_sampling,enet,elasticnet
UMODL1,0,STAD,200,random_sampling,enet,elasticnet
SIDT1,0,STAD,200,random_sampling,enet,elasticnet
SCN4B,0,STAD,200,random_sampling,enet,elasticnet
NPR1,0,STAD,200,random_sampling,enet,elasticnet
FHL5,0,STAD,200,random_sampling,enet,elasticnet
SLAMF6,0,STAD,200,random_sampling,enet,elasticnet
ZNF560,0,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,0,STAD,200,random_sampling,enet,elasticnet
SLFN13,0,STAD,200,random_sampling,enet,elasticnet
PLAC9,0,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,0,STAD,200,random_sampling,enet,elasticnet
GSG1L,0,STAD,200,random_sampling,enet,elasticnet
CTSW,0,STAD,200,random_sampling,enet,elasticnet
C21orf15,0,STAD,200,random_sampling,enet,elasticnet
MT1E,0,STAD,200,random_sampling,enet,elasticnet
MORN5,0,STAD,200,random_sampling,enet,elasticnet
CA14,0,STAD,200,random_sampling,enet,elasticnet
RAET1E,0,STAD,200,random_sampling,enet,elasticnet
TRAT1,0,STAD,200,random_sampling,enet,elasticnet
LIF,0,STAD,200,random_sampling,enet,elasticnet
LOC220594,0,STAD,200,random_sampling,enet,elasticnet
ADM2,0,STAD,200,random_sampling,enet,elasticnet
HAS1,0,STAD,200,random_sampling,enet,elasticnet
PLD4,0,STAD,200,random_sampling,enet,elasticnet
PDE9A,0,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,1,STAD,200,random_sampling,enet,elasticnet
C1orf194,1,STAD,200,random_sampling,enet,elasticnet
KCTD8,1,STAD,200,random_sampling,enet,elasticnet
FFAR2,1,STAD,200,random_sampling,enet,elasticnet
CASP14,1,STAD,200,random_sampling,enet,elasticnet
IL17D,1,STAD,200,random_sampling,enet,elasticnet
DYDC2,1,STAD,200,random_sampling,enet,elasticnet
MAEL,1,STAD,200,random_sampling,enet,elasticnet
LY75,1,STAD,200,random_sampling,enet,elasticnet
CD27,1,STAD,200,random_sampling,enet,elasticnet
THSD4,1,STAD,200,random_sampling,enet,elasticnet
GLI2,1,STAD,200,random_sampling,enet,elasticnet
FAM180A,1,STAD,200,random_sampling,enet,elasticnet
TRIL,1,STAD,200,random_sampling,enet,elasticnet
MED12L,1,STAD,200,random_sampling,enet,elasticnet
APOF,1,STAD,200,random_sampling,enet,elasticnet
PAPPA2,1,STAD,200,random_sampling,enet,elasticnet
CCDC80,1,STAD,200,random_sampling,enet,elasticnet
AOC3,1,STAD,200,random_sampling,enet,elasticnet
KIAA1409,1,STAD,200,random_sampling,enet,elasticnet
SLC4A10,1,STAD,200,random_sampling,enet,elasticnet
ANKRD2,1,STAD,200,random_sampling,enet,elasticnet
KLB,1,STAD,200,random_sampling,enet,elasticnet
SPARCL1,1,STAD,200,random_sampling,enet,elasticnet
SYP,1,STAD,200,random_sampling,enet,elasticnet
LOC400043,1,STAD,200,random_sampling,enet,elasticnet
TSPAN2,1,STAD,200,random_sampling,enet,elasticnet
RAI2,1,STAD,200,random_sampling,enet,elasticnet
TKTL1,1,STAD,200,random_sampling,enet,elasticnet
EOMES,1,STAD,200,random_sampling,enet,elasticnet
ESCO2,1,STAD,200,random_sampling,enet,elasticnet
BEND5,1,STAD,200,random_sampling,enet,elasticnet
COL15A1,1,STAD,200,random_sampling,enet,elasticnet
ZMAT1,1,STAD,200,random_sampling,enet,elasticnet
SCARA3,1,STAD,200,random_sampling,enet,elasticnet
WNK3,1,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,1,STAD,200,random_sampling,enet,elasticnet
AFP,1,STAD,200,random_sampling,enet,elasticnet
C10orf93,1,STAD,200,random_sampling,enet,elasticnet
COL25A1,1,STAD,200,random_sampling,enet,elasticnet
SEMA6D,1,STAD,200,random_sampling,enet,elasticnet
CCL8,1,STAD,200,random_sampling,enet,elasticnet
FAM83G,1,STAD,200,random_sampling,enet,elasticnet
SYNPR,1,STAD,200,random_sampling,enet,elasticnet
GZMA,1,STAD,200,random_sampling,enet,elasticnet
UGT1A3,1,STAD,200,random_sampling,enet,elasticnet
MAB21L1,1,STAD,200,random_sampling,enet,elasticnet
SIM1,1,STAD,200,random_sampling,enet,elasticnet
FIGF,1,STAD,200,random_sampling,enet,elasticnet
SLC45A2,1,STAD,200,random_sampling,enet,elasticnet
C21orf125,1,STAD,200,random_sampling,enet,elasticnet
ITGA2,1,STAD,200,random_sampling,enet,elasticnet
CREG2,1,STAD,200,random_sampling,enet,elasticnet
DNAI1,1,STAD,200,random_sampling,enet,elasticnet
ETV1,1,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,1,STAD,200,random_sampling,enet,elasticnet
P2RY10,1,STAD,200,random_sampling,enet,elasticnet
CCDC151,1,STAD,200,random_sampling,enet,elasticnet
IL24,1,STAD,200,random_sampling,enet,elasticnet
CHST1,1,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,1,STAD,200,random_sampling,enet,elasticnet
ASGR2,1,STAD,200,random_sampling,enet,elasticnet
CACNA1A,1,STAD,200,random_sampling,enet,elasticnet
LGI1,1,STAD,200,random_sampling,enet,elasticnet
PCDH11X,1,STAD,200,random_sampling,enet,elasticnet
ITIH1,1,STAD,200,random_sampling,enet,elasticnet
CDS1,1,STAD,200,random_sampling,enet,elasticnet
HGFAC,1,STAD,200,random_sampling,enet,elasticnet
SLC7A10,1,STAD,200,random_sampling,enet,elasticnet
ANKRD45,1,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,1,STAD,200,random_sampling,enet,elasticnet
GABRD,1,STAD,200,random_sampling,enet,elasticnet
MEIS3,1,STAD,200,random_sampling,enet,elasticnet
BNC2,1,STAD,200,random_sampling,enet,elasticnet
MTL5,1,STAD,200,random_sampling,enet,elasticnet
ERAP2,1,STAD,200,random_sampling,enet,elasticnet
PRMT8,1,STAD,200,random_sampling,enet,elasticnet
MARVELD2,1,STAD,200,random_sampling,enet,elasticnet
NRN1,1,STAD,200,random_sampling,enet,elasticnet
LAMA2,1,STAD,200,random_sampling,enet,elasticnet
JPH1,1,STAD,200,random_sampling,enet,elasticnet
LOC284749,1,STAD,200,random_sampling,enet,elasticnet
KLHL35,1,STAD,200,random_sampling,enet,elasticnet
GJA1,1,STAD,200,random_sampling,enet,elasticnet
ZNF626,1,STAD,200,random_sampling,enet,elasticnet
LRRC50,1,STAD,200,random_sampling,enet,elasticnet
VCAM1,1,STAD,200,random_sampling,enet,elasticnet
ZNF257,1,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,1,STAD,200,random_sampling,enet,elasticnet
GTSE1,1,STAD,200,random_sampling,enet,elasticnet
PRKG1,1,STAD,200,random_sampling,enet,elasticnet
ADORA2B,1,STAD,200,random_sampling,enet,elasticnet
TCL6,1,STAD,200,random_sampling,enet,elasticnet
SYNM,1,STAD,200,random_sampling,enet,elasticnet
C19orf51,1,STAD,200,random_sampling,enet,elasticnet
ACTA1,1,STAD,200,random_sampling,enet,elasticnet
SH3TC2,1,STAD,200,random_sampling,enet,elasticnet
RP1,1,STAD,200,random_sampling,enet,elasticnet
TCEA3,1,STAD,200,random_sampling,enet,elasticnet
C16orf74,1,STAD,200,random_sampling,enet,elasticnet
CARD14,1,STAD,200,random_sampling,enet,elasticnet
HOXA6,1,STAD,200,random_sampling,enet,elasticnet
LGALS9B,1,STAD,200,random_sampling,enet,elasticnet
P2RX7,1,STAD,200,random_sampling,enet,elasticnet
CCR4,1,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,1,STAD,200,random_sampling,enet,elasticnet
LOC162632,1,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,1,STAD,200,random_sampling,enet,elasticnet
TMEM200A,1,STAD,200,random_sampling,enet,elasticnet
RADIL,1,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,1,STAD,200,random_sampling,enet,elasticnet
TSPAN11,1,STAD,200,random_sampling,enet,elasticnet
FZD9,1,STAD,200,random_sampling,enet,elasticnet
CDA,1,STAD,200,random_sampling,enet,elasticnet
C15orf42,1,STAD,200,random_sampling,enet,elasticnet
ASTN2,1,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,1,STAD,200,random_sampling,enet,elasticnet
HS3ST5,1,STAD,200,random_sampling,enet,elasticnet
LMTK3,1,STAD,200,random_sampling,enet,elasticnet
NECAB1,1,STAD,200,random_sampling,enet,elasticnet
OR7E91P,1,STAD,200,random_sampling,enet,elasticnet
NFE2,1,STAD,200,random_sampling,enet,elasticnet
CARTPT,1,STAD,200,random_sampling,enet,elasticnet
C6orf97,1,STAD,200,random_sampling,enet,elasticnet
BTNL9,1,STAD,200,random_sampling,enet,elasticnet
MYOZ1,1,STAD,200,random_sampling,enet,elasticnet
LRRTM3,1,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,1,STAD,200,random_sampling,enet,elasticnet
CCR7,1,STAD,200,random_sampling,enet,elasticnet
FAM151A,1,STAD,200,random_sampling,enet,elasticnet
ISM2,1,STAD,200,random_sampling,enet,elasticnet
LOC286467,1,STAD,200,random_sampling,enet,elasticnet
TNNC2,1,STAD,200,random_sampling,enet,elasticnet
EGOT,1,STAD,200,random_sampling,enet,elasticnet
BUB1B,1,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,1,STAD,200,random_sampling,enet,elasticnet
CDH20,1,STAD,200,random_sampling,enet,elasticnet
SORBS1,1,STAD,200,random_sampling,enet,elasticnet
AGPAT9,1,STAD,200,random_sampling,enet,elasticnet
KCNQ3,1,STAD,200,random_sampling,enet,elasticnet
ADM,1,STAD,200,random_sampling,enet,elasticnet
NOX1,1,STAD,200,random_sampling,enet,elasticnet
SHC2,1,STAD,200,random_sampling,enet,elasticnet
RND1,1,STAD,200,random_sampling,enet,elasticnet
FAM171A2,1,STAD,200,random_sampling,enet,elasticnet
SIT1,1,STAD,200,random_sampling,enet,elasticnet
EDA2R,1,STAD,200,random_sampling,enet,elasticnet
CXCR5,1,STAD,200,random_sampling,enet,elasticnet
PYHIN1,1,STAD,200,random_sampling,enet,elasticnet
RAB19,1,STAD,200,random_sampling,enet,elasticnet
PTPRQ,1,STAD,200,random_sampling,enet,elasticnet
SYN1,1,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,1,STAD,200,random_sampling,enet,elasticnet
NXNL2,1,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,1,STAD,200,random_sampling,enet,elasticnet
SLC17A7,1,STAD,200,random_sampling,enet,elasticnet
ALDOC,1,STAD,200,random_sampling,enet,elasticnet
TNNI2,1,STAD,200,random_sampling,enet,elasticnet
PCDHA5,1,STAD,200,random_sampling,enet,elasticnet
ACTL8,1,STAD,200,random_sampling,enet,elasticnet
IL1B,1,STAD,200,random_sampling,enet,elasticnet
SPOCK2,1,STAD,200,random_sampling,enet,elasticnet
CLEC5A,1,STAD,200,random_sampling,enet,elasticnet
ICAM4,1,STAD,200,random_sampling,enet,elasticnet
LOC134466,1,STAD,200,random_sampling,enet,elasticnet
GPC2,1,STAD,200,random_sampling,enet,elasticnet
SH2D1A,1,STAD,200,random_sampling,enet,elasticnet
CDH11,1,STAD,200,random_sampling,enet,elasticnet
C14orf64,1,STAD,200,random_sampling,enet,elasticnet
POU4F1,1,STAD,200,random_sampling,enet,elasticnet
FAM190A,1,STAD,200,random_sampling,enet,elasticnet
FAM13C,1,STAD,200,random_sampling,enet,elasticnet
KCNA1,1,STAD,200,random_sampling,enet,elasticnet
SSPO,1,STAD,200,random_sampling,enet,elasticnet
LY9,1,STAD,200,random_sampling,enet,elasticnet
UMODL1,1,STAD,200,random_sampling,enet,elasticnet
SIDT1,1,STAD,200,random_sampling,enet,elasticnet
SCN4B,1,STAD,200,random_sampling,enet,elasticnet
NPR1,1,STAD,200,random_sampling,enet,elasticnet
FHL5,1,STAD,200,random_sampling,enet,elasticnet
SLAMF6,1,STAD,200,random_sampling,enet,elasticnet
ZNF560,1,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,1,STAD,200,random_sampling,enet,elasticnet
SLFN13,1,STAD,200,random_sampling,enet,elasticnet
PLAC9,1,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,1,STAD,200,random_sampling,enet,elasticnet
GSG1L,1,STAD,200,random_sampling,enet,elasticnet
CTSW,1,STAD,200,random_sampling,enet,elasticnet
C21orf15,1,STAD,200,random_sampling,enet,elasticnet
MT1E,1,STAD,200,random_sampling,enet,elasticnet
MORN5,1,STAD,200,random_sampling,enet,elasticnet
CA14,1,STAD,200,random_sampling,enet,elasticnet
RAET1E,1,STAD,200,random_sampling,enet,elasticnet
TRAT1,1,STAD,200,random_sampling,enet,elasticnet
LIF,1,STAD,200,random_sampling,enet,elasticnet
LOC220594,1,STAD,200,random_sampling,enet,elasticnet
ADM2,1,STAD,200,random_sampling,enet,elasticnet
HAS1,1,STAD,200,random_sampling,enet,elasticnet
PLD4,1,STAD,200,random_sampling,enet,elasticnet
PDE9A,1,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,2,STAD,200,random_sampling,enet,elasticnet
C1orf194,2,STAD,200,random_sampling,enet,elasticnet
KCTD8,2,STAD,200,random_sampling,enet,elasticnet
FFAR2,2,STAD,200,random_sampling,enet,elasticnet
CASP14,2,STAD,200,random_sampling,enet,elasticnet
IL17D,2,STAD,200,random_sampling,enet,elasticnet
DYDC2,2,STAD,200,random_sampling,enet,elasticnet
MAEL,2,STAD,200,random_sampling,enet,elasticnet
LY75,2,STAD,200,random_sampling,enet,elasticnet
CD27,2,STAD,200,random_sampling,enet,elasticnet
THSD4,2,STAD,200,random_sampling,enet,elasticnet
GLI2,2,STAD,200,random_sampling,enet,elasticnet
FAM180A,2,STAD,200,random_sampling,enet,elasticnet
TRIL,2,STAD,200,random_sampling,enet,elasticnet
MED12L,2,STAD,200,random_sampling,enet,elasticnet
APOF,2,STAD,200,random_sampling,enet,elasticnet
PAPPA2,2,STAD,200,random_sampling,enet,elasticnet
CCDC80,2,STAD,200,random_sampling,enet,elasticnet
AOC3,2,STAD,200,random_sampling,enet,elasticnet
KIAA1409,2,STAD,200,random_sampling,enet,elasticnet
SLC4A10,2,STAD,200,random_sampling,enet,elasticnet
ANKRD2,2,STAD,200,random_sampling,enet,elasticnet
KLB,2,STAD,200,random_sampling,enet,elasticnet
SPARCL1,2,STAD,200,random_sampling,enet,elasticnet
SYP,2,STAD,200,random_sampling,enet,elasticnet
LOC400043,2,STAD,200,random_sampling,enet,elasticnet
TSPAN2,2,STAD,200,random_sampling,enet,elasticnet
RAI2,2,STAD,200,random_sampling,enet,elasticnet
TKTL1,2,STAD,200,random_sampling,enet,elasticnet
EOMES,2,STAD,200,random_sampling,enet,elasticnet
ESCO2,2,STAD,200,random_sampling,enet,elasticnet
BEND5,2,STAD,200,random_sampling,enet,elasticnet
COL15A1,2,STAD,200,random_sampling,enet,elasticnet
ZMAT1,2,STAD,200,random_sampling,enet,elasticnet
SCARA3,2,STAD,200,random_sampling,enet,elasticnet
WNK3,2,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,2,STAD,200,random_sampling,enet,elasticnet
AFP,2,STAD,200,random_sampling,enet,elasticnet
C10orf93,2,STAD,200,random_sampling,enet,elasticnet
COL25A1,2,STAD,200,random_sampling,enet,elasticnet
SEMA6D,2,STAD,200,random_sampling,enet,elasticnet
CCL8,2,STAD,200,random_sampling,enet,elasticnet
FAM83G,2,STAD,200,random_sampling,enet,elasticnet
SYNPR,2,STAD,200,random_sampling,enet,elasticnet
GZMA,2,STAD,200,random_sampling,enet,elasticnet
UGT1A3,2,STAD,200,random_sampling,enet,elasticnet
MAB21L1,2,STAD,200,random_sampling,enet,elasticnet
SIM1,2,STAD,200,random_sampling,enet,elasticnet
FIGF,2,STAD,200,random_sampling,enet,elasticnet
SLC45A2,2,STAD,200,random_sampling,enet,elasticnet
C21orf125,2,STAD,200,random_sampling,enet,elasticnet
ITGA2,2,STAD,200,random_sampling,enet,elasticnet
CREG2,2,STAD,200,random_sampling,enet,elasticnet
DNAI1,2,STAD,200,random_sampling,enet,elasticnet
ETV1,2,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,2,STAD,200,random_sampling,enet,elasticnet
P2RY10,2,STAD,200,random_sampling,enet,elasticnet
CCDC151,2,STAD,200,random_sampling,enet,elasticnet
IL24,2,STAD,200,random_sampling,enet,elasticnet
CHST1,2,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,2,STAD,200,random_sampling,enet,elasticnet
ASGR2,2,STAD,200,random_sampling,enet,elasticnet
CACNA1A,2,STAD,200,random_sampling,enet,elasticnet
LGI1,2,STAD,200,random_sampling,enet,elasticnet
PCDH11X,2,STAD,200,random_sampling,enet,elasticnet
ITIH1,2,STAD,200,random_sampling,enet,elasticnet
CDS1,2,STAD,200,random_sampling,enet,elasticnet
HGFAC,2,STAD,200,random_sampling,enet,elasticnet
SLC7A10,2,STAD,200,random_sampling,enet,elasticnet
ANKRD45,2,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,2,STAD,200,random_sampling,enet,elasticnet
GABRD,2,STAD,200,random_sampling,enet,elasticnet
MEIS3,2,STAD,200,random_sampling,enet,elasticnet
BNC2,2,STAD,200,random_sampling,enet,elasticnet
MTL5,2,STAD,200,random_sampling,enet,elasticnet
ERAP2,2,STAD,200,random_sampling,enet,elasticnet
PRMT8,2,STAD,200,random_sampling,enet,elasticnet
MARVELD2,2,STAD,200,random_sampling,enet,elasticnet
NRN1,2,STAD,200,random_sampling,enet,elasticnet
LAMA2,2,STAD,200,random_sampling,enet,elasticnet
JPH1,2,STAD,200,random_sampling,enet,elasticnet
LOC284749,2,STAD,200,random_sampling,enet,elasticnet
