predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.290048267371587,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,0,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,4,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,4,1,STAD,200,random_sampling,enet,elasticnet
2,2.2675942086594176,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.1986967122690846,2,1,STAD,200,random_sampling,enet,elasticnet
2,1.7085242086364825,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.226776083714526,4,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.2286977764909395,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.3288315139269313,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.860530922920532,4,2,STAD,200,random_sampling,enet,elasticnet
2,2.455880604113616,4,2,STAD,200,random_sampling,enet,elasticnet
2,2.1137937737205164,1,2,STAD,200,random_sampling,enet,elasticnet
2,1.6376397753580139,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.041480532005855,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.3793586928493804,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.313482989702826,0,2,STAD,200,random_sampling,enet,elasticnet
3,2.652008012273841,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.035000791897013,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.2889160948201157,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.416379232690678,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.341916386286943,4,2,STAD,200,random_sampling,enet,elasticnet
2,2.085712070982786,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.4091310373124664,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.620892359454769,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.2268179318151855,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.754388235317089,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.3810187420007507,0,2,STAD,200,random_sampling,enet,elasticnet
3,2.5655610710847467,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.0793542152410236,3,2,STAD,200,random_sampling,enet,elasticnet
2,1.8616364164924877,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.315683749497201,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.486216846380569,1,3,STAD,200,random_sampling,enet,elasticnet
2,2.2594649896424737,1,3,STAD,200,random_sampling,enet,elasticnet
2,2.4254874558843715,2,3,STAD,200,random_sampling,enet,elasticnet
2,1.8898882139733155,4,3,STAD,200,random_sampling,enet,elasticnet
2,2.3558857320074784,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.4128735572690205,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.0141593672234794,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.3058353712589543,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.292682965800299,0,3,STAD,200,random_sampling,enet,elasticnet
2,2.1298779184078893,4,3,STAD,200,random_sampling,enet,elasticnet
2,2.4254874558843715,1,3,STAD,200,random_sampling,enet,elasticnet
2,1.8652282331509449,1,3,STAD,200,random_sampling,enet,elasticnet
2,1.6434822207803763,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.3662211039252825,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.147793972576906,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.374546246403987,0,3,STAD,200,random_sampling,enet,elasticnet
2,2.276741505003311,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.28306031388418,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.2240274941118687,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.230110075180287,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.358521924322776,4,3,STAD,200,random_sampling,enet,elasticnet
2,2.3372211357814594,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,4,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.2635287530193207,1,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,1,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.2368847892137778,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.267788234357892,4,4,STAD,200,random_sampling,enet,elasticnet
2,2.0552184218233007,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,1,4,STAD,200,random_sampling,enet,elasticnet
2,1.8284980627515943,0,4,STAD,200,random_sampling,enet,elasticnet
2,2.08940847934672,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.2599623096008012,4,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.260582418466636,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.1891792041918654,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,0,4,STAD,200,random_sampling,enet,elasticnet
2,2.0311526247944047,1,4,STAD,200,random_sampling,enet,elasticnet
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.263693704324407,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.1884984728692505,1,5,STAD,200,random_sampling,enet,elasticnet
2,2.427923485287519,4,5,STAD,200,random_sampling,enet,elasticnet
2,1.9009583801500642,0,5,STAD,200,random_sampling,enet,elasticnet
2,2.253415426783846,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.19343056703534,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.254905906522205,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.2936005150905685,1,5,STAD,200,random_sampling,enet,elasticnet
2,2.216243487281097,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.2200950042847687,4,5,STAD,200,random_sampling,enet,elasticnet
2,2.1925734683220766,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.2358702412412153,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.2488344673507554,4,5,STAD,200,random_sampling,enet,elasticnet
2,2.2751077636077817,3,5,STAD,200,random_sampling,enet,elasticnet
2,1.9487448263774407,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.1625324823501764,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.2069088262747387,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.231541343417762,1,5,STAD,200,random_sampling,enet,elasticnet
2,2.189477257616755,2,5,STAD,200,random_sampling,enet,elasticnet
2,1.9359250534602568,1,5,STAD,200,random_sampling,enet,elasticnet
2,1.9040971781491534,0,5,STAD,200,random_sampling,enet,elasticnet
2,2.2242595951607242,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.28268008069653,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.306736915528879,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.2509098103839813,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.291388983875514,1,6,STAD,200,random_sampling,enet,elasticnet
2,2.1781145444656635,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.299373294292909,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.3312570438615032,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.292153974609858,1,6,STAD,200,random_sampling,enet,elasticnet
2,2.2164404121697285,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.4311084827776352,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.4333093475278784,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.353364791363663,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.3017006617893863,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.3080951834291814,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.287122637251061,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.2888777100458415,0,6,STAD,200,random_sampling,enet,elasticnet
2,2.29915082736794,1,6,STAD,200,random_sampling,enet,elasticnet
2,2.283123266962477,1,6,STAD,200,random_sampling,enet,elasticnet
2,2.326797657372844,0,6,STAD,200,random_sampling,enet,elasticnet
2,2.171049769648304,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.3004897415590637,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.294313641902218,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.151267637624008,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.251760770947568,2,7,STAD,200,random_sampling,enet,elasticnet
2,1.791540595431841,1,7,STAD,200,random_sampling,enet,elasticnet
2,2.488727886430818,2,7,STAD,200,random_sampling,enet,elasticnet
2,2.272045647215147,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.2468329402554903,2,7,STAD,200,random_sampling,enet,elasticnet
2,2.266595381464742,1,7,STAD,200,random_sampling,enet,elasticnet
2,2.231508220116438,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.231333220281587,2,7,STAD,200,random_sampling,enet,elasticnet
2,2.2473022540042016,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.2196907646368595,2,7,STAD,200,random_sampling,enet,elasticnet
2,2.2567178268523715,0,7,STAD,200,random_sampling,enet,elasticnet
2,2.1788527448190487,4,7,STAD,200,random_sampling,enet,elasticnet
2,2.241077666263566,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.228613499358079,2,7,STAD,200,random_sampling,enet,elasticnet
2,2.2478465378955357,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.209870127114588,4,7,STAD,200,random_sampling,enet,elasticnet
2,2.2537640315923335,1,7,STAD,200,random_sampling,enet,elasticnet
2,2.241077666263566,4,7,STAD,200,random_sampling,enet,elasticnet
2,2.241077666263566,2,7,STAD,200,random_sampling,enet,elasticnet
2,1.8026297069687274,0,7,STAD,200,random_sampling,enet,elasticnet
2,2.27599078387127,1,7,STAD,200,random_sampling,enet,elasticnet
2,2.318418140222444,0,8,STAD,200,random_sampling,enet,elasticnet
2,2.333486808933479,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.306111571288359,4,8,STAD,200,random_sampling,enet,elasticnet
2,2.2992003696507757,1,8,STAD,200,random_sampling,enet,elasticnet
2,2.280349459029006,1,8,STAD,200,random_sampling,enet,elasticnet
2,2.2911609499901875,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.353841429238206,1,8,STAD,200,random_sampling,enet,elasticnet
2,1.9688776521359093,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.34069500701668,4,8,STAD,200,random_sampling,enet,elasticnet
2,2.354993725446457,0,8,STAD,200,random_sampling,enet,elasticnet
2,2.2292648511957105,3,8,STAD,200,random_sampling,enet,elasticnet
2,1.7882145140836292,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.2919331241062113,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.289367723905811,2,8,STAD,200,random_sampling,enet,elasticnet
3,2.87973143031522,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.329478499278352,2,8,STAD,200,random_sampling,enet,elasticnet
1,1.175912719053553,1,8,STAD,200,random_sampling,enet,elasticnet
2,2.1238015500028973,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.4362435090814407,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.3347736279207996,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.4633346868420753,2,8,STAD,200,random_sampling,enet,elasticnet
3,2.5880422470610767,4,8,STAD,200,random_sampling,enet,elasticnet
2,2.4762359864363894,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.1849902878368317,3,9,STAD,200,random_sampling,enet,elasticnet
2,1.7317104090509998,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.2050618955180656,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.233606047017868,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.180895931684764,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.2439484060864965,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.0905010367636345,4,9,STAD,200,random_sampling,enet,elasticnet
2,2.2974980199412927,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.2062888329828376,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.2387807401971114,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.1916032440925375,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.2077677635595623,4,9,STAD,200,random_sampling,enet,elasticnet
2,2.2773474372253535,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.211332648528983,0,9,STAD,200,random_sampling,enet,elasticnet
2,1.7428531128775067,0,9,STAD,200,random_sampling,enet,elasticnet
2,2.2230288858875467,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.4336257318101517,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.128901327449765,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.188064909547014,4,9,STAD,200,random_sampling,enet,elasticnet
2,2.2839536170129335,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.2292482136476894,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.2117746827078744,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.2570090989786746,4,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,elasticnet
2,2.1902384939205315,4,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,elasticnet
2,2.2490254249220216,0,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.071486407058387,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.219555360828421,3,10,STAD,200,random_sampling,enet,elasticnet
2,1.793472712282585,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,2,10,STAD,200,random_sampling,enet,elasticnet
2,1.802598759549646,0,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,4,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,1,10,STAD,200,random_sampling,enet,elasticnet
2,2.239463970111667,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.269808547955621,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.1905077794041925,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.233909324446285,2,11,STAD,200,random_sampling,enet,elasticnet
2,1.6971776813535082,0,11,STAD,200,random_sampling,enet,elasticnet
2,2.2418872860359103,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.229866230392507,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.428186246300854,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.1809508009506855,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.218018870772252,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.2135069495803887,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.217351092949851,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.0922509441845536,4,11,STAD,200,random_sampling,enet,elasticnet
2,2.2770092224830223,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.447783981653712,4,11,STAD,200,random_sampling,enet,elasticnet
2,2.321353497564085,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.3274226068950536,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.2443993063103678,0,11,STAD,200,random_sampling,enet,elasticnet
2,2.2217467427990627,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.2491902247154916,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.182737366258408,4,11,STAD,200,random_sampling,enet,elasticnet
2,2.2726869042750124,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.2470134521676424,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.228399151609594,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.3052951438755818,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.1636645038668747,0,12,STAD,200,random_sampling,enet,elasticnet
2,2.0853176271357,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.1685711467582127,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.215804289783895,1,12,STAD,200,random_sampling,enet,elasticnet
2,2.2825301491233656,4,12,STAD,200,random_sampling,enet,elasticnet
2,2.2794433522833115,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.272974634932912,1,12,STAD,200,random_sampling,enet,elasticnet
2,1.7599091006077061,0,12,STAD,200,random_sampling,enet,elasticnet
2,2.415553071688056,1,12,STAD,200,random_sampling,enet,elasticnet
2,2.2169440664924536,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.1818147551641216,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.2720870396694415,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.2669434610993426,1,12,STAD,200,random_sampling,enet,elasticnet
2,2.3102244342002107,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.3406449530757203,4,12,STAD,200,random_sampling,enet,elasticnet
2,2.2847914504711775,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.273199077122232,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.3013400604232688,4,12,STAD,200,random_sampling,enet,elasticnet
2,2.232103183851907,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.2238121099097787,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.2396483838352554,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.102937583245791,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.256558388755449,3,13,STAD,200,random_sampling,enet,elasticnet
2,1.899060249894163,1,13,STAD,200,random_sampling,enet,elasticnet
2,2.256421795676385,2,13,STAD,200,random_sampling,enet,elasticnet
2,1.8618767381065835,0,13,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.086351435526663,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.2533757046314644,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.2572316369101633,4,13,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.210692833988283,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.2192171512137087,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.2533418755593124,1,13,STAD,200,random_sampling,enet,elasticnet
2,2.2428571871598235,4,13,STAD,200,random_sampling,enet,elasticnet
2,1.8635092099758146,1,13,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,0,13,STAD,200,random_sampling,enet,elasticnet
2,2.196775713962279,4,13,STAD,200,random_sampling,enet,elasticnet
2,2.2532715266307104,1,13,STAD,200,random_sampling,enet,elasticnet
1,1.223040924750277,0,14,STAD,200,random_sampling,enet,elasticnet
2,2.4378010142083433,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.101114860814167,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.3194391870027413,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.3844092409268116,1,14,STAD,200,random_sampling,enet,elasticnet
2,2.4269919512297085,1,14,STAD,200,random_sampling,enet,elasticnet
2,2.3844092409268116,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.374577671581374,1,14,STAD,200,random_sampling,enet,elasticnet
2,2.3844092409268116,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.3679058257029197,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.3994254907916144,1,14,STAD,200,random_sampling,enet,elasticnet
2,1.9306200954333372,3,14,STAD,200,random_sampling,enet,elasticnet
3,2.5735915433439143,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.2700308483547635,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.3844092409268116,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.216077062417837,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.214149029805268,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.2760851758959233,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.306076032171818,0,14,STAD,200,random_sampling,enet,elasticnet
2,2.445500882853509,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.3844092409268116,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.2434747839569678,2,14,STAD,200,random_sampling,enet,elasticnet
2,1.8601333411928438,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.387332749337246,4,15,STAD,200,random_sampling,enet,elasticnet
2,2.280734960380136,2,15,STAD,200,random_sampling,enet,elasticnet
2,1.7871584514738772,1,15,STAD,200,random_sampling,enet,elasticnet
2,2.1624350389824354,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.3487841919898518,1,15,STAD,200,random_sampling,enet,elasticnet
2,1.5481885898394507,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.1573941990575745,2,15,STAD,200,random_sampling,enet,elasticnet
1,1.2677692630455877,1,15,STAD,200,random_sampling,enet,elasticnet
2,2.2433457446116174,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.368883466311851,1,15,STAD,200,random_sampling,enet,elasticnet
2,1.9689656478014297,4,15,STAD,200,random_sampling,enet,elasticnet
2,1.976875618382916,3,15,STAD,200,random_sampling,enet,elasticnet
1,1.2941913014606063,0,15,STAD,200,random_sampling,enet,elasticnet
2,2.385381088915517,2,15,STAD,200,random_sampling,enet,elasticnet
2,1.9420940864282223,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.3015091297831494,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.0201666089794856,4,15,STAD,200,random_sampling,enet,elasticnet
2,2.07375043200411,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.33888174261452,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.3167712558075326,2,15,STAD,200,random_sampling,enet,elasticnet
1,1.2527597917486764,0,15,STAD,200,random_sampling,enet,elasticnet
2,2.314528963477272,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.444303667004814,3,16,STAD,200,random_sampling,enet,elasticnet
2,2.38625934587462,1,16,STAD,200,random_sampling,enet,elasticnet
2,2.0266881739300273,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.4145469208919255,3,16,STAD,200,random_sampling,enet,elasticnet
2,2.140205795266318,4,16,STAD,200,random_sampling,enet,elasticnet
2,2.34085069146127,1,16,STAD,200,random_sampling,enet,elasticnet
2,2.40236704254935,3,16,STAD,200,random_sampling,enet,elasticnet
2,2.3896564868483683,2,16,STAD,200,random_sampling,enet,elasticnet
1,0.8749555956336041,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.416785502395004,0,16,STAD,200,random_sampling,enet,elasticnet
2,2.3628187575560498,0,16,STAD,200,random_sampling,enet,elasticnet
2,1.8884311355334074,3,16,STAD,200,random_sampling,enet,elasticnet
2,2.397872431451692,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.2435967869664077,4,16,STAD,200,random_sampling,enet,elasticnet
3,2.7782370142686115,4,16,STAD,200,random_sampling,enet,elasticnet
2,2.4023219353719663,3,16,STAD,200,random_sampling,enet,elasticnet
2,2.356541684911729,1,16,STAD,200,random_sampling,enet,elasticnet
2,2.422861964963054,1,16,STAD,200,random_sampling,enet,elasticnet
2,2.3055154340486665,3,16,STAD,200,random_sampling,enet,elasticnet
3,2.6897284608986674,2,16,STAD,200,random_sampling,enet,elasticnet
2,1.9653890385661328,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.217825606176386,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.385738063092581,2,17,STAD,200,random_sampling,enet,elasticnet
3,2.5283644198652913,4,17,STAD,200,random_sampling,enet,elasticnet
2,1.8667471181339468,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.333769340364811,1,17,STAD,200,random_sampling,enet,elasticnet
2,2.2913087924858035,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.2399700790525148,0,17,STAD,200,random_sampling,enet,elasticnet
2,2.3830597937260327,1,17,STAD,200,random_sampling,enet,elasticnet
3,2.618460291968952,1,17,STAD,200,random_sampling,enet,elasticnet
1,1.401342386046971,0,17,STAD,200,random_sampling,enet,elasticnet
2,2.42372763258494,4,17,STAD,200,random_sampling,enet,elasticnet
3,2.5162611234380345,3,17,STAD,200,random_sampling,enet,elasticnet
2,1.815223119963134,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.2745156214941047,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.373880026353738,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.219217156603926,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.388342852082858,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.451282560362501,3,17,STAD,200,random_sampling,enet,elasticnet
