features,iteration,cancer,p,sampling,model,selection
TNFRSF9,0,STAD,200,random_sampling,enet,elasticnet
CD27,0,STAD,200,random_sampling,enet,elasticnet
COL15A1,0,STAD,200,random_sampling,enet,elasticnet
ZMAT1,0,STAD,200,random_sampling,enet,elasticnet
SCARA3,0,STAD,200,random_sampling,enet,elasticnet
WNK3,0,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,0,STAD,200,random_sampling,enet,elasticnet
AFP,0,STAD,200,random_sampling,enet,elasticnet
ESCO2,0,STAD,200,random_sampling,enet,elasticnet
KIAA1409,0,STAD,200,random_sampling,enet,elasticnet
THSD4,0,STAD,200,random_sampling,enet,elasticnet
AOC3,0,STAD,200,random_sampling,enet,elasticnet
KCTD8,0,STAD,200,random_sampling,enet,elasticnet
FFAR2,0,STAD,200,random_sampling,enet,elasticnet
CASP14,0,STAD,200,random_sampling,enet,elasticnet
IL17D,0,STAD,200,random_sampling,enet,elasticnet
DYDC2,0,STAD,200,random_sampling,enet,elasticnet
MAEL,0,STAD,200,random_sampling,enet,elasticnet
LY75,0,STAD,200,random_sampling,enet,elasticnet
BEND5,0,STAD,200,random_sampling,enet,elasticnet
EOMES,0,STAD,200,random_sampling,enet,elasticnet
ANKRD2,0,STAD,200,random_sampling,enet,elasticnet
LAMA2,0,STAD,200,random_sampling,enet,elasticnet
ISM2,0,STAD,200,random_sampling,enet,elasticnet
LOC286467,0,STAD,200,random_sampling,enet,elasticnet
TNNC2,0,STAD,200,random_sampling,enet,elasticnet
EGOT,0,STAD,200,random_sampling,enet,elasticnet
BUB1B,0,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,0,STAD,200,random_sampling,enet,elasticnet
LMTK3,0,STAD,200,random_sampling,enet,elasticnet
NRN1,0,STAD,200,random_sampling,enet,elasticnet
TKTL1,0,STAD,200,random_sampling,enet,elasticnet
MARVELD2,0,STAD,200,random_sampling,enet,elasticnet
KLB,0,STAD,200,random_sampling,enet,elasticnet
SPARCL1,0,STAD,200,random_sampling,enet,elasticnet
SYP,0,STAD,200,random_sampling,enet,elasticnet
LOC400043,0,STAD,200,random_sampling,enet,elasticnet
TSPAN2,0,STAD,200,random_sampling,enet,elasticnet
RAI2,0,STAD,200,random_sampling,enet,elasticnet
C1orf194,0,STAD,200,random_sampling,enet,elasticnet
GLI2,0,STAD,200,random_sampling,enet,elasticnet
ITGA2,0,STAD,200,random_sampling,enet,elasticnet
FAM180A,0,STAD,200,random_sampling,enet,elasticnet
BNC2,0,STAD,200,random_sampling,enet,elasticnet
MTL5,0,STAD,200,random_sampling,enet,elasticnet
ERAP2,0,STAD,200,random_sampling,enet,elasticnet
PRMT8,0,STAD,200,random_sampling,enet,elasticnet
ASGR2,0,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,0,STAD,200,random_sampling,enet,elasticnet
CHST1,0,STAD,200,random_sampling,enet,elasticnet
IL24,0,STAD,200,random_sampling,enet,elasticnet
FAM83G,0,STAD,200,random_sampling,enet,elasticnet
SYNPR,0,STAD,200,random_sampling,enet,elasticnet
GZMA,0,STAD,200,random_sampling,enet,elasticnet
UGT1A3,0,STAD,200,random_sampling,enet,elasticnet
MAB21L1,0,STAD,200,random_sampling,enet,elasticnet
SIM1,0,STAD,200,random_sampling,enet,elasticnet
FIGF,0,STAD,200,random_sampling,enet,elasticnet
CCL8,0,STAD,200,random_sampling,enet,elasticnet
SLC45A2,0,STAD,200,random_sampling,enet,elasticnet
MEIS3,0,STAD,200,random_sampling,enet,elasticnet
GABRD,0,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,0,STAD,200,random_sampling,enet,elasticnet
SEMA6D,0,STAD,200,random_sampling,enet,elasticnet
TRIL,0,STAD,200,random_sampling,enet,elasticnet
MED12L,0,STAD,200,random_sampling,enet,elasticnet
APOF,0,STAD,200,random_sampling,enet,elasticnet
PAPPA2,0,STAD,200,random_sampling,enet,elasticnet
CCDC80,0,STAD,200,random_sampling,enet,elasticnet
C10orf93,0,STAD,200,random_sampling,enet,elasticnet
COL25A1,0,STAD,200,random_sampling,enet,elasticnet
C21orf125,0,STAD,200,random_sampling,enet,elasticnet
ANKRD45,0,STAD,200,random_sampling,enet,elasticnet
CACNA1A,0,STAD,200,random_sampling,enet,elasticnet
LGI1,0,STAD,200,random_sampling,enet,elasticnet
PCDH11X,0,STAD,200,random_sampling,enet,elasticnet
ITIH1,0,STAD,200,random_sampling,enet,elasticnet
CDS1,0,STAD,200,random_sampling,enet,elasticnet
HGFAC,0,STAD,200,random_sampling,enet,elasticnet
SLC7A10,0,STAD,200,random_sampling,enet,elasticnet
KRT31,0,STAD,200,random_sampling,enet,elasticnet
LDB3,0,STAD,200,random_sampling,enet,elasticnet
REG3A,0,STAD,200,random_sampling,enet,elasticnet
DGKI,0,STAD,200,random_sampling,enet,elasticnet
C7orf51,0,STAD,200,random_sampling,enet,elasticnet
LOC285629,0,STAD,200,random_sampling,enet,elasticnet
PSD,0,STAD,200,random_sampling,enet,elasticnet
RPS27,0,STAD,200,random_sampling,enet,elasticnet
TRIM17,0,STAD,200,random_sampling,enet,elasticnet
LOC100130872,0,STAD,200,random_sampling,enet,elasticnet
PKDCC,0,STAD,200,random_sampling,enet,elasticnet
RDH12,0,STAD,200,random_sampling,enet,elasticnet
IL33,0,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,0,STAD,200,random_sampling,enet,elasticnet
SPTBN2,0,STAD,200,random_sampling,enet,elasticnet
SERINC2,0,STAD,200,random_sampling,enet,elasticnet
SUCNR1,0,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,0,STAD,200,random_sampling,enet,elasticnet
SYCE1,0,STAD,200,random_sampling,enet,elasticnet
DGCR9,0,STAD,200,random_sampling,enet,elasticnet
CRB1,0,STAD,200,random_sampling,enet,elasticnet
FAM198A,0,STAD,200,random_sampling,enet,elasticnet
BTBD16,0,STAD,200,random_sampling,enet,elasticnet
PLAC1,0,STAD,200,random_sampling,enet,elasticnet
SLC16A11,0,STAD,200,random_sampling,enet,elasticnet
COL29A1,0,STAD,200,random_sampling,enet,elasticnet
IL2RG,0,STAD,200,random_sampling,enet,elasticnet
CD8B,0,STAD,200,random_sampling,enet,elasticnet
NKX3-2,0,STAD,200,random_sampling,enet,elasticnet
TTPA,0,STAD,200,random_sampling,enet,elasticnet
SOD3,0,STAD,200,random_sampling,enet,elasticnet
GSC,0,STAD,200,random_sampling,enet,elasticnet
LOC647309,0,STAD,200,random_sampling,enet,elasticnet
FAM132A,0,STAD,200,random_sampling,enet,elasticnet
IL32,0,STAD,200,random_sampling,enet,elasticnet
FGFBP2,0,STAD,200,random_sampling,enet,elasticnet
GATSL2,0,STAD,200,random_sampling,enet,elasticnet
NNAT,0,STAD,200,random_sampling,enet,elasticnet
Simonsiella,1,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,1,STAD,200,random_sampling,enet,elasticnet
FCER2,1,STAD,200,random_sampling,enet,elasticnet
SUSD2,1,STAD,200,random_sampling,enet,elasticnet
FLRT1,1,STAD,200,random_sampling,enet,elasticnet
RASL11B,1,STAD,200,random_sampling,enet,elasticnet
CCNI2,1,STAD,200,random_sampling,enet,elasticnet
GLDN,1,STAD,200,random_sampling,enet,elasticnet
SKA3,1,STAD,200,random_sampling,enet,elasticnet
CTSK,1,STAD,200,random_sampling,enet,elasticnet
UPK2,1,STAD,200,random_sampling,enet,elasticnet
TOX,1,STAD,200,random_sampling,enet,elasticnet
KLK14,1,STAD,200,random_sampling,enet,elasticnet
FLRT2,1,STAD,200,random_sampling,enet,elasticnet
DAAM2,1,STAD,200,random_sampling,enet,elasticnet
OLFM2,1,STAD,200,random_sampling,enet,elasticnet
RNF112,1,STAD,200,random_sampling,enet,elasticnet
TACR1,1,STAD,200,random_sampling,enet,elasticnet
ESPNL,1,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,1,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,1,STAD,200,random_sampling,enet,elasticnet
KCNV1,1,STAD,200,random_sampling,enet,elasticnet
SRRM3,1,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,1,STAD,200,random_sampling,enet,elasticnet
P2RY10,1,STAD,200,random_sampling,enet,elasticnet
CCDC151,1,STAD,200,random_sampling,enet,elasticnet
SLC17A7,1,STAD,200,random_sampling,enet,elasticnet
ALDOC,1,STAD,200,random_sampling,enet,elasticnet
TNNI2,1,STAD,200,random_sampling,enet,elasticnet
SPATA18,1,STAD,200,random_sampling,enet,elasticnet
DLX6AS,1,STAD,200,random_sampling,enet,elasticnet
LOC284276,1,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,1,STAD,200,random_sampling,enet,elasticnet
SP6,1,STAD,200,random_sampling,enet,elasticnet
LYNX1,1,STAD,200,random_sampling,enet,elasticnet
B3GNT7,1,STAD,200,random_sampling,enet,elasticnet
TNR,1,STAD,200,random_sampling,enet,elasticnet
INHBB,1,STAD,200,random_sampling,enet,elasticnet
TRIM7,1,STAD,200,random_sampling,enet,elasticnet
ZNF826,1,STAD,200,random_sampling,enet,elasticnet
CD3E,1,STAD,200,random_sampling,enet,elasticnet
DNAI1,1,STAD,200,random_sampling,enet,elasticnet
SGEF,1,STAD,200,random_sampling,enet,elasticnet
C6orf155,1,STAD,200,random_sampling,enet,elasticnet
PGBD5,1,STAD,200,random_sampling,enet,elasticnet
ADRA1A,1,STAD,200,random_sampling,enet,elasticnet
C17orf55,1,STAD,200,random_sampling,enet,elasticnet
CCKBR,1,STAD,200,random_sampling,enet,elasticnet
RFPL1S,1,STAD,200,random_sampling,enet,elasticnet
SERPINF1,1,STAD,200,random_sampling,enet,elasticnet
TCEAL7,1,STAD,200,random_sampling,enet,elasticnet
UGT3A2,1,STAD,200,random_sampling,enet,elasticnet
F13A1,1,STAD,200,random_sampling,enet,elasticnet
PTPN5,1,STAD,200,random_sampling,enet,elasticnet
LOC338651,1,STAD,200,random_sampling,enet,elasticnet
SVOP,1,STAD,200,random_sampling,enet,elasticnet
CCDC74B,1,STAD,200,random_sampling,enet,elasticnet
LOC100131551,1,STAD,200,random_sampling,enet,elasticnet
ALOXE3,1,STAD,200,random_sampling,enet,elasticnet
SNCAIP,1,STAD,200,random_sampling,enet,elasticnet
TIGIT,1,STAD,200,random_sampling,enet,elasticnet
BTNL8,1,STAD,200,random_sampling,enet,elasticnet
GPR17,1,STAD,200,random_sampling,enet,elasticnet
GLTPD2,1,STAD,200,random_sampling,enet,elasticnet
PLAU,1,STAD,200,random_sampling,enet,elasticnet
ATP8A2,1,STAD,200,random_sampling,enet,elasticnet
CCDC85A,1,STAD,200,random_sampling,enet,elasticnet
TCEAL5,1,STAD,200,random_sampling,enet,elasticnet
SLC18A2,1,STAD,200,random_sampling,enet,elasticnet
GULP1,1,STAD,200,random_sampling,enet,elasticnet
TMEM200C,1,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,1,STAD,200,random_sampling,enet,elasticnet
GPC6,1,STAD,200,random_sampling,enet,elasticnet
NLGN3,1,STAD,200,random_sampling,enet,elasticnet
NTSR1,1,STAD,200,random_sampling,enet,elasticnet
CXorf57,1,STAD,200,random_sampling,enet,elasticnet
RLTPR,1,STAD,200,random_sampling,enet,elasticnet
RNF39,1,STAD,200,random_sampling,enet,elasticnet
MAGEA11,1,STAD,200,random_sampling,enet,elasticnet
SLC1A7,1,STAD,200,random_sampling,enet,elasticnet
ETV1,1,STAD,200,random_sampling,enet,elasticnet
CREG2,1,STAD,200,random_sampling,enet,elasticnet
TNFRSF9,1,STAD,200,random_sampling,enet,elasticnet
CD27,1,STAD,200,random_sampling,enet,elasticnet
COL15A1,1,STAD,200,random_sampling,enet,elasticnet
ZMAT1,1,STAD,200,random_sampling,enet,elasticnet
SCARA3,1,STAD,200,random_sampling,enet,elasticnet
WNK3,1,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,1,STAD,200,random_sampling,enet,elasticnet
AFP,1,STAD,200,random_sampling,enet,elasticnet
ESCO2,1,STAD,200,random_sampling,enet,elasticnet
KIAA1409,1,STAD,200,random_sampling,enet,elasticnet
THSD4,1,STAD,200,random_sampling,enet,elasticnet
AOC3,1,STAD,200,random_sampling,enet,elasticnet
KCTD8,1,STAD,200,random_sampling,enet,elasticnet
FFAR2,1,STAD,200,random_sampling,enet,elasticnet
CASP14,1,STAD,200,random_sampling,enet,elasticnet
IL17D,1,STAD,200,random_sampling,enet,elasticnet
DYDC2,1,STAD,200,random_sampling,enet,elasticnet
MAEL,1,STAD,200,random_sampling,enet,elasticnet
LY75,1,STAD,200,random_sampling,enet,elasticnet
BEND5,1,STAD,200,random_sampling,enet,elasticnet
EOMES,1,STAD,200,random_sampling,enet,elasticnet
ANKRD2,1,STAD,200,random_sampling,enet,elasticnet
LAMA2,1,STAD,200,random_sampling,enet,elasticnet
ISM2,1,STAD,200,random_sampling,enet,elasticnet
LOC286467,1,STAD,200,random_sampling,enet,elasticnet
TNNC2,1,STAD,200,random_sampling,enet,elasticnet
EGOT,1,STAD,200,random_sampling,enet,elasticnet
BUB1B,1,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,1,STAD,200,random_sampling,enet,elasticnet
LMTK3,1,STAD,200,random_sampling,enet,elasticnet
NRN1,1,STAD,200,random_sampling,enet,elasticnet
TKTL1,1,STAD,200,random_sampling,enet,elasticnet
MARVELD2,1,STAD,200,random_sampling,enet,elasticnet
KLB,1,STAD,200,random_sampling,enet,elasticnet
SPARCL1,1,STAD,200,random_sampling,enet,elasticnet
SYP,1,STAD,200,random_sampling,enet,elasticnet
LOC400043,1,STAD,200,random_sampling,enet,elasticnet
TSPAN2,1,STAD,200,random_sampling,enet,elasticnet
RAI2,1,STAD,200,random_sampling,enet,elasticnet
C1orf194,1,STAD,200,random_sampling,enet,elasticnet
GLI2,1,STAD,200,random_sampling,enet,elasticnet
ITGA2,1,STAD,200,random_sampling,enet,elasticnet
FAM180A,1,STAD,200,random_sampling,enet,elasticnet
BNC2,1,STAD,200,random_sampling,enet,elasticnet
MTL5,1,STAD,200,random_sampling,enet,elasticnet
ERAP2,1,STAD,200,random_sampling,enet,elasticnet
PRMT8,1,STAD,200,random_sampling,enet,elasticnet
ASGR2,1,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,1,STAD,200,random_sampling,enet,elasticnet
CHST1,1,STAD,200,random_sampling,enet,elasticnet
IL24,1,STAD,200,random_sampling,enet,elasticnet
FAM83G,1,STAD,200,random_sampling,enet,elasticnet
SYNPR,1,STAD,200,random_sampling,enet,elasticnet
GZMA,1,STAD,200,random_sampling,enet,elasticnet
UGT1A3,1,STAD,200,random_sampling,enet,elasticnet
MAB21L1,1,STAD,200,random_sampling,enet,elasticnet
SIM1,1,STAD,200,random_sampling,enet,elasticnet
FIGF,1,STAD,200,random_sampling,enet,elasticnet
CCL8,1,STAD,200,random_sampling,enet,elasticnet
SLC45A2,1,STAD,200,random_sampling,enet,elasticnet
MEIS3,1,STAD,200,random_sampling,enet,elasticnet
GABRD,1,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,1,STAD,200,random_sampling,enet,elasticnet
SEMA6D,1,STAD,200,random_sampling,enet,elasticnet
TRIL,1,STAD,200,random_sampling,enet,elasticnet
MED12L,1,STAD,200,random_sampling,enet,elasticnet
APOF,1,STAD,200,random_sampling,enet,elasticnet
PAPPA2,1,STAD,200,random_sampling,enet,elasticnet
CCDC80,1,STAD,200,random_sampling,enet,elasticnet
C10orf93,1,STAD,200,random_sampling,enet,elasticnet
COL25A1,1,STAD,200,random_sampling,enet,elasticnet
C21orf125,1,STAD,200,random_sampling,enet,elasticnet
ANKRD45,1,STAD,200,random_sampling,enet,elasticnet
CACNA1A,1,STAD,200,random_sampling,enet,elasticnet
LGI1,1,STAD,200,random_sampling,enet,elasticnet
PCDH11X,1,STAD,200,random_sampling,enet,elasticnet
ITIH1,1,STAD,200,random_sampling,enet,elasticnet
CDS1,1,STAD,200,random_sampling,enet,elasticnet
HGFAC,1,STAD,200,random_sampling,enet,elasticnet
SLC7A10,1,STAD,200,random_sampling,enet,elasticnet
KRT31,1,STAD,200,random_sampling,enet,elasticnet
LDB3,1,STAD,200,random_sampling,enet,elasticnet
REG3A,1,STAD,200,random_sampling,enet,elasticnet
DGKI,1,STAD,200,random_sampling,enet,elasticnet
C7orf51,1,STAD,200,random_sampling,enet,elasticnet
LOC285629,1,STAD,200,random_sampling,enet,elasticnet
PSD,1,STAD,200,random_sampling,enet,elasticnet
RPS27,1,STAD,200,random_sampling,enet,elasticnet
TRIM17,1,STAD,200,random_sampling,enet,elasticnet
LOC100130872,1,STAD,200,random_sampling,enet,elasticnet
PKDCC,1,STAD,200,random_sampling,enet,elasticnet
RDH12,1,STAD,200,random_sampling,enet,elasticnet
IL33,1,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,1,STAD,200,random_sampling,enet,elasticnet
SPTBN2,1,STAD,200,random_sampling,enet,elasticnet
SERINC2,1,STAD,200,random_sampling,enet,elasticnet
SUCNR1,1,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,1,STAD,200,random_sampling,enet,elasticnet
SYCE1,1,STAD,200,random_sampling,enet,elasticnet
DGCR9,1,STAD,200,random_sampling,enet,elasticnet
CRB1,1,STAD,200,random_sampling,enet,elasticnet
FAM198A,1,STAD,200,random_sampling,enet,elasticnet
BTBD16,1,STAD,200,random_sampling,enet,elasticnet
PLAC1,1,STAD,200,random_sampling,enet,elasticnet
SLC16A11,1,STAD,200,random_sampling,enet,elasticnet
COL29A1,1,STAD,200,random_sampling,enet,elasticnet
IL2RG,1,STAD,200,random_sampling,enet,elasticnet
CD8B,1,STAD,200,random_sampling,enet,elasticnet
NKX3-2,1,STAD,200,random_sampling,enet,elasticnet
TTPA,1,STAD,200,random_sampling,enet,elasticnet
SOD3,1,STAD,200,random_sampling,enet,elasticnet
GSC,1,STAD,200,random_sampling,enet,elasticnet
LOC647309,1,STAD,200,random_sampling,enet,elasticnet
FAM132A,1,STAD,200,random_sampling,enet,elasticnet
IL32,1,STAD,200,random_sampling,enet,elasticnet
FGFBP2,1,STAD,200,random_sampling,enet,elasticnet
GATSL2,1,STAD,200,random_sampling,enet,elasticnet
NNAT,1,STAD,200,random_sampling,enet,elasticnet
Simonsiella,2,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,2,STAD,200,random_sampling,enet,elasticnet
FCER2,2,STAD,200,random_sampling,enet,elasticnet
SUSD2,2,STAD,200,random_sampling,enet,elasticnet
FLRT1,2,STAD,200,random_sampling,enet,elasticnet
RASL11B,2,STAD,200,random_sampling,enet,elasticnet
CCNI2,2,STAD,200,random_sampling,enet,elasticnet
GLDN,2,STAD,200,random_sampling,enet,elasticnet
SKA3,2,STAD,200,random_sampling,enet,elasticnet
CTSK,2,STAD,200,random_sampling,enet,elasticnet
UPK2,2,STAD,200,random_sampling,enet,elasticnet
TOX,2,STAD,200,random_sampling,enet,elasticnet
KLK14,2,STAD,200,random_sampling,enet,elasticnet
FLRT2,2,STAD,200,random_sampling,enet,elasticnet
DAAM2,2,STAD,200,random_sampling,enet,elasticnet
OLFM2,2,STAD,200,random_sampling,enet,elasticnet
RNF112,2,STAD,200,random_sampling,enet,elasticnet
TACR1,2,STAD,200,random_sampling,enet,elasticnet
ESPNL,2,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,2,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,2,STAD,200,random_sampling,enet,elasticnet
KCNV1,2,STAD,200,random_sampling,enet,elasticnet
SRRM3,2,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,2,STAD,200,random_sampling,enet,elasticnet
P2RY10,2,STAD,200,random_sampling,enet,elasticnet
CCDC151,2,STAD,200,random_sampling,enet,elasticnet
SLC17A7,2,STAD,200,random_sampling,enet,elasticnet
ALDOC,2,STAD,200,random_sampling,enet,elasticnet
TNNI2,2,STAD,200,random_sampling,enet,elasticnet
SPATA18,2,STAD,200,random_sampling,enet,elasticnet
DLX6AS,2,STAD,200,random_sampling,enet,elasticnet
LOC284276,2,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,2,STAD,200,random_sampling,enet,elasticnet
SP6,2,STAD,200,random_sampling,enet,elasticnet
LYNX1,2,STAD,200,random_sampling,enet,elasticnet
B3GNT7,2,STAD,200,random_sampling,enet,elasticnet
TNR,2,STAD,200,random_sampling,enet,elasticnet
INHBB,2,STAD,200,random_sampling,enet,elasticnet
TRIM7,2,STAD,200,random_sampling,enet,elasticnet
ZNF826,2,STAD,200,random_sampling,enet,elasticnet
CD3E,2,STAD,200,random_sampling,enet,elasticnet
DNAI1,2,STAD,200,random_sampling,enet,elasticnet
SGEF,2,STAD,200,random_sampling,enet,elasticnet
C6orf155,2,STAD,200,random_sampling,enet,elasticnet
PGBD5,2,STAD,200,random_sampling,enet,elasticnet
ADRA1A,2,STAD,200,random_sampling,enet,elasticnet
C17orf55,2,STAD,200,random_sampling,enet,elasticnet
CCKBR,2,STAD,200,random_sampling,enet,elasticnet
RFPL1S,2,STAD,200,random_sampling,enet,elasticnet
SERPINF1,2,STAD,200,random_sampling,enet,elasticnet
TCEAL7,2,STAD,200,random_sampling,enet,elasticnet
UGT3A2,2,STAD,200,random_sampling,enet,elasticnet
F13A1,2,STAD,200,random_sampling,enet,elasticnet
PTPN5,2,STAD,200,random_sampling,enet,elasticnet
LOC338651,2,STAD,200,random_sampling,enet,elasticnet
SVOP,2,STAD,200,random_sampling,enet,elasticnet
CCDC74B,2,STAD,200,random_sampling,enet,elasticnet
LOC100131551,2,STAD,200,random_sampling,enet,elasticnet
ALOXE3,2,STAD,200,random_sampling,enet,elasticnet
SNCAIP,2,STAD,200,random_sampling,enet,elasticnet
TIGIT,2,STAD,200,random_sampling,enet,elasticnet
BTNL8,2,STAD,200,random_sampling,enet,elasticnet
GPR17,2,STAD,200,random_sampling,enet,elasticnet
GLTPD2,2,STAD,200,random_sampling,enet,elasticnet
PLAU,2,STAD,200,random_sampling,enet,elasticnet
ATP8A2,2,STAD,200,random_sampling,enet,elasticnet
CCDC85A,2,STAD,200,random_sampling,enet,elasticnet
TCEAL5,2,STAD,200,random_sampling,enet,elasticnet
SLC18A2,2,STAD,200,random_sampling,enet,elasticnet
GULP1,2,STAD,200,random_sampling,enet,elasticnet
TMEM200C,2,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,2,STAD,200,random_sampling,enet,elasticnet
GPC6,2,STAD,200,random_sampling,enet,elasticnet
NLGN3,2,STAD,200,random_sampling,enet,elasticnet
NTSR1,2,STAD,200,random_sampling,enet,elasticnet
CXorf57,2,STAD,200,random_sampling,enet,elasticnet
RLTPR,2,STAD,200,random_sampling,enet,elasticnet
RNF39,2,STAD,200,random_sampling,enet,elasticnet
MAGEA11,2,STAD,200,random_sampling,enet,elasticnet
SLC1A7,2,STAD,200,random_sampling,enet,elasticnet
ETV1,2,STAD,200,random_sampling,enet,elasticnet
CREG2,2,STAD,200,random_sampling,enet,elasticnet
