predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.6173943454779522,0,5,STAD,200,random_sampling,enet,elasticnet
2,1.9170909873628785,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.3734424290507974,2,5,STAD,200,random_sampling,enet,elasticnet
3,2.618180868914876,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.3564849443749467,1,5,STAD,200,random_sampling,enet,elasticnet
2,2.425666415346769,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.2496520058543066,4,5,STAD,200,random_sampling,enet,elasticnet
2,2.3953472751701357,3,5,STAD,200,random_sampling,enet,elasticnet
2,1.9028202216223185,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.2338462430973114,4,5,STAD,200,random_sampling,enet,elasticnet
2,2.154653935039724,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.062296494659642,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.4042439381408505,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.356514840508713,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.480032690732653,1,5,STAD,200,random_sampling,enet,elasticnet
2,2.318851096574029,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.252225173782487,1,5,STAD,200,random_sampling,enet,elasticnet
2,1.6627683124132222,0,5,STAD,200,random_sampling,enet,elasticnet
2,2.283214416516234,3,5,STAD,200,random_sampling,enet,elasticnet
4,4.360915494491718,2,6,STAD,200,random_sampling,enet,elasticnet
2,1.983543747520429,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.3958857124670176,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.039970708295881,1,6,STAD,200,random_sampling,enet,elasticnet
2,2.2798548080602723,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.4263690116061496,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.13156834423749,3,6,STAD,200,random_sampling,enet,elasticnet
2,1.6701634777098762,1,6,STAD,200,random_sampling,enet,elasticnet
2,2.282115115559277,4,6,STAD,200,random_sampling,enet,elasticnet
3,2.5810393966680643,2,6,STAD,200,random_sampling,enet,elasticnet
3,3.0029038702031325,3,6,STAD,200,random_sampling,enet,elasticnet
2,1.771918433730586,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.3782498161775987,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.1895578584046103,2,6,STAD,200,random_sampling,enet,elasticnet
3,3.1677192119831634,3,6,STAD,200,random_sampling,enet,elasticnet
1,0.996933680257061,0,6,STAD,200,random_sampling,enet,elasticnet
4,3.5597730155898564,1,6,STAD,200,random_sampling,enet,elasticnet
2,1.6456673881433574,1,6,STAD,200,random_sampling,enet,elasticnet
0,0.4839516791941998,0,6,STAD,200,random_sampling,enet,elasticnet
2,2.194418400642596,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.3902231681756154,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.3067497165014905,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.0942990050995887,3,7,STAD,200,random_sampling,enet,elasticnet
4,3.704640958387621,2,7,STAD,200,random_sampling,enet,elasticnet
2,1.8551397728611938,1,7,STAD,200,random_sampling,enet,elasticnet
2,2.3069621697625804,2,7,STAD,200,random_sampling,enet,elasticnet
2,1.7772556225518046,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.026478952253462,2,7,STAD,200,random_sampling,enet,elasticnet
1,1.44770200981151,1,7,STAD,200,random_sampling,enet,elasticnet
2,1.9213863891844472,3,7,STAD,200,random_sampling,enet,elasticnet
3,2.7161907120812523,2,7,STAD,200,random_sampling,enet,elasticnet
3,3.1053004580628323,3,7,STAD,200,random_sampling,enet,elasticnet
2,1.6654203456555134,2,7,STAD,200,random_sampling,enet,elasticnet
0,0.3755293112899881,0,7,STAD,200,random_sampling,enet,elasticnet
3,2.903311678128992,4,7,STAD,200,random_sampling,enet,elasticnet
2,2.1190204774861487,3,7,STAD,200,random_sampling,enet,elasticnet
2,1.8001927588825153,2,7,STAD,200,random_sampling,enet,elasticnet
3,2.636022836959924,3,7,STAD,200,random_sampling,enet,elasticnet
2,1.9416458591088566,4,7,STAD,200,random_sampling,enet,elasticnet
3,2.8297376911629986,1,7,STAD,200,random_sampling,enet,elasticnet
2,1.7190432859931735,4,7,STAD,200,random_sampling,enet,elasticnet
1,1.1131610347123035,2,7,STAD,200,random_sampling,enet,elasticnet
1,0.9118494334568609,0,7,STAD,200,random_sampling,enet,elasticnet
3,3.2820424594089403,1,7,STAD,200,random_sampling,enet,elasticnet
1,1.2099382584621603,0,8,STAD,200,random_sampling,enet,elasticnet
2,2.3056520283135846,3,8,STAD,200,random_sampling,enet,elasticnet
3,3.3981225537886086,4,8,STAD,200,random_sampling,enet,elasticnet
3,3.2322941521135267,1,8,STAD,200,random_sampling,enet,elasticnet
2,1.724953732315507,1,8,STAD,200,random_sampling,enet,elasticnet
1,1.1683656369406719,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.048262654413831,1,8,STAD,200,random_sampling,enet,elasticnet
2,2.0228446117508767,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.2471914136195767,4,8,STAD,200,random_sampling,enet,elasticnet
1,0.9167294773101308,0,8,STAD,200,random_sampling,enet,elasticnet
2,2.4165269930514155,3,8,STAD,200,random_sampling,enet,elasticnet
2,1.799506503158887,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.0243898740114874,2,8,STAD,200,random_sampling,enet,elasticnet
1,1.3958406269684442,2,8,STAD,200,random_sampling,enet,elasticnet
3,2.598887591979695,2,8,STAD,200,random_sampling,enet,elasticnet
3,2.611603020929255,2,8,STAD,200,random_sampling,enet,elasticnet
3,2.705329611038941,1,8,STAD,200,random_sampling,enet,elasticnet
2,2.1141563696445878,3,8,STAD,200,random_sampling,enet,elasticnet
2,1.600106790281296,3,8,STAD,200,random_sampling,enet,elasticnet
2,1.8511390547725384,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.268770990383379,2,8,STAD,200,random_sampling,enet,elasticnet
2,1.6248039076586394,4,8,STAD,200,random_sampling,enet,elasticnet
2,2.325578641523958,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.2293997672946615,3,9,STAD,200,random_sampling,enet,elasticnet
2,1.8977616493385574,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.150174434098321,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.2076376663414643,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.354520351815524,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.4931299041756674,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.2439178605261563,4,9,STAD,200,random_sampling,enet,elasticnet
2,2.1961659254472146,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.235345354293219,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.0250382514569294,2,9,STAD,200,random_sampling,enet,elasticnet
2,1.9694892095163765,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.1289540756903875,4,9,STAD,200,random_sampling,enet,elasticnet
2,2.115535800685428,1,9,STAD,200,random_sampling,enet,elasticnet
2,1.8012443914699001,0,9,STAD,200,random_sampling,enet,elasticnet
2,1.8287200123229463,0,9,STAD,200,random_sampling,enet,elasticnet
2,2.4156846777213383,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.1645911765094996,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.328761374102567,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.424798264799243,4,9,STAD,200,random_sampling,enet,elasticnet
3,2.5582256447674836,2,9,STAD,200,random_sampling,enet,elasticnet
3,2.554335741601423,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.0460082207502817,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.2083017202394926,2,10,STAD,200,random_sampling,enet,elasticnet
3,2.511682288807176,4,10,STAD,200,random_sampling,enet,elasticnet
2,2.0390931763799234,1,10,STAD,200,random_sampling,enet,elasticnet
2,2.223448397023173,4,10,STAD,200,random_sampling,enet,elasticnet
2,2.002730756015129,1,10,STAD,200,random_sampling,enet,elasticnet
2,1.562361567108662,0,10,STAD,200,random_sampling,enet,elasticnet
2,2.3213640120269425,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.2939117251638885,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.192955995049328,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.292835236440461,2,10,STAD,200,random_sampling,enet,elasticnet
2,1.9714481734126994,2,10,STAD,200,random_sampling,enet,elasticnet
3,2.8290808045920386,2,10,STAD,200,random_sampling,enet,elasticnet
3,2.514803782945502,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.0087393018740807,2,10,STAD,200,random_sampling,enet,elasticnet
2,1.722683999221035,0,10,STAD,200,random_sampling,enet,elasticnet
2,2.3028791793220202,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.359224692979134,1,10,STAD,200,random_sampling,enet,elasticnet
2,2.4769624337233886,4,10,STAD,200,random_sampling,enet,elasticnet
2,2.037848557004538,1,10,STAD,200,random_sampling,enet,elasticnet
3,2.5889044593093207,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.4029900872599113,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.2096534598198256,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.08066243435944,2,11,STAD,200,random_sampling,enet,elasticnet
2,1.6985457581675922,0,11,STAD,200,random_sampling,enet,elasticnet
2,2.1037680561422714,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.387019424517641,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.2767626981227043,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.1352863164572495,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.1778785959711278,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.3702329969647353,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.2447792475891855,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.1371464716208437,4,11,STAD,200,random_sampling,enet,elasticnet
2,2.0569313324294307,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.398796094018672,4,11,STAD,200,random_sampling,enet,elasticnet
2,2.1504120447673367,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.174610102207457,3,11,STAD,200,random_sampling,enet,elasticnet
2,1.51208723807706,0,11,STAD,200,random_sampling,enet,elasticnet
2,2.3185550432697024,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.1698370873664263,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.4250123504241654,4,11,STAD,200,random_sampling,enet,elasticnet
2,2.163724069776698,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.188801763718394,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.1934927555001993,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.069866772769009,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.0376331257504754,0,12,STAD,200,random_sampling,enet,elasticnet
2,1.8640584947245262,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.439109042642883,2,12,STAD,200,random_sampling,enet,elasticnet
2,1.8880870343969027,1,12,STAD,200,random_sampling,enet,elasticnet
2,2.4055055652791344,4,12,STAD,200,random_sampling,enet,elasticnet
2,1.9750854391280153,2,12,STAD,200,random_sampling,enet,elasticnet
3,2.686341354016567,1,12,STAD,200,random_sampling,enet,elasticnet
2,1.7901946777507618,0,12,STAD,200,random_sampling,enet,elasticnet
2,1.843915378882227,1,12,STAD,200,random_sampling,enet,elasticnet
3,2.7044177111602954,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.474174744237269,3,12,STAD,200,random_sampling,enet,elasticnet
2,1.8052279711168118,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.46771149700274,1,12,STAD,200,random_sampling,enet,elasticnet
2,1.8551961339460754,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.415677181111067,4,12,STAD,200,random_sampling,enet,elasticnet
3,2.514254950478236,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.2471966346039296,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.146766554305362,4,12,STAD,200,random_sampling,enet,elasticnet
2,1.9714233593434436,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.3742114350114893,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.314945840012182,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.437497191363439,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.0170596019040126,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.2686211910034313,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.2455873919626463,1,13,STAD,200,random_sampling,enet,elasticnet
2,2.3320060455849263,2,13,STAD,200,random_sampling,enet,elasticnet
2,1.5888653311935585,0,13,STAD,200,random_sampling,enet,elasticnet
2,2.266534106169728,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.096093839834763,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.487840941139,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.2178950048616604,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.055376430133805,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.4206168765470077,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.4876722476985624,4,13,STAD,200,random_sampling,enet,elasticnet
2,2.1295066926263564,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.179902875176117,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.2389573166845547,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.095470979292606,1,13,STAD,200,random_sampling,enet,elasticnet
3,2.5962616934928135,4,13,STAD,200,random_sampling,enet,elasticnet
2,1.9090339137497598,1,13,STAD,200,random_sampling,enet,elasticnet
2,1.6130701804373997,0,13,STAD,200,random_sampling,enet,elasticnet
2,2.44023428364655,4,13,STAD,200,random_sampling,enet,elasticnet
2,2.078281938227757,1,13,STAD,200,random_sampling,enet,elasticnet
2,1.7210458010691472,0,14,STAD,200,random_sampling,enet,elasticnet
3,2.562995472844646,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.0891648702557677,2,14,STAD,200,random_sampling,enet,elasticnet
2,1.958933238378005,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.1515054839148093,1,14,STAD,200,random_sampling,enet,elasticnet
2,2.196964485360139,1,14,STAD,200,random_sampling,enet,elasticnet
2,2.448278248788869,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.0191600563930288,1,14,STAD,200,random_sampling,enet,elasticnet
2,2.4986522135672606,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.331258649062326,3,14,STAD,200,random_sampling,enet,elasticnet
3,2.6246052305562033,1,14,STAD,200,random_sampling,enet,elasticnet
2,1.8597254801129584,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.376972166513386,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.2317298539567503,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.215649019296909,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.2721984928715275,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.3112921310585985,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.490809989321096,3,14,STAD,200,random_sampling,enet,elasticnet
2,1.5259760417123032,0,14,STAD,200,random_sampling,enet,elasticnet
3,2.70595524004307,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.3265264586983347,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.277513198615727,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.0987075544434584,3,15,STAD,200,random_sampling,enet,elasticnet
3,2.795314111089488,4,15,STAD,200,random_sampling,enet,elasticnet
3,2.5194722156626463,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.281086866082236,1,15,STAD,200,random_sampling,enet,elasticnet
2,1.8694413647018262,2,15,STAD,200,random_sampling,enet,elasticnet
2,1.903116474260245,1,15,STAD,200,random_sampling,enet,elasticnet
2,2.3301324855850574,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.3380403033742336,2,15,STAD,200,random_sampling,enet,elasticnet
2,1.7524441279908312,1,15,STAD,200,random_sampling,enet,elasticnet
2,1.995695962549696,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.307251851577802,1,15,STAD,200,random_sampling,enet,elasticnet
2,2.161625605063396,4,15,STAD,200,random_sampling,enet,elasticnet
2,2.195340783078467,3,15,STAD,200,random_sampling,enet,elasticnet
2,1.7209628241555117,0,15,STAD,200,random_sampling,enet,elasticnet
3,2.55728578876112,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.16876893418765,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.168163081981239,3,15,STAD,200,random_sampling,enet,elasticnet
3,2.5195629628939478,4,15,STAD,200,random_sampling,enet,elasticnet
2,1.9731141968806565,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.1042054817085303,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.4045255997073167,2,15,STAD,200,random_sampling,enet,elasticnet
2,1.5687744511855484,0,15,STAD,200,random_sampling,enet,elasticnet
2,1.5940332401581487,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.023106615542914,3,16,STAD,200,random_sampling,enet,elasticnet
2,1.7466665188209127,1,16,STAD,200,random_sampling,enet,elasticnet
2,2.1853242938985655,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.4371463608745536,3,16,STAD,200,random_sampling,enet,elasticnet
3,2.6595025105795984,4,16,STAD,200,random_sampling,enet,elasticnet
3,2.915529482781992,1,16,STAD,200,random_sampling,enet,elasticnet
2,2.378518062504529,3,16,STAD,200,random_sampling,enet,elasticnet
4,4.269179150290816,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.3849872667927055,2,16,STAD,200,random_sampling,enet,elasticnet
0,0.07292535647116238,0,16,STAD,200,random_sampling,enet,elasticnet
1,0.8807521405478929,0,16,STAD,200,random_sampling,enet,elasticnet
2,1.885574134658695,3,16,STAD,200,random_sampling,enet,elasticnet
3,3.0064875651857697,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.1219612777388654,4,16,STAD,200,random_sampling,enet,elasticnet
3,2.5992652979618516,4,16,STAD,200,random_sampling,enet,elasticnet
2,2.3087924623021263,3,16,STAD,200,random_sampling,enet,elasticnet
4,3.6587689306631863,1,16,STAD,200,random_sampling,enet,elasticnet
3,3.4720647374390787,1,16,STAD,200,random_sampling,enet,elasticnet
3,2.9595329485929143,3,16,STAD,200,random_sampling,enet,elasticnet
3,2.9843134881866518,2,16,STAD,200,random_sampling,enet,elasticnet
2,1.627006831618526,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.101276376460048,2,17,STAD,200,random_sampling,enet,elasticnet
2,1.821527833751416,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.412077301646935,4,17,STAD,200,random_sampling,enet,elasticnet
2,2.4120752396282983,3,17,STAD,200,random_sampling,enet,elasticnet
3,2.591553133221513,1,17,STAD,200,random_sampling,enet,elasticnet
2,2.474619391968139,3,17,STAD,200,random_sampling,enet,elasticnet
1,1.4641642189718271,0,17,STAD,200,random_sampling,enet,elasticnet
2,1.9672653498914054,1,17,STAD,200,random_sampling,enet,elasticnet
2,2.0379823465694185,1,17,STAD,200,random_sampling,enet,elasticnet
2,1.6841664891790578,0,17,STAD,200,random_sampling,enet,elasticnet
2,2.2777865056734026,4,17,STAD,200,random_sampling,enet,elasticnet
2,2.3308021568047925,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.330457637210912,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.175024625180823,3,17,STAD,200,random_sampling,enet,elasticnet
3,2.6035023395837116,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.447382254978152,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.3076261491198187,2,17,STAD,200,random_sampling,enet,elasticnet
