predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.584003772257451,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.212605103242133,4,5,STAD,200,random_sampling,enet,elasticnet
3,2.7334620670455765,3,5,STAD,200,random_sampling,enet,elasticnet
2,1.9738061154969966,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.417624323608658,4,5,STAD,200,random_sampling,enet,elasticnet
2,2.170116681549331,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.1751262232615467,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.344120050854365,3,5,STAD,200,random_sampling,enet,elasticnet
3,2.607006303097827,2,5,STAD,200,random_sampling,enet,elasticnet
3,2.5694100557193735,1,5,STAD,200,random_sampling,enet,elasticnet
2,2.4387869413092202,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.1952271190078125,1,5,STAD,200,random_sampling,enet,elasticnet
2,1.5279552912716592,0,5,STAD,200,random_sampling,enet,elasticnet
3,2.527530046456117,3,5,STAD,200,random_sampling,enet,elasticnet
3,3.42420126808251,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.456390495899719,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.3580031832431994,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.2034000762180126,1,6,STAD,200,random_sampling,enet,elasticnet
2,2.394607587461866,2,6,STAD,200,random_sampling,enet,elasticnet
2,1.9759023132831022,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.0142982844527832,3,6,STAD,200,random_sampling,enet,elasticnet
2,1.9800318154263647,1,6,STAD,200,random_sampling,enet,elasticnet
3,2.5211102842055615,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.3689009858253605,2,6,STAD,200,random_sampling,enet,elasticnet
3,2.566852004386167,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.2306782020430824,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.3591383986759347,2,6,STAD,200,random_sampling,enet,elasticnet
2,2.085328019378577,2,6,STAD,200,random_sampling,enet,elasticnet
3,2.701660401767059,3,6,STAD,200,random_sampling,enet,elasticnet
1,1.3475844868593518,0,6,STAD,200,random_sampling,enet,elasticnet
3,2.5710450050459563,1,6,STAD,200,random_sampling,enet,elasticnet
2,1.777940533691472,1,6,STAD,200,random_sampling,enet,elasticnet
1,1.0548864950859893,0,6,STAD,200,random_sampling,enet,elasticnet
3,2.6944428734221098,3,6,STAD,200,random_sampling,enet,elasticnet
2,2.491954863324503,2,6,STAD,200,random_sampling,enet,elasticnet
3,2.5075245910969683,4,6,STAD,200,random_sampling,enet,elasticnet
2,2.074497194065595,3,7,STAD,200,random_sampling,enet,elasticnet
3,3.3050177329317734,2,7,STAD,200,random_sampling,enet,elasticnet
2,1.6530225669412875,1,7,STAD,200,random_sampling,enet,elasticnet
2,2.3444945586891386,2,7,STAD,200,random_sampling,enet,elasticnet
2,2.445332584899626,3,7,STAD,200,random_sampling,enet,elasticnet
3,2.514744136830604,2,7,STAD,200,random_sampling,enet,elasticnet
2,1.9937187229247995,1,7,STAD,200,random_sampling,enet,elasticnet
2,2.4210434064663184,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.1334731363157506,2,7,STAD,200,random_sampling,enet,elasticnet
3,2.514189036178026,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.2586812000503405,2,7,STAD,200,random_sampling,enet,elasticnet
1,1.1743093329431518,0,7,STAD,200,random_sampling,enet,elasticnet
3,2.577423294075109,4,7,STAD,200,random_sampling,enet,elasticnet
2,2.3084710992987056,3,7,STAD,200,random_sampling,enet,elasticnet
2,2.0489576198323953,2,7,STAD,200,random_sampling,enet,elasticnet
2,2.14011898872348,3,7,STAD,200,random_sampling,enet,elasticnet
3,2.5555441285221674,4,7,STAD,200,random_sampling,enet,elasticnet
3,2.7456597700652896,1,7,STAD,200,random_sampling,enet,elasticnet
3,2.757710746717471,4,7,STAD,200,random_sampling,enet,elasticnet
2,2.411800886436654,2,7,STAD,200,random_sampling,enet,elasticnet
1,1.099875644906134,0,7,STAD,200,random_sampling,enet,elasticnet
3,2.5779749531065126,1,7,STAD,200,random_sampling,enet,elasticnet
2,1.554151867467919,0,8,STAD,200,random_sampling,enet,elasticnet
2,2.4050469206549883,3,8,STAD,200,random_sampling,enet,elasticnet
3,2.843142493297207,4,8,STAD,200,random_sampling,enet,elasticnet
3,2.607632171005956,1,8,STAD,200,random_sampling,enet,elasticnet
2,2.0565193317352204,1,8,STAD,200,random_sampling,enet,elasticnet
2,1.8744468129905538,2,8,STAD,200,random_sampling,enet,elasticnet
2,1.9221183923538245,1,8,STAD,200,random_sampling,enet,elasticnet
2,1.8908054978104294,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.4884718105999073,4,8,STAD,200,random_sampling,enet,elasticnet
1,1.409026728394434,0,8,STAD,200,random_sampling,enet,elasticnet
2,2.4488728040464807,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.2006395512224324,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.444156364910021,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.2600938994572664,2,8,STAD,200,random_sampling,enet,elasticnet
3,2.630448378086088,2,8,STAD,200,random_sampling,enet,elasticnet
3,2.754718582402461,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.427946561391577,1,8,STAD,200,random_sampling,enet,elasticnet
3,2.7314105658410677,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.405725210557353,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.115927421649121,3,8,STAD,200,random_sampling,enet,elasticnet
2,2.1212248663020916,2,8,STAD,200,random_sampling,enet,elasticnet
2,2.1868769410061706,4,8,STAD,200,random_sampling,enet,elasticnet
3,2.6104108143708262,2,9,STAD,200,random_sampling,enet,elasticnet
3,2.6485717903443047,3,9,STAD,200,random_sampling,enet,elasticnet
2,1.6880264988267577,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.348550937151253,3,9,STAD,200,random_sampling,enet,elasticnet
2,1.9507651783056796,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.1361073915140865,2,9,STAD,200,random_sampling,enet,elasticnet
3,2.5865326142387204,2,9,STAD,200,random_sampling,enet,elasticnet
2,1.939515698016208,4,9,STAD,200,random_sampling,enet,elasticnet
2,2.211310441346195,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.4300858783604946,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.0387480692701865,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.0868033519776397,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.122318163009462,4,9,STAD,200,random_sampling,enet,elasticnet
2,1.9662722368920396,1,9,STAD,200,random_sampling,enet,elasticnet
1,1.344259172395732,0,9,STAD,200,random_sampling,enet,elasticnet
1,1.110575020698465,0,9,STAD,200,random_sampling,enet,elasticnet
2,2.4168585211577422,3,9,STAD,200,random_sampling,enet,elasticnet
2,2.0111307468569857,1,9,STAD,200,random_sampling,enet,elasticnet
2,2.414156119876619,3,9,STAD,200,random_sampling,enet,elasticnet
3,2.6340977397909,4,9,STAD,200,random_sampling,enet,elasticnet
3,2.866096328182272,2,9,STAD,200,random_sampling,enet,elasticnet
3,2.6904959689861196,2,9,STAD,200,random_sampling,enet,elasticnet
2,2.1480063924179262,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.293673911186893,2,10,STAD,200,random_sampling,enet,elasticnet
3,2.719372064372825,4,10,STAD,200,random_sampling,enet,elasticnet
2,2.380706457863851,1,10,STAD,200,random_sampling,enet,elasticnet
2,2.3707382334336984,4,10,STAD,200,random_sampling,enet,elasticnet
2,1.890660052604923,1,10,STAD,200,random_sampling,enet,elasticnet
1,1.178731637891298,0,10,STAD,200,random_sampling,enet,elasticnet
2,2.3815149760857963,3,10,STAD,200,random_sampling,enet,elasticnet
3,2.5753765521687315,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.4328578243311894,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.1449423255818063,2,10,STAD,200,random_sampling,enet,elasticnet
2,2.0145457572613075,2,10,STAD,200,random_sampling,enet,elasticnet
3,3.273935451709078,2,10,STAD,200,random_sampling,enet,elasticnet
3,2.834597890580997,2,10,STAD,200,random_sampling,enet,elasticnet
2,1.877860772144554,2,10,STAD,200,random_sampling,enet,elasticnet
1,1.2194053486495213,0,10,STAD,200,random_sampling,enet,elasticnet
3,2.511959893216389,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.100492260745792,1,10,STAD,200,random_sampling,enet,elasticnet
3,2.7477690916447086,4,10,STAD,200,random_sampling,enet,elasticnet
2,1.9061503731223373,1,10,STAD,200,random_sampling,enet,elasticnet
3,2.578111637288128,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.1679408909777216,3,10,STAD,200,random_sampling,enet,elasticnet
2,2.060387840961674,2,11,STAD,200,random_sampling,enet,elasticnet
3,2.557709561419519,2,11,STAD,200,random_sampling,enet,elasticnet
1,1.1137322318376741,0,11,STAD,200,random_sampling,enet,elasticnet
2,2.319090323334099,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.2690291688417394,3,11,STAD,200,random_sampling,enet,elasticnet
2,1.986319338156682,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.2559939193253813,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.394094777071241,2,11,STAD,200,random_sampling,enet,elasticnet
3,2.5685038745361877,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.200088366687851,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.0145339883027025,4,11,STAD,200,random_sampling,enet,elasticnet
2,1.9548636144402256,2,11,STAD,200,random_sampling,enet,elasticnet
3,2.6352476108250666,4,11,STAD,200,random_sampling,enet,elasticnet
2,2.0260798244453726,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.0320040144296514,3,11,STAD,200,random_sampling,enet,elasticnet
1,1.317598798811031,0,11,STAD,200,random_sampling,enet,elasticnet
2,2.378992719450806,3,11,STAD,200,random_sampling,enet,elasticnet
2,2.411445359211408,3,11,STAD,200,random_sampling,enet,elasticnet
3,2.6234229012588006,4,11,STAD,200,random_sampling,enet,elasticnet
2,1.8600519970685119,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.3535898106358943,2,11,STAD,200,random_sampling,enet,elasticnet
2,2.0871456323566493,1,11,STAD,200,random_sampling,enet,elasticnet
2,2.1475303495722873,3,12,STAD,200,random_sampling,enet,elasticnet
2,1.5404811047152633,0,12,STAD,200,random_sampling,enet,elasticnet
1,1.4959599770422238,3,12,STAD,200,random_sampling,enet,elasticnet
3,2.5939341185327,2,12,STAD,200,random_sampling,enet,elasticnet
2,1.712249750473128,1,12,STAD,200,random_sampling,enet,elasticnet
3,2.6178597153936165,4,12,STAD,200,random_sampling,enet,elasticnet
2,1.8193189082864802,2,12,STAD,200,random_sampling,enet,elasticnet
3,2.5301401585246923,1,12,STAD,200,random_sampling,enet,elasticnet
1,1.0808514770695041,0,12,STAD,200,random_sampling,enet,elasticnet
2,1.7202315919050204,1,12,STAD,200,random_sampling,enet,elasticnet
3,2.5353110722940917,3,12,STAD,200,random_sampling,enet,elasticnet
3,2.661666753594007,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.263284369499348,2,12,STAD,200,random_sampling,enet,elasticnet
3,2.506859860915045,1,12,STAD,200,random_sampling,enet,elasticnet
2,1.9973626131680273,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.3666461929364826,4,12,STAD,200,random_sampling,enet,elasticnet
2,2.2335445223326964,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.461068125518368,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.1851539194370333,4,12,STAD,200,random_sampling,enet,elasticnet
3,2.6624778053037916,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.2238030898579098,2,12,STAD,200,random_sampling,enet,elasticnet
2,2.2134927917077003,3,12,STAD,200,random_sampling,enet,elasticnet
2,2.3626202337436606,2,13,STAD,200,random_sampling,enet,elasticnet
2,1.7279983628073143,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.329620565545392,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.185432237735486,1,13,STAD,200,random_sampling,enet,elasticnet
2,2.4738879306562254,2,13,STAD,200,random_sampling,enet,elasticnet
1,1.4333876783078516,0,13,STAD,200,random_sampling,enet,elasticnet
2,2.1855043219624606,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.1102123681178897,3,13,STAD,200,random_sampling,enet,elasticnet
3,2.5006035829694184,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.4183953265446947,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.0979587188801334,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.3044983131281294,2,13,STAD,200,random_sampling,enet,elasticnet
3,2.672993745273396,4,13,STAD,200,random_sampling,enet,elasticnet
2,1.9872932281335496,3,13,STAD,200,random_sampling,enet,elasticnet
2,2.0421842351815993,2,13,STAD,200,random_sampling,enet,elasticnet
2,2.4495065398493256,3,13,STAD,200,random_sampling,enet,elasticnet
2,1.9609865066501708,1,13,STAD,200,random_sampling,enet,elasticnet
3,2.81355826951851,4,13,STAD,200,random_sampling,enet,elasticnet
2,1.7192453264833274,1,13,STAD,200,random_sampling,enet,elasticnet
1,1.3432359670834892,0,13,STAD,200,random_sampling,enet,elasticnet
2,2.442988289644869,4,13,STAD,200,random_sampling,enet,elasticnet
2,2.175983489289883,1,13,STAD,200,random_sampling,enet,elasticnet
1,1.1077654240250863,0,14,STAD,200,random_sampling,enet,elasticnet
3,2.7249287666627486,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.359964360726117,2,14,STAD,200,random_sampling,enet,elasticnet
2,1.97115269337495,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.366456644585262,1,14,STAD,200,random_sampling,enet,elasticnet
2,1.8384498156544882,1,14,STAD,200,random_sampling,enet,elasticnet
3,2.694464350664812,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.141700336697564,1,14,STAD,200,random_sampling,enet,elasticnet
3,2.8404641326549727,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.1396651752690223,3,14,STAD,200,random_sampling,enet,elasticnet
3,2.7353168470680327,1,14,STAD,200,random_sampling,enet,elasticnet
2,1.5004451665762024,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.2113525735792474,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.3862707736077264,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.4460969047050867,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.497912046998094,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.2494840417894424,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.4687987843115478,3,14,STAD,200,random_sampling,enet,elasticnet
1,1.2196238427401382,0,14,STAD,200,random_sampling,enet,elasticnet
3,2.813263275091104,4,14,STAD,200,random_sampling,enet,elasticnet
2,2.166437732538263,3,14,STAD,200,random_sampling,enet,elasticnet
2,2.1669679913275335,2,14,STAD,200,random_sampling,enet,elasticnet
2,2.2156921104105383,3,15,STAD,200,random_sampling,enet,elasticnet
3,2.760362587397588,4,15,STAD,200,random_sampling,enet,elasticnet
3,2.793398478475452,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.4602104145513493,1,15,STAD,200,random_sampling,enet,elasticnet
2,1.821802475833429,2,15,STAD,200,random_sampling,enet,elasticnet
2,1.7788561560185803,1,15,STAD,200,random_sampling,enet,elasticnet
2,2.352281667950396,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.3855211752675167,2,15,STAD,200,random_sampling,enet,elasticnet
1,1.4560538142309423,1,15,STAD,200,random_sampling,enet,elasticnet
2,1.9452849334306108,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.098962140768768,1,15,STAD,200,random_sampling,enet,elasticnet
2,1.9338665204505623,4,15,STAD,200,random_sampling,enet,elasticnet
2,2.4411368128891855,3,15,STAD,200,random_sampling,enet,elasticnet
1,1.0964512097191599,0,15,STAD,200,random_sampling,enet,elasticnet
3,2.7129185065687835,2,15,STAD,200,random_sampling,enet,elasticnet
2,2.3275482231324522,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.3467557607741796,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.49787124344487,4,15,STAD,200,random_sampling,enet,elasticnet
2,2.4615047151621594,2,15,STAD,200,random_sampling,enet,elasticnet
2,1.8388539521687757,3,15,STAD,200,random_sampling,enet,elasticnet
2,2.264749335324794,2,15,STAD,200,random_sampling,enet,elasticnet
1,1.2544937948771842,0,15,STAD,200,random_sampling,enet,elasticnet
2,2.2060343626404175,2,16,STAD,200,random_sampling,enet,elasticnet
2,2.3444065053716345,3,16,STAD,200,random_sampling,enet,elasticnet
2,1.8423745475734141,1,16,STAD,200,random_sampling,enet,elasticnet
2,2.2546503480190223,2,16,STAD,200,random_sampling,enet,elasticnet
2,1.9958469102211092,3,16,STAD,200,random_sampling,enet,elasticnet
2,2.433433630550586,4,16,STAD,200,random_sampling,enet,elasticnet
3,2.6538260908376436,1,16,STAD,200,random_sampling,enet,elasticnet
2,1.9681422485350686,3,16,STAD,200,random_sampling,enet,elasticnet
3,3.375560670848377,2,16,STAD,200,random_sampling,enet,elasticnet
2,1.9941430635822683,2,16,STAD,200,random_sampling,enet,elasticnet
1,0.9693513109254385,0,16,STAD,200,random_sampling,enet,elasticnet
1,1.3153107329326144,0,16,STAD,200,random_sampling,enet,elasticnet
2,2.4436573945029947,3,16,STAD,200,random_sampling,enet,elasticnet
3,2.910867067070238,2,16,STAD,200,random_sampling,enet,elasticnet
3,2.5093580788505747,4,16,STAD,200,random_sampling,enet,elasticnet
3,2.7499289489603065,4,16,STAD,200,random_sampling,enet,elasticnet
2,2.0449741449050696,3,16,STAD,200,random_sampling,enet,elasticnet
3,2.5440937698580104,1,16,STAD,200,random_sampling,enet,elasticnet
3,2.661372093914436,1,16,STAD,200,random_sampling,enet,elasticnet
3,2.5421913812142147,3,16,STAD,200,random_sampling,enet,elasticnet
3,2.5666583047716927,2,16,STAD,200,random_sampling,enet,elasticnet
2,1.8353190430980995,2,16,STAD,200,random_sampling,enet,elasticnet
2,1.9123510853785755,2,17,STAD,200,random_sampling,enet,elasticnet
2,1.941371136716974,2,17,STAD,200,random_sampling,enet,elasticnet
3,2.572566874217732,4,17,STAD,200,random_sampling,enet,elasticnet
3,2.6001667848506105,3,17,STAD,200,random_sampling,enet,elasticnet
3,2.646089920080688,1,17,STAD,200,random_sampling,enet,elasticnet
2,2.3325787276786083,3,17,STAD,200,random_sampling,enet,elasticnet
1,1.086881644962606,0,17,STAD,200,random_sampling,enet,elasticnet
2,1.6089804876556724,1,17,STAD,200,random_sampling,enet,elasticnet
2,1.8142693870888567,1,17,STAD,200,random_sampling,enet,elasticnet
1,1.1567781526021699,0,17,STAD,200,random_sampling,enet,elasticnet
2,2.3798109400346825,4,17,STAD,200,random_sampling,enet,elasticnet
2,2.066721839303015,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.119007029758227,3,17,STAD,200,random_sampling,enet,elasticnet
2,2.006260291870353,3,17,STAD,200,random_sampling,enet,elasticnet
3,2.7733412307305896,2,17,STAD,200,random_sampling,enet,elasticnet
3,2.521876278356811,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.4082037815523947,2,17,STAD,200,random_sampling,enet,elasticnet
