predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.348442059011811,1,1,STAD,26,random_sampling,elasticnet,chi2
3,2.7698739260651246,1,1,STAD,26,random_sampling,elasticnet,chi2
3,2.756425645346468,3,1,STAD,26,random_sampling,elasticnet,chi2
3,3.182459619176187,3,1,STAD,26,random_sampling,elasticnet,chi2
2,2.386717262035702,1,1,STAD,26,random_sampling,elasticnet,chi2
3,2.6308425628237746,2,1,STAD,26,random_sampling,elasticnet,chi2
2,1.780776332022724,2,1,STAD,26,random_sampling,elasticnet,chi2
2,2.3402083711642376,2,1,STAD,26,random_sampling,elasticnet,chi2
2,2.141692511038178,3,1,STAD,26,random_sampling,elasticnet,chi2
1,0.5812939656062073,0,1,STAD,26,random_sampling,elasticnet,chi2
2,1.6584287923521597,4,1,STAD,26,random_sampling,elasticnet,chi2
2,1.9234099588904594,3,1,STAD,26,random_sampling,elasticnet,chi2
2,1.7003824109786039,4,1,STAD,26,random_sampling,elasticnet,chi2
2,2.158862110271177,2,1,STAD,26,random_sampling,elasticnet,chi2
2,1.543977324503274,1,1,STAD,26,random_sampling,elasticnet,chi2
3,2.80515112245561,2,1,STAD,26,random_sampling,elasticnet,chi2
1,0.9737704058371972,2,1,STAD,26,random_sampling,elasticnet,chi2
3,2.5942759582437267,4,1,STAD,26,random_sampling,elasticnet,chi2
2,2.1306881020128547,3,1,STAD,26,random_sampling,elasticnet,chi2
3,2.5278942701956106,3,1,STAD,26,random_sampling,elasticnet,chi2
2,2.0016982058138724,3,0,STAD,10,random_sampling,elasticnet,chi2
2,1.9428399580057623,0,0,STAD,10,random_sampling,elasticnet,chi2
2,2.298230004729537,4,0,STAD,10,random_sampling,elasticnet,chi2
2,2.3630701213573717,1,0,STAD,10,random_sampling,elasticnet,chi2
2,2.3530138729069945,2,0,STAD,10,random_sampling,elasticnet,chi2
2,2.2201479859312423,3,0,STAD,10,random_sampling,elasticnet,chi2
2,2.141521297652519,3,0,STAD,10,random_sampling,elasticnet,chi2
2,2.3620732264369506,3,0,STAD,10,random_sampling,elasticnet,chi2
2,2.3667943286604842,3,0,STAD,10,random_sampling,elasticnet,chi2
2,2.147683237880509,2,0,STAD,10,random_sampling,elasticnet,chi2
2,2.2900216606024277,3,0,STAD,10,random_sampling,elasticnet,chi2
1,1.4583705646854592,0,0,STAD,10,random_sampling,elasticnet,chi2
2,2.315243499123404,1,0,STAD,10,random_sampling,elasticnet,chi2
2,2.1458263880027273,4,0,STAD,10,random_sampling,elasticnet,chi2
2,2.1600699506472134,2,0,STAD,10,random_sampling,elasticnet,chi2
2,2.409324463330269,2,0,STAD,10,random_sampling,elasticnet,chi2
2,2.412658630083775,1,0,STAD,10,random_sampling,elasticnet,chi2
2,2.369076143102879,2,0,STAD,10,random_sampling,elasticnet,chi2
2,2.358623666439062,1,0,STAD,10,random_sampling,elasticnet,chi2
2,2.3065574362037116,2,0,STAD,10,random_sampling,elasticnet,chi2
2,2.35623877830504,2,0,STAD,10,random_sampling,elasticnet,chi2
2,2.3484885801866544,4,0,STAD,10,random_sampling,elasticnet,chi2
2,2.482300988518191,2,1,STAD,10,random_sampling,elasticnet,chi2
1,0.8547280962302615,0,1,STAD,10,random_sampling,elasticnet,chi2
2,2.398349166207356,1,1,STAD,10,random_sampling,elasticnet,chi2
2,2.4847907454410025,1,1,STAD,10,random_sampling,elasticnet,chi2
2,2.2929595175658495,3,1,STAD,10,random_sampling,elasticnet,chi2
3,2.5166576907493505,3,1,STAD,10,random_sampling,elasticnet,chi2
2,1.8354192638272946,1,1,STAD,10,random_sampling,elasticnet,chi2
2,2.3982413157142792,2,1,STAD,10,random_sampling,elasticnet,chi2
2,2.328478714111898,2,1,STAD,10,random_sampling,elasticnet,chi2
2,2.3388513568688536,2,1,STAD,10,random_sampling,elasticnet,chi2
2,2.2419877699073685,3,1,STAD,10,random_sampling,elasticnet,chi2
1,0.7975187353566497,0,1,STAD,10,random_sampling,elasticnet,chi2
2,1.7085546580086004,4,1,STAD,10,random_sampling,elasticnet,chi2
2,1.9148316264740641,3,1,STAD,10,random_sampling,elasticnet,chi2
2,1.9023147488909435,4,1,STAD,10,random_sampling,elasticnet,chi2
2,2.3748386553409024,2,1,STAD,10,random_sampling,elasticnet,chi2
2,1.9139638262975138,1,1,STAD,10,random_sampling,elasticnet,chi2
2,2.4393362041006212,2,1,STAD,10,random_sampling,elasticnet,chi2
2,2.1573778488883497,2,1,STAD,10,random_sampling,elasticnet,chi2
2,2.461978503044616,4,1,STAD,10,random_sampling,elasticnet,chi2
2,2.13306786723653,3,1,STAD,10,random_sampling,elasticnet,chi2
2,2.4486367638415607,3,1,STAD,10,random_sampling,elasticnet,chi2
2,1.8634541130848867,3,0,STAD,6,random_sampling,elasticnet,chi2
1,1.2453042695882484,0,0,STAD,6,random_sampling,elasticnet,chi2
2,2.402004720128602,4,0,STAD,6,random_sampling,elasticnet,chi2
2,2.3330983881401757,1,0,STAD,6,random_sampling,elasticnet,chi2
2,2.3943730540176453,2,0,STAD,6,random_sampling,elasticnet,chi2
2,2.3908441886135128,3,0,STAD,6,random_sampling,elasticnet,chi2
2,1.8742840549000948,3,0,STAD,6,random_sampling,elasticnet,chi2
2,2.4678950929637766,3,0,STAD,6,random_sampling,elasticnet,chi2
2,2.4518319824256087,3,0,STAD,6,random_sampling,elasticnet,chi2
2,2.4036719854216293,2,0,STAD,6,random_sampling,elasticnet,chi2
2,2.295757457622067,3,0,STAD,6,random_sampling,elasticnet,chi2
1,1.2255068219754874,0,0,STAD,6,random_sampling,elasticnet,chi2
2,2.455094793790493,1,0,STAD,6,random_sampling,elasticnet,chi2
2,2.070648609695811,4,0,STAD,6,random_sampling,elasticnet,chi2
2,2.1088362623492265,2,0,STAD,6,random_sampling,elasticnet,chi2
3,2.531488191603215,2,0,STAD,6,random_sampling,elasticnet,chi2
2,2.490676214885731,1,0,STAD,6,random_sampling,elasticnet,chi2
3,2.531488191603215,2,0,STAD,6,random_sampling,elasticnet,chi2
2,2.425303794559597,1,0,STAD,6,random_sampling,elasticnet,chi2
3,2.5164948509523346,2,0,STAD,6,random_sampling,elasticnet,chi2
2,2.4684320860621285,2,0,STAD,6,random_sampling,elasticnet,chi2
3,2.531488191603215,4,0,STAD,6,random_sampling,elasticnet,chi2
2,2.3277361212073098,2,1,STAD,6,random_sampling,elasticnet,chi2
1,1.2016341172648357,0,1,STAD,6,random_sampling,elasticnet,chi2
2,2.4399335162177604,1,1,STAD,6,random_sampling,elasticnet,chi2
2,2.2400349854182844,1,1,STAD,6,random_sampling,elasticnet,chi2
2,2.4360318848338185,3,1,STAD,6,random_sampling,elasticnet,chi2
2,2.4525867698388866,3,1,STAD,6,random_sampling,elasticnet,chi2
2,1.9305017061436343,1,1,STAD,6,random_sampling,elasticnet,chi2
2,2.418500503103228,2,1,STAD,6,random_sampling,elasticnet,chi2
2,2.4208929886522865,2,1,STAD,6,random_sampling,elasticnet,chi2
2,2.3039870409099987,2,1,STAD,6,random_sampling,elasticnet,chi2
2,2.3638722461259176,3,1,STAD,6,random_sampling,elasticnet,chi2
1,0.8405967798898206,0,1,STAD,6,random_sampling,elasticnet,chi2
2,1.827266110961371,4,1,STAD,6,random_sampling,elasticnet,chi2
2,2.0586181391494063,3,1,STAD,6,random_sampling,elasticnet,chi2
2,1.9784934171755695,4,1,STAD,6,random_sampling,elasticnet,chi2
2,2.4459577228725036,2,1,STAD,6,random_sampling,elasticnet,chi2
2,2.047492845590677,1,1,STAD,6,random_sampling,elasticnet,chi2
2,2.3227503880767473,2,1,STAD,6,random_sampling,elasticnet,chi2
2,2.168532803726248,2,1,STAD,6,random_sampling,elasticnet,chi2
2,2.4133218785102617,4,1,STAD,6,random_sampling,elasticnet,chi2
2,1.9607901238750969,3,1,STAD,6,random_sampling,elasticnet,chi2
2,2.3133596961876908,3,1,STAD,6,random_sampling,elasticnet,chi2
1,0.863102756226545,3,0,STAD,0,random_sampling,elasticnet,chi2
1,0.65631402604979,0,0,STAD,0,random_sampling,elasticnet,chi2
2,2.088050970712283,4,0,STAD,0,random_sampling,elasticnet,chi2
2,2.035122593420964,1,0,STAD,0,random_sampling,elasticnet,chi2
3,3.060688465369717,2,0,STAD,0,random_sampling,elasticnet,chi2
2,2.1301233821713073,3,0,STAD,0,random_sampling,elasticnet,chi2
2,1.943012809524621,3,0,STAD,0,random_sampling,elasticnet,chi2
2,2.3398267353322266,3,0,STAD,0,random_sampling,elasticnet,chi2
4,3.5022828017281773,3,0,STAD,0,random_sampling,elasticnet,chi2
2,2.1478082543461676,2,0,STAD,0,random_sampling,elasticnet,chi2
3,3.2548414047051817,3,0,STAD,0,random_sampling,elasticnet,chi2
0,-0.16904308802398482,0,0,STAD,0,random_sampling,elasticnet,chi2
3,2.7323643111857843,1,0,STAD,0,random_sampling,elasticnet,chi2
2,1.8846788214979426,4,0,STAD,0,random_sampling,elasticnet,chi2
3,2.613247780676892,2,0,STAD,0,random_sampling,elasticnet,chi2
4,3.6447337084639946,2,0,STAD,0,random_sampling,elasticnet,chi2
3,2.6411203125970957,1,0,STAD,0,random_sampling,elasticnet,chi2
2,2.1781365793885503,2,0,STAD,0,random_sampling,elasticnet,chi2
3,2.7184067048612004,1,0,STAD,0,random_sampling,elasticnet,chi2
3,2.855734000827484,2,0,STAD,0,random_sampling,elasticnet,chi2
2,2.4842499256691095,2,0,STAD,0,random_sampling,elasticnet,chi2
2,2.106721339839271,4,0,STAD,0,random_sampling,elasticnet,chi2
2,2.2882500782705972,2,1,STAD,0,random_sampling,elasticnet,chi2
0,0.23539747236293335,0,1,STAD,0,random_sampling,elasticnet,chi2
3,2.7051512904907917,1,1,STAD,0,random_sampling,elasticnet,chi2
3,2.900726551909791,1,1,STAD,0,random_sampling,elasticnet,chi2
3,3.083715708847089,3,1,STAD,0,random_sampling,elasticnet,chi2
3,2.920834763925745,3,1,STAD,0,random_sampling,elasticnet,chi2
2,1.9013361776495628,1,1,STAD,0,random_sampling,elasticnet,chi2
3,2.6983576091303116,2,1,STAD,0,random_sampling,elasticnet,chi2
3,3.0766612348408313,2,1,STAD,0,random_sampling,elasticnet,chi2
2,2.252011939985893,2,1,STAD,0,random_sampling,elasticnet,chi2
2,1.9858152171939674,3,1,STAD,0,random_sampling,elasticnet,chi2
1,0.7224483711627875,0,1,STAD,0,random_sampling,elasticnet,chi2
2,1.705869757883782,4,1,STAD,0,random_sampling,elasticnet,chi2
2,2.2405229654609022,3,1,STAD,0,random_sampling,elasticnet,chi2
3,2.5896829792545226,4,1,STAD,0,random_sampling,elasticnet,chi2
3,2.824150160459004,2,1,STAD,0,random_sampling,elasticnet,chi2
2,1.5176152244895325,1,1,STAD,0,random_sampling,elasticnet,chi2
3,2.6076746236141624,2,1,STAD,0,random_sampling,elasticnet,chi2
3,2.942420699965684,2,1,STAD,0,random_sampling,elasticnet,chi2
2,2.2701440373497146,4,1,STAD,0,random_sampling,elasticnet,chi2
2,1.8366322107057853,3,1,STAD,0,random_sampling,elasticnet,chi2
3,2.5564555208961988,3,1,STAD,0,random_sampling,elasticnet,chi2
