predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.211764705882353,3,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,0,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,0,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,10,random_sampling,elasticnet,linreg
2,2.2106876779364595,2,1,STAD,10,random_sampling,elasticnet,linreg
2,2.206840101083327,0,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2193713429752986,1,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2211886540525536,1,1,STAD,10,random_sampling,elasticnet,linreg
2,2.208930930873396,3,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2065983937130955,3,1,STAD,10,random_sampling,elasticnet,linreg
2,2.21305791726441,1,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2071760114715953,2,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2115186782496226,2,1,STAD,10,random_sampling,elasticnet,linreg
2,2.207383662847306,2,1,STAD,10,random_sampling,elasticnet,linreg
2,2.21543403438647,3,1,STAD,10,random_sampling,elasticnet,linreg
2,2.204378117706961,0,1,STAD,10,random_sampling,elasticnet,linreg
2,2.210917733134378,4,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2152196202204806,3,1,STAD,10,random_sampling,elasticnet,linreg
2,2.208330235009892,4,1,STAD,10,random_sampling,elasticnet,linreg
2,2.207657560705565,2,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2130024392056495,1,1,STAD,10,random_sampling,elasticnet,linreg
2,2.210952993799437,2,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2064190688689216,2,1,STAD,10,random_sampling,elasticnet,linreg
2,2.20768032315639,4,1,STAD,10,random_sampling,elasticnet,linreg
2,2.207970842556902,3,1,STAD,10,random_sampling,elasticnet,linreg
2,2.2129595446168633,3,1,STAD,10,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,0,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,0,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,6,random_sampling,elasticnet,linreg
2,2.2104394068620357,2,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2054813876505595,0,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2199946889398503,1,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2211357698305547,1,1,STAD,6,random_sampling,elasticnet,linreg
2,2.208778103677545,3,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2056267864715102,3,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2136336086340584,1,1,STAD,6,random_sampling,elasticnet,linreg
2,2.204934586698747,2,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2122326580771063,2,1,STAD,6,random_sampling,elasticnet,linreg
2,2.206763254252736,2,1,STAD,6,random_sampling,elasticnet,linreg
2,2.215947788003516,3,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2036813466603413,0,1,STAD,6,random_sampling,elasticnet,linreg
2,2.210264589932377,4,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2157488962816383,3,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2069723347023142,4,1,STAD,6,random_sampling,elasticnet,linreg
2,2.207265021283117,2,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2133823480358368,1,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2108451335669805,2,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2042131068146165,2,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2067814481629813,4,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2064581919634514,3,1,STAD,6,random_sampling,elasticnet,linreg
2,2.2144887481303313,3,1,STAD,6,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,0,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,0,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,4,0,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,0,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,0,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,4,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,4,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,1,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,2,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,4,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,1,STAD,0,random_sampling,elasticnet,linreg
2,2.211764705882353,3,1,STAD,0,random_sampling,elasticnet,linreg
